year,quintil_oecd,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Urban regions,5.0,0.24642333088774762,11026,0.23837970781563775,0.2544669539598575
1985,1. Quintil,Urban regions,4.0,0.16929567131327952,11026,0.16229574866419932,0.17629559396235972
1985,2. Quintil,Urban regions,5.0,0.11069332355099046,11026,0.10483688531655458,0.11654976178542634
1985,2. Quintil,Urban regions,4.0,0.07712765957446809,11026,0.07214773266444573,0.08210758648449044
1985,1. Quintil,Urban regions,3.0,0.07098312545854732,11026,0.06618980530175853,0.07577644561533611
1985,1. Quintil,Rural regions,5.0,0.06914893617021277,11026,0.06441328255838542,0.07388458978204011
1985,1. Quintil,Rural regions,4.0,0.043837123991195895,11026,0.04001562241489434,0.04765862556749745
1985,1. Quintil,Urban regions,2.0,0.03934336023477623,11026,0.035714527952750486,0.04297219251680197
1985,2. Quintil,Urban regions,3.0,0.03833455612619222,11026,0.03475066917455957,0.04191844307782487
1985,2. Quintil,Urban regions,2.0,0.03292369772560528,11026,0.029593026609768525,0.036254368841442036
1985,2. Quintil,Rural regions,5.0,0.027787967718268525,11026,0.02471996340416783,0.03085597203236922
1985,2. Quintil,Rural regions,4.0,0.026870873074101246,11026,0.023852498026957734,0.029889248121244757
1985,1. Quintil,Rural regions,3.0,0.0138481291269259,11026,0.01166683348835646,0.016029424765495338
1985,2. Quintil,Rural regions,2.0,0.012013939838591343,11026,0.009980341341689625,0.014047538335493062
1985,2. Quintil,Rural regions,3.0,0.010821716801173881,11026,0.008890493707565311,0.01275293989478245
1985,1. Quintil,Rural regions,2.0,0.010546588407923697,11026,0.008639807691519322,0.012453369124328073
1986,1. Quintil,Urban regions,5.0,0.24516620630536243,10583,0.23697009883676437,0.2533623137739605
1986,1. Quintil,Urban regions,4.0,0.17296885417658825,10583,0.16576281597425413,0.18017489237892237
1986,2. Quintil,Urban regions,5.0,0.10858176969235166,10583,0.10265427891566349,0.11450926046903982
1986,1. Quintil,Urban regions,3.0,0.07438803695590056,10583,0.0693886390739859,0.07938743483781521
1986,2. Quintil,Urban regions,4.0,0.07429278978950377,10583,0.06929633651936824,0.07928924305963929
1986,1. Quintil,Rural regions,5.0,0.06524430898180779,10583,0.0605391744000323,0.06994944356358328
1986,1. Quintil,Rural regions,4.0,0.04324221354414706,10583,0.039366901888604706,0.04711752519968942
1986,2. Quintil,Urban regions,3.0,0.042956472044956666,10583,0.039093408770105684,0.04681953531980765
1986,1. Quintil,Urban regions,2.0,0.03724164206114868,10583,0.03363398927399828,0.040849294848299085
1986,2. Quintil,Urban regions,2.0,0.0314315649109439,10583,0.028107267807537074,0.03475586201435073
1986,2. Quintil,Rural regions,5.0,0.029240880083817505,10583,0.026030897819916004,0.032450862347719
1986,2. Quintil,Rural regions,4.0,0.02524049909515192,10583,0.02225202578964094,0.0282289724006629
1986,1. Quintil,Rural regions,3.0,0.015049052290694353,10583,0.012729449887010896,0.01736865469437781
1986,2. Quintil,Rural regions,2.0,0.012858367463567959,10583,0.010711850504990792,0.015004884422145126
1986,2. Quintil,Rural regions,3.0,0.011715401466806363,10583,0.00966531926692998,0.013765483666682746
1986,1. Quintil,Rural regions,2.0,0.010381941137251167,10583,0.008450752220447931,0.012313130054054404
1988,1. Quintil,Urban regions,5.0,0.2522768670309654,9970,0.24375141107340598,0.26080232298852485
1988,1. Quintil,Urban regions,4.0,0.17638129933211902,9970,0.16889964118557943,0.1838629574786586
1988,2. Quintil,Urban regions,5.0,0.10483707751467314,9970,0.0988237205128228,0.11085043451652347
1988,1. Quintil,Urban regions,3.0,0.0791337785873305,9970,0.07383485428642039,0.08443270288824062
1988,2. Quintil,Urban regions,4.0,0.07002631046346894,9970,0.06501704040873157,0.0750355805182063
1988,1. Quintil,Rural regions,5.0,0.061121230520137626,9970,0.05641894174806726,0.06582351929220799
1988,1. Quintil,Rural regions,4.0,0.04381704108480065,9970,0.03979912820879897,0.047834953960802326
1988,2. Quintil,Urban regions,3.0,0.042805100182149364,9970,0.03883175368910806,0.04677844667519067
1988,1. Quintil,Urban regions,2.0,0.034507184780408824,9970,0.030924259262910415,0.03809011029790723
1988,2. Quintil,Urban regions,2.0,0.031673750252985224,9970,0.028236041430521615,0.03511145907544883
1988,2. Quintil,Rural regions,5.0,0.028131957093705726,9970,0.024886229136822,0.03137768505058945
1988,2. Quintil,Rural regions,4.0,0.022161505768063146,9970,0.01927187941187736,0.02505113212424893
1988,1. Quintil,Rural regions,3.0,0.01710180125480672,9970,0.01455682526549305,0.01964677724412039
1988,2. Quintil,Rural regions,3.0,0.014875531268973893,9970,0.012499291347073269,0.017251771190874517
1988,2. Quintil,Rural regions,2.0,0.012345679012345678,9970,0.010178132294113868,0.014513225730577489
1988,1. Quintil,Rural regions,2.0,0.008803885853066181,9970,0.006970197657866993,0.01063757404826537
1990,1. Quintil,Urban regions,5.0,0.21752772913018098,13886,0.21066559374792015,0.2243898645124418
1990,1. Quintil,Urban regions,4.0,0.15761821366024517,13886,0.15155748033134286,0.16367894698914748
1990,1. Quintil,Rural regions,4.0,0.10631932282545242,13886,0.10119230560962054,0.1114463400412843
1990,1. Quintil,Rural regions,5.0,0.09807355516637478,13886,0.09312670210312388,0.10302040822962569
1990,2. Quintil,Urban regions,5.0,0.08479276123759487,13886,0.0801592885947323,0.08942623388045744
1990,1. Quintil,Urban regions,3.0,0.06377699941622884,13886,0.059712667333545195,0.0678413314989125
1990,2. Quintil,Urban regions,4.0,0.053852889667250436,13886,0.05009839639465549,0.05760738293984538
1990,2. Quintil,Rural regions,4.0,0.0418855808523059,13886,0.03855355432592305,0.04521760737868875
1990,2. Quintil,Rural regions,5.0,0.033056042031523646,13886,0.030082366571193345,0.03602971749185395
1990,2. Quintil,Urban regions,3.0,0.03283712784588441,13886,0.029872979867939464,0.03580127582382936
1990,1. Quintil,Rural regions,3.0,0.02772913018096906,13886,0.024998082696415017,0.030460177665523103
1990,1. Quintil,Urban regions,2.0,0.02086981903093987,13886,0.018492173814516094,0.023247464247363646
1990,2. Quintil,Urban regions,2.0,0.017732049036777584,13886,0.01553691047077001,0.019927187602785158
1990,2. Quintil,Rural regions,3.0,0.015469935785172213,13886,0.013417232215011088,0.01752263935533334
1990,2. Quintil,Rural regions,2.0,0.014448336252189142,13886,0.012463539188533424,0.01643313331584486
1990,1. Quintil,Rural regions,2.0,0.013134851138353765,13886,0.011241160751439364,0.015028541525268167
1990,1. Quintil,Urban regions,1.0,0.00036485697606538237,13886,4.720645217232177e-05,0.000682507499958443
1990,2. Quintil,Urban regions,1.0,0.00021891418563922942,13886,-2.7154812736432995e-05,0.00046498318401489184
1990,2. Quintil,Rural regions,1.0,0.00014594279042615295,13886,-5.497903739674586e-05,0.0003468646182490518
1990,1. Quintil,Rural regions,1.0,0.00014594279042615295,13886,-5.497903739674586e-05,0.0003468646182490518
1992,1. Quintil,Urban regions,5.0,0.19892638036809815,13316,0.19214603863134644,0.20570672210484986
1992,1. Quintil,Urban regions,4.0,0.17730061349693252,13316,0.17081359876790703,0.183787628225958
1992,1. Quintil,Rural regions,5.0,0.1031441717791411,13316,0.09797819033408868,0.10831015322419353
1992,1. Quintil,Rural regions,4.0,0.09501533742331289,13316,0.09003468030139539,0.0999959945452304
1992,1. Quintil,Urban regions,3.0,0.07070552147239263,13316,0.0663516809080993,0.07505936203668596
1992,2. Quintil,Urban regions,5.0,0.06771472392638037,13316,0.06344710977225904,0.0719823380805017
1992,2. Quintil,Urban regions,4.0,0.06035276073619632,13316,0.056307931702317335,0.0643975897700753
1992,2. Quintil,Rural regions,4.0,0.04424846625766871,13316,0.04075552895038176,0.04774140356495567
1992,2. Quintil,Rural regions,5.0,0.03174846625766871,13316,0.028770466556924678,0.034726465958412736
1992,1. Quintil,Urban regions,2.0,0.029217791411042946,13316,0.02635721354130395,0.03207836928078194
1992,2. Quintil,Urban regions,3.0,0.028987730061349692,13316,0.026138098965760578,0.03183736115693881
1992,1. Quintil,Rural regions,3.0,0.027070552147239264,13316,0.024314049528877793,0.029827054765600734
1992,2. Quintil,Urban regions,2.0,0.02223926380368098,13316,0.019734621693406503,0.02474390591395546
1992,1. Quintil,Rural regions,2.0,0.01602760736196319,13316,0.013894587093381724,0.018160627630544657
1992,2. Quintil,Rural regions,2.0,0.013880368098159509,13316,0.011893200613637165,0.015867535582681853
1992,2. Quintil,Rural regions,3.0,0.013420245398773007,13316,0.011465836162736106,0.015374654634809908
1994,1. Quintil,Urban regions,5.0,0.19613996547936607,12873,0.18928051298525775,0.2029994179734744
1994,1. Quintil,Urban regions,4.0,0.18633296720539777,12873,0.17960654077201105,0.1930593936387845
1994,1. Quintil,Rural regions,5.0,0.0998744704220932,12873,0.09469488534198083,0.10505405550220558
1994,1. Quintil,Rural regions,4.0,0.09720696689157382,12873,0.09208945356459623,0.10232448021855141
1994,1. Quintil,Urban regions,3.0,0.07225796328259847,12873,0.06778523348891466,0.07673069307628227
1994,2. Quintil,Urban regions,4.0,0.05954809351953554,12873,0.05546002267625084,0.06363616436282026
1994,2. Quintil,Urban regions,5.0,0.05774360583712537,12873,0.053714091703067096,0.06177311997118365
