year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.00887145962448075,118,10896,0.008845431234831003,0.008897488014130497
1985,1st Quintile,Urban regions,At least once per month,0.01694040619742998,209,10896,0.01690458528854032,0.01697622710631964
1985,1st Quintile,Urban regions,Seldom,0.03174834775528662,442,10896,0.031699680208390486,0.031797015302182756
1985,1st Quintile,Urban regions,Never,0.07281198150138123,932,10896,0.07273985911324209,0.07288410388952037
1985,1st Quintile,Rural regions,At least once per week,0.003701406104607016,36,10896,0.0036845497796335336,0.0037182624295804987
1985,1st Quintile,Rural regions,At least once per month,0.004423851188400052,46,10896,0.004405429804009176,0.004442272572790928
1985,1st Quintile,Rural regions,Seldom,0.013605320923103863,150,10896,0.013573164737705347,0.01363747710850238
1985,1st Quintile,Rural regions,Never,0.03262784326663927,287,10896,0.032578528640658404,0.032677157892620136
1985,2nd Quintile,Urban regions,At least once per week,0.010114928942346162,139,10896,0.010087153654163995,0.010142704230528328
1985,2nd Quintile,Urban regions,At least once per month,0.014956152839587733,185,10896,0.014922461172792001,0.014989844506383465
1985,2nd Quintile,Urban regions,Seldom,0.04160906686690271,476,10896,0.04155363619988036,0.04166449753392506
1985,2nd Quintile,Urban regions,Never,0.07020571529951257,821,10896,0.07013479599976503,0.0702766345992601
1985,2nd Quintile,Rural regions,At least once per week,0.005614578858840842,53,10896,0.005593838286554181,0.005635319431127502
1985,2nd Quintile,Rural regions,At least once per month,0.004215994174543403,49,10896,0.004198008888780994,0.004233979460305812
1985,2nd Quintile,Rural regions,Seldom,0.016411782716771493,166,10896,0.016376515652739756,0.01644704978080323
1985,2nd Quintile,Rural regions,Never,0.027348425900227194,243,10896,0.02730315391047717,0.02739369788997722
1985,3rd Quintile,Urban regions,At least once per week,0.014115431155692163,170,10896,0.01408268616457585,0.014148176146808477
1985,3rd Quintile,Urban regions,At least once per month,0.02166330535872008,235,10896,0.02162289513074585,0.021703715586694306
1985,3rd Quintile,Urban regions,Seldom,0.046102012252878063,536,10896,0.04604380251072344,0.04616022199503269
1985,3rd Quintile,Urban regions,Never,0.06772322220999784,768,10896,0.06765347513355877,0.06779296928643691
1985,3rd Quintile,Rural regions,At least once per week,0.00705507181662581,68,10896,0.007031839203061246,0.007078304430190374
1985,3rd Quintile,Rural regions,At least once per month,0.006105357935058966,61,10896,0.006083735205920037,0.006126980664197894
1985,3rd Quintile,Rural regions,Seldom,0.01575605873320078,149,10896,0.015721491872550144,0.01579062559385142
1985,3rd Quintile,Rural regions,Never,0.021878210463692423,190,10896,0.02183760475140363,0.021918816175981216
1985,4th Quintile,Urban regions,At least once per week,0.01696369392001738,192,10896,0.01692784882292537,0.01699953901710939
1985,4th Quintile,Urban regions,At least once per month,0.023523057348927085,267,10896,0.02348098830440012,0.02356512639345405
1985,4th Quintile,Urban regions,Seldom,0.05301669827284894,589,10896,0.05295450229965917,0.053078894246038705
1985,4th Quintile,Urban regions,Never,0.07200206274948956,758,10896,0.0719303112894129,0.07207381420956623
1985,4th Quintile,Rural regions,At least once per week,0.003941139078766957,40,10896,0.0039237475343429275,0.003958530623190987
1985,4th Quintile,Rural regions,At least once per month,0.005776453701860939,56,10896,0.0057554179790762,0.005797489424645678
1985,4th Quintile,Rural regions,Seldom,0.013914454760310094,143,10896,0.013881940403959908,0.01394696911666028
1985,4th Quintile,Rural regions,Never,0.019799798972861413,171,10896,0.019761129117079806,0.01983846882864302
1985,5th Quintile,Urban regions,At least once per week,0.015472980429896274,167,10896,0.015438720570506513,0.015507240289286035
1985,5th Quintile,Urban regions,At least once per month,0.02736322747321167,295,10896,0.027317943578581288,0.027408511367842055
1985,5th Quintile,Urban regions,Seldom,0.06239767786407031,644,10896,0.06233053833057984,0.062464817397560775
1985,5th Quintile,Urban regions,Never,0.06530587738184115,611,10896,0.06523729766959674,0.06537445709408557
1985,5th Quintile,Rural regions,At least once per week,0.00464461201939653,49,10896,0.00462573868759713,0.004663485351195929
1985,5th Quintile,Rural regions,At least once per month,0.0054699346440825955,57,10896,0.0054494614880982945,0.0054904078000668965
1985,5th Quintile,Rural regions,Seldom,0.01646071521401628,163,10896,0.01642539649248293,0.01649603393554963
1985,5th Quintile,Rural regions,Never,0.01834168408247588,165,10896,0.018304437661483975,0.018378930503467786
1986,1st Quintile,Urban regions,At least once per week,0.00796445315956247,107,10466,0.007939771317320545,0.007989135001804397
1986,1st Quintile,Urban regions,At least once per month,0.018029135997065893,210,10466,0.01799218954564966,0.018066082448482127
1986,1st Quintile,Urban regions,Seldom,0.031207080255478283,391,10466,0.03115879905935414,0.031255361451602424
1986,1st Quintile,Urban regions,Never,0.0806509059290156,910,10466,0.08057529565271918,0.08072651620531202
1986,1st Quintile,Rural regions,At least once per month,0.004185552338048886,42,10466,0.004167625587565497,0.004203479088532276
1986,1st Quintile,Rural regions,Seldom,0.01123471805480269,113,10466,0.011205452034659629,0.01126398407494575
1986,1st Quintile,Rural regions,Never,0.030924087362133947,255,10466,0.030876018557865672,0.030972156166402223
1986,2nd Quintile,Urban regions,At least once per week,0.011514487413169084,146,10466,0.011484863431329501,0.011544111395008667
1986,2nd Quintile,Urban regions,At least once per month,0.014644681374294314,187,10466,0.014611325496815595,0.014678037251773033
1986,2nd Quintile,Urban regions,Seldom,0.03510827791169985,429,10466,0.03505717095413551,0.03515938486926418
1986,2nd Quintile,Urban regions,Never,0.07466755616134722,795,10466,0.07459456826657507,0.07474054405611938
1986,2nd Quintile,Rural regions,At least once per week,0.005483349808210928,55,10466,0.0054628445624277724,0.005503855053994084
1986,2nd Quintile,Rural regions,At least once per month,0.005289556970735691,56,10466,0.005269415370960492,0.005309698570510891
1986,2nd Quintile,Rural regions,Seldom,0.014166005998881183,145,10466,0.01413319181712393,0.014198820180638436
1986,2nd Quintile,Rural regions,Never,0.029176067365859065,252,10466,0.02912933480423484,0.02922279992748329
1986,3rd Quintile,Urban regions,At least once per week,0.014097335732304348,159,10466,0.014064600041104491,0.014130071423504205
1986,3rd Quintile,Urban regions,At least once per month,0.020050401812862283,225,10466,0.020011479433290475,0.02008932419243409
1986,3rd Quintile,Urban regions,Seldom,0.04569936455300553,514,10466,0.045641377149750695,0.045757351956260364
1986,3rd Quintile,Urban regions,Never,0.06973290194197027,738,10466,0.06966217926783004,0.06980362461611049
1986,3rd Quintile,Rural regions,At least once per week,0.005424642574839045,51,10466,0.005404246791721896,0.0054450383579561935
1986,3rd Quintile,Rural regions,At least once per month,0.006556860012754562,66,10466,0.006534449311965913,0.0065792707135432105
1986,3rd Quintile,Rural regions,Seldom,0.01721009639237837,157,10466,0.017173983857997135,0.017246208926759606
1986,3rd Quintile,Rural regions,Never,0.020355751720605598,182,10466,0.02031654019471844,0.020394963246492755
1986,4th Quintile,Urban regions,At least once per week,0.015079274743301946,177,10466,0.015045435017218719,0.015113114469385173
1986,4th Quintile,Urban regions,At least once per month,0.02680825016477279,289,10466,0.02676339944502193,0.026853100884523654
1986,4th Quintile,Urban regions,Seldom,0.056258582333223096,603,10466,0.05619460047141278,0.05632256419503341
1986,4th Quintile,Urban regions,Never,0.06449103365988611,685,10466,0.06442282969535044,0.06455923762442177
1986,4th Quintile,Rural regions,At least once per week,0.007117171446607398,66,10466,0.007093829413129475,0.007140513480085321
1986,4th Quintile,Rural regions,At least once per month,0.0076975773389905775,66,10466,0.00767330928065863,0.007721845397322525
1986,4th Quintile,Rural regions,Seldom,0.016198725088042605,156,10466,0.016163671693439685,0.016233778482645525
1986,4th Quintile,Rural regions,Never,0.016763677641553607,158,10466,0.01672802845856101,0.016799326824546202
1986,5th Quintile,Urban regions,At least once per week,0.012993208267701317,129,10466,0.012961763076174896,0.013024653459227738
1986,5th Quintile,Urban regions,At least once per month,0.02986683653073629,321,10466,0.029819570812492008,0.02991410224898057
1986,5th Quintile,Urban regions,Seldom,0.06629143424302429,657,10466,0.06622235137601255,0.06636051711003603
1986,5th Quintile,Urban regions,Never,0.06377408122627833,586,10466,0.06370623145169337,0.06384193100086329
1986,5th Quintile,Rural regions,At least once per week,0.004520735549209809,44,10466,0.004502107960758,0.0045393631376616185
1986,5th Quintile,Rural regions,At least once per month,0.005643061405165763,51,10466,0.005622261348594308,0.005663861461737219
1986,5th Quintile,Rural regions,Seldom,0.015900187735417654,148,10466,0.015865453585506433,0.015934921885328874
1986,5th Quintile,Rural regions,Never,0.01722289178506334,145,10466,0.01718676606384213,0.017259017506284554
1988,1st Quintile,Urban regions,At least once per week,0.01015780598848276,112,9880,0.010130020093099323,0.010185591883866196
1988,1st Quintile,Urban regions,At least once per month,0.014644778999966104,192,9880,0.014611491645531159,0.014678066354401048
1988,1st Quintile,Urban regions,Seldom,0.02819046682243137,333,9880,0.028144601635331865,0.028236332009530875
1988,1st Quintile,Urban regions,Never,0.0820099222214464,883,9880,0.08193389070515619,0.08208595373773661
1988,1st Quintile,Rural regions,At least once per week,0.0040585300173146864,35,9880,0.004040912579489206,0.0040761474551401665
1988,1st Quintile,Rural regions,At least once per month,0.004068668364121453,37,9880,0.004051029025321605,0.0040863077029213
1988,1st Quintile,Rural regions,Seldom,0.009659966028411049,90,9880,0.00963286277501579,0.009687069281806307
1988,1st Quintile,Rural regions,Never,0.03364641909593172,267,9880,0.033596452597791676,0.03369638559407176
1988,2nd Quintile,Urban regions,At least once per week,0.00896494159914077,112,9880,0.008938822409443431,0.00899106078883811
1988,2nd Quintile,Urban regions,At least once per month,0.016916056113069976,214,9880,0.016880321727571625,0.016951790498568327
1988,2nd Quintile,Urban regions,Seldom,0.04278209835458209,465,9880,0.042726022241215494,0.042838174467948686
1988,2nd Quintile,Urban regions,Never,0.07297750970643668,764,9880,0.07290543529359007,0.07304958411928329
1988,2nd Quintile,Rural regions,At least once per week,0.0031092837735176107,36,9880,0.0030938562785260996,0.0031247112685091217
1988,2nd Quintile,Rural regions,At least once per month,0.006565355893862295,65,9880,0.0065429769160714225,0.006587734871653168
1988,2nd Quintile,Rural regions,Seldom,0.014176342884058718,137,9880,0.014143584446425458,0.014209101321691979
1988,2nd Quintile,Rural regions,Never,0.02322257214965039,181,9880,0.0231808377254465,0.02326430657385428
1988,3rd Quintile,Urban regions,At least once per week,0.012779811096210746,149,9880,0.012748686000941546,0.012810936191479947
1988,3rd Quintile,Urban regions,At least once per month,0.024695904882787407,252,9880,0.02465289938748553,0.024738910378089285
1988,3rd Quintile,Urban regions,Seldom,0.04552445580483673,462,9880,0.04546669327016015,0.045582218339513314
1988,3rd Quintile,Urban regions,Never,0.06508717730198982,672,9880,0.06501882160199654,0.0651555330019831
