year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.5193932827735644,14443,0.5112449182683404,0.5275416472787885
1985,1st Quintile,Urban regions,Seldom,0.28450704225352114,14443,0.2771487580493598,0.2918653264576825
1985,1st Quintile,Urban regions,At least once per month,0.1180931744312026,14443,0.11282995937054836,0.12335638949185683
1985,1st Quintile,Urban regions,At least once per week,0.0780065005417118,14443,0.07363272297271489,0.08238027811070872
1985,1st Quintile,Rural regions,Never,0.49711815561959655,14443,0.4889637904476821,0.505272520791511
1985,1st Quintile,Rural regions,Seldom,0.3061959654178674,14443,0.2986789488370522,0.31371298199868264
1985,1st Quintile,Rural regions,At least once per week,0.09870317002881844,14443,0.09383879737819799,0.10356754267943889
1985,1st Quintile,Rural regions,At least once per month,0.09798270893371758,14443,0.09313418528489358,0.10283123258254158
1985,2nd Quintile,Urban regions,Never,0.41353383458646614,14443,0.4055021920550093,0.42156547711792297
1985,2nd Quintile,Urban regions,Seldom,0.34365325077399383,14443,0.3359076650782433,0.35139883646974435
1985,2nd Quintile,Urban regions,At least once per month,0.14374170720919946,14443,0.13802005889052893,0.14946335552787
1985,2nd Quintile,Urban regions,At least once per week,0.09907120743034056,14443,0.09419876936898487,0.10394364549169625
1985,2nd Quintile,Rural regions,Never,0.4307400379506641,14443,0.42266414959452875,0.4388159263067995
1985,2nd Quintile,Rural regions,Seldom,0.35294117647058826,14443,0.34514735574054606,0.36073499720063046
1985,2nd Quintile,Rural regions,At least once per month,0.12144212523719165,14443,0.11611494693461308,0.12676930353977023
1985,2nd Quintile,Rural regions,At least once per week,0.09487666034155598,14443,0.09009739720880953,0.09965592347430242
1985,3rd Quintile,Urban regions,Never,0.3697813121272366,14443,0.3619082172714452,0.377654406983028
1985,3rd Quintile,Urban regions,Seldom,0.34493041749502984,14443,0.3371780057703337,0.352682829219726
1985,3rd Quintile,Urban regions,At least once per month,0.17992047713717693,14443,0.1736558439517953,0.18618511032255855
1985,3rd Quintile,Urban regions,At least once per week,0.10536779324055666,14443,0.10036049369590978,0.11037509278520354
1985,3rd Quintile,Rural regions,Seldom,0.3946360153256705,14443,0.38666462611986785,0.40260740453147315
1985,3rd Quintile,Rural regions,Never,0.3716475095785441,14443,0.36376626782402977,0.3795287513330584
1985,3rd Quintile,Rural regions,At least once per month,0.11877394636015326,14443,0.11349762032915486,0.12405027239115166
1985,3rd Quintile,Rural regions,At least once per week,0.11494252873563218,14443,0.10974073082723837,0.120144326644026
1985,4th Quintile,Urban regions,Seldom,0.388268156424581,14443,0.3803198647351212,0.39621644811404083
1985,4th Quintile,Urban regions,Never,0.3575418994413408,14443,0.3497253830684181,0.3653584158142635
1985,4th Quintile,Urban regions,At least once per month,0.17597765363128492,14443,0.16976716713515264,0.18218814012741721
1985,4th Quintile,Urban regions,At least once per week,0.0782122905027933,14443,0.07383323626078328,0.08259134474480331
1985,4th Quintile,Rural regions,Never,0.3611111111111111,14443,0.35327752793408235,0.36894469428813986
1985,4th Quintile,Rural regions,Seldom,0.3611111111111111,14443,0.35327752793408235,0.36894469428813986
1985,4th Quintile,Rural regions,At least once per month,0.18055555555555555,14443,0.17428230619115267,0.18682880491995843
1985,4th Quintile,Rural regions,At least once per week,0.09722222222222222,14443,0.09239051547464688,0.10205392896979756
1985,5th Quintile,Urban regions,Seldom,0.48333333333333334,14443,0.47518336425083013,0.49148330241583654
1985,5th Quintile,Urban regions,Never,0.325,14443,0.31736127399277203,0.332638726007228
1985,5th Quintile,Urban regions,At least once per month,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,5th Quintile,Urban regions,At least once per week,0.075,14443,0.07070435024715219,0.07929564975284781
1985,5th Quintile,Rural regions,Never,0.375,14443,0.3671044387257816,0.3828955612742184
1985,5th Quintile,Rural regions,Seldom,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,5th Quintile,Rural regions,At least once per month,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,5th Quintile,Rural regions,At least once per week,0.09375,14443,0.08899624260819246,0.09850375739180754
1986,1st Quintile,Urban regions,Never,0.5293416030534351,13742,0.5209961096341142,0.537687096472756
1986,1st Quintile,Urban regions,Seldom,0.2700381679389313,13742,0.262614923665156,0.27746141221270665
1986,1st Quintile,Urban regions,At least once per month,0.12070610687022901,13742,0.11525903946980373,0.12615317427065428
1986,1st Quintile,Urban regions,At least once per week,0.07991412213740458,13742,0.07538037756960526,0.08444786670520389
1986,1st Quintile,Rural regions,Never,0.5152979066022544,13742,0.5069419199795933,0.5236538932249155
