"pli0091_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","2","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1","","",""
"Täglich","1995","2","Städtischer Raum","1","","",""
"Täglich","1995","2","Ländlicher Raum","1","","",""
"Täglich","1995","3","Städtischer Raum","","","",""
"Täglich","1995","3","Ländlicher Raum","","","",""
"Täglich","1995","4","Städtischer Raum","2","","",""
"Täglich","1995","4","Ländlicher Raum","1","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","192","0.0600908476813609","0.0516260367908064","0.0685556585719153"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","141","0.0636337071365645","0.0527911526437482","0.0744762616293808"
"Min 1x pro Woche","1995","2","Städtischer Raum","181","0.057776121151238","0.0485691928659243","0.0669830494365516"
"Min 1x pro Woche","1995","2","Ländlicher Raum","98","0.0586593586138404","0.0462613878611673","0.0710573293665135"
"Min 1x pro Woche","1995","3","Städtischer Raum","121","0.0691484411867579","0.0563392155122956","0.0819576668612203"
"Min 1x pro Woche","1995","3","Ländlicher Raum","53","0.060643852187151","0.0429120857350976","0.0783756186392044"
"Min 1x pro Woche","1995","4","Städtischer Raum","64","0.0473329538462628","0.0346034459833471","0.0600624617091785"
"Min 1x pro Woche","1995","4","Ländlicher Raum","28","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","39","0.0623062798526172","0.0428025128700127","0.0818100468352216"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","6","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","387","0.123976625379563","0.112238522591692","0.135714728167434"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","198","0.101375667721553","0.087968993196757","0.114782342246349"
