year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Never,0.510519801980198,14443,0.5023671064159859,0.51867249754441
1985,1st Quintile,Urban regions,Seldom,0.2891914191419142,14443,0.2817971305281163,0.29658570775571214
1985,1st Quintile,Urban regions,At least once per month,0.12066831683168316,14443,0.11535579957308073,0.1259808340902856
1985,1st Quintile,Urban regions,At least once per week,0.07962046204620463,14443,0.07520553847317739,0.08403538561923186
1985,1st Quintile,Rural regions,Never,0.49272349272349275,14443,0.48456985567127486,0.5008771297757106
1985,1st Quintile,Rural regions,Seldom,0.31115731115731116,14443,0.30360678185477696,0.31870784045984535
1985,1st Quintile,Rural regions,At least once per week,0.0990990990990991,14443,0.09422605064713817,0.10397214755106003
1985,1st Quintile,Rural regions,At least once per month,0.09702009702009702,14443,0.0921928751511684,0.10184731888902564
1985,2nd Quintile,Urban regions,Never,0.41965533302282254,14443,0.41160679985803333,0.42770386618761175
1985,2nd Quintile,Urban regions,Seldom,0.34094084769445737,14443,0.33320996503100353,0.3486717303579112
1985,2nd Quintile,Urban regions,At least once per month,0.1406613879832324,14443,0.13499120625693203,0.1463315697095328
1985,2nd Quintile,Urban regions,At least once per week,0.09874243129948766,14443,0.09387719726193801,0.10360766533703732
1985,2nd Quintile,Rural regions,Never,0.43222003929273084,14443,0.42414081164868567,0.440299266936776
1985,2nd Quintile,Rural regions,Seldom,0.34577603143418467,14443,0.33801913426709,0.35353292860127933
1985,2nd Quintile,Rural regions,At least once per month,0.12966601178781925,14443,0.12418723743248408,0.13514478614315442
1985,2nd Quintile,Rural regions,At least once per week,0.09233791748526522,14443,0.08761642285455967,0.09705941211597077
1985,3rd Quintile,Urban regions,Never,0.3701716738197425,14443,0.362296864410498,0.37804648322898693
1985,3rd Quintile,Urban regions,Seldom,0.34012875536480686,14443,0.3324023294914208,0.3478551812381929
1985,3rd Quintile,Urban regions,At least once per month,0.1888412017167382,14443,0.18245814526955592,0.1952242581639205
1985,3rd Quintile,Urban regions,At least once per week,0.10085836909871244,14443,0.09594705862379142,0.10576967957363347
1985,3rd Quintile,Rural regions,Seldom,0.3974358974358974,14443,0.3894548013585397,0.4054169935132551
1985,3rd Quintile,Rural regions,Never,0.36752136752136755,14443,0.35965830748465094,0.37538442755808415
1985,3rd Quintile,Rural regions,At least once per week,0.11965811965811966,14443,0.11436484859705773,0.1249513907191816
1985,3rd Quintile,Rural regions,At least once per month,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,4th Quintile,Urban regions,Seldom,0.4012539184952978,14443,0.3932600251218912,0.4092478118687044
1985,4th Quintile,Urban regions,Never,0.3542319749216301,14443,0.34643170709666465,0.36203224274659557
1985,4th Quintile,Urban regions,At least once per month,0.16300940438871472,14443,0.15698527924554742,0.16903352953188203
1985,4th Quintile,Urban regions,At least once per week,0.08150470219435736,14443,0.0770424186100839,0.08596698577863082
1985,4th Quintile,Rural regions,Never,0.3709677419354839,14443,0.3630894531218467,0.37884603074912104
1985,4th Quintile,Rural regions,Seldom,0.3548387096774194,14443,0.3470354328826964,0.36264198647214235
1985,4th Quintile,Rural regions,At least once per month,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,4th Quintile,Rural regions,At least once per week,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,5th Quintile,Urban regions,Seldom,0.4824561403508772,14443,0.4743066609758418,0.4906056197259126
1985,5th Quintile,Urban regions,Never,0.32456140350877194,14443,0.3169253539382576,0.3321974530792863
1985,5th Quintile,Urban regions,At least once per month,0.11403508771929824,14443,0.10885120846164546,0.11921896697695102
1985,5th Quintile,Urban regions,At least once per week,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,5th Quintile,Rural regions,Never,0.375,14443,0.3671044387257816,0.3828955612742184
1985,5th Quintile,Rural regions,Seldom,0.34375,14443,0.33600389504065903,0.35149610495934097
1985,5th Quintile,Rural regions,At least once per month,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,5th Quintile,Rural regions,At least once per week,0.09375,14443,0.08899624260819246,0.09850375739180754
1986,1st Quintile,Urban regions,Never,0.5258936755270394,13742,0.5175449929801713,0.5342423580739074
1986,1st Quintile,Urban regions,Seldom,0.27108157653528875,13742,0.2636493221794442,0.2785138308911333
1986,1st Quintile,Urban regions,At least once per month,0.12305224564619616,13742,0.11755983840183708,0.12854465289055522
1986,1st Quintile,Urban regions,At least once per week,0.0799725022914757,13742,0.07543724588348746,0.08450775869946395
1986,1st Quintile,Rural regions,Never,0.508935508935509,13742,0.5005769436005082,0.5172940742705098
1986,1st Quintile,Rural regions,Seldom,0.29914529914529914,13742,0.29148957659480285,0.30680102169579543
1986,1st Quintile,Rural regions,At least once per month,0.1048951048951049,13742,0.09977185339203469,0.1100183563981751
1986,1st Quintile,Rural regions,At least once per week,0.08702408702408702,13742,0.08231127088486719,0.09173690316330686
1986,2nd Quintile,Urban regions,Never,0.4057321988356471,13742,0.3975222219113619,0.4139421757599323
1986,2nd Quintile,Urban regions,Seldom,0.3412449619346171,13742,0.33331764542793735,0.3491722784412969
1986,2nd Quintile,Urban regions,At least once per month,0.15987460815047022,13742,0.1537469729650442,0.16600224333589625
1986,2nd Quintile,Urban regions,At least once per week,0.09314823107926556,13742,0.08828878735074225,0.09800767480778888
1986,2nd Quintile,Rural regions,Never,0.3734290843806104,13742,0.3653414728077105,0.3815166959535103
1986,2nd Quintile,Rural regions,Seldom,0.34111310592459604,13742,0.33318652794086284,0.34903968390832923
1986,2nd Quintile,Rural regions,At least once per month,0.14542190305206462,13742,0.13952774347198682,0.15131606263214242
1986,2nd Quintile,Rural regions,At least once per week,0.1400359066427289,13742,0.13423372979012563,0.1458380834953322
1986,3rd Quintile,Urban regions,Seldom,0.3975659229208925,13742,0.38938333952434756,0.4057485063174374
1986,3rd Quintile,Urban regions,Never,0.3438133874239351,13742,0.3358718209813037,0.35175495386656647
