year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,At least once per week,0.06805,118,10896,0.06785,0.06824
1985,1st Quintile,Urban regions,At least once per month,0.12994,209,10896,0.12968,0.13020
1985,1st Quintile,Urban regions,Seldom,0.24352,442,10896,0.24319,0.24385
1985,1st Quintile,Urban regions,Never,0.55849,932,10896,0.55811,0.55887
1985,1st Quintile,Rural regions,At least once per week,0.06809,36,10896,0.06779,0.06839
1985,1st Quintile,Rural regions,At least once per month,0.08138,46,10896,0.08106,0.08171
1985,1st Quintile,Rural regions,Seldom,0.25029,150,10896,0.24977,0.25080
1985,1st Quintile,Rural regions,Never,0.60024,287,10896,0.59965,0.60082
1985,2nd Quintile,Urban regions,At least once per week,0.07389,139,10896,0.07370,0.07409
1985,2nd Quintile,Urban regions,At least once per month,0.10926,185,10896,0.10903,0.10949
1985,2nd Quintile,Urban regions,Seldom,0.30397,476,10896,0.30362,0.30431
1985,2nd Quintile,Urban regions,Never,0.51288,821,10896,0.51250,0.51325
1985,2nd Quintile,Rural regions,At least once per week,0.10477,53,10896,0.10440,0.10513
1985,2nd Quintile,Rural regions,At least once per month,0.07867,49,10896,0.07835,0.07899
1985,2nd Quintile,Rural regions,Seldom,0.30624,166,10896,0.30569,0.30680
1985,2nd Quintile,Rural regions,Never,0.51032,243,10896,0.50972,0.51092
1985,3rd Quintile,Urban regions,At least once per week,0.09435,170,10896,0.09414,0.09456
1985,3rd Quintile,Urban regions,At least once per month,0.14480,235,10896,0.14455,0.14506
1985,3rd Quintile,Urban regions,Seldom,0.30816,536,10896,0.30783,0.30849
1985,3rd Quintile,Urban regions,Never,0.45268,768,10896,0.45233,0.45304
1985,3rd Quintile,Rural regions,At least once per week,0.13889,68,10896,0.13847,0.13932
1985,3rd Quintile,Rural regions,At least once per month,0.12020,61,10896,0.11980,0.12060
1985,3rd Quintile,Rural regions,Seldom,0.31019,149,10896,0.30962,0.31076
1985,3rd Quintile,Rural regions,Never,0.43072,190,10896,0.43011,0.43133
1985,4th Quintile,Urban regions,At least once per week,0.10250,192,10896,0.10229,0.10270
1985,4th Quintile,Urban regions,At least once per month,0.14213,267,10896,0.14189,0.14237
1985,4th Quintile,Urban regions,Seldom,0.32033,589,10896,0.32001,0.32065
1985,4th Quintile,Urban regions,Never,0.43504,758,10896,0.43471,0.43538
1985,4th Quintile,Rural regions,At least once per week,0.09074,40,10896,0.09036,0.09113
1985,4th Quintile,Rural regions,At least once per month,0.13300,56,10896,0.13255,0.13345
1985,4th Quintile,Rural regions,Seldom,0.32037,143,10896,0.31975,0.32100
1985,4th Quintile,Rural regions,Never,0.45588,171,10896,0.45522,0.45655
1985,5th Quintile,Urban regions,At least once per week,0.09073,167,10896,0.09054,0.09092
1985,5th Quintile,Urban regions,At least once per month,0.16045,295,10896,0.16020,0.16070
1985,5th Quintile,Urban regions,Seldom,0.36588,644,10896,0.36556,0.36621
1985,5th Quintile,Urban regions,Never,0.38294,611,10896,0.38261,0.38326
1985,5th Quintile,Rural regions,At least once per week,0.10340,49,10896,0.10301,0.10380
1985,5th Quintile,Rural regions,At least once per month,0.12178,57,10896,0.12135,0.12221
1985,5th Quintile,Rural regions,Seldom,0.36647,163,10896,0.36584,0.36710
1985,5th Quintile,Rural regions,Never,0.40835,165,10896,0.40770,0.40899
1986,1st Quintile,Urban regions,At least once per week,0.05778,107,10466,0.05760,0.05795
1986,1st Quintile,Urban regions,At least once per month,0.13079,210,10466,0.13053,0.13104
1986,1st Quintile,Urban regions,Seldom,0.22638,391,10466,0.22607,0.22669
1986,1st Quintile,Urban regions,Never,0.58506,910,10466,0.58469,0.58542
1986,1st Quintile,Rural regions,At least once per month,0.09031,42,10466,0.08994,0.09068
1986,1st Quintile,Rural regions,Seldom,0.24242,113,10466,0.24187,0.24297
1986,1st Quintile,Rural regions,Never,0.66727,255,10466,0.66666,0.66788
1986,2nd Quintile,Urban regions,At least once per week,0.08471,146,10466,0.08450,0.08492
1986,2nd Quintile,Urban regions,At least once per month,0.10773,187,10466,0.10750,0.10797
1986,2nd Quintile,Urban regions,Seldom,0.25827,429,10466,0.25794,0.25860
1986,2nd Quintile,Urban regions,Never,0.54929,795,10466,0.54891,0.54966
1986,2nd Quintile,Rural regions,At least once per week,0.10133,55,10466,0.10097,0.10169
1986,2nd Quintile,Rural regions,At least once per month,0.09775,56,10466,0.09739,0.09810
1986,2nd Quintile,Rural regions,Seldom,0.26178,145,10466,0.26125,0.26230
1986,2nd Quintile,Rural regions,Never,0.53915,252,10466,0.53855,0.53974
1986,3rd Quintile,Urban regions,At least once per week,0.09425,159,10466,0.09404,0.09446
1986,3rd Quintile,Urban regions,At least once per month,0.13404,225,10466,0.13380,0.13429
1986,3rd Quintile,Urban regions,Seldom,0.30552,514,10466,0.30519,0.30585
1986,3rd Quintile,Urban regions,Never,0.46619,738,10466,0.46583,0.46655
1986,3rd Quintile,Rural regions,At least once per week,0.10948,51,10466,0.10909,0.10987
1986,3rd Quintile,Rural regions,At least once per month,0.13234,66,10466,0.13191,0.13276
1986,3rd Quintile,Rural regions,Seldom,0.34735,157,10466,0.34675,0.34794
1986,3rd Quintile,Rural regions,Never,0.41083,182,10466,0.41022,0.41145
1986,4th Quintile,Urban regions,At least once per week,0.09272,177,10466,0.09252,0.09292
1986,4th Quintile,Urban regions,At least once per month,0.16483,289,10466,0.16458,0.16509
1986,4th Quintile,Urban regions,Seldom,0.34591,603,10466,0.34559,0.34624
1986,4th Quintile,Urban regions,Never,0.39653,685,10466,0.39620,0.39687
1986,4th Quintile,Rural regions,At least once per week,0.14897,66,10466,0.14851,0.14942
1986,4th Quintile,Rural regions,At least once per month,0.16111,66,10466,0.16065,0.16158
1986,4th Quintile,Rural regions,Seldom,0.33905,156,10466,0.33845,0.33965
1986,4th Quintile,Rural regions,Never,0.35087,158,10466,0.35027,0.35148
1986,5th Quintile,Urban regions,At least once per week,0.07514,129,10466,0.07496,0.07531
1986,5th Quintile,Urban regions,At least once per month,0.17271,321,10466,0.17246,0.17297
1986,5th Quintile,Urban regions,Seldom,0.38335,657,10466,0.38303,0.38368
1986,5th Quintile,Urban regions,Never,0.36879,586,10466,0.36847,0.36912
1986,5th Quintile,Rural regions,At least once per week,0.10444,44,10466,0.10403,0.10484
1986,5th Quintile,Rural regions,At least once per month,0.13036,51,10466,0.12991,0.13081
1986,5th Quintile,Rural regions,Seldom,0.36732,148,10466,0.36668,0.36796
1986,5th Quintile,Rural regions,Never,0.39788,145,10466,0.39722,0.39853
1988,1st Quintile,Urban regions,At least once per week,0.07524,112,9880,0.07504,0.07544
1988,1st Quintile,Urban regions,At least once per month,0.10848,192,9880,0.10824,0.10871
1988,1st Quintile,Urban regions,Seldom,0.20881,333,9880,0.20851,0.20912
1988,1st Quintile,Urban regions,Never,0.60747,883,9880,0.60710,0.60784
1988,1st Quintile,Rural regions,At least once per week,0.07891,35,9880,0.07858,0.07924
1988,1st Quintile,Rural regions,At least once per month,0.07911,37,9880,0.07878,0.07944
1988,1st Quintile,Rural regions,Seldom,0.18781,90,9880,0.18734,0.18829
1988,1st Quintile,Rural regions,Never,0.65417,267,9880,0.65359,0.65475
1988,2nd Quintile,Urban regions,At least once per week,0.06329,112,9880,0.06311,0.06347
1988,2nd Quintile,Urban regions,At least once per month,0.11943,214,9880,0.11919,0.11967
1988,2nd Quintile,Urban regions,Seldom,0.30205,465,9880,0.30171,0.30238
1988,2nd Quintile,Urban regions,Never,0.51523,764,9880,0.51486,0.51560
1988,2nd Quintile,Rural regions,At least once per week,0.06605,36,9880,0.06573,0.06637
1988,2nd Quintile,Rural regions,At least once per month,0.13947,65,9880,0.13903,0.13991
1988,2nd Quintile,Rural regions,Seldom,0.30115,137,9880,0.30057,0.30174
1988,2nd Quintile,Rural regions,Never,0.49333,181,9880,0.49269,0.49396
1988,3rd Quintile,Urban regions,At least once per week,0.08630,149,9880,0.08610,0.08650
1988,3rd Quintile,Urban regions,At least once per month,0.16677,252,9880,0.16650,0.16703
1988,3rd Quintile,Urban regions,Seldom,0.30742,462,9880,0.30708,0.30775
1988,3rd Quintile,Urban regions,Never,0.43952,672,9880,0.43916,0.43988
1988,3rd Quintile,Rural regions,At least once per week,0.11474,59,9880,0.11434,0.11514
1988,3rd Quintile,Rural regions,At least once per month,0.15980,71,9880,0.15934,0.16026
1988,3rd Quintile,Rural regions,Seldom,0.31028,135,9880,0.30970,0.31085
1988,3rd Quintile,Rural regions,Never,0.41519,176,9880,0.41457,0.41580
1988,4th Quintile,Urban regions,At least once per week,0.08007,140,9880,0.07988,0.08026
1988,4th Quintile,Urban regions,At least once per month,0.15361,251,9880,0.15335,0.15386
1988,4th Quintile,Urban regions,Seldom,0.35921,544,9880,0.35887,0.35954
1988,4th Quintile,Urban regions,Never,0.40712,669,9880,0.40678,0.40746
1988,4th Quintile,Rural regions,At least once per week,0.09966,46,9880,0.09930,0.10003
1988,4th Quintile,Rural regions,At least once per month,0.18303,84,9880,0.18255,0.18350
1988,4th Quintile,Rural regions,Seldom,0.35913,166,9880,0.35855,0.35972
1988,4th Quintile,Rural regions,Never,0.35818,158,9880,0.35759,0.35876
1988,5th Quintile,Urban regions,At least once per week,0.07877,141,9880,0.07860,0.07895
1988,5th Quintile,Urban regions,At least once per month,0.18360,295,9880,0.18335,0.18386
1988,5th Quintile,Urban regions,Seldom,0.39997,630,9880,0.39965,0.40029
1988,5th Quintile,Urban regions,Never,0.33765,541,9880,0.33735,0.33796
1988,5th Quintile,Rural regions,At least once per week,0.11028,33,9880,0.10983,0.11073
1988,5th Quintile,Rural regions,At least once per month,0.17299,59,9880,0.17245,0.17353
1988,5th Quintile,Rural regions,Seldom,0.38954,124,9880,0.38884,0.39024
1988,5th Quintile,Rural regions,Never,0.32719,100,9880,0.32652,0.32786
1990,1st Quintile,Urban regions,At least once per week,0.03856,71,9360,0.03841,0.03870
1990,1st Quintile,Urban regions,At least once per month,0.12159,180,9360,0.12134,0.12183
1990,1st Quintile,Urban regions,Seldom,0.18681,266,9360,0.18652,0.18710
1990,1st Quintile,Urban regions,Never,0.65305,933,9360,0.65269,0.65340
1990,1st Quintile,Rural regions,At least once per month,0.07089,33,9360,0.07057,0.07120
1990,1st Quintile,Rural regions,Seldom,0.20809,89,9360,0.20759,0.20858
1990,1st Quintile,Rural regions,Never,0.72103,290,9360,0.72048,0.72157
1990,2nd Quintile,Urban regions,At least once per week,0.04944,80,9360,0.04928,0.04959
1990,2nd Quintile,Urban regions,At least once per month,0.10739,185,9360,0.10717,0.10761
1990,2nd Quintile,Urban regions,Seldom,0.29365,415,9360,0.29332,0.29398
1990,2nd Quintile,Urban regions,Never,0.54952,802,9360,0.54916,0.54989
1990,2nd Quintile,Rural regions,At least once per month,0.15002,54,9360,0.14956,0.15049
1990,2nd Quintile,Rural regions,Seldom,0.35933,149,9360,0.35870,0.35996
1990,2nd Quintile,Rural regions,Never,0.49065,169,9360,0.48999,0.49130
1990,3rd Quintile,Urban regions,At least once per week,0.03437,75,9360,0.03425,0.03450
1990,3rd Quintile,Urban regions,At least once per month,0.14701,235,9360,0.14677,0.14726
1990,3rd Quintile,Urban regions,Seldom,0.33061,462,9360,0.33029,0.33094
1990,3rd Quintile,Urban regions,Never,0.48800,772,9360,0.48765,0.48834
1990,3rd Quintile,Rural regions,At least once per week,0.08616,31,9360,0.08579,0.08654
1990,3rd Quintile,Rural regions,At least once per month,0.11842,41,9360,0.11798,0.11885
1990,3rd Quintile,Rural regions,Seldom,0.30973,111,9360,0.30911,0.31034
1990,3rd Quintile,Rural regions,Never,0.48570,176,9360,0.48503,0.48636
1990,4th Quintile,Urban regions,At least once per week,0.06157,101,9360,0.06141,0.06173
1990,4th Quintile,Urban regions,At least once per month,0.17064,251,9360,0.17038,0.17089
1990,4th Quintile,Urban regions,Seldom,0.31746,465,9360,0.31715,0.31778
1990,4th Quintile,Urban regions,Never,0.45033,669,9360,0.45000,0.45067
1990,4th Quintile,Rural regions,At least once per week,0.08851,41,9360,0.08817,0.08886
1990,4th Quintile,Rural regions,At least once per month,0.13965,71,9360,0.13923,0.14007
1990,4th Quintile,Rural regions,Seldom,0.38678,160,9360,0.38619,0.38737
1990,4th Quintile,Rural regions,Never,0.38506,177,9360,0.38447,0.38565
1990,5th Quintile,Urban regions,At least once per week,0.05365,93,9360,0.05351,0.05380
1990,5th Quintile,Urban regions,At least once per month,0.15598,250,9360,0.15574,0.15621
1990,5th Quintile,Urban regions,Seldom,0.40150,578,9360,0.40118,0.40181
1990,5th Quintile,Urban regions,Never,0.38887,575,9360,0.38855,0.38919
1990,5th Quintile,Rural regions,At least once per month,0.14308,47,9360,0.14260,0.14357
1990,5th Quintile,Rural regions,Seldom,0.44265,137,9360,0.44196,0.44333
1990,5th Quintile,Rural regions,Never,0.41427,126,9360,0.41359,0.41495
1992,1st Quintile,Urban regions,At least once per week,0.06108,86,13037,0.06090,0.06127
1992,1st Quintile,Urban regions,At least once per month,0.11246,162,13037,0.11222,0.11270
1992,1st Quintile,Urban regions,Seldom,0.25618,399,13037,0.25585,0.25651
1992,1st Quintile,Urban regions,Never,0.57027,747,13037,0.56990,0.57065
1992,1st Quintile,Rural regions,At least once per week,0.05512,73,13037,0.05493,0.05530
1992,1st Quintile,Rural regions,At least once per month,0.06809,91,13037,0.06788,0.06829
1992,1st Quintile,Rural regions,Seldom,0.25663,406,13037,0.25627,0.25699
1992,1st Quintile,Rural regions,Never,0.62017,740,13037,0.61977,0.62057
1992,2nd Quintile,Urban regions,At least once per week,0.06336,120,13037,0.06319,0.06354
1992,2nd Quintile,Urban regions,At least once per month,0.11735,199,13037,0.11712,0.11758
1992,2nd Quintile,Urban regions,Seldom,0.30581,531,13037,0.30548,0.30614
1992,2nd Quintile,Urban regions,Never,0.51347,771,13037,0.51311,0.51383
1992,2nd Quintile,Rural regions,At least once per week,0.08817,104,13037,0.08790,0.08843
1992,2nd Quintile,Rural regions,At least once per month,0.13191,155,13037,0.13159,0.13222
1992,2nd Quintile,Rural regions,Seldom,0.35995,486,13037,0.35951,0.36040
1992,2nd Quintile,Rural regions,Never,0.41997,416,13037,0.41951,0.42043
1992,3rd Quintile,Urban regions,At least once per week,0.06591,138,13037,0.06574,0.06608
1992,3rd Quintile,Urban regions,At least once per month,0.13694,244,13037,0.13671,0.13717
1992,3rd Quintile,Urban regions,Seldom,0.36668,644,13037,0.36636,0.36700
1992,3rd Quintile,Urban regions,Never,0.43047,698,13037,0.43014,0.43081
1992,3rd Quintile,Rural regions,At least once per week,0.07135,84,13037,0.07110,0.07160
1992,3rd Quintile,Rural regions,At least once per month,0.11051,116,13037,0.11020,0.11082
1992,3rd Quintile,Rural regions,Seldom,0.43559,393,13037,0.43511,0.43608
1992,3rd Quintile,Rural regions,Never,0.38255,303,13037,0.38208,0.38303
1992,4th Quintile,Urban regions,At least once per week,0.10030,178,13037,0.10011,0.10049
1992,4th Quintile,Urban regions,At least once per month,0.15490,307,13037,0.15467,0.15512
1992,4th Quintile,Urban regions,Seldom,0.36836,717,13037,0.36806,0.36866
1992,4th Quintile,Urban regions,Never,0.37645,693,13037,0.37615,0.37675
1992,4th Quintile,Rural regions,At least once per week,0.11769,82,13037,0.11736,0.11802
1992,4th Quintile,Rural regions,At least once per month,0.14917,100,13037,0.14880,0.14954
1992,4th Quintile,Rural regions,Seldom,0.42583,314,13037,0.42532,0.42634
1992,4th Quintile,Rural regions,Never,0.30731,200,13037,0.30683,0.30779
1992,5th Quintile,Urban regions,At least once per week,0.06492,148,13037,0.06478,0.06506
1992,5th Quintile,Urban regions,At least once per month,0.19731,388,13037,0.19708,0.19754
1992,5th Quintile,Urban regions,Seldom,0.42833,807,13037,0.42804,0.42862
1992,5th Quintile,Urban regions,Never,0.30944,567,13037,0.30917,0.30971
1992,5th Quintile,Rural regions,At least once per week,0.10194,47,13037,0.10157,0.10231
1992,5th Quintile,Rural regions,At least once per month,0.15223,66,13037,0.15179,0.15267
1992,5th Quintile,Rural regions,Seldom,0.49184,217,13037,0.49123,0.49245
1992,5th Quintile,Rural regions,Never,0.25400,100,13037,0.25346,0.25453
1994,1st Quintile,Urban regions,At least once per week,0.06539,102,12739,0.06522,0.06557
1994,1st Quintile,Urban regions,At least once per month,0.12223,190,12739,0.12200,0.12246
1994,1st Quintile,Urban regions,Seldom,0.27274,420,12739,0.27243,0.27306
1994,1st Quintile,Urban regions,Never,0.53963,804,12739,0.53928,0.53998
1994,1st Quintile,Rural regions,At least once per week,0.05178,62,12739,0.05157,0.05198
1994,1st Quintile,Rural regions,At least once per month,0.06998,78,12739,0.06975,0.07021
1994,1st Quintile,Rural regions,Seldom,0.26097,311,12739,0.26057,0.26137
1994,1st Quintile,Rural regions,Never,0.61728,520,12739,0.61683,0.61772
1994,2nd Quintile,Urban regions,At least once per week,0.06457,130,12739,0.06440,0.06474
1994,2nd Quintile,Urban regions,At least once per month,0.12069,200,12739,0.12046,0.12092
1994,2nd Quintile,Urban regions,Seldom,0.32505,569,12739,0.32472,0.32538
1994,2nd Quintile,Urban regions,Never,0.48969,729,12739,0.48934,0.49004
1994,2nd Quintile,Rural regions,At least once per week,0.06764,75,12739,0.06741,0.06787
1994,2nd Quintile,Rural regions,At least once per month,0.10802,122,12739,0.10773,0.10830
1994,2nd Quintile,Rural regions,Seldom,0.37001,419,12739,0.36957,0.37045
1994,2nd Quintile,Rural regions,Never,0.45434,431,12739,0.45388,0.45479
1994,3rd Quintile,Urban regions,At least once per week,0.09113,165,12739,0.09094,0.09132
1994,3rd Quintile,Urban regions,At least once per month,0.12546,219,12739,0.12524,0.12568
1994,3rd Quintile,Urban regions,Seldom,0.37054,618,12739,0.37022,0.37087
1994,3rd Quintile,Urban regions,Never,0.41287,644,12739,0.41253,0.41320
1994,3rd Quintile,Rural regions,At least once per week,0.10597,108,12739,0.10568,0.10626
1994,3rd Quintile,Rural regions,At least once per month,0.14163,150,12739,0.14130,0.14196
1994,3rd Quintile,Rural regions,Seldom,0.38320,442,12739,0.38274,0.38366
1994,3rd Quintile,Rural regions,Never,0.36920,323,12739,0.36875,0.36966
1994,4th Quintile,Urban regions,At least once per week,0.09486,180,12739,0.09468,0.09504
1994,4th Quintile,Urban regions,At least once per month,0.16171,306,12739,0.16147,0.16194
1994,4th Quintile,Urban regions,Seldom,0.41526,710,12739,0.41495,0.41557
1994,4th Quintile,Urban regions,Never,0.32817,550,12739,0.32788,0.32847
1994,4th Quintile,Rural regions,At least once per week,0.10856,86,12739,0.10825,0.10887
1994,4th Quintile,Rural regions,At least once per month,0.16415,128,12739,0.16378,0.16452
1994,4th Quintile,Rural regions,Seldom,0.40278,330,12739,0.40229,0.40326
1994,4th Quintile,Rural regions,Never,0.32452,235,12739,0.32405,0.32498
1994,5th Quintile,Urban regions,At least once per week,0.07170,151,12739,0.07155,0.07185
