year,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.09075,1034,10904,0.08535,0.09614
1985,At least once per month,0.13047,1461,10904,0.12415,0.13679
1985,Seldom,0.31082,3458,10904,0.30213,0.31950
1985,Never,0.46797,4951,10904,0.45860,0.47733
1986,At least once per week,0.08773,965,10499,0.08232,0.09314
1986,At least once per month,0.13822,1513,10499,0.13162,0.14483
1986,Seldom,0.30813,3315,10499,0.29929,0.31696
1986,Never,0.46592,4706,10499,0.45638,0.47546
1988,At least once per week,0.08083,863,9882,0.07546,0.08621
1988,At least once per month,0.14824,1521,9882,0.14123,0.15524
1988,Seldom,0.31777,3087,9882,0.30859,0.32696
1988,Never,0.45315,4411,9882,0.44334,0.46297
1990,At least once per week,0.05809,925,13790,0.05419,0.06199
1990,At least once per month,0.13563,1931,13790,0.12992,0.14135
1990,Seldom,0.34068,4969,13790,0.33277,0.34859
1990,Never,0.46560,5965,13790,0.45727,0.47392
1992,At least once per week,0.07552,1066,13157,0.07100,0.08003
1992,At least once per month,0.13894,1846,13157,0.13303,0.14485
1992,Seldom,0.36234,4972,13157,0.35412,0.37055
1992,Never,0.42320,5273,13157,0.41476,0.43165
1994,At least once per week,0.08027,1116,12746,0.07555,0.08499
1994,At least once per month,0.13974,1848,12746,0.13372,0.14576
1994,Seldom,0.37668,4913,12746,0.36827,0.38510
1994,Never,0.40330,4869,12746,0.39479,0.41182
1995,At least once per week,0.06097,931,13219,0.05689,0.06504
1995,At least once per month,0.13635,1917,13219,0.13050,0.14220
1995,Seldom,0.33833,4674,13219,0.33026,0.34640
1995,Never,0.46435,5697,13219,0.45585,0.47285
1996,At least once per week,0.08233,1138,12982,0.07761,0.08706
1996,At least once per month,0.17019,2331,12982,0.16373,0.17666
1996,Seldom,0.38539,5198,12982,0.37702,0.39377
1996,Never,0.36208,4315,12982,0.35381,0.37034
1997,At least once per week,0.07773,1075,12729,0.07307,0.08238
1997,At least once per month,0.16426,2216,12729,0.15782,0.17070
1997,Seldom,0.38171,5040,12729,0.37327,0.39015
1997,Never,0.37630,4398,12729,0.36788,0.38471
1998,At least once per week,0.05032,822,14169,0.04672,0.05392
1998,At least once per month,0.16597,2432,14169,0.15985,0.17210
1998,Seldom,0.37183,5488,14169,0.36387,0.37979
1998,Never,0.41187,5427,14169,0.40377,0.41998
1999,At least once per week,0.07251,1090,13592,0.06815,0.07687
1999,At least once per month,0.17132,2494,13592,0.16499,0.17766
1999,Seldom,0.41035,5796,13592,0.40208,0.41862
1999,Never,0.34581,4212,13592,0.33782,0.35381
2001,At least once per week,0.07249,1673,21761,0.06904,0.07593
2001,At least once per month,0.17314,3948,21761,0.16811,0.17817
2001,Seldom,0.38444,8708,21761,0.37797,0.39090
2001,Never,0.36994,7432,21761,0.36352,0.37635
2003,At least once per week,0.04444,1089,22074,0.04172,0.04715
2003,At least once per month,0.16428,3907,22074,0.15939,0.16916
2003,Seldom,0.37914,8998,22074,0.37274,0.38554
2003,Never,0.41215,8080,22074,0.40565,0.41864
2005,At least once per week,0.06189,1350,20593,0.05860,0.06518
2005,At least once per month,0.17788,3816,20593,0.17265,0.18310
2005,Seldom,0.42159,9094,20593,0.41484,0.42833
2005,Never,0.33865,6333,20593,0.33219,0.34511
2007,At least once per week,0.05774,1199,20401,0.05454,0.06094
2007,At least once per month,0.17141,3659,20401,0.16623,0.17658
2007,Seldom,0.43499,9173,20401,0.42818,0.44179
2007,Never,0.33587,6370,20401,0.32939,0.34235
2008,At least once per week,0.03480,644,19254,0.03221,0.03738
2008,At least once per month,0.16009,3077,19254,0.15491,0.16527
2008,Seldom,0.41178,8265,19254,0.40482,0.41873
2008,Never,0.39333,7268,19254,0.38643,0.40023
2009,At least once per week,0.05604,975,17932,0.05267,0.05940
2009,At least once per month,0.17986,3174,17932,0.17424,0.18548
2009,Seldom,0.45785,8483,17932,0.45056,0.46514
2009,Never,0.30626,5300,17932,0.29951,0.31300
2011,At least once per week,0.05433,1375,28281,0.05169,0.05697
2011,At least once per month,0.18399,4862,28281,0.17947,0.18851
2011,Seldom,0.44197,13541,28281,0.43619,0.44776
2011,Never,0.31971,8503,28281,0.31427,0.32514
2013,At least once per week,0.02749,603,25420,0.02548,0.02950
2013,At least once per month,0.18449,4696,25420,0.17972,0.18926
2013,Seldom,0.43798,12059,25420,0.43188,0.44408
2013,Never,0.35005,8062,25420,0.34418,0.35591
2015,At least once per week,0.03930,1002,26714,0.03697,0.04163
2015,At least once per month,0.19173,4995,26714,0.18701,0.19645
2015,Seldom,0.46299,13055,26714,0.45701,0.46897
2015,Never,0.30598,7662,26714,0.30046,0.31151
2017,At least once per week,0.04347,1199,30467,0.04118,0.04576
2017,At least once per month,0.21908,6115,30467,0.21444,0.22373
2017,Seldom,0.45552,13550,30467,0.44993,0.46111
2017,Never,0.28193,9603,30467,0.27687,0.28698
2018,At least once per week,0.02436,70,3149,0.01898,0.02975
2018,At least once per month,0.13213,271,3149,0.12030,0.14396
2018,Seldom,0.22194,640,3149,0.20743,0.23646
2018,Never,0.62156,2168,3149,0.60462,0.63851
2019,At least once per week,0.02053,594,28777,0.01889,0.02217
2019,At least once per month,0.20915,5731,28777,0.20445,0.21385
2019,Seldom,0.45222,13000,28777,0.44647,0.45797
2019,Never,0.31810,9452,28777,0.31272,0.32348
