year,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Never,0.46268796992481204,14443,0.454556206192384,0.47081973365724006
1985,Seldom,0.3181390977443609,14443,0.31054311826750497,0.3257350772212168
1985,At least once per month,0.12951127819548872,14443,0.12403528707941923,0.13498726931155822
1985,At least once per week,0.08966165413533835,14443,0.085002230938453,0.0943210773322237
1986,Never,0.45730754200859713,13742,0.4489781716273641,0.4656369123898302
1986,Seldom,0.31662758890191484,13742,0.3088501931782004,0.3244049846256293
1986,At least once per month,0.13960531457600625,13742,0.13381061487251208,0.14540001427950042
1986,At least once per week,0.08645955451348183,13742,0.08176059735054353,0.09115851167642014
1988,Never,0.45371806805253906,12817,0.44509892012145497,0.46233721598362315
1988,Seldom,0.31513083048919227,12817,0.3070879403920099,0.32317372058637467
1988,At least once per month,0.1495501085944772,12817,0.14337590977217077,0.15572430741678364
1988,At least once per week,0.0816009928637915,12817,0.07686156078801211,0.08634042493957088
1990,Never,0.43860684769775676,18165,0.43139062994765814,0.4458230654478554
1990,Seldom,0.36260330578512395,18165,0.3556119862277669,0.369594625342481
1990,At least once per month,0.13673258559622195,18165,0.13173630227797742,0.14172886891446648
1990,At least once per week,0.062057260920897285,18165,0.05854874998513598,0.0655657718566586
1992,Never,0.40632490528106396,17350,0.3990165867400193,0.41363322382210865
1992,Seldom,0.3791850305420243,17350,0.3719654325756826,0.386404628508366
1992,At least once per month,0.13747777004561973,17350,0.13235378657788407,0.14260175351335538
1992,At least once per week,0.07701229413129204,17350,0.07304509207521534,0.08097949618736874
1994,Seldom,0.3875179111606432,16642,0.3801159653858244,0.39491985693546205
1994,Never,0.3871198853685719,16642,0.3797193384209397,0.3945204323162041
1994,At least once per month,0.14241362840312052,16642,0.13710395236999653,0.1477233044362445
1994,At least once per week,0.08294857506766438,16642,0.0787581833521175,0.08713896678321127
1995,Never,0.4375288505923988,17246,0.43012486859814275,0.4449328325866549
1995,Seldom,0.35613171257116477,17246,0.3489848452089031,0.36327857993342644
1995,At least once per month,0.14132943529773812,17246,0.13613017596490098,0.14652869463057525
1995,At least once per week,0.06501000153869826,17246,0.06133036052194176,0.06868964255545477
1996,Seldom,0.4032750920629946,16862,0.3958707016223713,0.4106794825036179
1996,Never,0.33745984486406017,16862,0.3303227957947774,0.3445968939333429
1996,At least once per month,0.1756640288333464,16862,0.16992028484648145,0.18140777282021134
1996,At least once per week,0.08360103423959885,16862,0.07942321496547546,0.08777885351372224
1997,Seldom,0.3975662476983428,16487,0.39009583398576764,0.405036661410918
1997,Never,0.3512128732687535,16487,0.34392632950929997,0.35849941702820703
1997,At least once per month,0.17068289168201103,16487,0.1649398686136671,0.17642591475035496
1997,At least once per week,0.08053798735089264,16487,0.07638412085658088,0.0846918538452044
1998,Seldom,0.38956284545258774,18147,0.3824676739745723,0.39665801693060315
1998,Never,0.3888450218936185,18147,0.38175222375090223,0.3959378200363348
1998,At least once per month,0.16682219510444332,18147,0.16139782375295988,0.17224656645592676
1998,At least once per week,0.05476993754935037,18147,0.051459437966974164,0.05808043713172657
1999,Seldom,0.42880646126233923,17396,0.4214519524063176,0.43616097011836086
1999,Never,0.31423870774753215,17396,0.3073403185055954,0.3211370969894689
1999,At least once per month,0.1808256057433443,17396,0.17510621826138095,0.18654499322530765
1999,At least once per week,0.07612922524678432,17396,0.07218816847116244,0.08007028202240621
2001,Seldom,0.4033378397277516,27798,0.39757086526733204,0.4091048141881712
2001,Never,0.346184327070999,27798,0.3405915094092754,0.3517771447327226
2001,At least once per month,0.17756747937159106,27798,0.173075051133947,0.18205990760923513
2001,At least once per week,0.0729103538296583,27798,0.06985399201974221,0.07596671563957438
2003,Seldom,0.40961193205358376,27727,0.4038235163169299,0.4154003477902376
2003,Never,0.3712194448280624,27727,0.36553262407002945,0.37690626558609536
2003,At least once per month,0.17262809004281177,27727,0.16817961919380536,0.17707656089181817
2003,At least once per week,0.046540533075542054,27727,0.04406099133006113,0.049020074821022976
2005,Seldom,0.445146949864164,25520,0.4390493850381393,0.45124451469018867
2005,Never,0.31202766115090147,25520,0.30634308913570174,0.3177122331661012
2005,At least once per month,0.1799950605087676,25520,0.17528144380524924,0.18470867721228595
2005,At least once per week,0.06283032847616696,25520,0.059853118166381135,0.06580753878595277
2007,Seldom,0.4496348218224597,25385,0.4435152233102584,0.45575442033466096
2007,Never,0.3122395960982305,25385,0.3065388715084514,0.3179403206880096
2007,At least once per month,0.1793539532375864,25385,0.17463439982844028,0.18407350664673253
2007,At least once per week,0.05877162884172345,25385,0.05587829294074811,0.06166496474269879
2008,Seldom,0.4292614521657837,23673,0.4229561054775537,0.4355667988540137
2008,Never,0.3774800041549808,23673,0.3713047753914147,0.38365523291854686
2008,At least once per month,0.15981094837436377,23673,0.1551430521139391,0.16447884463478843
2008,At least once per week,0.033447595304871715,23673,0.031157125477846936,0.03573806513189649
2009,Seldom,0.4730649118893598,21983,0.4664647966389425,0.47966502713977704
2009,Never,0.29556100825340176,21983,0.28952905656469446,0.30159295994210905
2009,At least once per month,0.177002007584207,21983,0.17195654400653568,0.18204747116187833
2009,At least once per week,0.05437207227303145,21983,0.05137456200716949,0.05736958253889341
2011,Seldom,0.4788005233565543,41903,0.47401738650686687,0.48358366020624177
2011,Never,0.3006824852363945,41903,0.2962918760550438,0.3050730944177452
2011,At least once per month,0.17189433855511158,41903,0.1682818442064644,0.17550683290375876
2011,At least once per week,0.048622652851939605,41903,0.04656330722794509,0.05068199847593412
2013,Seldom,0.4743695660726228,44486,0.4697292981884932,0.47900983395675245
2013,Never,0.31716432589795035,44486,0.31283973868234644,0.32148891311355426
2013,At least once per month,0.18474369566072624,44486,0.18113727577476346,0.188350115546689
2013,At least once per week,0.02372241236870058,44486,0.0223082135251128,0.025136611212288357
2015,Seldom,0.48867507768335144,38036,0.4836514525119205,0.4936987028547824
2015,Never,0.28684811500879787,38036,0.2823026777305822,0.2913935522870135
2015,At least once per month,0.1869641720639437,38036,0.18304591712820414,0.19088242699968325
2015,At least once per week,0.037512635243907,38036,0.035603024024637386,0.039422246463176616
2017,Seldom,0.4447580909866737,45410,0.4401873841311251,0.44932879784222224
2017,Never,0.31517101030657124,45410,0.3108978959008971,0.31944412471224537
2017,At least once per month,0.20071555176262063,45410,0.1970315357118982,0.20439956781334306
2017,At least once per week,0.039355346944134444,45410,0.037566951404713375,0.04114374248355551
2018,Never,0.6884725309622102,43121,0.6841013061642024,0.692843755760218
2018,Seldom,0.20323912353127976,43121,0.1994409105262917,0.20703733653626782
2018,At least once per month,0.08605906637027627,43121,0.08341197434879816,0.08870615839175439
