,Unnamed: 0,year,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,At least once per week,0.09076,1034,10904,0.08752,0.09332
1,1,1985,At least once per month,0.13047,1461,10904,0.12698,0.1338
2,2,1985,Seldom,0.31076,3458,10904,0.30635,0.31555
3,3,1985,Never,0.46801,4951,10904,0.45948,0.47646
4,4,1986,At least once per week,0.08774,965,10499,0.08464,0.09041
5,5,1986,At least once per month,0.13822,1513,10499,0.13465,0.14249
6,6,1986,Seldom,0.30813,3315,10499,0.30218,0.31301
7,7,1986,Never,0.46591,4706,10499,0.45798,0.47389
8,8,1988,At least once per week,0.08083,863,9882,0.07707,0.08414
9,9,1988,At least once per month,0.14825,1521,9882,0.14415,0.1535
10,10,1988,Seldom,0.31777,3087,9882,0.31146,0.32332
11,11,1988,Never,0.45316,4411,9882,0.44389,0.46125
12,12,1990,At least once per week,0.05806,925,13790,0.05549,0.06104
13,13,1990,At least once per month,0.13568,1931,13790,0.13044,0.14062
14,14,1990,Seldom,0.34068,4969,13790,0.33386,0.34617
15,15,1990,Never,0.46557,5965,13790,0.45714,0.47423
16,16,1992,At least once per week,0.07553,1066,13157,0.07236,0.07864
17,17,1992,At least once per month,0.13892,1846,13157,0.13331,0.14322
18,18,1992,Seldom,0.36237,4972,13157,0.35711,0.3685
19,19,1992,Never,0.42318,5273,13157,0.41465,0.43113
20,20,1994,At least once per week,0.08029,1116,12746,0.07712,0.08399
21,21,1994,At least once per month,0.13975,1848,12746,0.13449,0.14426
22,22,1994,Seldom,0.37668,4913,12746,0.36818,0.38357
23,23,1994,Never,0.40329,4869,12746,0.39469,0.41223
24,24,1995,At least once per week,0.06096,931,13219,0.05681,0.06478
25,25,1995,At least once per month,0.13638,1917,13219,0.13175,0.14146
26,26,1995,Seldom,0.33831,4674,13219,0.33078,0.34548
27,27,1995,Never,0.46434,5697,13219,0.45643,0.4725
28,28,1996,At least once per week,0.08236,1138,12982,0.07815,0.08681
29,29,1996,At least once per month,0.1702,2331,12982,0.16446,0.17504
30,30,1996,Seldom,0.38534,5198,12982,0.37675,0.39368
31,31,1996,Never,0.3621,4315,12982,0.35381,0.37084
32,32,1997,At least once per week,0.07773,1075,12729,0.07353,0.08155
33,33,1997,At least once per month,0.16427,2216,12729,0.15911,0.16994
34,34,1997,Seldom,0.38169,5040,12729,0.37439,0.38959
35,35,1997,Never,0.37631,4398,12729,0.36921,0.3851
36,36,1998,At least once per week,0.05034,822,14169,0.04746,0.05305
37,37,1998,At least once per month,0.166,2432,14169,0.16102,0.17118
38,38,1998,Seldom,0.37183,5488,14169,0.36358,0.37903
39,39,1998,Never,0.41183,5427,14169,0.40451,0.42005
40,40,1999,At least once per week,0.07251,1090,13592,0.06854,0.07598
41,41,1999,At least once per month,0.17132,2494,13592,0.16495,0.17674
42,42,1999,Seldom,0.41033,5796,13592,0.40276,0.41793
43,43,1999,Never,0.34584,4212,13592,0.33825,0.35278
44,44,2001,At least once per week,0.07249,1673,21761,0.0703,0.07482
45,45,2001,At least once per month,0.17314,3948,21761,0.16913,0.1774
46,46,2001,Seldom,0.38443,8708,21761,0.37958,0.38916
47,47,2001,Never,0.36995,7432,21761,0.36455,0.37481
48,48,2003,At least once per week,0.04444,1089,22074,0.04217,0.04668
49,49,2003,At least once per month,0.1643,3907,22074,0.16005,0.16906
50,50,2003,Seldom,0.37914,8998,22074,0.3732,0.38635
51,51,2003,Never,0.41212,8080,22074,0.40509,0.4189
52,52,2005,At least once per week,0.0619,1350,20593,0.05852,0.06484
53,53,2005,At least once per month,0.17789,3816,20593,0.17277,0.18268
54,54,2005,Seldom,0.42156,9094,20593,0.41457,0.4291
