year,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.07527,1034,10904,0.07032,0.08022
1985,At least once per month,0.10822,1461,10904,0.10239,0.11405
1985,Seldom,0.25781,3458,10904,0.24960,0.26602
1985,Never,0.38816,4951,10904,0.37901,0.39731
1986,At least once per week,0.07284,965,10499,0.06787,0.07781
1986,At least once per month,0.11477,1513,10499,0.10867,0.12086
1986,Seldom,0.25583,3315,10499,0.24749,0.26418
1986,Never,0.38685,4706,10499,0.37753,0.39616
1988,At least once per week,0.06678,863,9882,0.06186,0.07170
1988,At least once per month,0.12247,1521,9882,0.11601,0.12893
1988,Seldom,0.26254,3087,9882,0.25386,0.27121
1988,Never,0.37438,4411,9882,0.36484,0.38393
1990,At least once per week,0.04754,925,13790,0.04399,0.05109
1990,At least once per month,0.11099,1931,13790,0.10575,0.11624
1990,Seldom,0.27880,4969,13790,0.27131,0.28628
1990,Never,0.38102,5965,13790,0.37292,0.38913
1992,At least once per week,0.06116,1066,13157,0.05706,0.06525
1992,At least once per month,0.11252,1846,13157,0.10712,0.11792
1992,Seldom,0.29343,4972,13157,0.28565,0.30122
1992,Never,0.34273,5273,13157,0.33462,0.35084
1994,At least once per week,0.06510,1116,12746,0.06082,0.06939
1994,At least once per month,0.11334,1848,12746,0.10783,0.11884
1994,Seldom,0.30551,4913,12746,0.29751,0.31351
1994,Never,0.32710,4869,12746,0.31896,0.33525
1995,At least once per week,0.04973,931,13219,0.04602,0.05343
1995,At least once per month,0.11121,1917,13219,0.10585,0.11657
1995,Seldom,0.27595,4674,13219,0.26833,0.28357
1995,Never,0.37874,5697,13219,0.37047,0.38701
1996,At least once per week,0.06714,1138,12982,0.06284,0.07145
1996,At least once per month,0.13879,2331,12982,0.13285,0.14474
1996,Seldom,0.31429,5198,12982,0.30630,0.32227
1996,Never,0.29527,4315,12982,0.28743,0.30312
1997,At least once per week,0.06316,1075,12729,0.05893,0.06738
1997,At least once per month,0.13347,2216,12729,0.12756,0.13938
1997,Seldom,0.31016,5040,12729,0.30212,0.31820
1997,Never,0.30576,4398,12729,0.29775,0.31376
1998,At least once per week,0.04127,822,14169,0.03799,0.04454
1998,At least once per month,0.13611,2432,14169,0.13046,0.14175
1998,Seldom,0.30492,5488,14169,0.29734,0.31250
1998,Never,0.33776,5427,14169,0.32997,0.34554
1999,At least once per week,0.05958,1090,13592,0.05560,0.06356
1999,At least once per month,0.14076,2494,13592,0.13491,0.14661
1999,Seldom,0.33715,5796,13592,0.32920,0.34510
1999,Never,0.28412,4212,13592,0.27654,0.29170
2001,At least once per week,0.05954,1673,21761,0.05639,0.06268
2001,At least once per month,0.14220,3948,21761,0.13756,0.14685
2001,Seldom,0.31575,8708,21761,0.30958,0.32193
2001,Never,0.30384,7432,21761,0.29773,0.30995
2003,At least once per week,0.03680,1089,22074,0.03432,0.03928
2003,At least once per month,0.13605,3907,22074,0.13153,0.14058
2003,Seldom,0.31400,8998,22074,0.30788,0.32013
2003,Never,0.34134,8080,22074,0.33508,0.34760
2005,At least once per week,0.05172,1350,20593,0.04869,0.05474
2005,At least once per month,0.14864,3816,20593,0.14378,0.15350
2005,Seldom,0.35230,9094,20593,0.34578,0.35882
2005,Never,0.28299,6333,20593,0.27684,0.28915
2007,At least once per week,0.04784,1199,20401,0.04492,0.05077
2007,At least once per month,0.14204,3659,20401,0.13725,0.14683
2007,Seldom,0.36046,9173,20401,0.35387,0.36705
2007,Never,0.27833,6370,20401,0.27218,0.28448
2008,At least once per week,0.02911,644,19254,0.02673,0.03148
2008,At least once per month,0.13392,3077,19254,0.12911,0.13873
2008,Seldom,0.34445,8265,19254,0.33774,0.35116
2008,Never,0.32902,7268,19254,0.32238,0.33566
2009,At least once per week,0.04695,975,17932,0.04386,0.05005
2009,At least once per month,0.15071,3174,17932,0.14547,0.15594
2009,Seldom,0.38365,8483,17932,0.37653,0.39077
2009,Never,0.25662,5300,17932,0.25023,0.26301
2011,At least once per week,0.04526,1375,28281,0.04284,0.04768
2011,At least once per month,0.15328,4862,28281,0.14908,0.15748
2011,Seldom,0.36821,13541,28281,0.36258,0.37383
2011,Never,0.26635,8503,28281,0.26120,0.27150
2013,At least once per week,0.02091,603,25420,0.01915,0.02267
2013,At least once per month,0.14033,4696,25420,0.13606,0.14460
2013,Seldom,0.33314,12059,25420,0.32735,0.33893
2013,Never,0.26626,8062,25420,0.26082,0.27169
2015,At least once per week,0.03306,1002,26714,0.03091,0.03520
2015,At least once per month,0.16130,4995,26714,0.15688,0.16571
2015,Seldom,0.38949,13055,26714,0.38364,0.39534
2015,Never,0.25741,7662,26714,0.25216,0.26265
2017,At least once per week,0.03637,1199,30467,0.03427,0.03848
2017,At least once per month,0.18331,6115,30467,0.17897,0.18766
2017,Seldom,0.38115,13550,30467,0.37569,0.38660
2017,Never,0.23590,9603,30467,0.23113,0.24066
2018,At least once per week,0.00013,70,3149,-0.00027,0.00054
2018,At least once per month,0.00072,271,3149,-0.00022,0.00166
2018,Seldom,0.00122,640,3149,-0.00000,0.00243
2018,Never,0.00340,2168,3149,0.00137,0.00544
2019,At least once per week,0.01717,594,28777,0.01567,0.01867
2019,At least once per month,0.17493,5731,28777,0.17054,0.17932
2019,Seldom,0.37822,13000,28777,0.37262,0.38382
2019,Never,0.26605,9452,28777,0.26094,0.27115
