year,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1.0,14443,1.0,1.0
1985,At least once per month,1.0,14443,1.0,1.0
1985,Seldom,1.0,14443,1.0,1.0
1985,Never,1.0,14443,1.0,1.0
1986,At least once per week,1.0,13742,1.0,1.0
1986,At least once per month,1.0,13742,1.0,1.0
1986,Seldom,1.0,13742,1.0,1.0
1986,Never,1.0,13742,1.0,1.0
1988,At least once per week,1.0,12817,1.0,1.0
1988,At least once per month,1.0,12817,1.0,1.0
1988,Seldom,1.0,12817,1.0,1.0
1988,Never,1.0,12817,1.0,1.0
1990,At least once per week,1.0,18165,1.0,1.0
1990,At least once per month,1.0,18165,1.0,1.0
1990,Seldom,1.0,18165,1.0,1.0
1990,Never,1.0,18165,1.0,1.0
1992,At least once per week,1.0,17350,1.0,1.0
1992,At least once per month,1.0,17350,1.0,1.0
1992,Seldom,1.0,17350,1.0,1.0
1992,Never,1.0,17350,1.0,1.0
1994,At least once per week,1.0,16642,1.0,1.0
1994,At least once per month,1.0,16642,1.0,1.0
1994,Seldom,1.0,16642,1.0,1.0
1994,Never,1.0,16642,1.0,1.0
1995,At least once per week,1.0,17246,1.0,1.0
1995,At least once per month,1.0,17246,1.0,1.0
1995,Seldom,1.0,17246,1.0,1.0
1995,Never,1.0,17246,1.0,1.0
1996,At least once per week,1.0,16862,1.0,1.0
1996,At least once per month,1.0,16862,1.0,1.0
1996,Seldom,1.0,16862,1.0,1.0
1996,Never,1.0,16862,1.0,1.0
1997,At least once per week,1.0,16487,1.0,1.0
1997,At least once per month,1.0,16487,1.0,1.0
1997,Seldom,1.0,16487,1.0,1.0
1997,Never,1.0,16487,1.0,1.0
1998,At least once per week,1.0,18147,1.0,1.0
1998,At least once per month,1.0,18147,1.0,1.0
1998,Seldom,1.0,18147,1.0,1.0
1998,Never,1.0,18147,1.0,1.0
1999,At least once per week,1.0,17396,1.0,1.0
1999,At least once per month,1.0,17396,1.0,1.0
1999,Seldom,1.0,17396,1.0,1.0
1999,Never,1.0,17396,1.0,1.0
2001,At least once per week,1.0,27798,1.0,1.0
2001,At least once per month,1.0,27798,1.0,1.0
2001,Seldom,1.0,27798,1.0,1.0
2001,Never,1.0,27798,1.0,1.0
2003,At least once per week,1.0,27727,1.0,1.0
2003,At least once per month,1.0,27727,1.0,1.0
2003,Seldom,1.0,27727,1.0,1.0
2003,Never,1.0,27727,1.0,1.0
2005,At least once per week,1.0,25520,1.0,1.0
2005,At least once per month,1.0,25520,1.0,1.0
2005,Seldom,1.0,25520,1.0,1.0
2005,Never,1.0,25520,1.0,1.0
2007,At least once per week,1.0,25385,1.0,1.0
2007,At least once per month,1.0,25385,1.0,1.0
2007,Seldom,1.0,25385,1.0,1.0
2007,Never,1.0,25385,1.0,1.0
2008,At least once per week,1.0,23673,1.0,1.0
2008,At least once per month,1.0,23673,1.0,1.0
2008,Seldom,1.0,23673,1.0,1.0
2008,Never,1.0,23673,1.0,1.0
2009,At least once per week,1.0,21983,1.0,1.0
2009,At least once per month,1.0,21983,1.0,1.0
2009,Seldom,1.0,21983,1.0,1.0
2009,Never,1.0,21983,1.0,1.0
2011,At least once per week,1.0,41903,1.0,1.0
2011,At least once per month,1.0,41903,1.0,1.0
2011,Seldom,1.0,41903,1.0,1.0
2011,Never,1.0,41903,1.0,1.0
2013,At least once per week,1.0,44486,1.0,1.0
2013,At least once per month,1.0,44486,1.0,1.0
2013,Seldom,1.0,44486,1.0,1.0
2013,Never,1.0,44486,1.0,1.0
2015,At least once per week,1.0,38036,1.0,1.0
2015,At least once per month,1.0,38036,1.0,1.0
2015,Seldom,1.0,38036,1.0,1.0
2015,Never,1.0,38036,1.0,1.0
2017,At least once per week,1.0,45410,1.0,1.0
2017,At least once per month,1.0,45410,1.0,1.0
2017,Seldom,1.0,45410,1.0,1.0
2017,Never,1.0,45410,1.0,1.0
2018,At least once per week,1.0,43121,1.0,1.0
2018,At least once per month,1.0,43121,1.0,1.0
2018,Seldom,1.0,43121,1.0,1.0
2018,Never,1.0,43121,1.0,1.0
2019,At least once per week,1.0,42417,1.0,1.0
2019,At least once per month,1.0,42417,1.0,1.0
2019,Seldom,1.0,42417,1.0,1.0
2019,Never,1.0,42417,1.0,1.0
