"pli0091_h","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","","","",""
"Min 1x pro Woche","1985","1034","0.0907554838483261","0.0853637064601271","0.0961472612365252"
"Min 1x pro Monat","1985","1461","0.130472993476326","0.124150956661117","0.136795030291536"
"Seltener","1985","3458","0.310761234729385","0.302074562462366","0.319447906996404"
"Nie","1985","4951","0.468010287945963","0.45864471207494","0.477375863816985"
"Taeglich","1986","","","",""
"Min 1x pro Woche","1986","965","0.0877375723597159","0.0823259582036484","0.0931491865157834"
"Min 1x pro Monat","1986","1513","0.138223791199259","0.131621984962753","0.144825597435765"
"Seltener","1986","3315","0.308127761341913","0.299295894960387","0.316959627723439"
"Nie","1986","4706","0.465910875099113","0.456369028846906","0.475452721351319"
"Taeglich","1987","","","",""
"Min 1x pro Woche","1987","","","",""
"Min 1x pro Monat","1987","","","",""
"Seltener","1987","","","",""
"Nie","1987","","","",""
"Taeglich","1988","","","",""
"Min 1x pro Woche","1988","863","0.0808269550246898","0.0754528962079913","0.0862010138413883"
"Min 1x pro Monat","1988","1521","0.148247720395069","0.141241620416511","0.155253820373626"
"Seltener","1988","3087","0.317767517039721","0.308587433924591","0.326947600154852"
"Nie","1988","4411","0.45315780754052","0.443343008593669","0.462972606487371"
"Taeglich","1989","","","",""
"Min 1x pro Woche","1989","","","",""
"Min 1x pro Monat","1989","","","",""
"Seltener","1989","","","",""
"Nie","1989","","","",""
"Taeglich","1990","12","","",""
"Min 1x pro Woche","1990","913","0.0572204367467271","0.0533438757493861","0.0610969977440681"
"Min 1x pro Monat","1990","1931","0.135684709377936","0.129969034587411","0.14140038416846"
"Seltener","1990","4969","0.340653535593215","0.332743485220364","0.348563585966065"
"Nie","1990","5965","0.465595693542426","0.45727028776809","0.473921099316762"
"Taeglich","1991","","","",""
"Min 1x pro Woche","1991","","","",""
"Min 1x pro Monat","1991","","","",""
"Seltener","1991","","","",""
"Nie","1991","","","",""
"Taeglich","1992","","","",""
"Min 1x pro Woche","1992","1066","0.0755265924424081","0.0710114982926731","0.0800416865921431"
"Min 1x pro Monat","1992","1846","0.13889330910537","0.132983971557574","0.144802646653165"
