syear,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,5.0,0.4540535583272194,11026,0.4447601367411246,0.4633469799133142
1985,4.0,0.3171313279530448,11026,0.30844501954680803,0.3258176363592815
1985,3.0,0.13398752751283932,11026,0.12762922279653324,0.1403458322291454
1985,2.0,0.09482758620689655,11026,0.0893589368205938,0.10029623559319929
1986,5.0,0.4482331650633394,10583,0.4387581160927532,0.45770821403392553
1986,4.0,0.31574435660539096,10583,0.3068885389480452,0.32460017426273674
1986,3.0,0.14410896275835794,10583,0.1374177258186847,0.15080019969803118
1986,2.0,0.0919135155729117,10583,0.08640917917420385,0.09741785197161956
1988,5.0,0.44636713215948187,9970,0.4366090262159918,0.45612523810297195
1988,4.0,0.3123861566484517,9970,0.30328855979249,0.32148375350441344
1988,3.0,0.15391621129326047,9970,0.1468325569441799,0.16099986564234103
1988,2.0,0.08733049989880591,9970,0.08178873325906273,0.09287226653854909
1990,5.0,0.4325598259608412,13886,0.42431938178131545,0.44080027014036693
1990,4.0,0.36033357505438723,13886,0.35234817581401656,0.3683189742947579
1990,3.0,0.14002900652646846,13886,0.1342571118699003,0.14580090118303662
1990,2.0,0.06620739666424946,13886,0.06207172586637084,0.0703430674621281
1990,1.0,0.0008701957940536621,13886,0.0003797546035733022,0.001360636984534022
1992,5.0,0.4007752527171848,13316,0.3924515895586643,0.40909891587570524
1992,4.0,0.37789769704339893,13316,0.36966224949934307,0.3861331445874548
1992,3.0,0.14030554077677282,13316,0.1344065372887673,0.14620454426477833
1992,2.0,0.08102150946264346,13316,0.07638680531710032,0.0856562136081866
1994,4.0,0.3854542601600502,12873,0.37704651154949037,0.39386200877061
1994,5.0,0.3820021967676134,12873,0.3736087066662032,0.39039568686902354
1994,3.0,0.1449866624823474,12873,0.13890437900018215,0.15106894596451265
1994,2.0,0.08755688058998902,12873,0.08267413352934198,0.09243962765063606
1995,5.0,0.4309705726605643,13284,0.4225492014832992,0.4393919438378294
1995,4.0,0.35358196535290115,13284,0.34545191149016075,0.36171201921564156
1995,3.0,0.14501853392843633,13284,0.1390305345963547,0.15100653326051797
1995,2.0,0.06982373855813602,13284,0.06548986922564506,0.07415760789062698
1995,1.0,0.0006051894999621756,13284,0.000186968462440954,0.0010234105374833972
1996,4.0,0.40040055461408103,13048,0.3919931481606008,0.40880796106756123
1996,5.0,0.3323832999537822,13048,0.32430039837134683,0.34046620153621754
1996,3.0,0.17955630873517178,13048,0.17297050443020934,0.18614211304013423
1996,2.0,0.08765983669696503,13048,0.08280736710082201,0.09251230629310805
1997,4.0,0.3959462644355409,12828,0.3874831052847192,0.40440942358636256
1997,5.0,0.34551025218006126,12828,0.3372810356650733,0.35373946869504924
1997,3.0,0.17409065912483307,12828,0.16752874534809223,0.1806525729015739
1997,2.0,0.08445282425956477,12828,0.07964084165988139,0.08926480685924815
