year,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Never,0.4540535583272194,14443,0.44593356023232195,0.4621735564221168
1985,Seldom,0.3171313279530448,14443,0.3095417865707978,0.32472086933529176
1985,At least once per month,0.13398752751283932,14443,0.12843204703615108,0.13954300798952757
1985,At least once per week,0.09482758620689655,14443,0.09004942972415594,0.09960574268963715
1986,Never,0.4482331650633394,13742,0.4399181911851936,0.45654813894148516
1986,Seldom,0.31574435660539096,13742,0.30797279861988147,0.32351591459090046
1986,At least once per month,0.14410896275835794,13742,0.1382369656279383,0.14998095988877758
1986,At least once per week,0.0919135155729117,13742,0.08708310113243081,0.0967439300133926
1988,Never,0.44636713215948187,12817,0.4377607640848506,0.45497350023411315
1988,Seldom,0.3123861566484517,12817,0.3043623385437457,0.3204099747531577
1988,At least once per month,0.15391621129326047,12817,0.14766863240913067,0.16016379017739027
1988,At least once per week,0.08733049989880591,12817,0.08244282151515801,0.09221817828245381
1990,Never,0.4325598259608412,18165,0.42535503306826783,0.43976461885341456
1990,Seldom,0.36033357505438723,18165,0.3533517732924955,0.36731537681627896
1990,At least once per month,0.14002900652646846,18165,0.13498251817070148,0.14507549488223545
1990,At least once per week,0.06707759245830312,18165,0.06343969992277106,0.07071548499383519
1992,Never,0.4007752527171848,17350,0.39348316892246205,0.4080673365119075
1992,Seldom,0.37789769704339893,17350,0.37068289600753224,0.3851124980792656
1992,At least once per month,0.14030554077677282,17350,0.13513762048486808,0.14547346106867756
1992,At least once per week,0.08102150946264346,17350,0.07696119967482443,0.08508181925046249
1994,Seldom,0.3854542601600502,16642,0.37805962342883614,0.39284889689126423
1994,Never,0.3820021967676134,16642,0.37462010043221444,0.3893842931030123
1994,At least once per month,0.1449866624823474,16642,0.1396372783689372,0.1503360465957576
1994,At least once per week,0.08755688058998902,16642,0.08326249187354477,0.09185126930643327
1995,Never,0.4309705726605643,17246,0.42357957521532497,0.4383615701058037
1995,Seldom,0.35358196535290115,17246,0.34644664189258473,0.3607172888132176
1995,At least once per month,0.14501853392843633,17246,0.13976317980214037,0.1502738880547323
1995,At least once per week,0.0704289280580982,17246,0.06661011217919101,0.07424774393700538
1996,Seldom,0.40040055461408103,16862,0.39300485139186647,0.4077962578362956
1996,Never,0.3323832999537822,16862,0.32527305238708876,0.3394935475204756
1996,At least once per month,0.17955630873517178,16862,0.17376300560553384,0.18534961186480972
1996,At least once per week,0.08765983669696503,16862,0.08339128786130863,0.09192838553262143
1997,Seldom,0.3959462644355409,16487,0.3884810692969111,0.4034114595741706
1997,Never,0.34551025218006126,16487,0.33825141348547577,0.35276909087464675
1997,At least once per month,0.17409065912483307,16487,0.16830251713751418,0.17987880111215196
1997,At least once per week,0.08445282425956477,16487,0.0802082639871942,0.08869738453193533
1998,Seldom,0.38732444068035854,18147,0.3802367234797587,0.3944121578809584
1998,Never,0.38301926741477876,18147,0.37594633084542495,0.3900922039841326
1998,At least once per month,0.17164231773590233,18147,0.16615607790276118,0.17712855756904347
1998,At least once per week,0.058013974168960404,18147,0.054612695695539865,0.061415252642380944
1999,Seldom,0.4264273101824603,17396,0.41907797407192426,0.4337766462929963
1999,Never,0.30988816951147735,17396,0.3030160040663666,0.3167603349565881
1999,At least once per month,0.18349028840494408,17396,0.17773829220035287,0.1892422846095353
1999,At least once per week,0.08019423190111831,17396,0.0761582333444718,0.08423023045776482
2001,Seldom,0.4001654335738247,27798,0.3944059329944587,0.40592493415319075
2001,Never,0.3415284224070585,27798,0.3359535974071026,0.34710324740701437
2001,At least once per month,0.18142548596112312,27798,0.17689517979850142,0.18595579212374483
2001,At least once per week,0.07688065805799366,27798,0.07374891035583334,0.08001240576015398
2003,Seldom,0.4076288846606868,27727,0.4018448079740598,0.4134129613473138
2003,Never,0.36604149678354625,27727,0.3603712728979064,0.3717117206691861
2003,At least once per month,0.17699556038778655,27727,0.17250307259557962,0.18148804817999348
2003,At least once per week,0.04933405816798043,27727,0.04678492796553455,0.051883188370426304
2005,Seldom,0.4416063710969747,25520,0.4355137575927068,0.44769898460124263
2005,Never,0.30753168552420723,25520,0.3018698060055151,0.31319356504289936
2005,At least once per month,0.18530568639829068,25520,0.18053855138427757,0.19007282141230378
2005,At least once per week,0.06555625698052736,25520,0.06251957445023429,0.06859293951082043
2007,Seldom,0.4496348218224597,25385,0.4435152233102584,0.45575442033466096
2007,Never,0.3122395960982305,25385,0.3065388715084514,0.3179403206880096
2007,At least once per month,0.1793539532375864,25385,0.17463439982844028,0.18407350664673253
2007,At least once per week,0.05877162884172345,25385,0.05587829294074811,0.06166496474269879
2008,Seldom,0.4292614521657837,23673,0.4229561054775537,0.4355667988540137
2008,Never,0.3774800041549808,23673,0.3713047753914147,0.38365523291854686
2008,At least once per month,0.15981094837436377,23673,0.1551430521139391,0.16447884463478843
2008,At least once per week,0.033447595304871715,23673,0.031157125477846936,0.03573806513189649
2009,Seldom,0.4730649118893598,21983,0.4664647966389425,0.47966502713977704
2009,Never,0.29556100825340176,21983,0.28952905656469446,0.30159295994210905
2009,At least once per month,0.177002007584207,21983,0.17195654400653568,0.18204747116187833
2009,At least once per week,0.05437207227303145,21983,0.05137456200716949,0.05736958253889341
2011,Seldom,0.4788020225593154,41903,0.47401888510047785,0.483585160018153
2011,Never,0.30066122131466355,41903,0.2962707006364399,0.3050517419928872
2011,At least once per month,0.1719175418125243,41903,0.1683048542690196,0.17553022935602902
2011,At least once per week,0.048619214313496695,41903,0.046559937786689404,0.050678490840303986
2013,Seldom,0.474390243902439,44486,0.46974996615935255,0.47903052164552545
2013,Never,0.3171518489378442,44486,0.3128273072767057,0.3214763905989827
2013,At least once per month,0.18473642800944137,44486,0.18113006298636675,0.188342793032516
2013,At least once per week,0.023721479150275372,44486,0.022307307447719176,0.025135650852831568
2015,Seldom,0.4886950662573931,38036,0.48367143653887285,0.4937186959759134
2015,Never,0.2868159017743505,38036,0.2822706170788191,0.2913611864698819
2015,At least once per month,0.18698060941828254,38036,0.18306222185557958,0.1908989969809855
2015,At least once per week,0.037508422549973795,38036,0.03559891438018833,0.03941793071975926
2017,Seldom,0.44474349295959564,45410,0.44017280103192946,0.4493141848872618
2017,Never,0.3151934880362359,45410,0.31092029138583444,0.3194666846866374
2017,At least once per month,0.200708963796895,45410,0.19702499302363272,0.2043929345701573
2017,At least once per week,0.03935405520727344,45410,0.03756568781543979,0.04114242259910709
2018,Never,0.6884725309622102,43121,0.6841013061642024,0.692843755760218
2018,Seldom,0.20323912353127976,43121,0.1994409105262917,0.20703733653626782
2018,At least once per month,0.08605906637027627,43121,0.08341197434879816,0.08870615839175439
2018,At least once per week,0.022229279136233723,43121,0.020837748208519056,0.02362081006394839
2019,Seldom,0.45176536002224077,42417,0.4470292062239193,0.45650151382056225
2019,Never,0.3284681679177092,42417,0.32399859483558463,0.3329377409998338
2019,At least once per month,0.19915902140672784,42417,0.19535835954930383,0.20295968326415184
2019,At least once per week,0.02060745065332221,42417,0.019255450848373885,0.021959450458270538
