year,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,At least once per week,0.09076,1034,10904,0.09068,0.09084
1985,At least once per month,0.13047,1461,10904,0.13038,0.13057
1985,Seldom,0.31076,3458,10904,0.31063,0.31089
1985,Never,0.46801,4951,10904,0.46787,0.46815
1986,At least once per week,0.08774,965,10499,0.08766,0.08782
1986,At least once per month,0.13822,1513,10499,0.13813,0.13832
1986,Seldom,0.30813,3315,10499,0.30800,0.30826
1986,Never,0.46591,4706,10499,0.46577,0.46605
1988,At least once per week,0.08083,863,9882,0.08075,0.08090
1988,At least once per month,0.14825,1521,9882,0.14815,0.14835
1988,Seldom,0.31777,3087,9882,0.31764,0.31790
1988,Never,0.45316,4411,9882,0.45302,0.45330
1990,At least once per week,0.05806,925,13790,0.05801,0.05812
1990,At least once per month,0.13568,1931,13790,0.13559,0.13576
1990,Seldom,0.34068,4969,13790,0.34057,0.34080
1990,Never,0.46557,5965,13790,0.46545,0.46570
1992,At least once per week,0.07553,1066,13157,0.07546,0.07559
1992,At least once per month,0.13892,1846,13157,0.13884,0.13901
1992,Seldom,0.36237,4972,13157,0.36225,0.36249
1992,Never,0.42318,5273,13157,0.42306,0.42330
1994,At least once per week,0.08029,1116,12746,0.08022,0.08035
1994,At least once per month,0.13975,1848,12746,0.13966,0.13983
1994,Seldom,0.37668,4913,12746,0.37656,0.37680
1994,Never,0.40329,4869,12746,0.40317,0.40341
1995,At least once per week,0.06096,931,13219,0.06091,0.06102
1995,At least once per month,0.13638,1917,13219,0.13630,0.13647
1995,Seldom,0.33831,4674,13219,0.33820,0.33842
1995,Never,0.46434,5697,13219,0.46422,0.46446
1996,At least once per week,0.08236,1138,12982,0.08230,0.08243
1996,At least once per month,0.17020,2331,12982,0.17011,0.17029
1996,Seldom,0.38534,5198,12982,0.38522,0.38545
1996,Never,0.36210,4315,12982,0.36199,0.36222
1997,At least once per week,0.07773,1075,12729,0.07767,0.07780
1997,At least once per month,0.16427,2216,12729,0.16418,0.16436
1997,Seldom,0.38169,5040,12729,0.38157,0.38180
1997,Never,0.37631,4398,12729,0.37619,0.37642
1998,At least once per week,0.05034,822,14169,0.05028,0.05039
1998,At least once per month,0.16600,2432,14169,0.16591,0.16609
1998,Seldom,0.37183,5488,14169,0.37172,0.37195
1998,Never,0.41183,5427,14169,0.41171,0.41195
1999,At least once per week,0.07251,1090,13592,0.07245,0.07257
1999,At least once per month,0.17132,2494,13592,0.17123,0.17141
1999,Seldom,0.41033,5796,13592,0.41021,0.41045
1999,Never,0.34584,4212,13592,0.34573,0.34595
2001,At least once per week,0.07249,1673,21761,0.07243,0.07255
2001,At least once per month,0.17314,3948,21761,0.17305,0.17323
2001,Seldom,0.38443,8708,21761,0.38431,0.38455
2001,Never,0.36995,7432,21761,0.36983,0.37006
2003,At least once per week,0.04444,1089,22074,0.04439,0.04449
2003,At least once per month,0.16430,3907,22074,0.16421,0.16439
2003,Seldom,0.37914,8998,22074,0.37903,0.37926
2003,Never,0.41212,8080,22074,0.41200,0.41224
2005,At least once per week,0.06190,1350,20593,0.06184,0.06195
2005,At least once per month,0.17789,3816,20593,0.17780,0.17799
2005,Seldom,0.42156,9094,20593,0.42144,0.42167
2005,Never,0.33865,6333,20593,0.33854,0.33877
2007,At least once per week,0.05775,1199,20401,0.05769,0.05780
2007,At least once per month,0.17141,3659,20401,0.17132,0.17150
2007,Seldom,0.43495,9173,20401,0.43484,0.43507
2007,Never,0.33589,6370,20401,0.33578,0.33600
2008,At least once per week,0.03480,644,19254,0.03476,0.03484
2008,At least once per month,0.16009,3077,19254,0.16001,0.16018
2008,Seldom,0.41175,8265,19254,0.41163,0.41187
2008,Never,0.39336,7268,19254,0.39324,0.39347
2009,At least once per week,0.05605,975,17932,0.05599,0.05610
2009,At least once per month,0.17983,3174,17932,0.17974,0.17992
2009,Seldom,0.45785,8483,17932,0.45773,0.45797
2009,Never,0.30627,5300,17932,0.30616,0.30638
2011,At least once per week,0.05455,1375,28281,0.05450,0.05461
2011,At least once per month,0.18404,4862,28281,0.18394,0.18413
2011,Seldom,0.44172,13541,28281,0.44160,0.44184
2011,Never,0.31969,8503,28281,0.31958,0.31980
2013,At least once per week,0.02745,603,25420,0.02740,0.02749
2013,At least once per month,0.18458,4696,25420,0.18449,0.18468
2013,Seldom,0.43764,12059,25420,0.43751,0.43776
2013,Never,0.35033,8062,25420,0.35021,0.35045
2015,At least once per week,0.03941,1002,26714,0.03937,0.03946
2015,At least once per month,0.19122,4995,26714,0.19112,0.19131
2015,Seldom,0.46272,13055,26714,0.46260,0.46284
2015,Never,0.30665,7662,26714,0.30654,0.30676
2017,At least once per week,0.04357,1199,30467,0.04352,0.04362
2017,At least once per month,0.21872,6115,30467,0.21862,0.21881
2017,Seldom,0.45532,13550,30467,0.45521,0.45544
2017,Never,0.28239,9603,30467,0.28228,0.28249
2018,At least once per week,0.02438,70,3149,0.02393,0.02483
2018,At least once per month,0.13286,271,3149,0.13186,0.13385
2018,Seldom,0.22110,640,3149,0.21989,0.22232
2018,Never,0.62166,2168,3149,0.62024,0.62309
2019,At least once per week,0.02077,593,28776,0.02074,0.02080
2019,At least once per month,0.20918,5731,28776,0.20908,0.20928
2019,Seldom,0.45209,13000,28776,0.45197,0.45220
2019,Never,0.31796,9452,28776,0.31785,0.31807
