year,age_gr,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,1. Quintil,Nie,0.11052631578947368,14443,0.10541271565812074,0.11563991592082662
1985,30-45 J.,1. Quintil,Nie,0.08364661654135339,14443,0.07913135356985344,0.08816187951285333
1985,30-45 J.,1. Quintil,Seltener,0.07011278195488722,14443,0.06594849062700373,0.07427707328277072
1985,66 und älter,1. Quintil,Nie,0.06174812030075188,14443,0.057822584358581015,0.06567365624292273
1985,46-65 J.,2. Quintil,Nie,0.05244360902255639,14443,0.04880800827715721,0.05607920976795557
1985,18-29 J.,1. Quintil,Seltener,0.05093984962406015,14443,0.04735390924789805,0.05452579000022226
1985,30-45 J.,2. Quintil,Seltener,0.03787593984962406,14443,0.034762613749679795,0.04098926594956833
1985,18-29 J.,1. Quintil,Min 1x pro Monat,0.037406015037593984,14443,0.03431130716613271,0.04050072290905526
1985,46-65 J.,1. Quintil,Seltener,0.035338345864661655,14443,0.03232715709577802,0.03834953463354529
1985,18-29 J.,1. Quintil,Nie,0.03468045112781955,14443,0.0316964066956094,0.037664495560029695
1985,18-29 J.,1. Quintil,Min 1x pro Woche,0.03270676691729323,14443,0.029805917077210944,0.035607616757375525
1985,30-45 J.,2. Quintil,Nie,0.02988721804511278,14443,0.027110183865036292,0.03266425222518927
1985,46-65 J.,2. Quintil,Seltener,0.025845864661654134,14443,0.023258028734597314,0.028433700588710954
1985,46-65 J.,3. Quintil,Nie,0.024718045112781955,14443,0.022185836273955685,0.027250253951608225
1985,18-29 J.,2. Quintil,Seltener,0.02406015037593985,14443,0.021561024908902826,0.026559275842976876
1985,18-29 J.,2. Quintil,Min 1x pro Monat,0.02218045112781955,14443,0.019778623085845916,0.024582279169793185
1985,18-29 J.,2. Quintil,Min 1x pro Woche,0.020112781954887218,14443,0.017823224824651193,0.022402339085123242
1985,30-45 J.,3. Quintil,Seltener,0.01898496240601504,14443,0.016759244761265047,0.02121068005076503
1985,30-45 J.,1. Quintil,Min 1x pro Monat,0.017669172932330827,14443,0.015520529437215136,0.019817816427446518
1985,66 und älter,2. Quintil,Nie,0.01738721804511278,14443,0.015255481058108894,0.019518955032116668
1985,46-65 J.,3. Quintil,Seltener,0.013345864661654135,14443,0.011474393263340349,0.015217336059967921
1985,18-29 J.,3. Quintil,Seltener,0.010714285714285714,14443,0.009035211677421997,0.012393359751149432
1985,30-45 J.,3. Quintil,Nie,0.01043233082706767,14443,0.008775261074319664,0.012089400579815675
1985,30-45 J.,2. Quintil,Min 1x pro Monat,0.01024436090225564,14443,0.00860213161452235,0.011886590189988928
1985,18-29 J.,3. Quintil,Min 1x pro Monat,0.009398496240601503,14443,0.007824853860264654,0.010972138620938352
1985,46-65 J.,4. Quintil,Nie,0.008364661654135339,14443,0.006879315922288838,0.00985000738598184
1985,30-45 J.,1. Quintil,Min 1x pro Woche,0.008364661654135339,14443,0.006879315922288838,0.00985000738598184
1985,66 und älter,3. Quintil,Nie,0.008364661654135339,14443,0.006879315922288838,0.00985000738598184
1985,18-29 J.,3. Quintil,Min 1x pro Woche,0.007800751879699248,14443,0.006365939732637486,0.00923556402676101
1985,30-45 J.,4. Quintil,Seltener,0.007518796992481203,14443,0.006109953694396881,0.008927640290565524
1985,18-29 J.,2. Quintil,Nie,0.006954887218045113,14443,0.005599520238544635,0.00831025419754559
1985,46-65 J.,4. Quintil,Seltener,0.006860902255639098,14443,0.005514660608980548,0.008207143902297648
