year,age_gr,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,1. Quintil,5.0,0.1378393250183419,11026,0.13140463320955265,0.14427401682713115
1985,30-45 J.,1. Quintil,4.0,0.09024211298606016,11026,0.08489382702781163,0.0955903989443087
1985,66 und älter,1. Quintil,5.0,0.08263022743947175,11026,0.07749110737273408,0.08776934750620942
1985,30-45 J.,1. Quintil,5.0,0.06749816581071166,11026,0.06281523317578597,0.07218109844563736
1985,17-29 J.,1. Quintil,4.0,0.0597028613352898,11026,0.05528026596012603,0.06412545671045357
1985,30-45 J.,2. Quintil,5.0,0.05814380044020543,11026,0.05377571539655485,0.062511885483856
1985,46-65 J.,1. Quintil,4.0,0.05557593543653705,11026,0.051299578078644305,0.059852292794429794
1985,46-65 J.,2. Quintil,5.0,0.05557593543653705,11026,0.051299578078644305,0.059852292794429794
1985,30-45 J.,2. Quintil,4.0,0.04429567131327953,11026,0.04045515602944446,0.0481361865971146
1985,17-29 J.,1. Quintil,3.0,0.04181951577402788,11026,0.03808305663093564,0.045555974917120115
1985,17-29 J.,2. Quintil,2.0,0.03750917094644167,11026,0.033962555428805934,0.041055786464077405
1985,17-29 J.,2. Quintil,3.0,0.03622523844460748,11026,0.03273752754732999,0.039712949341884976
1985,17-29 J.,2. Quintil,4.0,0.03329053558327219,11026,0.029941995872621273,0.03663907529392311
1985,17-29 J.,1. Quintil,2.0,0.031089508437270725,11026,0.027849875287583165,0.03432914158695828
1985,30-45 J.,1. Quintil,3.0,0.03017241379310345,11026,0.026979410463183764,0.033365417123023135
1985,17-29 J.,1. Quintil,5.0,0.02760454878943507,11026,0.02454639822936823,0.030662699349501908
1985,46-65 J.,2. Quintil,4.0,0.026228906823184153,11026,0.023245821938556205,0.0292119917078121
1985,17-29 J.,2. Quintil,5.0,0.01788334556126192,11026,0.015409611554446643,0.0203570795680772
1985,30-45 J.,1. Quintil,2.0,0.012380777696258253,11026,0.010316748637951853,0.014444806754564653
1985,46-65 J.,1. Quintil,3.0,0.011647101980924432,11026,0.009644419787508154,0.01364978417434071
1985,30-45 J.,2. Quintil,3.0,0.00834556126192223,11026,0.006647493440553829,0.010043629083290631
1985,66 und älter,1. Quintil,4.0,0.007611885546588408,11026,0.005989575046179897,0.009234196046996919
1985,66 und älter,2. Quintil,5.0,0.006878209831254586,11026,0.005335493620755553,0.008420926041753618
1985,46-65 J.,1. Quintil,2.0,0.005227439471753485,11026,0.003881413367865208,0.006573465575641761
1985,30-45 J.,2. Quintil,2.0,0.004952311078503301,11026,0.0036420043128678544,0.006262617844138748
1985,46-65 J.,2. Quintil,3.0,0.0045854732208363905,11026,0.0033243975556454582,0.005846548886027323
1985,46-65 J.,2. Quintil,2.0,0.0024761555392516506,11026,0.0015484766347749254,0.0034038344437283758
1985,66 und älter,1. Quintil,2.0,0.0011922230374174616,11026,0.0005481030294469059,0.0018363430453880172
1985,66 und älter,1. Quintil,3.0,0.0011922230374174616,11026,0.0005481030294469059,0.0018363430453880172
1985,66 und älter,2. Quintil,4.0,0.00018341892883345562,11026,-6.935327861733206e-05,0.0004361911362842433
1986,46-65 J.,1. Quintil,5.0,0.13553671778264598,10583,0.12901512869619963,0.14205830686909232
1986,30-45 J.,1. Quintil,4.0,0.0930564815696733,10583,0.0875215136509895,0.09859144948835712
1986,66 und älter,1. Quintil,5.0,0.08105533860367654,10583,0.07585553231387156,0.08625514489348153
1986,30-45 J.,1. Quintil,5.0,0.06695875797695018,10583,0.06219657817929612,0.07172093777460424
1986,46-65 J.,2. Quintil,5.0,0.05838651300123821,10583,0.05391922164642839,0.06285380435604804
1986,17-29 J.,1. Quintil,4.0,0.05829126583484141,10583,0.05382739401100943,0.0627551376586734
1986,46-65 J.,1. Quintil,4.0,0.05781503000285741,10583,0.053368306386504326,0.0622617536192105
1986,30-45 J.,2. Quintil,5.0,0.05629107534050862,10583,0.05189980194135214,0.0606823487396651
1986,17-29 J.,1. Quintil,3.0,0.04876654919516144,10583,0.044663032138040036,0.05287006625228285
1986,17-29 J.,2. Quintil,3.0,0.042575483379369464,10583,0.03872882393139131,0.04642214282734762
1986,30-45 J.,2. Quintil,4.0,0.04076578721783027,10583,0.036998212099689815,0.04453336233597073
1986,17-29 J.,2. Quintil,2.0,0.03628917039718069,10583,0.03272618893353895,0.03985215186082242
1986,17-29 J.,2. Quintil,4.0,0.0306695875797695,10583,0.027384540782658718,0.03395463437688029
1986,17-29 J.,1. Quintil,2.0,0.029812363082198305,10583,0.026572118879539017,0.033052607284857594
1986,46-65 J.,2. Quintil,4.0,0.02771692542146871,10583,0.0245892580263653,0.03084459281657212
1986,30-45 J.,1. Quintil,3.0,0.026954948090294313,10583,0.023869363922687344,0.030040532257901282
1986,17-29 J.,1. Quintil,5.0,0.026859700923897514,10583,0.023779422396323007,0.02993997945147202
1986,17-29 J.,2. Quintil,5.0,0.017144489951423945,10583,0.014671292465520874,0.019617687437327017
1986,46-65 J.,1. Quintil,3.0,0.01238213163158396,10583,0.010275231981711222,0.014489031281456698
1986,30-45 J.,1. Quintil,2.0,0.012001142965996761,10583,0.009926510360624023,0.014075775571369499
1986,30-45 J.,2. Quintil,3.0,0.008476997809315172,10583,0.006730274540703774,0.01022372107792657
1986,66 und älter,1. Quintil,4.0,0.007048290313363178,10583,0.005454402943447705,0.00864217768327865
1986,66 und älter,2. Quintil,5.0,0.0060005714829983806,10583,0.0045291366001480515,0.00747200636584871
1986,46-65 J.,1. Quintil,2.0,0.004952852652633584,10583,0.0036153298131759593,0.006290375492091209
1986,30-45 J.,2. Quintil,2.0,0.004762358319839985,10583,0.0034506837330534057,0.006074032906626564
1986,46-65 J.,2. Quintil,3.0,0.003524145156681589,10583,0.0023950983222131117,0.004653191991150066
1986,46-65 J.,2. Quintil,2.0,0.0032384036574911895,10583,0.0021559412758597957,0.004320866039122583
