year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,1st Quintile,Seldom,0.31620553359683795,14443,0.3086219428216254,0.3237891243720505
1985,30-45 y.,1st Quintile,Never,0.27140974967061926,14443,0.26415734939600866,0.27866214994522986
1985,30-45 y.,1st Quintile,At least once per month,0.2450592885375494,14443,0.23804442264245823,0.2520741544326406
1985,30-45 y.,1st Quintile,At least once per week,0.1673254281949934,14443,0.16123782986176244,0.17341302652822438
1985,30-45 y.,2nd Quintile,Seldom,0.32538330494037476,14443,0.31774224615158586,0.33302436372916366
1985,30-45 y.,2nd Quintile,At least once per week,0.2453151618398637,14443,0.23829782419204074,0.25233249948768666
1985,30-45 y.,2nd Quintile,At least once per month,0.2231686541737649,14443,0.21637806692450318,0.22995924142302665
1985,30-45 y.,2nd Quintile,Never,0.2061328790459966,14443,0.1995354472683347,0.21273031082365848
1985,30-45 y.,3rd Quintile,Seldom,0.3245341614906832,14443,0.3168982784104419,0.3321700445709245
1985,30-45 y.,3rd Quintile,At least once per month,0.28726708074534163,14443,0.2798874657386324,0.2946466957520509
1985,30-45 y.,3rd Quintile,At least once per week,0.2639751552795031,14443,0.25678637632390405,0.27116393423510216
1985,30-45 y.,3rd Quintile,Never,0.12422360248447205,14443,0.11884429903380435,0.12960290593513976
1985,30-45 y.,4th Quintile,Seldom,0.32802547770700635,14443,0.3203684969146618,0.3356824584993509
1985,30-45 y.,4th Quintile,At least once per month,0.30095541401273884,14443,0.29347490958726596,0.3084359184382117
1985,30-45 y.,4th Quintile,At least once per week,0.2754777070063694,14443,0.268191584452314,0.28276382956042484
1985,30-45 y.,4th Quintile,Never,0.09554140127388536,14443,0.09074718617826705,0.10033561636950367
1985,30-45 y.,5th Quintile,Seldom,0.3442622950819672,14443,0.3365134465142543,0.3520111436496801
1985,30-45 y.,5th Quintile,At least once per month,0.32581967213114754,14443,0.3181759647154281,0.333463379546867
1985,30-45 y.,5th Quintile,At least once per week,0.27049180327868855,14443,0.26324711825714675,0.27773648830023034
1985,30-45 y.,5th Quintile,Never,0.05942622950819672,14443,0.0555704438337738,0.06328201518261964
1985,46-65 y.,1st Quintile,Never,0.523598820058997,14443,0.5154534070560685,0.5317442330619256
1985,46-65 y.,1st Quintile,Seldom,0.36430678466076694,14443,0.3564583186182779,0.37215525070325595
1985,46-65 y.,1st Quintile,At least once per month,0.08259587020648967,14443,0.07810648493198735,0.087085255480992
1985,46-65 y.,1st Quintile,At least once per week,0.029498525073746312,14443,0.026739055457672415,0.03225799468982021
1985,46-65 y.,2nd Quintile,Never,0.45095367847411444,14443,0.4428385046671731,0.45906885228105576
1985,46-65 y.,2nd Quintile,Seldom,0.3978201634877384,14443,0.3898377565102571,0.4058025704652197
1985,46-65 y.,2nd Quintile,At least once per month,0.10354223433242507,14443,0.09857343968082692,0.10851102898402322
1985,46-65 y.,2nd Quintile,At least once per week,0.047683923705722074,14443,0.04420853075516395,0.0511593166562802
1985,46-65 y.,3rd Quintile,Seldom,0.4401244167962675,14443,0.43202859647335207,0.44822023711918296
1985,46-65 y.,3rd Quintile,Never,0.38880248833592534,14443,0.38085220379527823,0.39675277287657246
1985,46-65 y.,3rd Quintile,At least once per month,0.1057542768273717,14443,0.10073888611351632,0.11076966754122707
1985,46-65 y.,3rd Quintile,At least once per week,0.06531881804043546,14443,0.06128906646258354,0.06934856961828738
1985,46-65 y.,4th Quintile,Seldom,0.4349775784753363,14443,0.42689232495072615,0.44306283199994645
1985,46-65 y.,4th Quintile,Never,0.38266068759342303,14443,0.37473391760458674,0.3905874575822593
1985,46-65 y.,4th Quintile,At least once per month,0.13153961136023917,14443,0.12602733922332848,0.13705188349714986
1985,46-65 y.,4th Quintile,At least once per week,0.05082212257100149,14443,0.04724010617736192,0.054404138964641066
1985,46-65 y.,5th Quintile,Seldom,0.49166666666666664,14443,0.4835132986951233,0.49982003463821
1985,46-65 y.,5th Quintile,Never,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,46-65 y.,5th Quintile,At least once per month,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,46-65 y.,5th Quintile,At least once per week,0.08055555555555556,14443,0.07611703882957228,0.08499407228153884
1985,66 and older,1st Quintile,Never,0.8007518796992481,14443,0.7942374940416463,0.8072662653568499
1985,66 and older,1st Quintile,Seldom,0.16917293233082706,14443,0.1630586129144819,0.17528725174717222
1985,66 and older,1st Quintile,At least once per month,0.020676691729323307,14443,0.018355927950269524,0.02299745550837709
1985,66 and older,1st Quintile,At least once per week,0.009398496240601503,14443,0.007824853860264654,0.010972138620938352
1985,66 and older,2nd Quintile,Never,0.6773618538324421,14443,0.6697376308363868,0.6849860768284973
1985,66 and older,2nd Quintile,Seldom,0.26024955436720143,14443,0.25309364253949596,0.2674054661949069
1985,66 and older,2nd Quintile,At least once per month,0.040998217468805706,14443,0.0377643697864833,0.04423206515112811
1985,66 and older,2nd Quintile,At least once per week,0.0213903743315508,14443,0.019030758508838307,0.023749990154263295
1985,66 and older,3rd Quintile,Never,0.6472346786248132,14443,0.6394417410449472,0.6550276162046792
1985,66 and older,3rd Quintile,Seldom,0.2600896860986547,14443,0.25293519954858185,0.2672441726487275
