year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.19532486575975477,127,10618,0.1948506803693069,0.19579905115020266
1985,17-29 y.,1st Quintile,At least once per month,0.3033487848884011,186,10618,0.3027989428501706,0.3038986269266316
1985,17-29 y.,1st Quintile,Seldom,0.30383631204009326,240,10618,0.3032862209219567,0.30438640315822985
1985,17-29 y.,1st Quintile,Never,0.19749003731175077,206,10618,0.19701387291054542,0.19796620171295612
1985,17-29 y.,2nd Quintile,At least once per week,0.2646872744953829,144,10618,0.26411428196577685,0.2652602670249889
1985,17-29 y.,2nd Quintile,At least once per month,0.23885051644529962,131,10618,0.23829672727484144,0.2394043056157578
1985,17-29 y.,2nd Quintile,Seldom,0.369481510257657,191,10618,0.36885461980424267,0.3701084007110714
1985,17-29 y.,2nd Quintile,Never,0.1269806988016605,121,10618,0.12654825749896162,0.12741314010435936
1985,17-29 y.,3rd Quintile,At least once per week,0.27482956749122683,170,10618,0.2743013244222586,0.2753578105601951
1985,17-29 y.,3rd Quintile,At least once per month,0.3216851097907424,185,10618,0.3211323795950133,0.3222378399864715
1985,17-29 y.,3rd Quintile,Seldom,0.31825699735902285,209,10618,0.31770583270180847,0.31880816201623724
1985,17-29 y.,3rd Quintile,Never,0.08522832535900793,80,10618,0.08489793271617331,0.08555871800184255
1985,17-29 y.,4th Quintile,At least once per week,0.28314295545573254,173,10618,0.2826120062088905,0.2836739047025746
1985,17-29 y.,4th Quintile,At least once per month,0.31413487387655037,189,10618,0.3135878436972843,0.3146819040558164
1985,17-29 y.,4th Quintile,Seldom,0.3254632643043264,206,10618,0.32491107544383735,0.3260154531648155
1985,17-29 y.,4th Quintile,Never,0.07725890636339061,60,10618,0.07694424163888967,0.07757357108789155
1985,17-29 y.,5th Quintile,At least once per week,0.2796609998086409,132,10618,0.27905197195172526,0.28027002766555653
1985,17-29 y.,5th Quintile,At least once per month,0.352013924018442,159,10618,0.35136586359760313,0.3526619844392809
1985,17-29 y.,5th Quintile,Seldom,0.36832507617291715,168,10618,0.36767056780657215,0.36897958453926216
1985,30-45 y.,1st Quintile,At least once per month,0.09512527598742804,56,10618,0.09471675743492729,0.09553379453992879
1985,30-45 y.,1st Quintile,Seldom,0.4783330015651632,247,10618,0.4776374466159747,0.47902855651435167
1985,30-45 y.,1st Quintile,Never,0.42654172244740884,355,10618,0.425853068148246,0.4272303767465717
1985,30-45 y.,2nd Quintile,At least once per week,0.04957576052511069,35,10618,0.04930877926519429,0.04984274178502709
1985,30-45 y.,2nd Quintile,At least once per month,0.10708867345523912,76,10618,0.10670834110334262,0.10746900580713561
1985,30-45 y.,2nd Quintile,Seldom,0.47884086079719107,292,10618,0.47822643687820354,0.4794552847161786
1985,30-45 y.,2nd Quintile,Never,0.3644947052224592,331,10618,0.36390274498977426,0.3650866654551441
1985,30-45 y.,3rd Quintile,At least once per week,0.06986348917155061,42,10618,0.06954108933393277,0.07018588900916845
1985,30-45 y.,3rd Quintile,At least once per month,0.11101221558536951,68,10618,0.11061490547714874,0.11140952569359029
1985,30-45 y.,3rd Quintile,Seldom,0.4927173331327868,283,10618,0.4920850373803582,0.49334962888521544
1985,30-45 y.,3rd Quintile,Never,0.3264069621102931,250,10618,0.3258139346088501,0.32699998961173604
1985,30-45 y.,4th Quintile,At least once per week,0.05031465147106049,34,10618,0.05005149899641007,0.05057780394571091
1985,30-45 y.,4th Quintile,At least once per month,0.1407567415648211,88,10618,0.14033808006577522,0.14117540306386697
1985,30-45 y.,4th Quintile,Seldom,0.46884327880664695,291,10618,0.46824252636712616,0.46944403124616774
1985,30-45 y.,4th Quintile,Never,0.34008532815747144,256,10618,0.3395150218231477,0.3406556344917952
1985,30-45 y.,5th Quintile,At least once per week,0.08043258701404132,58,10618,0.08013808860035904,0.08072708542772361
1985,30-45 y.,5th Quintile,At least once per month,0.19150168927850728,132,10618,0.19107559959632825,0.1919277789606863
