year,age_gr,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.18843,127,760,0.16061,0.21625
1985,17-29 y.,1st Quintile,At least once per month,0.29848,185,760,0.26592,0.33103
1985,17-29 y.,1st Quintile,Seldom,0.30791,242,760,0.27507,0.34075
1985,17-29 y.,1st Quintile,Never,0.18942,206,760,0.16154,0.21730
1985,17-29 y.,2nd Quintile,At least once per week,0.26349,142,580,0.22761,0.29938
1985,17-29 y.,2nd Quintile,At least once per month,0.23923,130,580,0.20448,0.27398
1985,17-29 y.,2nd Quintile,Seldom,0.36711,188,580,0.32785,0.40637
1985,17-29 y.,2nd Quintile,Never,0.12979,120,580,0.10242,0.15717
1985,17-29 y.,3rd Quintile,At least once per week,0.28130,172,642,0.24649,0.31611
1985,17-29 y.,3rd Quintile,At least once per month,0.32341,187,642,0.28719,0.35962
1985,17-29 y.,3rd Quintile,Seldom,0.30290,203,642,0.26733,0.33847
1985,17-29 y.,3rd Quintile,Never,0.08619,80,642,0.06447,0.10792
1985,17-29 y.,4th Quintile,At least once per week,0.27438,168,628,0.23945,0.30930
1985,17-29 y.,4th Quintile,At least once per month,0.31330,189,628,0.27699,0.34960
1985,17-29 y.,4th Quintile,Seldom,0.32977,209,628,0.29297,0.36657
1985,17-29 y.,4th Quintile,Never,0.07926,62,628,0.05811,0.10040
1985,17-29 y.,5th Quintile,At least once per week,0.26875,137,468,0.22854,0.30895
1985,17-29 y.,5th Quintile,At least once per month,0.32566,159,468,0.28316,0.36816
1985,17-29 y.,5th Quintile,Seldom,0.34812,172,468,0.30491,0.39132
1985,30-45 y.,1st Quintile,At least once per month,0.09556,62,666,0.07322,0.11790
1985,30-45 y.,1st Quintile,Seldom,0.46367,247,666,0.42577,0.50158
1985,30-45 y.,1st Quintile,Never,0.40725,357,666,0.36990,0.44459
1985,30-45 y.,2nd Quintile,At least once per week,0.05451,40,743,0.03818,0.07085
1985,30-45 y.,2nd Quintile,At least once per month,0.09969,69,743,0.07813,0.12124
1985,30-45 y.,2nd Quintile,Seldom,0.48421,302,743,0.44825,0.52017
1985,30-45 y.,2nd Quintile,Never,0.35415,332,743,0.31973,0.38856
1985,30-45 y.,3rd Quintile,At least once per week,0.06672,40,636,0.04731,0.08613
1985,30-45 y.,3rd Quintile,At least once per month,0.10968,68,636,0.08538,0.13399
1985,30-45 y.,3rd Quintile,Seldom,0.47906,276,636,0.44020,0.51792
1985,30-45 y.,3rd Quintile,Never,0.33438,252,636,0.29769,0.37108
1985,30-45 y.,4th Quintile,At least once per month,0.13913,88,648,0.11246,0.16580
1985,30-45 y.,4th Quintile,Seldom,0.48228,307,648,0.44378,0.52078
1985,30-45 y.,4th Quintile,Never,0.33018,253,648,0.29395,0.36642
1985,30-45 y.,5th Quintile,At least once per week,0.08696,61,703,0.06612,0.10781
1985,30-45 y.,5th Quintile,At least once per month,0.19433,133,703,0.16505,0.22360
1985,30-45 y.,5th Quintile,Seldom,0.48889,335,703,0.45191,0.52587
1985,30-45 y.,5th Quintile,Never,0.21920,174,703,0.18860,0.24981
1985,46-65 y.,1st Quintile,Seldom,0.17244,92,517,0.13984,0.20503
1985,46-65 y.,1st Quintile,Never,0.79058,425,517,0.75547,0.82568
1985,46-65 y.,2nd Quintile,Seldom,0.26728,144,517,0.22909,0.30546
1985,46-65 y.,2nd Quintile,Never,0.65654,373,517,0.61557,0.69752
1985,46-65 y.,3rd Quintile,At least once per month,0.06861,45,663,0.04935,0.08787
