"pli0091_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Täglich","1995","17-29","2","1","","",""
"Täglich","1995","17-29","3","","","",""
"Täglich","1995","17-29","4","2","","",""
"Täglich","1995","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","30-45","2","1","","",""
"Täglich","1995","30-45","3","","","",""
"Täglich","1995","30-45","4","1","","",""
"Täglich","1995","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","46-65","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","46-65","2","","","",""
"Täglich","1995","46-65","3","","","",""
"Täglich","1995","46-65","4","","","",""
"Täglich","1995","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","66","2","","","",""
"Täglich","1995","66","3","","","",""
"Täglich","1995","66","4","","","",""
"Täglich","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","17-29","1 Einkommensschwächstes Quintil","301","0.230623405435224","0.208518830764302","0.252727980106147"
"Min 1x pro Woche","1995","17-29","2","246","0.272464426694548","0.24381894539182","0.301109907997275"
"Min 1x pro Woche","1995","17-29","3","138","0.261722934914799","0.224509798447199","0.2989360713824"
"Min 1x pro Woche","1995","17-29","4","72","0.184783883052067","0.145396049111462","0.224171716992671"
"Min 1x pro Woche","1995","17-29","5 Einkommensstärkstes Quintil","30","0.320840527778134","0.234001071864871","0.407679983691397"
"Min 1x pro Woche","1995","30-45","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Woche","1995","30-45","2","28","","",""
"Min 1x pro Woche","1995","30-45","3","28","","",""
"Min 1x pro Woche","1995","30-45","4","18","","",""
"Min 1x pro Woche","1995","30-45","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","1995","46-65","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","1995","46-65","2","5","","",""
"Min 1x pro Woche","1995","46-65","3","7","","",""
"Min 1x pro Woche","1995","46-65","4","2","","",""
"Min 1x pro Woche","1995","46-65","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","66","2","","","",""
"Min 1x pro Woche","1995","66","3","","","",""
"Min 1x pro Woche","1995","66","4","","","",""
"Min 1x pro Woche","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","17-29","1 Einkommensschwächstes Quintil","386","0.30549718201336","0.28132579357443","0.32966857045229"
"Min 1x pro Monat","1995","17-29","2","297","0.335309016852541","0.304934693444555","0.365683340260526"
"Min 1x pro Monat","1995","17-29","3","219","0.389793470915906","0.348505703322304","0.431081238509509"
"Min 1x pro Monat","1995","17-29","4","165","0.459072780322915","0.408501509819521","0.509644050826309"
"Min 1x pro Monat","1995","17-29","5 Einkommensstärkstes Quintil","38","0.369990458806043","0.280174103566405","0.45980681404568"
"Min 1x pro Monat","1995","30-45","1 Einkommensschwächstes Quintil","168","0.115651546474782","0.100680761744231","0.130622331205332"
"Min 1x pro Monat","1995","30-45","2","180","0.156510587997118","0.136197131479204","0.176824044515032"
"Min 1x pro Monat","1995","30-45","3","121","0.179196858570258","0.151183412051277","0.207210305089239"
"Min 1x pro Monat","1995","30-45","4","110","0.231257167691453","0.192726430692115","0.269787904690791"
"Min 1x pro Monat","1995","30-45","5 Einkommensstärkstes Quintil","71","0.314622983869315","0.258501362713381","0.370744605025249"
"Min 1x pro Monat","1995","46-65","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Monat","1995","46-65","2","33","0.0290270202238239","0.0193949982869223","0.0386590421607255"
"Min 1x pro Monat","1995","46-65","3","33","0.053071690443229","0.0365821357533593","0.0695612451330986"
"Min 1x pro Monat","1995","46-65","4","24","","",""
"Min 1x pro Monat","1995","46-65","5 Einkommensstärkstes Quintil","31","0.121262820543919","0.0819604733577952","0.160565167730042"
"Min 1x pro Monat","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1995","66","2","","","",""
"Min 1x pro Monat","1995","66","3","","","",""
"Min 1x pro Monat","1995","66","4","","","",""
"Min 1x pro Monat","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1995","17-29","1 Einkommensschwächstes Quintil","448","0.30326673394093","0.279145104158496","0.327388363723364"
"Seltener","1995","17-29","2","281","0.300272390456015","0.270780928036952","0.329763852875078"
"Seltener","1995","17-29","3","139","0.277601211784107","0.239690243284026","0.315512180284188"
"Seltener","1995","17-29","4","106","0.299091708780866","0.252626653219515","0.345556764342217"
"Seltener","1995","17-29","5 Einkommensstärkstes Quintil","39","0.282320960745511","0.198582823766028","0.366059097724994"
"Seltener","1995","30-45","1 Einkommensschwächstes Quintil","808","0.46119322926985","0.437857836417961","0.48452862212174"
