year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.010858206007575727,127,10618,0.010828980120795959,0.010887431894355495
1985,17-29 y.,1st Quintile,At least once per month,0.01686330916268164,186,10618,0.016826998202264437,0.01689962012309884
1985,17-29 y.,1st Quintile,Seldom,0.016890411038455466,240,10618,0.016854071412056245,0.016926750664854686
1985,17-29 y.,1st Quintile,Never,0.010978568966290014,206,10618,0.010949183329849935,0.011007954602730094
1985,17-29 y.,2nd Quintile,At least once per week,0.012478404276995796,144,10618,0.012447099385011245,0.012509709168980348
1985,17-29 y.,2nd Quintile,At least once per month,0.01126035738459981,131,10618,0.011230601254860039,0.011290113514339582
1985,17-29 y.,2nd Quintile,Seldom,0.017418818742456915,191,10618,0.017381924979436653,0.017455712505477176
1985,17-29 y.,2nd Quintile,Never,0.005986372023526183,121,10618,0.0059646181097212075,0.0060081259373311584
1985,17-29 y.,3rd Quintile,At least once per week,0.015610547954657605,170,10618,0.015575589523661226,0.015645506385653984
1985,17-29 y.,3rd Quintile,At least once per month,0.018271981717716688,185,10618,0.01823421164667317,0.018309751788760206
1985,17-29 y.,3rd Quintile,Seldom,0.018077262081114907,209,10618,0.01803969007637698,0.01811483408585283
1985,17-29 y.,3rd Quintile,Never,0.004841039747859099,80,10618,0.004821465957352586,0.004860613538365613
1985,17-29 y.,4th Quintile,At least once per week,0.0162127552530143,173,10618,0.016177139806801393,0.016248370699227205
1985,17-29 y.,4th Quintile,At least once per month,0.017987351366025004,189,10618,0.017949871197691033,0.018024831534358975
1985,17-29 y.,4th Quintile,Seldom,0.018636014586766295,206,10618,0.01859787719732698,0.01867415197620561
1985,17-29 y.,4th Quintile,Never,0.004423842147049402,60,10618,0.004405126862372574,0.00444255743172623
1985,17-29 y.,5th Quintile,At least once per week,0.01207939521544401,132,10618,0.012048588670042642,0.012110201760845377
1985,17-29 y.,5th Quintile,At least once per month,0.015204534463037624,159,10618,0.015170026528415533,0.015239042397659715
1985,17-29 y.,5th Quintile,Seldom,0.01590906192102413,168,10618,0.015873776176516703,0.015944347665531558
1985,30-45 y.,1st Quintile,At least once per month,0.0039018944176387,56,10618,0.003884313230503126,0.003919475604774274
1985,30-45 y.,1st Quintile,Seldom,0.019620493598632417,247,10618,0.019581381469388492,0.019659605727876343
1985,30-45 y.,1st Quintile,Never,0.01749609395012426,355,10618,0.017459119895657176,0.017533068004591347
1985,30-45 y.,2nd Quintile,At least once per week,0.0026062344653551422,35,10618,0.002591856433243032,0.0026206124974672523
1985,30-45 y.,2nd Quintile,At least once per month,0.005629730913897733,76,10618,0.0056086311659781785,0.0056508306618172875
1985,30-45 y.,2nd Quintile,Seldom,0.02517301886267285,292,10618,0.025128842413619772,0.02521719531172593
1985,30-45 y.,2nd Quintile,Never,0.019161756736118474,331,10618,0.019123095499667446,0.0192004179725695
1985,30-45 y.,3rd Quintile,At least once per week,0.003473572535636617,42,10618,0.0034569807938916236,0.0034901642773816103
1985,30-45 y.,3rd Quintile,At least once per month,0.005519463567452856,68,10618,0.00549857031931628,0.005540356815589432
1985,30-45 y.,3rd Quintile,Seldom,0.024497622670971726,283,10618,0.02445402778767729,0.02454121755426616
1985,30-45 y.,3rd Quintile,Never,0.01622876659141431,250,10618,0.016193133853018453,0.016264399329810164
1985,30-45 y.,4th Quintile,At least once per week,0.0027610388909068795,34,10618,0.0027462411552958686,0.0027758366265178904
1985,30-45 y.,4th Quintile,At least once per month,0.00772408883407115,88,10618,0.007699400076400329,0.0077487775917419715
1985,30-45 y.,4th Quintile,Seldom,0.025727983572936097,291,10618,0.025683335535668334,0.02577263161020386
1985,30-45 y.,4th Quintile,Never,0.01866233373015981,256,10618,0.018624169931782685,0.018700497528536936
1985,30-45 y.,5th Quintile,At least once per week,0.005455072080940938,58,10618,0.005434300390917051,0.005475843770964825
1985,30-45 y.,5th Quintile,At least once per month,0.012987963677630356,132,10618,0.012956034249524124,0.013019893105736589
