year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Seldom,0.3262786596119929,14443,0.3186321744080889,0.33392514481589697
1985,18-29 y.,1st Quintile,At least once per month,0.24162257495590828,14443,0.2346412344897105,0.24860391542210605
1985,18-29 y.,1st Quintile,Never,0.21810699588477367,14443,0.21137202337478248,0.22484196839476486
1985,18-29 y.,1st Quintile,At least once per week,0.2139917695473251,14443,0.20730310450726072,0.22068043458738948
1985,18-29 y.,2nd Quintile,Seldom,0.344,14443,0.33625255491276196,0.351747445087238
1985,18-29 y.,2nd Quintile,At least once per month,0.29733333333333334,14443,0.2898787419759524,0.30478792469071425
1985,18-29 y.,2nd Quintile,At least once per week,0.2613333333333333,14443,0.2541677917545639,0.2684988749121027
1985,18-29 y.,2nd Quintile,Never,0.09733333333333333,14443,0.09249916391368539,0.10216750275298127
1985,18-29 y.,3rd Quintile,At least once per month,0.33540372670807456,14443,0.32770373498292926,0.34310371843321985
1985,18-29 y.,3rd Quintile,Seldom,0.3167701863354037,14443,0.3091829620862266,0.32435741058458084
1985,18-29 y.,3rd Quintile,At least once per week,0.2795031055900621,14443,0.2721843584753765,0.2868218527047477
1985,18-29 y.,3rd Quintile,Never,0.06832298136645963,14443,0.06420823129159262,0.07243773144132665
1985,18-29 y.,4th Quintile,At least once per month,0.39655172413793105,14443,0.3885736638770482,0.4045297843988139
1985,18-29 y.,4th Quintile,Seldom,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,18-29 y.,4th Quintile,At least once per week,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,18-29 y.,4th Quintile,Never,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,18-29 y.,5th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,5th Quintile,At least once per week,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,18-29 y.,5th Quintile,At least once per month,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,30-45 y.,1st Quintile,Never,0.4628014366341714,14443,0.45466953463339527,0.4709333386349475
1985,30-45 y.,1st Quintile,Seldom,0.3909697280656747,14443,0.38301146351897597,0.39892799261237344
1985,30-45 y.,1st Quintile,At least once per month,0.09851205746536686,14443,0.0936518811833532,0.10337223374738051
1985,30-45 y.,1st Quintile,At least once per week,0.04771677783478707,14443,0.0442402477912338,0.05119330787834034
1985,30-45 y.,2nd Quintile,Seldom,0.4618015963511973,14443,0.45367092731338393,0.4699322653890106
1985,30-45 y.,2nd Quintile,Never,0.3637400228050171,14443,0.3558941689660246,0.3715858766440096
1985,30-45 y.,2nd Quintile,At least once per month,0.12086659064994298,14443,0.11555031006784094,0.12618287123204502
1985,30-45 y.,2nd Quintile,At least once per week,0.053591790193842644,14443,0.04991883400984651,0.05726474637783878
1985,30-45 y.,3rd Quintile,Seldom,0.48009950248756217,14443,0.4719514632782713,0.488247541696853
1985,30-45 y.,3rd Quintile,Never,0.25870646766169153,14443,0.2515643645754187,0.26584857074796436
1985,30-45 y.,3rd Quintile,At least once per month,0.1791044776119403,14443,0.17285095778964946,0.18535799743423112
1985,30-45 y.,3rd Quintile,At least once per week,0.08208955223880597,14443,0.07761271334724539,0.08656639113036656
1985,30-45 y.,4th Quintile,Seldom,0.4675324675324675,14443,0.459395177055212,0.47566975800972305
1985,30-45 y.,4th Quintile,At least once per month,0.2597402597402597,14443,0.2525888927383166,0.26689162674220285
1985,30-45 y.,4th Quintile,Never,0.2012987012987013,14443,0.19475926900675083,0.20783813359065179
1985,30-45 y.,4th Quintile,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,5th Quintile,Seldom,0.546875,14443,0.5387564136754719,0.5549935863245281
1985,30-45 y.,5th Quintile,Never,0.21875,14443,0.21200788102945556,0.22549211897054444
1985,30-45 y.,5th Quintile,At least once per month,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,30-45 y.,5th Quintile,At least once per week,0.078125,14443,0.07374818288791833,0.08250181711208167
1985,46-65 y.,1st Quintile,Never,0.7121394230769231,14443,0.7047552651640946,0.7195235809897517
1985,46-65 y.,1st Quintile,Seldom,0.22596153846153846,14443,0.2191408863669972,0.23278219055607974
1985,46-65 y.,1st Quintile,At least once per month,0.040865384615384616,14443,0.03763655637065954,0.04409421286010969
1985,46-65 y.,1st Quintile,At least once per week,0.021033653846153848,14443,0.01869336960554451,0.023373938086763184
1985,46-65 y.,2nd Quintile,Never,0.6095965103598692,14443,0.6016403148371461,0.6175527058825923
1985,46-65 y.,2nd Quintile,Seldom,0.29880043620501634,14443,0.29133528174705026,0.3062655906629824
1985,46-65 y.,2nd Quintile,At least once per month,0.064340239912759,14443,0.060338695146570094,0.06834178467894791
1985,46-65 y.,2nd Quintile,At least once per week,0.027262813522355506,14443,0.024606921211603423,0.02991870583310759
1985,46-65 y.,3rd Quintile,Never,0.5685393258426966,14443,0.5604618023519283,0.5766168493334649
1985,46-65 y.,3rd Quintile,Seldom,0.3348314606741573,14443,0.32713472903238583,0.3425281923159288
1985,46-65 y.,3rd Quintile,At least once per month,0.0696629213483146,14443,0.06551100712858145,0.07381483556804776
1985,46-65 y.,3rd Quintile,At least once per week,0.02696629213483146,14443,0.02432448002903167,0.029608104240631254
1985,46-65 y.,4th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,4th Quintile,Seldom,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,46-65 y.,4th Quintile,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,46-65 y.,4th Quintile,At least once per week,0.05,14443,0.04644553558635332,0.05355446441364668
1985,46-65 y.,5th Quintile,Seldom,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,46-65 y.,5th Quintile,Never,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,46-65 y.,5th Quintile,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,5th Quintile,At least once per week,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,66 and older,1st Quintile,Never,0.9129172714078374,14443,0.9083188465754032,0.9175156962402716
1985,66 and older,1st Quintile,Seldom,0.06531204644412192,14443,0.06128248915705774,0.0693416037311861
1985,66 and older,1st Quintile,At least once per month,0.01451378809869376,14443,0.012563301229469945,0.016464274967917573
1985,66 and older,1st Quintile,At least once per week,0.00725689404934688,14443,0.005872622806528086,0.008641165292165673
1985,66 and older,2nd Quintile,Never,0.8647540983606558,14443,0.8591766477016378,0.8703315490196737
1985,66 and older,2nd Quintile,Seldom,0.10655737704918032,14443,0.10152524000387413,0.11158951409448652
1985,66 and older,2nd Quintile,At least once per week,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,66 and older,2nd Quintile,At least once per month,0.004098360655737705,14443,0.0030564255372655417,0.0051402957742098685
1985,66 and older,3rd Quintile,Never,0.9183673469387755,14443,0.9139018732142957,0.9228328206632553
1985,66 and older,3rd Quintile,Seldom,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,66 and older,3rd Quintile,At least once per week,0.01020408163265306,14443,0.008565050672480957,0.011843112592825163
1985,66 and older,3rd Quintile,At least once per month,0.01020408163265306,14443,0.008565050672480957,0.011843112592825163
1985,66 and older,4th Quintile,Never,0.8157894736842105,14443,0.8094671949921419,0.8221117523762791
1985,66 and older,4th Quintile,Seldom,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,66 and older,4th Quintile,At least once per week,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,66 and older,4th Quintile,At least once per month,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,66 and older,5th Quintile,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,66 and older,5th Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,18-29 y.,1st Quintile,Seldom,0.3088426527958388,13742,0.3011178357775392,0.31656746981413836
1986,18-29 y.,1st Quintile,At least once per month,0.27308192457737324,13742,0.26563254145304427,0.2805313077017022
1986,18-29 y.,1st Quintile,At least once per week,0.21001300390117036,13742,0.20320273651011928,0.21682327129222145
1986,18-29 y.,1st Quintile,Never,0.20806241872561768,13742,0.201275488301013,0.21484934915022236
1986,18-29 y.,2nd Quintile,At least once per month,0.3524904214559387,13742,0.344502609031636,0.36047823388024136
1986,18-29 y.,2nd Quintile,Seldom,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,18-29 y.,2nd Quintile,At least once per week,0.24393358876117496,13742,0.23675321792726298,0.2511139595950869
1986,18-29 y.,2nd Quintile,Never,0.10727969348659004,13742,0.10210544158316617,0.11245394539001391
1986,18-29 y.,3rd Quintile,At least once per month,0.39244186046511625,13742,0.3842776783462088,0.4006060425840237
1986,18-29 y.,3rd Quintile,Seldom,0.33430232558139533,13742,0.32641482656617277,0.3421898245966179
1986,18-29 y.,3rd Quintile,At least once per week,0.20348837209302326,13742,0.1967571029132966,0.21021964127274992
1986,18-29 y.,3rd Quintile,Never,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,18-29 y.,4th Quintile,At least once per month,0.3523809523809524,13742,0.3443937053132918,0.36036819944861304
1986,18-29 y.,4th Quintile,Seldom,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,18-29 y.,4th Quintile,At least once per week,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,18-29 y.,4th Quintile,Never,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,18-29 y.,5th Quintile,At least once per month,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,18-29 y.,5th Quintile,Seldom,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,18-29 y.,5th Quintile,Never,0.125,13742,0.11947044563510655,0.13052955436489347
1986,18-29 y.,5th Quintile,At least once per week,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,1st Quintile,Never,0.48961937716262977,13742,0.4812612786319065,0.49797747569335304
1986,30-45 y.,1st Quintile,Seldom,0.3748558246828143,13742,0.36676200871335646,0.38294964065227216
1986,30-45 y.,1st Quintile,At least once per month,0.08765859284890427,13742,0.0829302709009924,0.09238691479681614
1986,30-45 y.,1st Quintile,At least once per week,0.04786620530565167,13742,0.04429681048660649,0.051435600124696855
1986,30-45 y.,2nd Quintile,Seldom,0.4617196702002356,13742,0.45338430672582114,0.47005503367465
1986,30-45 y.,2nd Quintile,Never,0.33451118963486454,13742,0.326622464887855,0.34239991438187406
1986,30-45 y.,2nd Quintile,At least once per month,0.12956419316843346,13742,0.12394929388211415,0.13517909245475276
1986,30-45 y.,2nd Quintile,At least once per week,0.07420494699646643,13742,0.06982261821864635,0.07858727577428651
1986,30-45 y.,3rd Quintile,Seldom,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,30-45 y.,3rd Quintile,Never,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,30-45 y.,3rd Quintile,At least once per month,0.1515837104072398,13742,0.1455877070807079,0.15757971373377172
1986,30-45 y.,3rd Quintile,At least once per week,0.04072398190045249,13742,0.037419312563663175,0.044028651237241805
1986,30-45 y.,4th Quintile,Seldom,0.5536723163841808,13742,0.5453607205567655,0.561983912211596
1986,30-45 y.,4th Quintile,Never,0.2033898305084746,13742,0.19665977510274268,0.2101198859142065
1986,30-45 y.,4th Quintile,At least once per month,0.192090395480226,13742,0.18550373450679722,0.19867705645365477
1986,30-45 y.,4th Quintile,At least once per week,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,30-45 y.,5th Quintile,Seldom,0.6,13742,0.5918090038819145,0.6081909961180855
1986,30-45 y.,5th Quintile,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,30-45 y.,5th Quintile,Never,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,30-45 y.,5th Quintile,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,46-65 y.,1st Quintile,Never,0.7211601845748187,13742,0.713662548385591,0.7286578207640464
1986,46-65 y.,1st Quintile,Seldom,0.2208305866842452,13742,0.21389510450322194,0.22776606886526848
1986,46-65 y.,1st Quintile,At least once per month,0.034278180619644036,13742,0.031236133038559866,0.03732022820072821
1986,46-65 y.,1st Quintile,At least once per week,0.023731048121292023,13742,0.021186127164099768,0.026275969078484278
1986,46-65 y.,2nd Quintile,Never,0.5894962486602358,13742,0.581271356977559,0.5977211403429125
1986,46-65 y.,2nd Quintile,Seldom,0.3279742765273312,13742,0.3201247413663896,0.3358238116882728
1986,46-65 y.,2nd Quintile,At least once per month,0.055734190782422297,13742,0.05189853980871199,0.059569841756132606
1986,46-65 y.,2nd Quintile,At least once per week,0.02679528403001072,13742,0.024095292609770422,0.029495275450251015
1986,46-65 y.,3rd Quintile,Never,0.5636743215031316,13742,0.5553824872757505,0.5719661557305127
1986,46-65 y.,3rd Quintile,Seldom,0.3277661795407098,13742,0.31991792015844267,0.33561443892297693
1986,46-65 y.,3rd Quintile,At least once per month,0.07724425887265135,13742,0.07278042953123354,0.08170808821406916
1986,46-65 y.,3rd Quintile,At least once per week,0.031315240083507306,13742,0.02840318084307556,0.03422729932393905
1986,46-65 y.,4th Quintile,Never,0.518324607329843,13742,0.509970323172896,0.5266788914867899
1986,46-65 y.,4th Quintile,Seldom,0.387434554973822,13742,0.37928926550898573,0.3955798444386583
1986,46-65 y.,4th Quintile,At least once per month,0.06806282722513089,13742,0.06385188377393566,0.07227377067632612
1986,46-65 y.,4th Quintile,At least once per week,0.02617801047120419,13742,0.023508453422050275,0.0288475675203581
1986,46-65 y.,5th Quintile,Seldom,0.3880597014925373,13742,0.3799120039485348,0.39620739903653984
1986,46-65 y.,5th Quintile,Never,0.34328358208955223,13742,0.33534493396031406,0.3512222302187904
1986,46-65 y.,5th Quintile,At least once per month,0.19402985074626866,13742,0.18741797242517533,0.200641729067362
1986,46-65 y.,5th Quintile,At least once per week,0.07462686567164178,13742,0.07023309744984028,0.07902063389344328
1986,66 and older,1st Quintile,Never,0.924031007751938,13742,0.9196011217070649,0.9284608937968112
1986,66 and older,1st Quintile,Seldom,0.06201550387596899,13742,0.05798296031389256,0.06604804743804543
1986,66 and older,1st Quintile,At least once per month,0.007751937984496124,13742,0.006285558507377421,0.009218317461614828
1986,66 and older,1st Quintile,At least once per week,0.006201550387596899,13742,0.004888956447074705,0.007514144328119093
1986,66 and older,2nd Quintile,Never,0.8733624454148472,13742,0.8678019995912837,0.8789228912384107
1986,66 and older,2nd Quintile,Seldom,0.09606986899563319,13742,0.091142760449549,0.10099697754171738
1986,66 and older,2nd Quintile,At least once per month,0.021834061135371178,13742,0.019390604543051297,0.02427751772769106
1986,66 and older,2nd Quintile,At least once per week,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,66 and older,3rd Quintile,Never,0.8846153846153846,13742,0.8792736501381391,0.8899571190926301
1986,66 and older,3rd Quintile,Seldom,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,66 and older,3rd Quintile,At least once per month,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,66 and older,3rd Quintile,At least once per week,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1986,66 and older,4th Quintile,Never,0.7708333333333334,13742,0.7638060564357423,0.7778606102309245
1986,66 and older,4th Quintile,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,66 and older,4th Quintile,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,66 and older,5th Quintile,Never,0.75,13742,0.7427601138752864,0.7572398861247136
1986,66 and older,5th Quintile,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,5th Quintile,At least once per week,0.125,13742,0.11947044563510655,0.13052955436489347
1988,18-29 y.,1st Quintile,Seldom,0.2933442892358258,12817,0.2854619406930718,0.3012266377785798
1988,18-29 y.,1st Quintile,At least once per month,0.2826622843056697,12817,0.2748665210094257,0.2904580476019137
1988,18-29 y.,1st Quintile,Never,0.23664749383730485,12817,0.22928921227683802,0.24400577539777168
1988,18-29 y.,1st Quintile,At least once per week,0.18734593262119967,12817,0.1805907379308602,0.19410112731153914
1988,18-29 y.,2nd Quintile,At least once per month,0.35555555555555557,12817,0.34726832625245596,0.3638427848586552
1988,18-29 y.,2nd Quintile,Seldom,0.28538011695906434,12817,0.2775618178266194,0.2931984160915093
1988,18-29 y.,2nd Quintile,At least once per week,0.23157894736842105,12817,0.22427576670183746,0.23888212803500464
1988,18-29 y.,2nd Quintile,Never,0.12748538011695906,12817,0.12171134491624624,0.13325941531767188
1988,18-29 y.,3rd Quintile,At least once per month,0.38009049773755654,12817,0.37168679789622655,0.38849419757888654
1988,18-29 y.,3rd Quintile,Seldom,0.3235294117647059,12817,0.31543017261519574,0.33162865091421606
1988,18-29 y.,3rd Quintile,At least once per week,0.22624434389140272,12817,0.2190007571875815,0.23348793059522394
1988,18-29 y.,3rd Quintile,Never,0.07013574660633484,12817,0.06571452414517594,0.07455696906749375
1988,18-29 y.,4th Quintile,At least once per month,0.40384615384615385,12817,0.3953514150399539,0.4123408926523538
1988,18-29 y.,4th Quintile,At least once per week,0.2980769230769231,12817,0.29015789620132165,0.3059959499525245
1988,18-29 y.,4th Quintile,Seldom,0.28846153846153844,12817,0.28061810842260093,0.29630496850047594
1988,18-29 y.,4th Quintile,Never,0.009615384615384616,12817,0.007925923687727484,0.011304845543041748
1988,18-29 y.,5th Quintile,At least once per week,0.3939393939393939,12817,0.3854800708325905,0.40239871704619734
