year,pli0091_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,1st Quintile,0.4056603773584906,14443,0.3976523416139698,0.4136684131030114
1985,At least once per week,18-29 y.,2nd Quintile,0.1960167714884696,14443,0.18954240206609993,0.20249114091083928
1985,At least once per week,30-45 y.,1st Quintile,0.10167714884696016,14443,0.09674818912632219,0.10660610856759814
1985,At least once per week,18-29 y.,3rd Quintile,0.08176100628930817,14443,0.07729233565995561,0.08622967691866074
1985,At least once per week,30-45 y.,2nd Quintile,0.04716981132075472,14443,0.043712271508647975,0.050627351132861466
1985,At least once per week,46-65 y.,1st Quintile,0.040880503144654086,14443,0.037651103139929816,0.044109903149378356
1985,At least once per week,30-45 y.,3rd Quintile,0.03249475890985325,14443,0.029603009281366992,0.0353865085383395
1985,At least once per week,46-65 y.,2nd Quintile,0.023060796645702306,14443,0.020612870631473407,0.025508722659931204
1985,At least once per week,18-29 y.,4th Quintile,0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,At least once per week,46-65 y.,3rd Quintile,0.012578616352201259,14443,0.010761029948047094,0.014396202756355423
1985,At least once per week,30-45 y.,4th Quintile,0.011530398322851153,14443,0.009789268397348602,0.013271528248353703
1985,At least once per week,46-65 y.,4th Quintile,0.008385744234800839,14443,0.006898543632237168,0.00987294483736451
1985,At least once per week,66 and older,1st Quintile,0.006289308176100629,14443,0.004999993919545058,0.007578622432656201
1985,At least once per week,66 and older,2nd Quintile,0.005241090146750524,14443,0.0040634920382628436,0.006418688255238205
1985,At least once per week,30-45 y.,5th Quintile,0.005241090146750524,14443,0.0040634920382628436,0.006418688255238205
1985,At least once per week,18-29 y.,5th Quintile,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
1985,At least once per week,46-65 y.,5th Quintile,0.0031446540880503146,14443,0.002231529837442914,0.004057778338657715
1985,At least once per week,66 and older,3rd Quintile,0.0010482180293501049,14443,0.0005204714326371256,0.0015759646260630842
1985,At least once per week,66 and older,4th Quintile,0.0010482180293501049,14443,0.0005204714326371256,0.0015759646260630842
1985,At least once per month,18-29 y.,1st Quintile,0.32075471698113206,14443,0.31314221870656583,0.3283672152556983
1985,At least once per month,18-29 y.,2nd Quintile,0.15021770682148042,14443,0.14439075042259658,0.15604466322036425
1985,At least once per month,30-45 y.,1st Quintile,0.14513788098693758,14443,0.1393932016571119,0.15088256031676328
1985,At least once per month,30-45 y.,2nd Quintile,0.07474600870827286,14443,0.0704570501206123,0.07903496729593341
1985,At least once per month,18-29 y.,3rd Quintile,0.07039187227866474,14443,0.06621992722286746,0.07456381733446202
1985,At least once per month,30-45 y.,3rd Quintile,0.05297532656023222,14443,0.04932236725537597,0.05662828586508847
1985,At least once per month,46-65 y.,1st Quintile,0.05297532656023222,14443,0.04932236725537597,0.05662828586508847
1985,At least once per month,46-65 y.,2nd Quintile,0.041364296081277216,14443,0.03811666278907348,0.04461192937348095
1985,At least once per month,30-45 y.,4th Quintile,0.02539912917271408,14443,0.02283316743171144,0.02796509091371672
1985,At least once per month,46-65 y.,3rd Quintile,0.023222060957910014,14443,0.020765793427671916,0.025678328488148112
1985,At least once per month,18-29 y.,4th Quintile,0.013788098693759071,14443,0.011886299420938861,0.01568989796657928
1985,At least once per month,66 and older,1st Quintile,0.00725689404934688,14443,0.005872622806528086,0.008641165292165673
1985,At least once per month,30-45 y.,5th Quintile,0.006531204644412192,14443,0.005217489740507055,0.007844919548317328
1985,At least once per month,46-65 y.,4th Quintile,0.005805515239477504,14443,0.004566480665066393,0.007044549813888614
1985,At least once per month,46-65 y.,5th Quintile,0.0050798258345428155,14443,0.003920392198138383,0.006239259470947248
1985,At least once per month,18-29 y.,5th Quintile,0.0021770682148040637,14443,0.001416934274140992,0.0029372021554671356
1985,At least once per month,66 and older,2nd Quintile,0.000725689404934688,14443,0.00028650681217125273,0.0011648719976981232
1985,At least once per month,66 and older,4th Quintile,0.000725689404934688,14443,0.00028650681217125273,0.0011648719976981232
1985,At least once per month,66 and older,3rd Quintile,0.000725689404934688,14443,0.00028650681217125273,0.0011648719976981232
1985,Seldom,30-45 y.,1st Quintile,0.24106351550960117,14443,0.23408768653978532,0.24803934447941703
1985,Seldom,18-29 y.,1st Quintile,0.1725258493353028,14443,0.16636370777899714,0.17868799089160844
1985,Seldom,46-65 y.,1st Quintile,0.11935007385524372,14443,0.11406269581121539,0.12463745189927206
1985,Seldom,30-45 y.,2nd Quintile,0.11019202363367799,14443,0.10508520314185962,0.11529884412549635
