year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Seldom,0.3260748185371301,14443,0.31842956594831073,0.3337200711259495
1985,18-29 y.,1st Quintile,At least once per month,0.2467895030709101,14443,0.23975798836501994,0.2538210177768003
1985,18-29 y.,1st Quintile,At least once per week,0.21608040201005024,14443,0.2093681103924443,0.2227926936276562
1985,18-29 y.,1st Quintile,Never,0.21105527638190955,14443,0.20440026564127492,0.21771028712254417
1985,18-29 y.,2nd Quintile,Seldom,0.33666191155492153,14443,0.32895479679568096,0.3443690263141621
1985,18-29 y.,2nd Quintile,At least once per month,0.29529243937232524,14443,0.2878526953186462,0.3027321834260043
1985,18-29 y.,2nd Quintile,At least once per week,0.26676176890156916,14443,0.2595488390168342,0.27397469878630415
1985,18-29 y.,2nd Quintile,Never,0.10128388017118402,14443,0.09636338514828727,0.10620437519408077
1985,18-29 y.,3rd Quintile,At least once per month,0.33797909407665505,14443,0.3302645878020998,0.34569360035121033
1985,18-29 y.,3rd Quintile,Seldom,0.3310104529616725,14443,0.32333581520348964,0.3386850907198553
1985,18-29 y.,3rd Quintile,At least once per week,0.27177700348432055,14443,0.26452152742530843,0.27903247954333266
1985,18-29 y.,3rd Quintile,Never,0.059233449477351915,14443,0.05538352853189372,0.06308337042281012
1985,18-29 y.,4th Quintile,Seldom,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,18-29 y.,4th Quintile,At least once per month,0.36538461538461536,14443,0.35753121403881405,0.3732380167304167
1985,18-29 y.,4th Quintile,At least once per week,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,18-29 y.,4th Quintile,Never,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,18-29 y.,5th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,5th Quintile,At least once per week,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,18-29 y.,5th Quintile,At least once per month,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,30-45 y.,1st Quintile,Never,0.4552129221732746,14443,0.44709120137600306,0.4633346429705461
1985,30-45 y.,1st Quintile,Seldom,0.39941262848751835,14443,0.39142484361631674,0.40740041335871996
1985,30-45 y.,1st Quintile,At least once per month,0.09789525208027411,14443,0.09304865781001424,0.10274184635053397
1985,30-45 y.,1st Quintile,At least once per week,0.04747919725893294,14443,0.04401090022740186,0.05094749429046402
1985,30-45 y.,2nd Quintile,Seldom,0.4526699029126214,14443,0.4445520189186534,0.46078778690658934
1985,30-45 y.,2nd Quintile,Never,0.36771844660194175,14443,0.3598545040911025,0.375582389112781
1985,30-45 y.,2nd Quintile,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,30-45 y.,2nd Quintile,At least once per week,0.05461165048543689,14443,0.05090590882642888,0.058317392144444896
1985,30-45 y.,3rd Quintile,Seldom,0.4763157894736842,14443,0.468170442392407,0.48446113655496137
1985,30-45 y.,3rd Quintile,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,3rd Quintile,At least once per month,0.19210526315789472,14443,0.185680244592573,0.19853028172321643
1985,30-45 y.,3rd Quintile,At least once per week,0.08157894736842106,14443,0.0771148122669061,0.08604308246993601
1985,30-45 y.,4th Quintile,Seldom,0.4676258992805755,14443,0.4594885097906678,0.47576328877048324
1985,30-45 y.,4th Quintile,At least once per month,0.2517985611510791,14443,0.2447197022265927,0.2588774200755655
1985,30-45 y.,4th Quintile,Never,0.2014388489208633,14443,0.1948977145522467,0.20797998328947992
1985,30-45 y.,4th Quintile,At least once per week,0.07913669064748201,14443,0.07473404337032549,0.08353933792463852
1985,30-45 y.,5th Quintile,Seldom,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,30-45 y.,5th Quintile,Never,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,30-45 y.,5th Quintile,At least once per month,0.15,14443,0.14417652174536505,0.15582347825463494
1985,30-45 y.,5th Quintile,At least once per week,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,46-65 y.,1st Quintile,Never,0.7041284403669725,14443,0.6966844651366971,0.7115724155972479
1985,46-65 y.,1st Quintile,Seldom,0.231651376146789,14443,0.2247708132867017,0.23853193900687628
1985,46-65 y.,1st Quintile,At least once per month,0.041857798165137614,14443,0.03859169017460165,0.04512390615567358
1985,46-65 y.,1st Quintile,At least once per week,0.02236238532110092,14443,0.01995095131909005,0.024773819323111786
1985,46-65 y.,2nd Quintile,Never,0.6078212290502794,14443,0.5998585843332201,0.6157838737673386
1985,46-65 y.,2nd Quintile,Seldom,0.3039106145251397,14443,0.29640937893038183,0.3114118501198975
1985,46-65 y.,2nd Quintile,At least once per month,0.06368715083798883,14443,0.059704577631975224,0.06766972404400243
1985,46-65 y.,2nd Quintile,At least once per week,0.024581005586592177,14443,0.022055648520614132,0.027106362652570222
1985,46-65 y.,3rd Quintile,Never,0.5756097560975609,14443,0.5675490305474145,0.5836704816477074
1985,46-65 y.,3rd Quintile,Seldom,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
