year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.19532,127,10618,0.19485,0.19580
1985,17-29 y.,1st Quintile,At least once per month,0.30335,186,10618,0.30280,0.30390
1985,17-29 y.,1st Quintile,Seldom,0.30384,240,10618,0.30329,0.30439
1985,17-29 y.,1st Quintile,Never,0.19749,206,10618,0.19701,0.19797
1985,17-29 y.,2nd Quintile,At least once per week,0.26469,144,10618,0.26411,0.26526
1985,17-29 y.,2nd Quintile,At least once per month,0.23885,131,10618,0.23830,0.23940
1985,17-29 y.,2nd Quintile,Seldom,0.36948,191,10618,0.36885,0.37011
1985,17-29 y.,2nd Quintile,Never,0.12698,121,10618,0.12655,0.12741
1985,17-29 y.,3rd Quintile,At least once per week,0.27483,170,10618,0.27430,0.27536
1985,17-29 y.,3rd Quintile,At least once per month,0.32169,185,10618,0.32113,0.32224
1985,17-29 y.,3rd Quintile,Seldom,0.31826,209,10618,0.31771,0.31881
1985,17-29 y.,3rd Quintile,Never,0.08523,80,10618,0.08490,0.08556
1985,17-29 y.,4th Quintile,At least once per week,0.28314,173,10618,0.28261,0.28367
1985,17-29 y.,4th Quintile,At least once per month,0.31413,189,10618,0.31359,0.31468
1985,17-29 y.,4th Quintile,Seldom,0.32546,206,10618,0.32491,0.32602
1985,17-29 y.,4th Quintile,Never,0.07726,60,10618,0.07694,0.07757
1985,17-29 y.,5th Quintile,At least once per week,0.27966,132,10618,0.27905,0.28027
1985,17-29 y.,5th Quintile,At least once per month,0.35201,159,10618,0.35137,0.35266
1985,17-29 y.,5th Quintile,Seldom,0.36833,168,10618,0.36767,0.36898
1985,30-45 y.,1st Quintile,At least once per month,0.09513,56,10618,0.09472,0.09553
1985,30-45 y.,1st Quintile,Seldom,0.47833,247,10618,0.47764,0.47903
1985,30-45 y.,1st Quintile,Never,0.42654,355,10618,0.42585,0.42723
1985,30-45 y.,2nd Quintile,At least once per week,0.04958,35,10618,0.04931,0.04984
1985,30-45 y.,2nd Quintile,At least once per month,0.10709,76,10618,0.10671,0.10747
1985,30-45 y.,2nd Quintile,Seldom,0.47884,292,10618,0.47823,0.47946
1985,30-45 y.,2nd Quintile,Never,0.36449,331,10618,0.36390,0.36509
1985,30-45 y.,3rd Quintile,At least once per week,0.06986,42,10618,0.06954,0.07019
1985,30-45 y.,3rd Quintile,At least once per month,0.11101,68,10618,0.11061,0.11141
1985,30-45 y.,3rd Quintile,Seldom,0.49272,283,10618,0.49209,0.49335
1985,30-45 y.,3rd Quintile,Never,0.32641,250,10618,0.32581,0.32700
