"pli0091_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","maennlich","473","0.121032559957749","0.110618258439902","0.131446861475596"
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","299","0.0668703153205448","0.0592445789790705","0.074496051662019"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","maennlich","172","0.100153215110802","0.0850712650919739","0.115235165129631"
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","53","0.0432242023945236","0.03238823281232","0.0540601719767272"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","maennlich","25","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","12","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","maennlich","607","0.153969720404732","0.142445720183936","0.165493720625528"
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","495","0.110712402159564","0.1011335526102","0.120291251708928"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","maennlich","221","0.15720714369035","0.138920360065322","0.175493927315378"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","103","0.0874723347243345","0.0724181385229146","0.102526530925754"
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","maennlich","18","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","17","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","maennlich","1335","0.337958526498515","0.322855396998276","0.353061655998754"
"Seltener","1985","kein Migrationshintergrund","weiblich","1360","0.294091390934539","0.280181955842194","0.308000826026883"
"Seltener","1985","direkter Migrationshintergrund","maennlich","405","0.292724851262465","0.269865454733615","0.315584247791315"
"Seltener","1985","direkter Migrationshintergrund","weiblich","321","0.256813347051411","0.233534742701592","0.280091951401231"
"Seltener","1985","indirekter Migrationshintergrund","maennlich","12","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","25","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1985","kein Migrationshintergrund","maennlich","1353","0.387039193139004","0.371487185176415","0.402591201101593"
"Nie","1985","kein Migrationshintergrund","weiblich","1968","0.528325891585353","0.513086554931772","0.543565228238933"
"Nie","1985","direkter Migrationshintergrund","maennlich","724","0.449914789936382","0.424921646367596","0.474907933505169"
"Nie","1985","direkter Migrationshintergrund","weiblich","876","0.61249011582973","0.586530986192838","0.638449245466623"
"Nie","1985","indirekter Migrationshintergrund","maennlich","9","","",""
"Nie","1985","indirekter Migrationshintergrund","weiblich","21","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1986","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","maennlich","455","0.120376657877316","0.109777939754075","0.130975376000556"
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","268","0.0626907304466114","0.0550994606568337","0.0702820002363891"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","maennlich","155","0.0786474291649564","0.0650385050568621","0.0922563532730507"
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","47","0.0409884130613258","0.0302315580612231","0.0517452680614285"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","maennlich","27","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","13","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","maennlich","617","0.162697254658641","0.150675573687466","0.174718935629817"
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","515","0.119641441715869","0.109477973826384","0.129804909605354"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","maennlich","227","0.145741238540023","0.127902893931607","0.163579583148439"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","114","0.0955443080807518","0.0795951084820933","0.11149350767941"
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","maennlich","18","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","22","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","maennlich","1255","0.33184367625726","0.316506703605441","0.347180648909078"
"Seltener","1986","kein Migrationshintergrund","weiblich","1298","0.293003148431877","0.278749823407135","0.307256473456619"
"Seltener","1986","direkter Migrationshintergrund","maennlich","413","0.314668430211348","0.291191270384752","0.338145590037945"
"Seltener","1986","direkter Migrationshintergrund","weiblich","308","0.24849867638987","0.225052622977151","0.271944729802589"
"Seltener","1986","indirekter Migrationshintergrund","maennlich","18","","",""
"Seltener","1986","indirekter Migrationshintergrund","weiblich","23","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
