"pli0091_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","maennlich","473","0.121032559957749","0.110618258439902","0.131446861475596"
"Min 1x pro Woche","1985","kein Migrationshintergrund","weiblich","299","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","maennlich","172","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","weiblich","53","0.0432242023945236","0.03238823281232","0.0540601719767272"
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","maennlich","25","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","weiblich","12","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","maennlich","607","0.153969720404732","0.142445720183936","0.165493720625528"
"Min 1x pro Monat","1985","kein Migrationshintergrund","weiblich","495","0.110712402159564","0.1011335526102","0.120291251708928"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","maennlich","221","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","weiblich","103","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","maennlich","18","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","weiblich","17","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1985","kein Migrationshintergrund","maennlich","1335","","",""
"Seltener","1985","kein Migrationshintergrund","weiblich","1360","","",""
"Seltener","1985","direkter Migrationshintergrund","maennlich","405","0.292724851262465","0.269865454733615","0.315584247791315"
"Seltener","1985","direkter Migrationshintergrund","weiblich","321","0.256813347051411","0.233534742701592","0.280091951401231"
"Seltener","1985","indirekter Migrationshintergrund","maennlich","12","","",""
"Seltener","1985","indirekter Migrationshintergrund","weiblich","25","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1985","kein Migrationshintergrund","maennlich","1353","","",""
"Nie","1985","kein Migrationshintergrund","weiblich","1968","","",""
"Nie","1985","direkter Migrationshintergrund","maennlich","724","0.449914789936382","0.424921646367596","0.474907933505169"
"Nie","1985","direkter Migrationshintergrund","weiblich","876","0.61249011582973","0.586530986192838","0.638449245466623"
"Nie","1985","indirekter Migrationshintergrund","maennlich","9","0.270928242260862","0.162042659131282","0.379813825390441"
"Nie","1985","indirekter Migrationshintergrund","weiblich","21","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1986","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","maennlich","455","0.120376657877316","0.109777939754075","0.130975376000556"
"Min 1x pro Woche","1986","kein Migrationshintergrund","weiblich","268","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","maennlich","155","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","weiblich","47","0.0409884130613258","0.0302315580612231","0.0517452680614285"
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","maennlich","27","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","weiblich","13","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","maennlich","617","0.162697254658641","0.150675573687466","0.174718935629817"
"Min 1x pro Monat","1986","kein Migrationshintergrund","weiblich","515","0.119641441715869","0.109477973826384","0.129804909605354"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","maennlich","227","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","weiblich","114","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","maennlich","18","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","weiblich","22","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1986","kein Migrationshintergrund","maennlich","1255","","",""
"Seltener","1986","kein Migrationshintergrund","weiblich","1298","","",""
"Seltener","1986","direkter Migrationshintergrund","maennlich","413","0.314668430211348","0.291191270384752","0.338145590037945"
"Seltener","1986","direkter Migrationshintergrund","weiblich","308","0.24849867638987","0.225052622977151","0.271944729802589"
"Seltener","1986","indirekter Migrationshintergrund","maennlich","18","","",""
"Seltener","1986","indirekter Migrationshintergrund","weiblich","23","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1986","kein Migrationshintergrund","maennlich","1294","","",""
"Nie","1986","kein Migrationshintergrund","weiblich","1836","","",""
"Nie","1986","direkter Migrationshintergrund","maennlich","708","0.460942902083673","0.435742379254891","0.486143424912455"
"Nie","1986","direkter Migrationshintergrund","weiblich","836","0.614968602468053","0.588567784686136","0.641369420249969"
"Nie","1986","indirekter Migrationshintergrund","maennlich","8","0.25999739058372","0.157969234736804","0.362025546430636"
"Nie","1986","indirekter Migrationshintergrund","weiblich","24","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
