year,migback,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,weiblich,Nie,0.18468045112781956,14443,0.1783519369577404,0.1910089652978987
1985,kein Migrationshintergrund,maennlich,Nie,0.12659774436090226,14443,0.12117464571615966,0.13202084300564487
1985,kein Migrationshintergrund,weiblich,Seltener,0.12575187969924811,14443,0.12034431203926893,0.1311594473592273
1985,kein Migrationshintergrund,maennlich,Seltener,0.12302631578947368,14443,0.11766934034348682,0.12838329123546055
1985,direkter Migrationshintergrund,weiblich,Nie,0.081203007518797,14443,0.07674825886297006,0.08565775617462394
1985,direkter Migrationshintergrund,maennlich,Nie,0.06776315789473684,14443,0.06366406920260097,0.07186224658687272
1985,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.053477443609022554,14443,0.049808186291956845,0.05714670092608826
1985,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.044172932330827065,14443,0.04082177248801268,0.04752409217364145
1985,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.041353383458646614,14443,0.038106160103634726,0.0446006068136585
1985,direkter Migrationshintergrund,maennlich,Seltener,0.03712406015037594,14443,0.03404058631957172,0.04020753398118016
1985,direkter Migrationshintergrund,weiblich,Seltener,0.029605263157894735,14443,0.0268409576134221,0.032369568702367374
1985,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.025845864661654134,14443,0.023258028734597314,0.028433700588710954
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.020018796992481203,14443,0.017734486017882325,0.022303107967080082
1985,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.015225563909774436,14443,0.013228543782019956,0.017222584037528917
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00949248120300752,14443,0.00791106520862924,0.011073897197385798
1985,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004605263157894736,14443,0.0035010516682058776,0.005709474647583595
1985,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,indirekter Migrationshintergrund,weiblich,Seltener,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,indirekter Migrationshintergrund,weiblich,Nie,0.0017857142857142857,14443,0.0010971488115281165,0.002474279759900455
1985,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0014097744360902255,14443,0.0007978527611440066,0.0020216961110364443
1985,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0009398496240601503,14443,0.0004401001220382928,0.0014395991260820079
1985,indirekter Migrationshintergrund,maennlich,Nie,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,indirekter Migrationshintergrund,maennlich,Seltener,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1985,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0006578947368421052,14443,0.00023971530838069716,0.0010760741653035133
1986,kein Migrationshintergrund,weiblich,Nie,0.17887846815162173,13742,0.17247059578078122,0.18528634052246223
1986,kein Migrationshintergrund,maennlich,Nie,0.12592809691285659,13742,0.12038099685894205,0.13147519696677112
1986,kein Migrationshintergrund,weiblich,Seltener,0.1247557639703009,13742,0.11923084339679509,0.13028068454380673
1986,kein Migrationshintergrund,maennlich,Seltener,0.12084798749511529,13742,0.1153981594715803,0.12629781551865027
1986,direkter Migrationshintergrund,weiblich,Nie,0.08079327862446269,13742,0.07623684224091218,0.0853497150080132
1986,direkter Migrationshintergrund,maennlich,Nie,0.06897225478702618,13742,0.064735341040555,0.07320916853349735
1986,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.05744431418522861,13742,0.05355378988311597,0.061334838487341246
1986,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.047870261821023836,13742,0.044300723361442154,0.05143980028060552
1986,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.04112934740132864,13742,0.03780897326798361,0.04444972153467367
1986,direkter Migrationshintergrund,maennlich,Seltener,0.03927315357561548,13742,0.036025430802847445,0.04252087634838351
1986,direkter Migrationshintergrund,weiblich,Seltener,0.028331379445095742,13742,0.025557267078109822,0.03110549181208166
1986,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.023837436498632278,13742,0.021286956348285896,0.02638791664897866
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.020711215318483783,13742,0.018330051463691443,0.023092379173276122
1986,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.013384134427510746,13742,0.011462811825548142,0.01530545702947335
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.010355607659241891,13742,0.00866299152094686,0.012048223797536922
1986,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.004396248534583822,13742,0.003290094826016131,0.005502402243151513
1986,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0024423602969910123,13742,0.0016170733723259996,0.003267647221656025
1986,indirekter Migrationshintergrund,weiblich,Seltener,0.0020515826494724504,13742,0.0012950465519182093,0.0028081187470266914
1986,indirekter Migrationshintergrund,weiblich,Nie,0.0019538882375928096,13742,0.0012155484674757017,0.0026922280077099174
1986,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0017584994138335288,13742,0.001057980244915603,0.0024590185827514546
1986,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,indirekter Migrationshintergrund,maennlich,Seltener,0.0013677217663149667,13742,0.0007498010177890254,0.001985642514840908
1986,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0012700273544353263,13742,0.000674554897194606,0.0018654998116760468
1986,indirekter Migrationshintergrund,maennlich,Nie,0.0007815552950371239,13742,0.00031431404708906084,0.0012487965429851871
1988,kein Migrationshintergrund,weiblich,Nie,0.1725100837728824,12817,0.16596897340054684,0.17905119414521797
1988,kein Migrationshintergrund,weiblich,Seltener,0.12462509049539766,12817,0.11890684666903324,0.1303433343217621
1988,kein Migrationshintergrund,maennlich,Seltener,0.12297031750956666,12817,0.11728479776076715,0.12865583725836616
1988,kein Migrationshintergrund,maennlich,Nie,0.11904023166821802,12817,0.11343378366512573,0.12464667967131031
1988,direkter Migrationshintergrund,weiblich,Nie,0.08594477195159789,12817,0.08109234697509271,0.09079719692810306
1988,direkter Migrationshintergrund,maennlich,Nie,0.07270658806494984,12817,0.068211291496573,0.07720188463332668
1988,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.0636053366428793,12817,0.05938021592458918,0.06783045736116942
1988,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.048402109835556935,12817,0.04468657137766377,0.0521176482934501
1988,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03754266211604096,12817,0.03425175097760173,0.040833573254480185
