year,pli0091_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,male,0.4612159329140461,14443,0.45308600136957977,0.46934586445851245
1985,At least once per week,No migration background,female,0.2882599580712788,14443,0.2808727518138173,0.2956471643287403
1985,At least once per week,Direct migration background,male,0.16981132075471697,14443,0.16368782968112078,0.17593481182831316
1985,At least once per week,Direct migration background,female,0.051362683438155136,14443,0.04776269322053379,0.054962673655776485
1985,At least once per week,Indirect migration background,male,0.0220125786163522,14443,0.019619651559659928,0.024405505673044472
1985,At least once per week,Indirect migration background,female,0.007337526205450734,14443,0.00594564234012955,0.00872941007077192
1985,At least once per month,No migration background,male,0.41291727140783746,14443,0.4048874008926785,0.4209471419229964
1985,At least once per month,No migration background,female,0.34107402031930334,14443,0.3333424092105123,0.3488056314280944
1985,At least once per month,Direct migration background,male,0.15457184325108853,14443,0.14867620385081226,0.1604674826513648
1985,At least once per month,Direct migration background,female,0.07329462989840348,14443,0.06904418604517391,0.07754507375163304
1985,At least once per month,Indirect migration background,male,0.01088534107402032,14443,0.009193063085508456,0.012577619062532183
1985,At least once per month,Indirect migration background,female,0.00725689404934688,14443,0.005872622806528086,0.008641165292165673
1985,Seldom,No migration background,female,0.3952732644017725,14443,0.3872996419015873,0.40324688690195776
1985,Seldom,No migration background,male,0.3867060561299852,14443,0.3787636481729883,0.3946484640869821
1985,Seldom,Direct migration background,male,0.11669128508124077,14443,0.11145524653930673,0.12192732362317481
1985,Seldom,Direct migration background,female,0.0930576070901034,14443,0.088319627807937,0.09779558637226979
1985,Seldom,Indirect migration background,female,0.0062038404726735595,14443,0.004923261596466099,0.00748441934888102
1985,Seldom,Indirect migration background,male,0.00206794682422452,14443,0.001327067397176988,0.002808826251272052
1985,Never,No migration background,female,0.3991468616697136,14443,0.39115996819347854,0.40713375514594863
1985,Never,No migration background,male,0.2736136502132846,14443,0.2663428856328216,0.2808844147937476
1985,Never,Direct migration background,female,0.17550274223034734,14443,0.16929885454392263,0.18170662991677206
1985,Never,Direct migration background,male,0.14645541336583384,14443,0.1406891671002243,0.15222165963144338
1985,Never,Indirect migration background,female,0.00385943530367662,14443,0.0028482061979927405,0.004870664409360499
1985,Never,Indirect migration background,male,0.001421897217144018,14443,0.0008073539187091357,0.0020364405155789004
1986,At least once per week,No migration background,male,0.47570621468926555,13742,0.46735618793989187,0.48405624143863923
1986,At least once per week,No migration background,female,0.27570621468926554,13742,0.2682346466360774,0.2831777827424537
1986,At least once per week,Direct migration background,male,0.15480225988700566,13742,0.14875443913228092,0.1608500806417304
1986,At least once per week,Direct migration background,female,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,At least once per week,Indirect migration background,male,0.02824858757062147,13742,0.02547841350865791,0.03101876163258503
1986,At least once per week,Indirect migration background,female,0.014689265536723164,13742,0.012677776141929322,0.016700754931517008
1986,At least once per month,No migration background,male,0.41147655703289016,13742,0.4032487228365746,0.4197043912292057
1986,At least once per month,No migration background,female,0.34289713086074175,13742,0.3349606183240341,0.3508336433974494
1986,At least once per month,Direct migration background,male,0.1483554933519944,13742,0.14241240632239544,0.1542985803815934
1986,At least once per month,Direct migration background,female,0.0741777466759972,13742,0.06979615679255081,0.0785593365594436
1986,At least once per month,Indirect migration background,female,0.012596221133659902,13742,0.010731565533268492,0.014460876734051312
1986,At least once per month,Indirect migration background,male,0.010496850944716585,13742,0.008792852458087004,0.012200849431346165
1986,Seldom,No migration background,female,0.39401419315026226,13742,0.38584426459750615,0.40218412170301837
1986,Seldom,No migration background,male,0.3816723233569886,13742,0.37354989710875064,0.38979474960522653
1986,Seldom,Direct migration background,male,0.1240357914224005,13742,0.118524570873651,0.12954701197115
1986,Seldom,Direct migration background,female,0.08947855600123418,13742,0.08470616880446986,0.0942509431979985
1986,Seldom,Indirect migration background,female,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,Seldom,Indirect migration background,male,0.004319654427645789,13742,0.0032231369238075983,0.005416171931483979
1986,Never,No migration background,female,0.391155735953856,13742,0.3829963202450641,0.3993151516626479
1986,Never,No migration background,male,0.27536851100192267,13742,0.2678997796444768,0.2828372423593685
1986,Never,Direct migration background,female,0.17667165135654775,13742,0.1702948767298074,0.1830484259832881
1986,Never,Direct migration background,male,0.1508224738303781,13742,0.14483886250998468,0.15680608515077155
1986,Never,Indirect migration background,female,0.004272591326639607,13742,0.003182037747495938,0.005363144905783276
1986,Never,Indirect migration background,male,0.0017090365306558428,13742,0.00101842258775319,0.0023996504735584955
1988,At least once per week,No migration background,male,0.4600760456273764,12817,0.4514473730808862,0.4687047181738666
1988,At least once per week,No migration background,female,0.28390367553865653,12817,0.27609757556457526,0.2917097755127378
1988,At least once per week,Direct migration background,male,0.1596958174904943,12817,0.15335379302956692,0.16603784195142168
1988,At least once per week,Direct migration background,female,0.046894803548795945,12817,0.04323468073398043,0.05055492636361146
1988,At least once per week,Indirect migration background,male,0.032953105196451206,12817,0.02986256199389659,0.03604364839900582
1988,At least once per week,Indirect migration background,female,0.016476552598225603,12817,0.014272670218058758,0.018680434978392446
1988,At least once per month,No migration background,male,0.42531120331950206,12817,0.41675201353807095,0.43387039310093317
1988,At least once per month,No migration background,female,0.3236514522821577,12817,0.3155514164481743,0.3317514881161411
1988,At least once per month,Direct migration background,male,0.1417704011065007,12817,0.13573150709312054,0.14780929511988083
1988,At least once per month,Direct migration background,female,0.07468879668049792,12817,0.07013750655632069,0.07924008680467516
1988,At least once per month,Indirect migration background,male,0.019363762102351315,12817,0.016978084697330535,0.021749439507372095
1988,At least once per month,Indirect migration background,female,0.015214384508990318,12817,0.013095238301380341,0.017333530716600293
1988,Seldom,No migration background,female,0.39547095503774204,12817,0.3870059199742948,0.4039359901011893
1988,Seldom,No migration background,male,0.39021988841483424,12817,0.38177479987575325,0.39866497695391523
1988,Seldom,Direct migration background,male,0.11388250738431244,12817,0.10838283214914532,0.11938218261947955
1988,Seldom,Direct migration background,female,0.08467344929438793,12817,0.07985369903821313,0.08949319955056273
1988,Seldom,Indirect migration background,female,0.01017394158188382,12817,0.008436593094445072,0.011911290069322567
1988,Seldom,Indirect migration background,male,0.005579258286839514,12817,0.004289714183490281,0.006868802390188747
1988,Never,No migration background,female,0.38021426943241393,12817,0.37181004054647254,0.3886184983183553
1988,Never,No migration background,male,0.2623660816047413,12817,0.2547499022446526,0.26998226096482997
