year,migback,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Never,0.358981162111966,14443,0.35115770706363675,0.3668046171602953
1985,No migration background,male,Seldom,0.35447068187848235,14443,0.34666922860193317,0.36227213515503154
1985,No migration background,male,At least once per month,0.16105067657203503,14443,0.15505585161543528,0.1670455015286348
1985,No migration background,male,At least once per week,0.12549747943751657,14443,0.12009459846264457,0.1309003604123886
1985,No migration background,female,Never,0.4774381368267831,14443,0.4692919423333217,0.4855843313202445
1985,No migration background,female,Seldom,0.3299369238233867,14443,0.3222685960217269,0.33760525162504645
1985,No migration background,female,At least once per month,0.12008733624454149,14443,0.11478587299035302,0.12538879949872997
1985,No migration background,female,At least once per week,0.0725376031052887,14443,0.06830743991843223,0.07676776629214517
1985,Direct migration background,male,Never,0.4756898817345598,14443,0.46754502514136664,0.4838347383277529
1985,Direct migration background,male,Seldom,0.26609724047306177,14443,0.2588900365308295,0.27330444441529406
1985,Direct migration background,male,At least once per month,0.145203679369251,14443,0.13945791914649214,0.15094943959200985
1985,Direct migration background,male,At least once per week,0.11300919842312747,14443,0.10784570270756051,0.11817269413869443
1985,Direct migration background,female,Never,0.647450110864745,14443,0.639658256767992,0.655241964961498
1985,Direct migration background,female,Seldom,0.23725055432372505,14443,0.2303127518003904,0.2441883568470597
1985,Direct migration background,female,At least once per month,0.07612712490761271,14443,0.07180195484794079,0.08045229496728463
1985,Direct migration background,female,At least once per week,0.03917220990391722,14443,0.036008190194987674,0.04233622961284676
1985,Indirect migration background,male,At least once per week,0.3968253968253968,14443,0.3888463939988069,0.4048043996519867
1985,Indirect migration background,male,At least once per month,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,male,Seldom,0.1746031746031746,14443,0.16841183208631244,0.18079451712003675
1985,Indirect migration background,male,Never,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,female,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,female,Never,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Indirect migration background,female,At least once per month,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,Indirect migration background,female,At least once per week,0.16,14443,0.15402102138487966,0.16597897861512034
1986,No migration background,male,Never,0.35726118166758697,13742,0.3492491754171172,0.36527318791805674
1986,No migration background,male,Seldom,0.34676974047487574,13742,0.33881209030274295,0.35472739064700853
1986,No migration background,male,At least once per month,0.1703478741027057,13742,0.1640622634891873,0.1766334847162241
1986,No migration background,male,At least once per week,0.12562120375483157,13742,0.12007989456480375,0.1311625129448594
1986,No migration background,female,Never,0.46872606586673476,13742,0.4603825344371663,0.4770695972963032
1986,No migration background,female,Seldom,0.3313760531018637,13742,0.323505910108805,0.3392461960949224
1986,No migration background,female,At least once per month,0.13147817207046208,13742,0.125828174034319,0.13712817010660516
1986,No migration background,female,At least once per week,0.06841970896093949,13742,0.06419854854960698,0.072640869372272
1986,Direct migration background,male,Never,0.47105788423153694,13742,0.46271200085204467,0.4794037676110292
1986,Direct migration background,male,Seldom,0.27478376580172986,13742,0.26731995892856575,0.282247572674894
1986,Direct migration background,male,At least once per month,0.15103127079174983,13742,0.14504425526488865,0.157018286318611
1986,Direct migration background,male,At least once per week,0.10312707917498337,13742,0.09804217335150818,0.10821198499845856
1986,Direct migration background,female,Never,0.6406130268199234,13742,0.6325905190265753,0.6486355346132715
1986,Direct migration background,female,Seldom,0.23601532567049807,13742,0.22891556801000404,0.2431150833309921
1986,Direct migration background,female,At least once per month,0.08735632183908046,13742,0.08263537734835234,0.09207726632980857
1986,Direct migration background,female,At least once per week,0.03601532567049808,13742,0.032899954209776906,0.03913069713121926
1986,Indirect migration background,male,At least once per week,0.38571428571428573,13742,0.37757569573958455,0.3938528756889869
1986,Indirect migration background,male,At least once per month,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Indirect migration background,male,Seldom,0.24285714285714285,13742,0.23568753413794236,0.25002675157634335
1986,Indirect migration background,male,Never,0.11428571428571428,13742,0.10896617650772593,0.11960525206370264
1986,Indirect migration background,female,Never,0.2926829268292683,13742,0.28507551610410353,0.300290337554433
1986,Indirect migration background,female,Seldom,0.2804878048780488,13742,0.27297664215514034,0.2879989676009573
1986,Indirect migration background,female,At least once per month,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,Indirect migration background,female,At least once per week,0.15853658536585366,13742,0.15242978857929038,0.16464338215241694
