year,migback,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.051116108301324445,473,10766,0.051054849442064315,0.051177367160584575
1985,No migration background,male,At least once per month,0.0650265851283632,607,10766,0.06495800021689527,0.06509517003983115
1985,No migration background,male,Seldom,0.14283911323324322,1336,10766,0.1427417851382864,0.14293644132820005
1985,No migration background,male,Never,0.16345982034623335,1353,10766,0.1633569636930891,0.1635626769993776
1985,No migration background,female,At least once per week,0.03229183610162196,299,10766,0.032242665893146914,0.032341006310097
1985,No migration background,female,At least once per month,0.05346325352891962,495,10766,0.053400681547304735,0.0535258255105345
1985,No migration background,female,Seldom,0.14201756793494144,1360,10766,0.14192047364040009,0.1421146622294828
1985,No migration background,female,Never,0.2551301011357709,1968,10766,0.2550088447720995,0.2552513574994423
1985,Direct migration background,male,At least once per week,0.004816088619539111,172,10766,0.004796831896444245,0.004835345342633976
1985,Direct migration background,male,At least once per month,0.0075596492469447605,221,10766,0.007535556489577413,0.007583742004312108
1985,Direct migration background,male,Seldom,0.014076338220983508,405,10766,0.014043570218421791,0.014109106223545225
1985,Direct migration background,male,Never,0.021635169994088734,724,10766,0.021594701779001673,0.021675638209175795
1985,Direct migration background,female,At least once per week,0.002012878583566933,53,10766,0.0020004117909404886,0.0020253453761933777
1985,Direct migration background,female,At least once per month,0.004073436696375723,103,10766,0.004055720208915421,0.0040911531838360255
1985,Direct migration background,female,Seldom,0.01195938307335409,321,10766,0.011929147008719583,0.011989619137988598
1985,Direct migration background,female,Never,0.028522669854728976,876,10766,0.02847636837184618,0.02856897133761177
1986,No migration background,male,At least once per week,0.05086393880922713,455,10347,0.050802880586921374,0.05092499703153288
1986,No migration background,male,At least once per month,0.06874605907612445,617,10347,0.06867574651943816,0.06881637163281075
1986,No migration background,male,Seldom,0.14035233400084257,1256,10347,0.14025580784996258,0.14044886015172256
1986,No migration background,male,Never,0.16271276895672926,1294,10347,0.16261019833770055,0.16281533957575797
1986,No migration background,female,At least once per week,0.029915653016961846,268,10347,0.029868312944669684,0.029962993089254007
1986,No migration background,female,At least once per month,0.0570921956558744,515,10347,0.05702771968171641,0.057156671630032393
1986,No migration background,female,Seldom,0.13981953703068198,1298,10347,0.13972316441606336,0.1399159096453006
1986,No migration background,female,Never,0.25036722307051656,1836,10347,0.25024683375519496,0.25048761238583817
1986,Direct migration background,male,At least once per week,0.004039313112442831,155,10347,0.004021687274111441,0.004056938950774221
1986,Direct migration background,male,At least once per month,0.00748523722018424,227,10347,0.007461284976772847,0.0075091894635956336
1986,Direct migration background,male,Seldom,0.016161303189221505,413,10347,0.016126262304424138,0.016196344074018872
1986,Direct migration background,male,Never,0.023673947578646853,708,10347,0.02363169942785438,0.023716195729439327
1986,Direct migration background,female,At least once per week,0.001999022932537024,47,10347,0.001986610717355115,0.0020114351477189332
1986,Direct migration background,female,At least once per month,0.004659739008877185,114,10347,0.004640813764042198,0.004678664253712172
1986,Direct migration background,female,Seldom,0.012119400948491326,308,10347,0.012088994357688254,0.012149807539294398
1986,Direct migration background,female,Never,0.02999232639264085,836,10347,0.02994492756647988,0.03003972521880182
1988,No migration background,male,At least once per week,0.04586248847123868,387,9772,0.045804417428337664,0.045920559514139696
1988,No migration background,male,At least once per month,0.0766631502362925,645,9772,0.07658929203149133,0.07673700844109367
1988,No migration background,male,Seldom,0.14602613120388686,1202,9772,0.14592810032119696,0.14612416208657675
1988,No migration background,male,Never,0.15523881499641184,1156,9772,0.1551382857406248,0.1553393442521989
1988,No migration background,female,At least once per week,0.028548592905522266,251,9772,0.02850236244417872,0.02859482336686581
1988,No migration background,female,At least once per month,0.058249713544861116,492,9772,0.058184694571144537,0.058314732518577696
1988,No migration background,female,Seldom,0.14250313501005296,1214,9772,0.1424060943342116,0.1426001756858943
1988,No migration background,female,Never,0.24229221267861353,1668,9772,0.2421732677483407,0.24241115760888637
1988,Direct migration background,male,At least once per week,0.0034777849776895372,130,9772,0.003461442413907228,0.0034941275414718466
1988,Direct migration background,male,At least once per month,0.00758831253625047,211,9772,0.007564222143933401,0.00761240292856754
1988,Direct migration background,male,Seldom,0.015388982340891073,348,9772,0.015354810952164531,0.015423153729617615
1988,Direct migration background,male,Never,0.025363283027529656,709,9772,0.025319636524782516,0.025406929530276796
1988,Direct migration background,female,At least once per week,0.0020235469604934758,39,9772,0.0020110719154149722,0.0020360220055719793
1988,Direct migration background,female,At least once per month,0.004730214261342722,111,9772,0.0047111668417348955,0.004749261680950548
1988,Direct migration background,female,Seldom,0.01250808848638938,263,9772,0.012477236184046784,0.012538940788731977
1988,Direct migration background,female,Never,0.03037215401654705,837,9772,0.030324514683905332,0.03041979334918877
1988,Indirect migration background,male,At least once per week,0.0005914355101932832,36,9772,0.0005846863371342985,0.0005981846832522679
