year,migback,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.12100158941063723,473,10766,0.12086202017292666,0.12114115864834779
1985,No migration background,male,At least once per month,0.15393034438566952,607,10766,0.15377590242576952,0.15408478634556952
1985,No migration background,male,Seldom,0.3381274573827558,1336,10766,0.3379250028400428,0.3383299119254688
1985,No migration background,male,Never,0.38694060882093734,1353,10766,0.38673217242546637,0.3871490452164083
1985,No migration background,female,At least once per week,0.06687026636267196,299,10766,0.06677027990674365,0.06697025281860026
1985,No migration background,female,At least once per month,0.11071225534661829,495,10766,0.11058666026373964,0.11083785042949693
1985,No migration background,female,Seldom,0.2940914405146319,1360,10766,0.2939090639417231,0.29427381708754063
1985,No migration background,female,Never,0.5283260377760779,1968,10766,0.5281262239237559,0.5285258516283999
1985,Direct migration background,male,At least once per week,0.1001531385550965,172,10766,0.09977234892817069,0.10053392818202231
1985,Direct migration background,male,At least once per month,0.1572069490967225,221,10766,0.1567452437890607,0.1576686544043843
1985,Direct migration background,male,Seldom,0.292724981528574,405,10766,0.29214782637576603,0.293302136681382
1985,Direct migration background,male,Never,0.449914930819607,724,10766,0.44928390278230007,0.4505459588569139
1985,Direct migration background,female,At least once per week,0.043224159682280376,53,10766,0.04296203594765217,0.043486283416908585
1985,Direct migration background,female,At least once per month,0.08747218021853932,103,10766,0.08710801706628873,0.08783634337078991
1985,Direct migration background,female,Seldom,0.2568134451250318,321,10766,0.25625033184717316,0.2573765584028904
1985,Direct migration background,female,Never,0.6124902149741484,876,10766,0.6118622594555551,0.6131181704927416
1986,No migration background,male,At least once per week,0.12033814792447267,455,10347,0.12019907866790995,0.12047721718103539
1986,No migration background,male,At least once per month,0.1626451592228334,617,10347,0.1624874173725085,0.1628029010731583
1986,No migration background,male,Seldom,0.3320572556106185,1256,10347,0.3318559537923937,0.3322585574288433
1986,No migration background,male,Never,0.3849594372420754,1294,10347,0.3847514527484884,0.3851674217356624
1986,No migration background,female,At least once per week,0.06269067685785143,268,10347,0.0625931621535301,0.06278819156217276
1986,No migration background,female,At least once per month,0.11964132579483767,515,10347,0.11951076956723024,0.11977188202244511
1986,No migration background,female,Seldom,0.2930031782837901,1298,10347,0.29282008515053876,0.2931862714170414
1986,No migration background,female,Never,0.5246648190635208,1836,10347,0.5244639245335343,0.5248657135935073
1986,Direct migration background,male,At least once per week,0.07864736673218671,155,10347,0.07831728743049719,0.07897744603387623
1986,Direct migration background,male,At least once per month,0.14574116448655863,227,10347,0.1453085021260556,0.14617382684706168
1986,Direct migration background,male,Seldom,0.31466833677176387,413,10347,0.3140989069879947,0.31523776655553304
1986,Direct migration background,male,Never,0.46094313200949066,708,10347,0.46033190262560403,0.4615543613933773
1986,Direct migration background,female,At least once per week,0.04098837149153678,47,10347,0.040738889824803066,0.04123785315827049
1986,Direct migration background,female,At least once per month,0.09554423335557506,114,10347,0.09517432659018937,0.09591414012096075
1986,Direct migration background,female,Seldom,0.24849865414059985,308,10347,0.24795487409078076,0.24904243419041894
1986,Direct migration background,female,Never,0.6149687410122884,836,10347,0.6143564316730389,0.6155810503515379
1988,No migration background,male,At least once per week,0.10821969648337822,387,9772,0.10808722214034562,0.10835217082641081
1988,No migration background,male,At least once per month,0.18089866308135644,645,9772,0.1807345148617296,0.18106281130098328
1988,No migration background,male,Seldom,0.3445714378851669,1202,9772,0.3443687853692813,0.34477409040105256
1988,No migration background,male,Never,0.3663102025500984,1156,9772,0.36610474952246125,0.3665156555777355
1988,No migration background,female,At least once per week,0.060536422945811484,251,9772,0.06044002013259254,0.06063282575903043
1988,No migration background,female,At least once per month,0.12351674589685238,492,9772,0.12338373840969223,0.12364975338401253
1988,No migration background,female,Seldom,0.3021735635315308,1214,9772,0.30198793561139015,0.30235919145167145
1988,No migration background,female,Never,0.5137732676258053,1668,9772,0.513571223362292,0.5139753118893187
1988,Direct migration background,male,At least once per week,0.0671149141779119,130,9772,0.06680976859818007,0.06742005975764374
1988,Direct migration background,male,At least once per month,0.14644060742477785,211,9772,0.14600945471266485,0.14687176013689085
1988,Direct migration background,male,Seldom,0.29697932325317766,348,9772,0.2964220981869901,0.2975365483193652
1988,Direct migration background,male,Never,0.48946515514413247,709,9772,0.48885553813903776,0.4900747721492272
1988,Direct migration background,female,At least once per week,0.04076936794610247,39,9772,0.040522954622201415,0.04101578127000352
1988,Direct migration background,female,At least once per month,0.09530188794706972,111,9772,0.09493600828247073,0.0956677676116687
1988,Direct migration background,female,Seldom,0.25200643808120843,263,9772,0.2514654466004705,0.25254742956194637
1988,Direct migration background,female,Never,0.6119223060256195,837,9772,0.611315090089424,0.612529521961815
1988,Indirect migration background,male,At least once per week,0.38746669950444995,36,9772,0.38400514742512837,0.39092825158377154
1988,Indirect migration background,male,At least once per month,0.61253330049555,35,9772,0.6090717484162284,0.6159948525748716
1988,Indirect migration background,female,Seldom,1.0,38,9772,1.0,1.0
1990,No migration background,male,At least once per week,0.07938287918695085,471,13721,0.07928151827986846,0.07948424009403324
1990,No migration background,male,At least once per month,0.15650297500873217,819,13721,0.15636674567961112,0.15663920433785322
1990,No migration background,male,Seldom,0.368897076725395,2110,13721,0.3687161635300713,0.3690779899207187
1990,No migration background,male,Never,0.395217069078922,1801,13721,0.3950337595038218,0.3954003786540222
1990,No migration background,female,At least once per week,0.04075163809242255,284,13721,0.040681086082838123,0.040822190102006974
1990,No migration background,female,At least once per month,0.11922219125598484,711,13721,0.11910655792082672,0.11933782459114295
1990,No migration background,female,Seldom,0.3337672922908212,2227,13721,0.3335990224891654,0.333935562092477
1990,No migration background,female,Never,0.5062588783607714,2421,13721,0.506080473248111,0.5064372834734319
1990,Direct migration background,male,At least once per week,0.05282856807561379,82,13721,0.05258396008093061,0.053073176070296976
1990,Direct migration background,male,At least once per month,0.12425085504310632,187,13721,0.12389014229902144,0.1246115677871912
1990,Direct migration background,male,Seldom,0.284504460034404,312,13721,0.2840110932162002,0.28499782685260777
1990,Direct migration background,male,Never,0.5384161168468758,801,13721,0.5378709790730841,0.5389612546206676
1990,Direct migration background,female,At least once per month,0.09842690528211182,105,13721,0.09809408450150557,0.09875972606271806
1990,Direct migration background,female,Seldom,0.23620723489671797,249,13721,0.2357326789539963,0.23668179083943963
1990,Direct migration background,female,Never,0.6653658598211702,888,13721,0.6648386682861358,0.6658930513562047
1990,Indirect migration background,male,At least once per week,0.24130731091098873,34,13721,0.23949693103543565,0.2431176907865418
1990,Indirect migration background,male,At least once per month,0.41331645710483644,57,13721,0.41123295076773175,0.41539996344194113
1990,Indirect migration background,male,Seldom,0.34537623198417483,38,13721,0.34336439108824585,0.3473880728801038
1990,Indirect migration background,female,At least once per month,0.30921828473365515,52,13721,0.30733272912990495,0.31110384033740535
1990,Indirect migration background,female,Seldom,0.3024388356527679,33,13721,0.30056493626397046,0.30431273504156536
1990,Indirect migration background,female,Never,0.3883428796135769,39,13721,0.3863545057993321,0.39033125342782166
1992,No migration background,male,At least once per week,0.10608786903255717,527,13140,0.10597194991800336,0.10620378814711097
1992,No migration background,male,At least once per month,0.16478369792548722,779,13140,0.16464405099945886,0.16492334485151558
1992,No migration background,male,Seldom,0.37917187761251314,1999,13140,0.37898924491785024,0.37935451030717604
1992,No migration background,male,Never,0.3499565554294425,1591,13140,0.34977701881359063,0.35013609204529433
1992,No migration background,female,At least once per week,0.046790471990341205,286,13140,0.046714215708505945,0.046866728272176465
1992,No migration background,female,At least once per month,0.12002993286608597,679,13140,0.11991258330847647,0.12014728242369548
1992,No migration background,female,Seldom,0.35610123680387945,2134,13140,0.3559283355026088,0.35627413810515013
1992,No migration background,female,Never,0.47707835833969336,2242,13140,0.4768980084456987,0.47725870823368804
1992,Direct migration background,male,At least once per week,0.07726293392526896,111,13140,0.07698724661969446,0.07753862123084347
1992,Direct migration background,male,At least once per month,0.11248135573091284,161,13140,0.11215512775506271,0.11280758370676296
1992,Direct migration background,male,Seldom,0.34914504273339836,397,13140,0.3486528476894323,0.34963723777736444
1992,Direct migration background,male,Never,0.4611106676104198,638,13140,0.46059597899049404,0.46162535623034556
1992,Direct migration background,female,At least once per week,0.03462630323608417,36,13140,0.03443395006103305,0.03481865641113529
1992,Direct migration background,female,At least once per month,0.09017211975582262,94,13140,0.08987077452360231,0.09047346498804293
1992,Direct migration background,female,Seldom,0.31330346421214456,330,13140,0.31281547121334496,0.31379145721094415
1992,Direct migration background,female,Never,0.5618981127959486,750,13140,0.5613761195144774,0.5624201060774198
1992,Indirect migration background,male,At least once per week,0.3382491268793315,63,13140,0.33669641531015493,0.3398018384485081
1992,Indirect migration background,male,At least once per month,0.3379928647540185,75,13140,0.33644044097423204,0.339545288533805
1992,Indirect migration background,male,Seldom,0.32375800836665003,50,13140,0.3222223786324252,0.32529363810087486
1992,Indirect migration background,female,At least once per week,0.22430743207278608,43,13140,0.22305619546286728,0.22555866868270488
1992,Indirect migration background,female,At least once per month,0.268826481378366,58,13140,0.26749658119235653,0.2701563815643755
1992,Indirect migration background,female,Seldom,0.30963744271995686,62,13140,0.3082505650796491,0.3110243203602646
1992,Indirect migration background,female,Never,0.19722864382889096,35,13140,0.19603505780683836,0.19842222985094357
1994,No migration background,male,At least once per week,0.10158685697881091,493,12734,0.10147263124432758,0.10170108271329424
1994,No migration background,male,At least once per month,0.1653586212274821,775,12734,0.16521815545037685,0.16549908700458735
1994,No migration background,male,Seldom,0.404508677387331,1997,12734,0.4043231069509708,0.4046942478236912
1994,No migration background,male,Never,0.3285458444063761,1453,12734,0.3283682565269857,0.32872343228576645
1994,No migration background,female,At least once per week,0.05816411596192127,331,12734,0.05807953204412022,0.05824869987972232
1994,No migration background,female,At least once per month,0.11916046350875714,693,12734,0.11904338232450543,0.11927754469300886
1994,No migration background,female,Seldom,0.36761534739514495,2090,12734,0.36744110248827583,0.3677895923020141
1994,No migration background,female,Never,0.4550600731341767,2092,12734,0.45488011093342545,0.4552400353349279
1994,Direct migration background,male,At least once per week,0.0728479663394074,90,12734,0.07259224813986295,0.07310368453895186
1994,Direct migration background,male,At least once per month,0.10850603196046059,139,12734,0.10820000225125752,0.10881206166966366
1994,Direct migration background,male,Seldom,0.3482472370838614,382,12734,0.3477784639383106,0.34871601022941223
