year,migback,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.12100,473,10766,0.12086,0.12114
1985,No migration background,male,At least once per month,0.15393,607,10766,0.15378,0.15408
1985,No migration background,male,Seldom,0.33813,1336,10766,0.33793,0.33833
1985,No migration background,male,Never,0.38694,1353,10766,0.38673,0.38715
1985,No migration background,female,At least once per week,0.06687,299,10766,0.06677,0.06697
1985,No migration background,female,At least once per month,0.11071,495,10766,0.11059,0.11084
1985,No migration background,female,Seldom,0.29409,1360,10766,0.29391,0.29427
1985,No migration background,female,Never,0.52833,1968,10766,0.52813,0.52853
1985,Direct migration background,male,At least once per week,0.10015,172,10766,0.09977,0.10053
1985,Direct migration background,male,At least once per month,0.15721,221,10766,0.15675,0.15767
1985,Direct migration background,male,Seldom,0.29272,405,10766,0.29215,0.29330
1985,Direct migration background,male,Never,0.44991,724,10766,0.44928,0.45055
1985,Direct migration background,female,At least once per week,0.04322,53,10766,0.04296,0.04349
1985,Direct migration background,female,At least once per month,0.08747,103,10766,0.08711,0.08784
1985,Direct migration background,female,Seldom,0.25681,321,10766,0.25625,0.25738
1985,Direct migration background,female,Never,0.61249,876,10766,0.61186,0.61312
1986,No migration background,male,At least once per week,0.12034,455,10347,0.12020,0.12048
1986,No migration background,male,At least once per month,0.16265,617,10347,0.16249,0.16280
1986,No migration background,male,Seldom,0.33206,1256,10347,0.33186,0.33226
1986,No migration background,male,Never,0.38496,1294,10347,0.38475,0.38517
1986,No migration background,female,At least once per week,0.06269,268,10347,0.06259,0.06279
1986,No migration background,female,At least once per month,0.11964,515,10347,0.11951,0.11977
1986,No migration background,female,Seldom,0.29300,1298,10347,0.29282,0.29319
1986,No migration background,female,Never,0.52466,1836,10347,0.52446,0.52487
1986,Direct migration background,male,At least once per week,0.07865,155,10347,0.07832,0.07898
1986,Direct migration background,male,At least once per month,0.14574,227,10347,0.14531,0.14617
1986,Direct migration background,male,Seldom,0.31467,413,10347,0.31410,0.31524
1986,Direct migration background,male,Never,0.46094,708,10347,0.46033,0.46155
1986,Direct migration background,female,At least once per week,0.04099,47,10347,0.04074,0.04124
1986,Direct migration background,female,At least once per month,0.09554,114,10347,0.09517,0.09591
1986,Direct migration background,female,Seldom,0.24850,308,10347,0.24795,0.24904
1986,Direct migration background,female,Never,0.61497,836,10347,0.61436,0.61558
1988,No migration background,male,At least once per week,0.10822,387,9772,0.10809,0.10835
1988,No migration background,male,At least once per month,0.18090,645,9772,0.18073,0.18106
1988,No migration background,male,Seldom,0.34457,1202,9772,0.34437,0.34477
1988,No migration background,male,Never,0.36631,1156,9772,0.36610,0.36652
1988,No migration background,female,At least once per week,0.06054,251,9772,0.06044,0.06063
1988,No migration background,female,At least once per month,0.12352,492,9772,0.12338,0.12365
1988,No migration background,female,Seldom,0.30217,1214,9772,0.30199,0.30236
1988,No migration background,female,Never,0.51377,1668,9772,0.51357,0.51398
1988,Direct migration background,male,At least once per week,0.06711,130,9772,0.06681,0.06742
1988,Direct migration background,male,At least once per month,0.14644,211,9772,0.14601,0.14687
1988,Direct migration background,male,Seldom,0.29698,348,9772,0.29642,0.29754
1988,Direct migration background,male,Never,0.48947,709,9772,0.48886,0.49007
1988,Direct migration background,female,At least once per week,0.04077,39,9772,0.04052,0.04102
1988,Direct migration background,female,At least once per month,0.09530,111,9772,0.09494,0.09567
1988,Direct migration background,female,Seldom,0.25201,263,9772,0.25147,0.25255
1988,Direct migration background,female,Never,0.61192,837,9772,0.61132,0.61253
1988,Indirect migration background,male,At least once per week,0.38747,36,9772,0.38401,0.39093
1988,Indirect migration background,male,At least once per month,0.61253,35,9772,0.60907,0.61599
1988,Indirect migration background,female,Seldom,1.00000,38,9772,1.00000,1.00000
1990,No migration background,male,At least once per week,0.07938,471,13721,0.07928,0.07948
1990,No migration background,male,At least once per month,0.15650,819,13721,0.15637,0.15664
1990,No migration background,male,Seldom,0.36890,2110,13721,0.36872,0.36908
1990,No migration background,male,Never,0.39522,1801,13721,0.39503,0.39540
1990,No migration background,female,At least once per week,0.04075,284,13721,0.04068,0.04082
1990,No migration background,female,At least once per month,0.11922,711,13721,0.11911,0.11934
1990,No migration background,female,Seldom,0.33377,2227,13721,0.33360,0.33394
1990,No migration background,female,Never,0.50626,2421,13721,0.50608,0.50644
1990,Direct migration background,male,At least once per week,0.05283,82,13721,0.05258,0.05307
1990,Direct migration background,male,At least once per month,0.12425,187,13721,0.12389,0.12461
