year,migback,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,Never,0.36753069577080494,14443,0.3596675939325098,0.3753937976091001
1985,No migration background,male,Seldom,0.357162346521146,14443,0.3493476727450999,0.36497702029719203
1985,No migration background,male,At least once per month,0.15525238744884037,14443,0.14934616233470566,0.1611586125629751
1985,No migration background,male,At least once per week,0.12005457025920874,14443,0.11475373161697364,0.12535540890144384
1985,No migration background,female,Never,0.48542490118577075,14443,0.47727386588064424,0.49357593649089726
1985,No migration background,female,Seldom,0.33053359683794464,14443,0.32286175635706355,0.33820543731882574
1985,No migration background,female,At least once per month,0.11610671936758893,14443,0.11088208432505207,0.12133135441012578
1985,No migration background,female,At least once per week,0.06793478260869565,14443,0.063830884104886,0.0720386811125053
1985,Direct migration background,male,Never,0.4835680751173709,14443,0.47541797925061613,0.4917181709841256
1985,Direct migration background,male,Seldom,0.26492287055667335,14443,0.25772583667608195,0.27211990443726475
1985,Direct migration background,male,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Direct migration background,male,At least once per week,0.10865191146881288,14443,0.1035765179585899,0.11372730497903587
1985,Direct migration background,female,Never,0.6501128668171557,14443,0.6423345481349002,0.6578911854994113
1985,Direct migration background,female,Seldom,0.23702031602708803,14443,0.23008483418262263,0.24395579787155344
1985,Direct migration background,female,At least once per month,0.07599699021820917,14443,0.07167521420156689,0.08031876623485146
1985,Direct migration background,female,At least once per week,0.03686982693754703,14443,0.03379652372711996,0.03994313014797409
1985,Indirect migration background,male,At least once per week,0.42,14443,0.411950553694811,0.428049446305189
1985,Indirect migration background,male,At least once per month,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Indirect migration background,male,Never,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Indirect migration background,male,Seldom,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Indirect migration background,female,Seldom,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Indirect migration background,female,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,female,At least once per month,0.17543859649122806,14443,0.16923560137794644,0.18164159160450968
1985,Indirect migration background,female,At least once per week,0.12280701754385964,14443,0.11745414956503754,0.12815988552268173
1986,No migration background,male,Never,0.36463932107496466,13742,0.35659159814786756,0.37268704400206176
1986,No migration background,male,Seldom,0.34992927864214995,13742,0.34195481388363397,0.35790374340066594
1986,No migration background,male,At least once per month,0.16633663366336635,13742,0.16011047172675394,0.17256279559997875
1986,No migration background,male,At least once per week,0.1190947666195191,13742,0.11367922331244328,0.12451030992659491
1986,No migration background,female,Never,0.47657470067673086,13742,0.4682239802121482,0.4849254211413135
1986,No migration background,female,Seldom,0.33237896928682975,13742,0.32450283935426466,0.34025509921939484
1986,No migration background,female,At least once per month,0.12753774076002083,13742,0.1219604436092857,0.13311503791075596
