year,migback,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.10086,473,3769,0.09124,0.11047
1985,No migration background,male,At least once per month,0.12834,607,3769,0.11766,0.13902
1985,No migration background,male,Seldom,0.28202,1336,3769,0.26765,0.29639
1985,No migration background,male,Never,0.32259,1353,3769,0.30766,0.33752
1985,No migration background,female,At least once per week,0.05714,299,4121,0.05005,0.06422
1985,No migration background,female,At least once per month,0.09456,495,4121,0.08563,0.10350
1985,No migration background,female,Seldom,0.25120,1359,4121,0.23796,0.26444
1985,No migration background,female,Never,0.45122,1968,4121,0.43603,0.46642
1985,Direct migration background,male,At least once per week,0.08977,172,1522,0.07541,0.10414
1985,Direct migration background,male,At least once per month,0.14093,221,1522,0.12345,0.15842
1985,Direct migration background,male,Seldom,0.26245,405,1522,0.24034,0.28456
1985,Direct migration background,male,Never,0.40336,724,1522,0.37870,0.42801
1985,Direct migration background,female,At least once per week,0.03938,53,1353,0.02902,0.04975
1985,Direct migration background,female,At least once per month,0.07970,103,1353,0.06526,0.09413
1985,Direct migration background,female,Seldom,0.23395,321,1353,0.21139,0.25652
1985,Direct migration background,female,Never,0.55806,876,1353,0.53159,0.58453
1986,No migration background,male,At least once per week,0.10114,455,3623,0.09132,0.11096
1986,No migration background,male,At least once per month,0.13675,618,3623,0.12556,0.14794
1986,No migration background,male,Seldom,0.27918,1256,3623,0.26457,0.29379
1986,No migration background,male,Never,0.32366,1294,3623,0.30842,0.33890
1986,No migration background,female,At least once per week,0.05335,268,3916,0.04631,0.06039
1986,No migration background,female,At least once per month,0.10177,514,3916,0.09230,0.11124
1986,No migration background,female,Seldom,0.24927,1298,3916,0.23572,0.26282
1986,No migration background,female,Never,0.44640,1836,3916,0.43083,0.46198
1986,Direct migration background,male,At least once per week,0.07127,155,1503,0.05826,0.08429
1986,Direct migration background,male,At least once per month,0.13212,227,1503,0.11499,0.14924
1986,Direct migration background,male,Seldom,0.28515,413,1503,0.26232,0.30798
1986,Direct migration background,male,Never,0.41758,708,1503,0.39264,0.44252
1986,Direct migration background,female,At least once per week,0.03782,47,1305,0.02747,0.04817
1986,Direct migration background,female,At least once per month,0.08815,114,1305,0.07276,0.10354
