year,migback,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,male,At least once per week,0.12096,473,3769,0.11055,0.13137
1985,No migration background,male,At least once per month,0.15393,607,3769,0.14240,0.16545
1985,No migration background,male,Seldom,0.33823,1336,3769,0.32312,0.35334
1985,No migration background,male,Never,0.38689,1353,3769,0.37134,0.40244
1985,No migration background,female,At least once per week,0.06689,299,4121,0.05926,0.07452
1985,No migration background,female,At least once per month,0.11071,495,4121,0.10113,0.12029
1985,No migration background,female,Seldom,0.29410,1359,4121,0.28019,0.30802
1985,No migration background,female,Never,0.52829,1968,4121,0.51305,0.54353
1985,Direct migration background,male,At least once per week,0.10014,172,1522,0.08505,0.11522
1985,Direct migration background,male,At least once per month,0.15720,221,1522,0.13891,0.17550
1985,Direct migration background,male,Seldom,0.29274,405,1522,0.26988,0.31561
1985,Direct migration background,male,Never,0.44992,724,1522,0.42491,0.47492
1985,Direct migration background,female,At least once per week,0.04323,53,1353,0.03239,0.05407
1985,Direct migration background,female,At least once per month,0.08747,103,1353,0.07241,0.10253
1985,Direct migration background,female,Seldom,0.25678,321,1353,0.23350,0.28007
1985,Direct migration background,female,Never,0.61252,876,1353,0.58655,0.63848
1986,No migration background,male,At least once per week,0.12030,455,3623,0.10971,0.13090
1986,No migration background,male,At least once per month,0.16266,618,3623,0.15064,0.17467
1986,No migration background,male,Seldom,0.33207,1256,3623,0.31673,0.34741
1986,No migration background,male,Never,0.38497,1294,3623,0.36913,0.40082
1986,No migration background,female,At least once per week,0.06270,268,3916,0.05511,0.07030
1986,No migration background,female,At least once per month,0.11962,514,3916,0.10945,0.12978
1986,No migration background,female,Seldom,0.29299,1298,3916,0.27873,0.30725
1986,No migration background,female,Never,0.52469,1836,3916,0.50905,0.54033
1986,Direct migration background,male,At least once per week,0.07866,155,1503,0.06504,0.09227
1986,Direct migration background,male,At least once per month,0.14581,227,1503,0.12796,0.16365
1986,Direct migration background,male,Seldom,0.31469,413,1503,0.29121,0.33818
1986,Direct migration background,male,Never,0.46084,708,1503,0.43563,0.48605
1986,Direct migration background,female,At least once per week,0.04100,47,1305,0.03023,0.05176
1986,Direct migration background,female,At least once per month,0.09555,114,1305,0.07960,0.11151
1986,Direct migration background,female,Seldom,0.24850,308,1305,0.22504,0.27195
1986,Direct migration background,female,Never,0.61495,836,1305,0.58854,0.64136
1988,No migration background,male,At least once per week,0.10824,387,3391,0.09778,0.11870
1988,No migration background,male,At least once per month,0.18086,645,3391,0.16791,0.19382
1988,No migration background,male,Seldom,0.34457,1203,3391,0.32857,0.36057
1988,No migration background,male,Never,0.36632,1156,3391,0.35010,0.38254
1988,No migration background,female,At least once per week,0.06049,250,3624,0.05273,0.06825
1988,No migration background,female,At least once per month,0.12351,492,3624,0.11280,0.13423
1988,No migration background,female,Seldom,0.30222,1214,3624,0.28726,0.31717
1988,No migration background,female,Never,0.51378,1668,3624,0.49750,0.53005
1988,Direct migration background,male,At least once per week,0.06711,130,1398,0.05399,0.08023
1988,Direct migration background,male,At least once per month,0.14655,211,1398,0.12801,0.16510
1988,Direct migration background,male,Seldom,0.29699,348,1398,0.27303,0.32095
1988,Direct migration background,male,Never,0.48935,709,1398,0.46314,0.51556
1988,Direct migration background,female,At least once per week,0.04079,39,1250,0.02982,0.05176
1988,Direct migration background,female,At least once per month,0.09531,111,1250,0.07902,0.11159
1988,Direct migration background,female,Seldom,0.25199,263,1250,0.22791,0.27607
1988,Direct migration background,female,Never,0.61192,837,1250,0.58489,0.63894
1988,Indirect migration background,male,At least once per week,0.18869,36,71,0.09703,0.28035
1988,Indirect migration background,male,At least once per month,0.29844,35,71,0.19125,0.40563
1988,Indirect migration background,female,Seldom,0.39303,38,38,0.23565,0.55041
1990,No migration background,male,At least once per week,0.07944,471,5201,0.07209,0.08679
1990,No migration background,male,At least once per month,0.15644,819,5201,0.14656,0.16631
1990,No migration background,male,Seldom,0.36887,2110,5201,0.35575,0.38198
1990,No migration background,male,Never,0.39526,1801,5201,0.38197,0.40855
1990,No migration background,female,At least once per week,0.04076,284,5643,0.03560,0.04592
1990,No migration background,female,At least once per month,0.11919,711,5643,0.11074,0.12764
