year,age_gr,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.257146547215908,748,10878,0.256906131971789,0.257386962460027
1985,17-29 y.,West,At least once per month,0.30337527904988953,851,10878,0.3031224018840877,0.3036281562156914
1985,17-29 y.,West,Seldom,0.33074928136924964,1014,10878,0.3304904815565765,0.33100808118192276
1985,17-29 y.,West,Never,0.10872889236495277,496,10878,0.10855765541803555,0.10890012931186999
1985,30-45 y.,West,At least once per week,0.05787564167020372,189,10878,0.057748262356827694,0.05800302098357974
1985,30-45 y.,West,At least once per month,0.13381680296076617,420,10878,0.1336310836428372,0.13400252227869514
1985,30-45 y.,West,Seldom,0.4847994748781862,1467,10878,0.48452684961576664,0.48507210014060576
1985,30-45 y.,West,Never,0.3235080804908439,1370,10878,0.3232528863194751,0.3237632746622127
1985,46-65 y.,West,At least once per week,0.02716232957243466,84,10878,0.0270817576115506,0.027242901533318722
1985,46-65 y.,West,At least once per month,0.05344438633132766,177,10878,0.053332904433966793,0.05355586822868853
1985,46-65 y.,West,Seldom,0.2836925927510967,892,10878,0.28346915633546793,0.2839160291667255
1985,46-65 y.,West,Never,0.635700691345141,2109,10878,0.6354621653305268,0.6359392173597551
1985,66 and older,West,Seldom,0.07240167921650101,85,10878,0.07222715025736978,0.07257620817563223
1985,66 and older,West,Never,0.9275983207834989,976,10878,0.9274237918243676,0.9277728497426302
1986,17-29 y.,West,At least once per week,0.24359401485801216,694,10475,0.24335773873708627,0.24383029097893805
1986,17-29 y.,West,At least once per month,0.3414748697115041,959,10475,0.34121384922327924,0.34173589019972894
1986,17-29 y.,West,Seldom,0.3085056353479493,934,10475,0.30825140059276496,0.3087598701031336
1986,17-29 y.,West,Never,0.10642548008253454,462,10475,0.10625573498332887,0.10659522518174021
1986,30-45 y.,West,At least once per week,0.061095403479756276,176,10475,0.06096437611368719,0.06122643084582536
1986,30-45 y.,West,At least once per month,0.12775137987476387,372,10475,0.1275687591949888,0.12793400055453893
1986,30-45 y.,West,Seldom,0.4826316097743212,1405,10475,0.48235823726681687,0.4829049822818255
1986,30-45 y.,West,Never,0.3285216068711587,1294,10475,0.3282646590140847,0.32877855472823275
1986,46-65 y.,West,At least once per week,0.028619153430467538,86,10475,0.028536984058359225,0.02870132280257585
1986,46-65 y.,West,At least once per month,0.05243083029192248,167,10475,0.05232098394018437,0.052540676643660585
1986,46-65 y.,West,Seldom,0.29469938565602993,898,10475,0.2944747061009306,0.29492406521112924
1986,46-65 y.,West,Never,0.6242506306215799,2036,10475,0.624011950948684,0.6244893102944759
1986,66 and older,West,Seldom,0.07580830991906634,78,10475,0.07563047560771329,0.0759861442304194
1986,66 and older,West,Never,0.9241916900809336,914,10475,0.9240138557695805,0.9243695243922867
1988,17-29 y.,West,At least once per week,0.23474450199346397,644,9857,0.23450618596349707,0.23498281802343088
1988,17-29 y.,West,At least once per month,0.3571091757328279,944,9857,0.35683976094501846,0.35737859052063736
1988,17-29 y.,West,Seldom,0.30624831280656034,822,9857,0.305989138950626,0.30650748666249467
1988,17-29 y.,West,Never,0.10189800946714773,454,9857,0.10172791194341975,0.10206810699087572
1988,30-45 y.,West,At least once per week,0.05112936619064385,133,9857,0.051009130847740745,0.051249601533546955
1988,30-45 y.,West,At least once per month,0.15636616720089974,395,9857,0.15616790413017678,0.1565644302716227
1988,30-45 y.,West,Seldom,0.49505116234130203,1280,9857,0.4947782380637465,0.4953240866188576
1988,30-45 y.,West,Never,0.29745330426715433,1119,9857,0.29720376411515753,0.2977028444191511
1988,46-65 y.,West,At least once per week,0.027619443989710456,75,9857,0.027538960160578347,0.027699927818842566
1988,46-65 y.,West,At least once per month,0.059824654612043004,168,9857,0.05970818099546962,0.059941128228616386
1988,46-65 y.,West,Seldom,0.3082810432882942,884,9857,0.30805425465670055,0.30850783191988784
1988,46-65 y.,West,Never,0.6042748581099524,1944,9857,0.6040347000780261,0.6045150161418787
1988,66 and older,West,Seldom,0.10051745278392496,101,9857,0.10031965582144085,0.10071524974640907
1988,66 and older,West,Never,0.899482547216075,894,9857,0.8992847502535909,0.8996803441785591
1990,17-29 y.,West,At least once per week,0.1884736886470997,490,13738,0.18825402503065128,0.18869335226354814
1990,17-29 y.,West,At least once per month,0.35382895878021037,890,13738,0.35356039224628105,0.3540975253141397
1990,17-29 y.,West,Seldom,0.3347219361331791,832,13738,0.3344568877550769,0.3349869845112812
1990,17-29 y.,West,Never,0.12297541643951082,491,13738,0.12279095886393816,0.12315987401508348
1990,17-29 y.,East,At least once per week,0.25977943342784615,296,13738,0.2592982713390351,0.2602605955166572
1990,17-29 y.,East,At least once per month,0.2576663059238606,279,13738,0.25718642128602937,0.2581461905616918
1990,17-29 y.,East,Seldom,0.39890586473129486,455,13738,0.39836856713064933,0.3994431623319404
1990,17-29 y.,East,Never,0.08364839591699827,102,13738,0.08334460951797548,0.08395218231602106
1990,30-45 y.,West,At least once per week,0.02152607090460257,53,13738,0.021449792864617873,0.02160234894458727
1990,30-45 y.,West,At least once per month,0.13795579736754165,319,13738,0.1377745476835272,0.1381370470515561
1990,30-45 y.,West,Seldom,0.4986781097118015,1202,13738,0.4984153184022789,0.4989409010213241
1990,30-45 y.,West,Never,0.34184002201605435,1211,13738,0.3415907234954711,0.3420893205366376
1990,30-45 y.,East,At least once per week,0.040141126336941585,50,13738,0.03993321575300357,0.0403490369208796
1990,30-45 y.,East,At least once per month,0.14840358879260027,208,13738,0.14802704348327342,0.14878013410192711
1990,30-45 y.,East,Seldom,0.6457749771144108,994,13738,0.6452683850834541,0.6462815691453675
1990,30-45 y.,East,Never,0.16568030775604725,249,13738,0.16528650402878528,0.16607411148330922
1990,46-65 y.,West,At least once per month,0.048010738400609175,129,13738,0.04790802660248081,0.04811345019873754
1990,46-65 y.,West,Seldom,0.28293862695819066,727,13738,0.282722225890198,0.2831550280261833
1990,46-65 y.,West,Never,0.6690506346412002,2038,13738,0.6688245633657235,0.6692767059166769
1990,46-65 y.,East,At least once per month,0.06798734339453523,90,13738,0.06774063609773043,0.06823405069134003
1990,46-65 y.,East,Seldom,0.46728688347392755,636,13738,0.46679789846558184,0.46777586848227326
1990,46-65 y.,East,Never,0.4647257731315372,576,13738,0.4642369591723315,0.46521458709074287
1990,66 and older,West,Seldom,0.07119877745065568,72,13738,0.07103005725575207,0.0713674976455593
1990,66 and older,West,Never,0.9288012225493443,951,13738,0.9286325023544406,0.9289699427442479
1990,66 and older,East,Seldom,0.12353814654683401,51,13738,0.12306194500615147,0.12401434808751655
1990,66 and older,East,Never,0.876461853453166,347,13738,0.8759856519124835,0.8769380549938485
1992,17-29 y.,West,At least once per week,0.23802521875167384,588,13058,0.23777940715168142,0.23827103035166627
1992,17-29 y.,West,At least once per month,0.35029439521978895,851,13058,0.3500190386206614,0.3505697518189165
1992,17-29 y.,West,Seldom,0.31780186081976064,847,13058,0.3175331073553337,0.3180706142841876
1992,17-29 y.,West,Never,0.09387852520877647,365,13058,0.09371018148522688,0.09404686893232607
1992,17-29 y.,East,At least once per week,0.23707766513462833,222,13058,0.23659101338200855,0.2375643168872481
1992,17-29 y.,East,At least once per month,0.2578186408596157,249,13058,0.25731809371890396,0.25831918800032744
1992,17-29 y.,East,Seldom,0.39235703982100656,346,13058,0.3917983152554714,0.39291576438654174
1992,17-29 y.,East,Never,0.11274665418474948,91,13058,0.11238473762023858,0.11310857074926038
1992,30-45 y.,West,At least once per week,0.05815734107364883,143,13058,0.058037978095768154,0.05827670405152951
1992,30-45 y.,West,At least once per month,0.1631293600854862,407,13058,0.1629409199415039,0.1633178002294685
1992,30-45 y.,West,Seldom,0.5266811195911782,1374,13058,0.5264264782080296,0.5269357609743269
1992,30-45 y.,West,Never,0.25203217924968674,884,13058,0.2518107435445042,0.25225361495486925
1992,30-45 y.,East,At least once per month,0.08840435878714839,104,13058,0.08810950001955653,0.08869921755474025
1992,30-45 y.,East,Seldom,0.6123411745975331,882,13058,0.6118351196723137,0.6128472295227525
1992,30-45 y.,East,Never,0.29925446661531846,415,13058,0.29877882857997423,0.2997301046506627
1992,46-65 y.,West,At least once per week,0.02456403711640172,64,13058,0.024487925686631353,0.024640148546172084
1992,46-65 y.,West,At least once per month,0.06596951127946651,158,13058,0.0658474570633241,0.06609156549560893
1992,46-65 y.,West,Seldom,0.36723743263825165,905,13058,0.36700040745706825,0.36747445781943505
1992,46-65 y.,West,Never,0.5422290189658802,1610,13058,0.5419840471431342,0.5424739907886261
1992,46-65 y.,East,At least once per month,0.045379221536377794,53,13058,0.045185219171349184,0.045573223901406404
1992,46-65 y.,East,Seldom,0.38395791988725264,481,13058,0.3835045944736417,0.38441124530086357
1992,46-65 y.,East,Never,0.5706628585763694,670,13058,0.5702014856608969,0.571124231491842
1992,66 and older,West,Seldom,0.10339323151899667,111,13058,0.10319450245238153,0.1035919605856118
1992,66 and older,West,Never,0.8966067684810034,888,13058,0.8964080394143883,0.8968054975476185
1992,66 and older,East,Never,1.0,350,13058,1.0,1.0
1994,17-29 y.,West,At least once per week,0.2631733842302569,599,12661,0.2629104212216446,0.26343634723886916
1994,17-29 y.,West,At least once per month,0.35059773311656434,793,12661,0.3503127937353885,0.3508826724977402
1994,17-29 y.,West,Seldom,0.2987589283246853,781,12661,0.29848559968268734,0.2990322569666833
1994,17-29 y.,West,Never,0.08746995432849351,314,12661,0.08730124307154621,0.08763866558544081
1994,17-29 y.,East,At least once per week,0.26486212949376514,237,12661,0.26433345866034474,0.26539080032718554
1994,17-29 y.,East,At least once per month,0.25775375393678823,236,12661,0.25722971021248536,0.2582777976610911
1994,17-29 y.,East,Seldom,0.3804137457539849,296,12661,0.379832084670809,0.3809954068371608
1994,17-29 y.,East,Never,0.09697037081546175,67,12661,0.09661583382954478,0.09732490780137873
1994,30-45 y.,West,At least once per week,0.053201506307047994,143,12661,0.05309013361163035,0.05331287900246564
1994,30-45 y.,West,At least once per month,0.16983062852526748,442,12661,0.16964429999918723,0.17001695705134773
1994,30-45 y.,West,Seldom,0.5693365398940571,1480,12661,0.569090819315932,0.5695822604721822
1994,30-45 y.,West,Never,0.20763132527362757,725,12661,0.20743004645538815,0.207832604091867
1994,30-45 y.,East,At least once per month,0.11105380857359391,136,12661,0.11073443848581538,0.11137317866137245
1994,30-45 y.,East,Seldom,0.611645507716044,810,12661,0.6111501101893047,0.6121409052427833
1994,30-45 y.,East,Never,0.2773006837103621,363,12661,0.27684564948388674,0.27775571793683745
1994,46-65 y.,West,At least once per week,0.03722485984344974,76,12661,0.03713255679377405,0.03731716289312543
1994,46-65 y.,West,At least once per month,0.0775492648151094,179,12661,0.07741885883310512,0.07767967079711369
1994,46-65 y.,West,Seldom,0.3819389633486638,915,12661,0.381702071702301,0.38217585499502654
1994,46-65 y.,West,Never,0.5032869119927771,1481,12661,0.503043132201529,0.5035306917840252
1994,46-65 y.,East,At least once per month,0.03538542431326729,38,12661,0.03521161254790062,0.03555923607863397
1994,46-65 y.,East,Seldom,0.3529720548671073,441,12661,0.3525224595929909,0.35342165014122373
1994,46-65 y.,East,Never,0.6116425208196253,685,12661,0.6111840045734022,0.6121010370658485
1994,66 and older,West,Seldom,0.1386152962644739,151,12661,0.13839595755250622,0.13883463497644155
1994,66 and older,West,Never,0.8613847037355261,891,12661,0.8611653650235584,0.8616040424474938
1994,66 and older,East,Seldom,0.09577480223599501,39,12661,0.09537523431826632,0.0961743701537237
1994,66 and older,East,Never,0.904225197764005,343,12661,0.9038256298462763,0.9046247656817337
1995,17-29 y.,West,At least once per week,0.25229736228177313,582,13136,0.25203358853126034,0.2525611360322859
1995,17-29 y.,West,At least once per month,0.35678897513192054,837,13136,0.35649804197735513,0.35707990828648595
1995,17-29 y.,West,Seldom,0.2826697434911769,729,13136,0.28239627329624567,0.28294321368610814
1995,17-29 y.,West,Never,0.10824391909512943,365,13136,0.10805523488557645,0.1084326033046824
1995,17-29 y.,East,At least once per week,0.2274774684942399,210,13136,0.22696417787973308,0.2279907591087467
1995,17-29 y.,East,At least once per month,0.32167851722260304,268,13136,0.32110655497060886,0.32225047947459723
1995,17-29 y.,East,Seldom,0.3542026201107456,284,13136,0.353617004592499,0.3547882356289922
1995,17-29 y.,East,Never,0.09664139417241152,68,13136,0.09627960943703201,0.09700317890779103
1995,30-45 y.,West,At least once per week,0.03327378031296841,97,13136,0.03318663276437578,0.03336092786156104
1995,30-45 y.,West,At least once per month,0.1771095266255684,479,13136,0.17692402644689842,0.17729502680423836
1995,30-45 y.,West,Seldom,0.49922260412114905,1494,13136,0.4989796513633023,0.4994655568789958
1995,30-45 y.,West,Never,0.2903940889403142,1076,13136,0.2901735146695518,0.2906146632110766
1995,30-45 y.,East,At least once per month,0.13814745675466025,171,13136,0.13779054404295502,0.1385043694663655
1995,30-45 y.,East,Seldom,0.5899629049638919,755,13136,0.5894541624732215,0.5904716474545624
1995,30-45 y.,East,Never,0.2718896382814478,338,13136,0.2714294145393645,0.2723498620235311
1995,46-65 y.,West,At least once per month,0.05251918404556971,121,13136,0.05241095481758356,0.05262741327355586
1995,46-65 y.,West,Seldom,0.3506205213992519,848,13136,0.3503890121703231,0.35085203062818077
1995,46-65 y.,West,Never,0.5968602945551783,1791,13136,0.5966223013848339,0.5970982877255228
1995,46-65 y.,East,Seldom,0.3240658284807861,423,13136,0.3236218397565042,0.32450981720506794
1995,46-65 y.,East,Never,0.675934171519214,716,13136,0.6754901827949321,0.6763781602434958
1995,66 and older,West,Seldom,0.09343694887071846,105,13136,0.09325470584130667,0.09361919190013025
1995,66 and older,West,Never,0.9065630511292816,983,13136,0.9063808080998698,0.9067452941586934
1995,66 and older,East,Seldom,0.08103254114987182,36,13136,0.08067095471039634,0.0813941275893473
1995,66 and older,East,Never,0.9189674588501281,360,13136,0.9186058724106526,0.9193290452896036
1996,17-29 y.,West,At least once per week,0.28068788137366874,588,12941,0.2804096095288068,0.2809661532185307
1996,17-29 y.,West,At least once per month,0.36524113329949814,810,12941,0.36494294336724653,0.36553932323174976
1996,17-29 y.,West,Seldom,0.2747006007781832,689,12941,0.2744241694815013,0.2749770320748651
1996,17-29 y.,West,Never,0.0793703845486499,232,12941,0.07920297876415038,0.07953779033314944
1996,17-29 y.,East,At least once per week,0.24824426239544306,235,12941,0.24771336650292525,0.24877515828796087
1996,17-29 y.,East,At least once per month,0.34209538616265056,285,12941,0.34151236213373326,0.34267841019156786
1996,17-29 y.,East,Seldom,0.3476878855465561,268,12941,0.34710261875685255,0.34827315233625966
1996,17-29 y.,East,Never,0.06197246589535038,46,12941,0.06167616118084617,0.06226877060985459
1996,30-45 y.,West,At least once per week,0.06899220938366808,179,12941,0.06886961911664236,0.06911479965069381
1996,30-45 y.,West,At least once per month,0.2152840680792613,633,12941,0.2150852565857809,0.21548287957274168
1996,30-45 y.,West,Seldom,0.5188566193958706,1594,12941,0.518614939655614,0.5190982991361272
1996,30-45 y.,West,Never,0.19686710314120004,756,12941,0.19667476757953864,0.19705943870286144
1996,30-45 y.,East,At least once per week,0.03639200025798167,37,12941,0.03619966046695217,0.03658434004901117
1996,30-45 y.,East,At least once per month,0.21087101074611603,236,12941,0.21045202580243746,0.2112899956897946
1996,30-45 y.,East,Seldom,0.5858852085396603,767,12941,0.5853792876447942,0.5863911294345264
1996,30-45 y.,East,Never,0.16685178045624194,217,12941,0.16646883004877577,0.1672347308637081
1996,46-65 y.,West,At least once per week,0.033482014775831764,70,12941,0.03339599308931877,0.033568036462344755
1996,46-65 y.,West,At least once per month,0.10109332157151535,238,12941,0.1009491712127122,0.1012374719303185
1996,46-65 y.,West,Seldom,0.4285725775285891,1067,12941,0.4283359365679485,0.42880921848922976
1996,46-65 y.,West,Never,0.43685208612406384,1340,12941,0.4366149074493992,0.4370892647987285
1996,46-65 y.,East,At least once per month,0.060488430819032504,72,12941,0.06026115737114246,0.06071570426692255
1996,46-65 y.,East,Seldom,0.48219854044863725,589,12941,0.48172215766686516,0.48267492323040934
1996,46-65 y.,East,Never,0.45731302873233026,493,12941,0.45683808412591936,0.45778797333874116
1996,66 and older,West,At least once per month,0.04003612896381964,45,12941,0.03991497571979289,0.04015728220784639
1996,66 and older,West,Seldom,0.16331507111541313,169,12941,0.16308662926533887,0.1635435129654874
1996,66 and older,West,Never,0.7966487999207673,889,12941,0.7964000640694312,0.7968975357721034
1996,66 and older,East,Seldom,0.1340393345709499,55,12941,0.13358145290950474,0.13449721623239508
1996,66 and older,East,Never,0.8659606654290501,342,12941,0.865502783767605,0.8664185470904953
1997,17-29 y.,West,At least once per week,0.24457159839178708,501,12654,0.24430207945887028,0.24484111732470387
1997,17-29 y.,West,At least once per month,0.36812127982764853,764,12654,0.36781886579484624,0.3684236938604508
1997,17-29 y.,West,Seldom,0.3168843779582565,716,12654,0.31659264389792935,0.3171761120185837
1997,17-29 y.,West,Never,0.07042274382230786,203,12654,0.070262312623444,0.07058317502117172
1997,17-29 y.,East,At least once per week,0.27102432654949055,226,12654,0.27047549911336405,0.27157315398561704
1997,17-29 y.,East,At least once per month,0.33089149264480466,293,12654,0.3303105058846936,0.33147247940491575
1997,17-29 y.,East,Seldom,0.3550405223424361,273,12654,0.35444966813098655,0.35563137655388566
1997,17-29 y.,East,Never,0.04304365846326873,38,12654,0.04279306149665526,0.043294255429882196
1997,30-45 y.,West,At least once per week,0.06709720255589079,189,12654,0.06697686652871715,0.06721753858306442
1997,30-45 y.,West,At least once per month,0.22034167219603193,628,12654,0.22014231783235477,0.22054102655970909
1997,30-45 y.,West,Seldom,0.5136546682460592,1599,12654,0.513414268911947,0.5138950675801714
1997,30-45 y.,West,Never,0.198906457002018,753,12654,0.19871446138200638,0.19909845262202963
1997,30-45 y.,East,At least once per week,0.051813476052182714,47,12654,0.05158590646686169,0.05204104563750374
1997,30-45 y.,East,At least once per month,0.1950125700428872,223,12654,0.19460577859260159,0.1954193614931728
1997,30-45 y.,East,Seldom,0.5933302096496943,710,12654,0.5928258792457022,0.5938345400536864
1997,30-45 y.,East,Never,0.1598437442552359,208,12654,0.15946749658531978,0.16021999192515202
1997,46-65 y.,West,At least once per week,0.03110825475413045,74,12654,0.031025341703500353,0.03119116780476055
1997,46-65 y.,West,At least once per month,0.09023935534940282,203,12654,0.09010251662783117,0.09037619407097447
1997,46-65 y.,West,Seldom,0.40708371313051656,972,12654,0.4068490818035217,0.4073183444575114
1997,46-65 y.,West,Never,0.47156867676595016,1403,12654,0.47133027240541114,0.47180708112648917
1997,46-65 y.,East,At least once per month,0.05567352540501427,68,12654,0.05545398762368793,0.0558930631863406
1997,46-65 y.,East,Seldom,0.43482900073101766,551,12654,0.43435435124848343,0.4353036502135519
1997,46-65 y.,East,Never,0.509497473863968,529,12654,0.5090188267238472,0.5099761210040888
1997,66 and older,West,Seldom,0.15815823248221242,160,12654,0.15792934944087914,0.1583871155235457
1997,66 and older,West,Never,0.8418417675177876,914,12654,0.8416128844764543,0.8420706505591209
1997,66 and older,East,Seldom,0.13193639496588563,59,12654,0.13148244829942096,0.1323903416323503
1997,66 and older,East,Never,0.8680636050341144,350,12654,0.8676096583676497,0.8685175517005791
1998,17-29 y.,West,At least once per week,0.21855768243069204,454,14083,0.21829614181267615,0.21881922304870793
1998,17-29 y.,West,At least once per month,0.41577462310834357,901,14083,0.4154627148725571,0.41608653134413004
1998,17-29 y.,West,Seldom,0.2768552290857864,687,14083,0.27657205948101315,0.2771383986905597
1998,17-29 y.,West,Never,0.08881246537517792,246,14083,0.08863243387843045,0.0889924968719254
1998,17-29 y.,East,At least once per week,0.21311364189397042,215,14083,0.2126078551610932,0.21361942862684763
1998,17-29 y.,East,At least once per month,0.3844816912580261,333,14083,0.3838808439502403,0.3850825385658119
1998,17-29 y.,East,Seldom,0.3473913410985315,274,14083,0.34680325392093914,0.3479794282761238
1998,17-29 y.,East,Never,0.055013325749472104,47,14083,0.05473171281881024,0.05529493868013397
1998,30-45 y.,West,At least once per week,0.021925089016270466,89,14083,0.02185461270919633,0.021995565323344603
1998,30-45 y.,West,At least once per month,0.2172141887349059,692,14083,0.21701573834114932,0.21741263912866246
1998,30-45 y.,West,Seldom,0.5409316541109184,1870,14083,0.540691828108078,0.5411714801137587
1998,30-45 y.,West,Never,0.21992906813790536,914,14083,0.21972972799667215,0.22012840827913857
1998,30-45 y.,East,At least once per month,0.19011534853449033,212,14083,0.1897051600317283,0.19052553703725236
1998,30-45 y.,East,Seldom,0.6063282898057917,741,14083,0.6058175680852926,0.6068390115262907
1998,30-45 y.,East,Never,0.20355636165971794,266,14083,0.20313545754372425,0.20397726577571162
1998,46-65 y.,West,At least once per month,0.08679164162310318,224,14083,0.08665796330340995,0.08692531994279641
1998,46-65 y.,West,Seldom,0.4001372496647319,1138,14083,0.3999046186976551,0.40036988063180873
1998,46-65 y.,West,Never,0.5130711087121649,1717,14083,0.5128337754332349,0.5133084419910948
1998,46-65 y.,East,At least once per month,0.042235895267739,48,14083,0.04204706008661728,0.04242473044886072
1998,46-65 y.,East,Seldom,0.3921218107717401,548,14083,0.39166342454573694,0.3925801969977432
1998,46-65 y.,East,Never,0.5656422939605209,666,14083,0.565176914210865,0.5661076737101768
1998,66 and older,West,Seldom,0.12620252889814362,169,14083,0.12599830472838736,0.1264067530678999
1998,66 and older,West,Never,0.8737974711018565,1171,14083,0.8735932469321002,0.8740016952716128
1998,66 and older,East,Seldom,0.12897505846646082,61,14083,0.1285366639431841,0.12941345298973753
1998,66 and older,East,Never,0.8710249415335392,400,14083,0.8705865470102624,0.8714633360568159
1999,17-29 y.,West,At least once per week,0.25189981248045185,502,13506,0.2516235471967086,0.2521760777641951
1999,17-29 y.,West,At least once per month,0.3738362988945056,788,13506,0.3735283935779225,0.3741442042110887
1999,17-29 y.,West,Seldom,0.3081656640406957,667,13506,0.3078718140441876,0.30845951403720373
1999,17-29 y.,West,Never,0.06609822458434693,177,13506,0.06594010778759242,0.06625634138110144
1999,17-29 y.,East,At least once per week,0.2570985657742825,226,13506,0.25653928121792974,0.2576578503306352
1999,17-29 y.,East,At least once per month,0.3981691069492246,321,13506,0.39754265405368805,0.3987955598447611
1999,17-29 y.,East,Seldom,0.3040116474628278,247,13506,0.3034229888548054,0.30460030607085026
1999,17-29 y.,East,Never,0.04072067981366504,36,13506,0.04046775149746559,0.04097360812986449
1999,30-45 y.,West,At least once per week,0.05417568612764752,181,13506,0.054067085914020055,0.05428428634127498
1999,30-45 y.,West,At least once per month,0.21454311391057743,726,13506,0.2143461703896025,0.21474005743155236
1999,30-45 y.,West,Seldom,0.5664621207767083,1913,13506,0.5662243698634886,0.5666998716899281
1999,30-45 y.,West,Never,0.16481907918506672,656,13506,0.16464108031049351,0.16499707805963992
1999,30-45 y.,East,At least once per week,0.04808325521070994,55,13506,0.04786355662472554,0.048302953796694345
1999,30-45 y.,East,At least once per month,0.24396292978512263,268,13506,0.24352190366350002,0.24440395590674524
1999,30-45 y.,East,Seldom,0.5791271233936014,736,13506,0.5786201405421091,0.5796341062450937
