year,age_gr,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.25717,748,3109,0.24180,0.27254
1985,17-29 y.,West,At least once per month,0.30335,851,3109,0.28719,0.31951
1985,17-29 y.,West,Seldom,0.33085,1014,3109,0.31431,0.34739
1985,17-29 y.,West,Never,0.10863,496,3109,0.09769,0.11957
1985,30-45 y.,West,At least once per week,0.05784,189,3446,0.05004,0.06563
1985,30-45 y.,West,At least once per month,0.13386,420,3446,0.12249,0.14523
1985,30-45 y.,West,Seldom,0.48490,1467,3446,0.46821,0.50159
1985,30-45 y.,West,Never,0.32340,1370,3446,0.30778,0.33902
1985,46-65 y.,West,At least once per week,0.02716,84,3262,0.02158,0.03274
1985,46-65 y.,West,At least once per month,0.05343,177,3262,0.04571,0.06115
1985,46-65 y.,West,Seldom,0.28369,892,3262,0.26822,0.29916
1985,46-65 y.,West,Never,0.63572,2109,3262,0.61920,0.65223
1985,66 and older,West,Seldom,0.07084,85,1061,0.05540,0.08629
1985,66 and older,West,Never,0.90746,976,1061,0.89002,0.92491
1986,17-29 y.,West,At least once per week,0.24338,694,3050,0.22815,0.25861
1986,17-29 y.,West,At least once per month,0.34122,959,3050,0.32439,0.35805
1986,17-29 y.,West,Seldom,0.30903,935,3050,0.29262,0.32543
1986,17-29 y.,West,Never,0.10637,462,3050,0.09543,0.11732
1986,30-45 y.,West,At least once per week,0.06112,176,3246,0.05288,0.06936
1986,30-45 y.,West,At least once per month,0.12783,372,3246,0.11634,0.13932
1986,30-45 y.,West,Seldom,0.48226,1404,3246,0.46507,0.49946
1986,30-45 y.,West,Never,0.32879,1294,3246,0.31262,0.34495
1986,46-65 y.,West,At least once per week,0.02862,86,3187,0.02283,0.03441
1986,46-65 y.,West,At least once per month,0.05242,167,3187,0.04468,0.06016
1986,46-65 y.,West,Seldom,0.29469,898,3187,0.27886,0.31052
1986,46-65 y.,West,Never,0.62426,2036,3187,0.60745,0.64108
1986,66 and older,West,Seldom,0.07426,78,992,0.05793,0.09058
1986,66 and older,West,Never,0.90517,914,992,0.88693,0.92341
1988,17-29 y.,West,At least once per week,0.23480,644,2864,0.21928,0.25033
1988,17-29 y.,West,At least once per month,0.35704,944,2864,0.33949,0.37459
1988,17-29 y.,West,Seldom,0.30631,822,2864,0.28943,0.32320
1988,17-29 y.,West,Never,0.10185,454,2864,0.09077,0.11293
1988,30-45 y.,West,At least once per week,0.05109,133,2927,0.04311,0.05907
1988,30-45 y.,West,At least once per month,0.15641,395,2927,0.14325,0.16957
1988,30-45 y.,West,Seldom,0.49503,1280,2927,0.47692,0.51315
1988,30-45 y.,West,Never,0.29746,1119,2927,0.28090,0.31403
1988,46-65 y.,West,At least once per week,0.02762,75,3071,0.02182,0.03342
1988,46-65 y.,West,At least once per month,0.05979,168,3071,0.05140,0.06818
1988,46-65 y.,West,Seldom,0.30821,884,3071,0.29188,0.32454
1988,46-65 y.,West,Never,0.60438,1944,3071,0.58708,0.62168
1988,66 and older,West,Seldom,0.09822,101,995,0.07972,0.11673
1988,66 and older,West,Never,0.87898,894,995,0.85871,0.89926
1990,17-29 y.,West,At least once per week,0.18864,490,2703,0.17389,0.20339
1990,17-29 y.,West,At least once per month,0.35385,890,2703,0.33582,0.37188
1990,17-29 y.,West,Seldom,0.33458,832,2703,0.31678,0.35237
1990,17-29 y.,West,Never,0.12293,491,2703,0.11055,0.13531
1990,17-29 y.,East,At least once per week,0.25978,296,1132,0.23422,0.28534
1990,17-29 y.,East,At least once per month,0.25767,279,1132,0.23218,0.28316
1990,17-29 y.,East,Seldom,0.39891,455,1132,0.37037,0.42744
1990,17-29 y.,East,Never,0.08365,102,1132,0.06751,0.09978
1990,30-45 y.,West,At least once per week,0.02164,53,2785,0.01624,0.02705
1990,30-45 y.,West,At least once per month,0.13793,319,2785,0.12512,0.15074
1990,30-45 y.,West,Seldom,0.49870,1202,2785,0.48013,0.51728
1990,30-45 y.,West,Never,0.34172,1211,2785,0.32410,0.35933
1990,30-45 y.,East,At least once per week,0.04014,50,1501,0.03021,0.05007
1990,30-45 y.,East,At least once per month,0.14840,208,1501,0.13041,0.16639
1990,30-45 y.,East,Seldom,0.64577,994,1501,0.62157,0.66998
1990,30-45 y.,East,Never,0.16568,249,1501,0.14686,0.18450
1990,46-65 y.,West,At least once per month,0.04775,129,2894,0.03998,0.05552
1990,46-65 y.,West,Seldom,0.28157,727,2894,0.26518,0.29796
1990,46-65 y.,West,Never,0.66597,2038,2894,0.64878,0.68315
1990,46-65 y.,East,At least once per month,0.06684,90,1302,0.05327,0.08042
1990,46-65 y.,East,Seldom,0.45943,636,1302,0.43235,0.48651
