year,age_gr,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.25715,748,10878,0.25691,0.25739
1985,17-29 y.,West,At least once per month,0.30338,851,10878,0.30312,0.30363
1985,17-29 y.,West,Seldom,0.33075,1014,10878,0.33049,0.33101
1985,17-29 y.,West,Never,0.10873,496,10878,0.10856,0.10890
1985,30-45 y.,West,At least once per week,0.05788,189,10878,0.05775,0.05800
1985,30-45 y.,West,At least once per month,0.13382,420,10878,0.13363,0.13400
1985,30-45 y.,West,Seldom,0.48480,1467,10878,0.48453,0.48507
1985,30-45 y.,West,Never,0.32351,1370,10878,0.32325,0.32376
1985,46-65 y.,West,At least once per week,0.02716,84,10878,0.02708,0.02724
1985,46-65 y.,West,At least once per month,0.05344,177,10878,0.05333,0.05356
1985,46-65 y.,West,Seldom,0.28369,892,10878,0.28347,0.28392
1985,46-65 y.,West,Never,0.63570,2109,10878,0.63546,0.63594
1985,66 and older,West,Seldom,0.07240,85,10878,0.07223,0.07258
1985,66 and older,West,Never,0.92760,976,10878,0.92742,0.92777
1986,17-29 y.,West,At least once per week,0.24359,694,10475,0.24336,0.24383
1986,17-29 y.,West,At least once per month,0.34147,959,10475,0.34121,0.34174
1986,17-29 y.,West,Seldom,0.30851,934,10475,0.30825,0.30876
1986,17-29 y.,West,Never,0.10643,462,10475,0.10626,0.10660
1986,30-45 y.,West,At least once per week,0.06110,176,10475,0.06096,0.06123
1986,30-45 y.,West,At least once per month,0.12775,372,10475,0.12757,0.12793
1986,30-45 y.,West,Seldom,0.48263,1405,10475,0.48236,0.48290
1986,30-45 y.,West,Never,0.32852,1294,10475,0.32826,0.32878
1986,46-65 y.,West,At least once per week,0.02862,86,10475,0.02854,0.02870
1986,46-65 y.,West,At least once per month,0.05243,167,10475,0.05232,0.05254
1986,46-65 y.,West,Seldom,0.29470,898,10475,0.29447,0.29492
1986,46-65 y.,West,Never,0.62425,2036,10475,0.62401,0.62449
1986,66 and older,West,Seldom,0.07581,78,10475,0.07563,0.07599
1986,66 and older,West,Never,0.92419,914,10475,0.92401,0.92437
1988,17-29 y.,West,At least once per week,0.23474,644,9857,0.23451,0.23498
1988,17-29 y.,West,At least once per month,0.35711,944,9857,0.35684,0.35738
1988,17-29 y.,West,Seldom,0.30625,822,9857,0.30599,0.30651
1988,17-29 y.,West,Never,0.10190,454,9857,0.10173,0.10207
1988,30-45 y.,West,At least once per week,0.05113,133,9857,0.05101,0.05125
1988,30-45 y.,West,At least once per month,0.15637,395,9857,0.15617,0.15656
1988,30-45 y.,West,Seldom,0.49505,1280,9857,0.49478,0.49532
1988,30-45 y.,West,Never,0.29745,1119,9857,0.29720,0.29770
1988,46-65 y.,West,At least once per week,0.02762,75,9857,0.02754,0.02770
1988,46-65 y.,West,At least once per month,0.05982,168,9857,0.05971,0.05994
1988,46-65 y.,West,Seldom,0.30828,884,9857,0.30805,0.30851
1988,46-65 y.,West,Never,0.60427,1944,9857,0.60403,0.60452
1988,66 and older,West,Seldom,0.10052,101,9857,0.10032,0.10072
1988,66 and older,West,Never,0.89948,894,9857,0.89928,0.89968
1990,17-29 y.,West,At least once per week,0.18847,490,13738,0.18825,0.18869
1990,17-29 y.,West,At least once per month,0.35383,890,13738,0.35356,0.35410
1990,17-29 y.,West,Seldom,0.33472,832,13738,0.33446,0.33499
1990,17-29 y.,West,Never,0.12298,491,13738,0.12279,0.12316
1990,17-29 y.,East,At least once per week,0.25978,296,13738,0.25930,0.26026
1990,17-29 y.,East,At least once per month,0.25767,279,13738,0.25719,0.25815
1990,17-29 y.,East,Seldom,0.39891,455,13738,0.39837,0.39944
1990,17-29 y.,East,Never,0.08365,102,13738,0.08334,0.08395
1990,30-45 y.,West,At least once per week,0.02153,53,13738,0.02145,0.02160
1990,30-45 y.,West,At least once per month,0.13796,319,13738,0.13777,0.13814
1990,30-45 y.,West,Seldom,0.49868,1202,13738,0.49842,0.49894
1990,30-45 y.,West,Never,0.34184,1211,13738,0.34159,0.34209
1990,30-45 y.,East,At least once per week,0.04014,50,13738,0.03993,0.04035
1990,30-45 y.,East,At least once per month,0.14840,208,13738,0.14803,0.14878
1990,30-45 y.,East,Seldom,0.64577,994,13738,0.64527,0.64628
1990,30-45 y.,East,Never,0.16568,249,13738,0.16529,0.16607
1990,46-65 y.,West,At least once per month,0.04801,129,13738,0.04791,0.04811
1990,46-65 y.,West,Seldom,0.28294,727,13738,0.28272,0.28316
1990,46-65 y.,West,Never,0.66905,2038,13738,0.66882,0.66928
1990,46-65 y.,East,At least once per month,0.06799,90,13738,0.06774,0.06823
1990,46-65 y.,East,Seldom,0.46729,636,13738,0.46680,0.46778
1990,46-65 y.,East,Never,0.46473,576,13738,0.46424,0.46521
1990,66 and older,West,Seldom,0.07120,72,13738,0.07103,0.07137
1990,66 and older,West,Never,0.92880,951,13738,0.92863,0.92897
1990,66 and older,East,Seldom,0.12354,51,13738,0.12306,0.12401
1990,66 and older,East,Never,0.87646,347,13738,0.87599,0.87694
1992,17-29 y.,West,At least once per week,0.23803,588,13058,0.23778,0.23827
1992,17-29 y.,West,At least once per month,0.35029,851,13058,0.35002,0.35057
1992,17-29 y.,West,Seldom,0.31780,847,13058,0.31753,0.31807
1992,17-29 y.,West,Never,0.09388,365,13058,0.09371,0.09405
1992,17-29 y.,East,At least once per week,0.23708,222,13058,0.23659,0.23756
1992,17-29 y.,East,At least once per month,0.25782,249,13058,0.25732,0.25832
1992,17-29 y.,East,Seldom,0.39236,346,13058,0.39180,0.39292
1992,17-29 y.,East,Never,0.11275,91,13058,0.11238,0.11311
1992,30-45 y.,West,At least once per week,0.05816,143,13058,0.05804,0.05828
1992,30-45 y.,West,At least once per month,0.16313,407,13058,0.16294,0.16332
1992,30-45 y.,West,Seldom,0.52668,1374,13058,0.52643,0.52694
1992,30-45 y.,West,Never,0.25203,884,13058,0.25181,0.25225
1992,30-45 y.,East,At least once per month,0.08840,104,13058,0.08811,0.08870
1992,30-45 y.,East,Seldom,0.61234,882,13058,0.61184,0.61285
1992,30-45 y.,East,Never,0.29925,415,13058,0.29878,0.29973
1992,46-65 y.,West,At least once per week,0.02456,64,13058,0.02449,0.02464
1992,46-65 y.,West,At least once per month,0.06597,158,13058,0.06585,0.06609
1992,46-65 y.,West,Seldom,0.36724,905,13058,0.36700,0.36747
1992,46-65 y.,West,Never,0.54223,1610,13058,0.54198,0.54247
1992,46-65 y.,East,At least once per month,0.04538,53,13058,0.04519,0.04557
1992,46-65 y.,East,Seldom,0.38396,481,13058,0.38350,0.38441
1992,46-65 y.,East,Never,0.57066,670,13058,0.57020,0.57112
1992,66 and older,West,Seldom,0.10339,111,13058,0.10319,0.10359
1992,66 and older,West,Never,0.89661,888,13058,0.89641,0.89681
1992,66 and older,East,Never,1.00000,350,13058,1.00000,1.00000
1994,17-29 y.,West,At least once per week,0.26317,599,12661,0.26291,0.26344
1994,17-29 y.,West,At least once per month,0.35060,793,12661,0.35031,0.35088
1994,17-29 y.,West,Seldom,0.29876,781,12661,0.29849,0.29903
1994,17-29 y.,West,Never,0.08747,314,12661,0.08730,0.08764
1994,17-29 y.,East,At least once per week,0.26486,237,12661,0.26433,0.26539
1994,17-29 y.,East,At least once per month,0.25775,236,12661,0.25723,0.25828
1994,17-29 y.,East,Seldom,0.38041,296,12661,0.37983,0.38100
1994,17-29 y.,East,Never,0.09697,67,12661,0.09662,0.09732
1994,30-45 y.,West,At least once per week,0.05320,143,12661,0.05309,0.05331
1994,30-45 y.,West,At least once per month,0.16983,442,12661,0.16964,0.17002
1994,30-45 y.,West,Seldom,0.56934,1480,12661,0.56909,0.56958
1994,30-45 y.,West,Never,0.20763,725,12661,0.20743,0.20783
1994,30-45 y.,East,At least once per month,0.11105,136,12661,0.11073,0.11137
