"pli0091_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","Westdeutschland","","","",""
"Täglich","1985","17-29","Ostdeutschland","","","",""
"Täglich","1985","30-45","Westdeutschland","","","",""
"Täglich","1985","30-45","Ostdeutschland","","","",""
"Täglich","1985","46-65","Westdeutschland","","","",""
"Täglich","1985","46-65","Ostdeutschland","","","",""
"Täglich","1985","66","Westdeutschland","","","",""
"Täglich","1985","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","17-29","Westdeutschland","748","0.257146691668175","0.241783560746262","0.272509822590088"
"Min 1x pro Woche","1985","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","30-45","Westdeutschland","189","0.0578757258930259","0.0500793498761202","0.0656721019099316"
"Min 1x pro Woche","1985","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","46-65","Westdeutschland","84","0.0271623431411403","0.0215839397672975","0.0327407465149832"
"Min 1x pro Woche","1985","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","66","Westdeutschland","","","",""
"Min 1x pro Woche","1985","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","17-29","Westdeutschland","851","0.303375513128329","0.287216033922999","0.31953499233366"
"Min 1x pro Monat","1985","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","30-45","Westdeutschland","420","0.133817077363786","0.122449941961768","0.145184212765803"
"Min 1x pro Monat","1985","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","46-65","Westdeutschland","177","0.0534443776515936","0.0457259258862998","0.0611628294168873"
"Min 1x pro Monat","1985","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","66","Westdeutschland","","","",""
"Min 1x pro Monat","1985","66","Ostdeutschland","","","",""
"Seltener","1985","17-29","Westdeutschland","1014","0.330749147614927","0.314211201851831","0.347287093378024"
"Seltener","1985","17-29","Ostdeutschland","","","",""
"Seltener","1985","30-45","Westdeutschland","1467","0.484799303686191","0.468113018232814","0.501485589139567"
"Seltener","1985","30-45","Ostdeutschland","","","",""
"Seltener","1985","46-65","Westdeutschland","892","0.283692541123043","0.268222915337806","0.299162166908279"
"Seltener","1985","46-65","Ostdeutschland","","","",""
"Seltener","1985","66","Westdeutschland","","","",""
"Seltener","1985","66","Ostdeutschland","","","",""
"Nie","1985","17-29","Westdeutschland","496","0.108728647588568","0.0977861944147231","0.119671100762414"
"Nie","1985","17-29","Ostdeutschland","","","",""
"Nie","1985","30-45","Westdeutschland","1370","0.323507893056998","0.307888496114791","0.339127289999205"
"Nie","1985","30-45","Ostdeutschland","","","",""
"Nie","1985","46-65","Westdeutschland","2109","0.635700738084223","0.619186383083211","0.652215093085236"
"Nie","1985","46-65","Ostdeutschland","","","",""
"Nie","1985","66","Westdeutschland","","","",""
"Nie","1985","66","Ostdeutschland","","","",""
"Täglich","1986","17-29","Westdeutschland","","","",""
"Täglich","1986","17-29","Ostdeutschland","","","",""
"Täglich","1986","30-45","Westdeutschland","","","",""
"Täglich","1986","30-45","Ostdeutschland","","","",""
"Täglich","1986","46-65","Westdeutschland","","","",""
"Täglich","1986","46-65","Ostdeutschland","","","",""
"Täglich","1986","66","Westdeutschland","","","",""
"Täglich","1986","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","17-29","Westdeutschland","694","0.243364811427682","0.228135848469036","0.258593774386329"
"Min 1x pro Woche","1986","17-29","Ostdeutschland","","","",""
