year,age_gr,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.06567250956010429,748,10878,0.06560365021194302,0.06574136890826555
1985,17-29 y.,West,At least once per month,0.07747883893216297,851,10878,0.07740451969249619,0.07755315817182974
1985,17-29 y.,West,Seldom,0.084469869721727,1014,10878,0.08439256451062592,0.08454717493282808
1985,17-29 y.,West,Never,0.027768209608902632,496,10878,0.027722534416463964,0.0278138848013413
1985,30-45 y.,West,At least once per week,0.015029520964450245,189,10878,0.014995698463793576,0.015063343465106913
1985,30-45 y.,West,At least once per month,0.03475041291041056,420,10878,0.03469950077249906,0.03480132504832206
1985,30-45 y.,West,Seldom,0.12589586328487132,1467,10878,0.12580364673806552,0.12598807983167712
1985,30-45 y.,West,Never,0.08401067076910529,1370,10878,0.08393355663776203,0.08408778490044855
1985,46-65 y.,West,At least once per week,0.008543771334777036,84,10878,0.008518186470443426,0.008569356199110647
1985,46-65 y.,West,At least once per month,0.016810657374753984,177,10878,0.01677491919186514,0.016846395557642828
1985,46-65 y.,West,Seldom,0.08923404877228067,892,10878,0.08915480042207509,0.08931329712248624
1985,46-65 y.,West,Never,0.1999563892238619,2109,10878,0.19984520427236066,0.20006757417536317
1985,66 and older,West,Seldom,0.012335742901710774,85,10878,0.012305059121673203,0.012366426681748345
1985,66 and older,West,Never,0.15804349464088124,976,10878,0.15794209073628476,0.15814489854547772
1986,17-29 y.,West,At least once per week,0.061966380498400205,694,10475,0.06189944737803797,0.06203331361876244
1986,17-29 y.,West,At least once per month,0.08686568805690308,959,10475,0.08678749912720027,0.08694387698660588
1986,17-29 y.,West,Seldom,0.07847884767207754,934,10475,0.0784041885690078,0.07855350677514727
1986,17-29 y.,West,Never,0.02707292212151959,462,10475,0.027027865199801257,0.02711797904323792
1986,30-45 y.,West,At least once per week,0.015733383491321522,176,10475,0.015698835623678287,0.015767931358964756
1986,30-45 y.,West,At least once per month,0.03289873438320359,372,10475,0.03284921452681908,0.0329482542395881
1986,30-45 y.,West,Seldom,0.12428804409368191,1405,10475,0.12419645386959816,0.12437963431776566
1986,30-45 y.,West,Never,0.0846013960412219,1294,10475,0.08452413728844173,0.08467865479400206
