year,age_gr,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,Seldom,0.3261498874236089,14443,0.31850418070635095,0.33379559414086685
1985,17-29 y.,West,At least once per month,0.27372145384367963,14443,0.2664497967221654,0.28099311096519386
1985,17-29 y.,West,At least once per week,0.2405918301704728,14443,0.23362066398235476,0.24756299635859086
1985,17-29 y.,West,Never,0.15953682856223866,14443,0.15356486448334603,0.1655087926411313
1985,30-45 y.,West,Seldom,0.4257109692396982,14443,0.4176469780122782,0.4337749604671182
1985,30-45 y.,West,Never,0.3975623911781776,14443,0.38958086300808065,0.40554391934827455
1985,30-45 y.,West,At least once per month,0.12188044109112015,14443,0.11654498930608453,0.12721589287615576
1985,30-45 y.,West,At least once per week,0.05484619849100406,14443,0.051132968290644384,0.05855942869136374
1985,46-65 y.,West,Never,0.6465358675659105,14443,0.6387394273584109,0.6543323077734101
1985,46-65 y.,West,Seldom,0.2734518700183936,14443,0.266182445871899,0.2807212941648882
1985,46-65 y.,West,At least once per month,0.054261189454322505,14443,0.0505666728190484,0.05795570608959661
1985,46-65 y.,West,At least once per week,0.02575107296137339,14443,0.02316786126461452,0.028334284658132262
1985,66 and older,West,Never,0.8978840846366145,14443,0.8929457078800386,0.9028224613931904
1985,66 and older,West,Seldom,0.078196872125115,14443,0.07381821291715748,0.08257553133307252
1985,66 and older,West,At least once per month,0.011959521619135235,14443,0.010186673061040142,0.013732370177230328
1985,66 and older,West,At least once per week,0.011959521619135235,14443,0.010186673061040142,0.013732370177230328
1986,17-29 y.,West,At least once per month,0.31452935388652015,13742,0.3067658795532076,0.3222928282198327
1986,17-29 y.,West,Seldom,0.30632994424401444,13742,0.29862264362276647,0.3140372448652624
1986,17-29 y.,West,At least once per week,0.22761561167595934,13742,0.2206051137388659,0.23462610961305277
1986,17-29 y.,West,Never,0.15152509019350607,13742,0.1455300392621965,0.15752014112481566
1986,30-45 y.,West,Seldom,0.4327071142593163,13742,0.42442327266375046,0.4409909558548821
1986,30-45 y.,West,Never,0.3985217123498614,13742,0.3903358003716063,0.40670762432811647
1986,30-45 y.,West,At least once per month,0.11456729288574069,13742,0.10924205264569951,0.11989253312578187
1986,30-45 y.,West,At least once per week,0.05420388050508161,13742,0.05041819046251627,0.05798957054764695
1986,46-65 y.,West,Never,0.6388453090680891,13742,0.6308141988820009,0.6468764192541774
1986,46-65 y.,West,Seldom,0.2817696893630373,13742,0.2742480916732861,0.2892912870527885
1986,46-65 y.,West,At least once per month,0.05240037652965171,13742,0.048674651985536325,0.056126101073767094
1986,46-65 y.,West,At least once per week,0.02698462503922184,13742,0.02427537464944817,0.029693875428995507
1986,66 and older,West,Never,0.8996062992125984,13742,0.8945815941477513,0.9046310042774455
1986,66 and older,West,Seldom,0.07677165354330709,13742,0.07232036126278049,0.08122294582383369
1986,66 and older,West,At least once per month,0.014763779527559055,13742,0.012747271015555707,0.016780288039562403
1986,66 and older,West,At least once per week,0.008858267716535433,13742,0.007291612672502477,0.01042492276056839
1988,17-29 y.,West,At least once per month,0.329608938547486,12817,0.3214707738059792,0.3377471032889928
1988,17-29 y.,West,Seldom,0.28701117318435754,12817,0.2791795164616861,0.294842829907029
1988,17-29 y.,West,At least once per week,0.22486033519553073,12817,0.2176324826088383,0.23208818778222315
1988,17-29 y.,West,Never,0.1585195530726257,12817,0.15219650748068694,0.16484259866456444
1988,30-45 y.,West,Seldom,0.4373078237102836,12817,0.4287198255807766,0.4458958218397906
1988,30-45 y.,West,Never,0.3823026990092245,12817,0.37388963073971465,0.3907157672787343
1988,30-45 y.,West,At least once per month,0.1349504612230953,12817,0.12903524594085986,0.14086567650533077
1988,30-45 y.,West,At least once per week,0.04543901605739665,12817,0.04183340249925946,0.04904462961553384
1988,46-65 y.,West,Never,0.6330185607294041,12817,0.6246741984521741,0.6413629230066341
1988,46-65 y.,West,Seldom,0.2878541191794204,12817,0.2800156079150991,0.29569263044374167
1988,46-65 y.,West,At least once per month,0.05470530771735591,12817,0.050768345730201996,0.05864226970450983
1988,46-65 y.,West,At least once per week,0.024422012373819604,12817,0.021749716143939328,0.02709430860369988
1988,66 and older,West,Never,0.8764705882352941,12817,0.8707739749365484,0.8821672015340398
1988,66 and older,West,Seldom,0.09901960784313725,12817,0.09384852911268886,0.10419068657358564
1988,66 and older,West,At least once per month,0.013725490196078431,12817,0.011711182947170612,0.01573979744498625
1988,66 and older,West,At least once per week,0.010784313725490196,12817,0.008996160900555468,0.012572466550424924
1990,17-29 y.,West,At least once per month,0.32926378098409176,18165,0.3224296038672883,0.3360979581008952
1990,17-29 y.,West,Seldom,0.30780614132445433,18165,0.3010935395800846,0.31451874306882405
1990,17-29 y.,West,Never,0.18165001849796522,18165,0.17604308207146804,0.1872569549244624
1990,17-29 y.,West,At least once per week,0.18128005919348872,18165,0.17567756943201798,0.18688254895495945
1990,17-29 y.,East,Seldom,0.4019434628975265,18165,0.394813422736696,0.40907350305835705
1990,17-29 y.,East,At least once per week,0.26148409893992935,18165,0.25509350920231005,0.26787468867754866
1990,17-29 y.,East,At least once per month,0.24646643109540636,18165,0.24019930315612958,0.25273355903468314
1990,17-29 y.,East,Never,0.09010600706713781,18165,0.08594200782650545,0.09427000630777017
1990,30-45 y.,West,Never,0.4348294434470377,18165,0.4276202346109737,0.44203865228310174
