year,age_gr,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,West,5.0,0.19341526045487895,11026,0.18604271521419527,0.20078780569556262
1985,30-45 J.,West,4.0,0.13453778429933969,11026,0.12816846136396046,0.14090710723471891
1985,30-45 J.,West,5.0,0.1256419662509171,11026,0.11945526575622614,0.13182866674560803
1985,17-29 J.,West,4.0,0.092993396918562,11026,0.08757241001904795,0.09841438381807605
1985,66 und älter,West,5.0,0.08950843727072634,11026,0.08417978933223094,0.09483708520922174
1985,46-65 J.,West,4.0,0.0818048422597212,11026,0.07668915387539524,0.08692053064404717
1985,17-29 J.,West,3.0,0.07804475421863537,11026,0.0730377972865864,0.08305171115068434
1985,17-29 J.,West,2.0,0.0685986793837124,11026,0.06388051161484236,0.07331684715258245
1985,17-29 J.,West,5.0,0.04548789435069699,11026,0.04159846654666409,0.0493773221547299
1985,30-45 J.,West,3.0,0.03851797505502568,11026,0.034925867053838,0.04211008305621336
1985,30-45 J.,West,2.0,0.017333088774761557,11026,0.014897027408933358,0.019769150140589758
1985,46-65 J.,West,3.0,0.016232575201760822,11026,0.013873797530728673,0.018591352872792972
1985,66 und älter,West,4.0,0.007795304475421864,11026,0.0061537161391651,0.009436892811678628
1985,46-65 J.,West,2.0,0.007703595011005136,11026,0.006071616229554518,0.009335573792455754
1985,66 und älter,West,3.0,0.0011922230374174616,11026,0.0005481030294469059,0.0018363430453880172
1985,66 und älter,West,2.0,0.0011922230374174616,11026,0.0005481030294469059,0.0018363430453880172
1986,46-65 J.,West,5.0,0.19392323078388418,10583,0.18639045926392153,0.20145600230384683
1986,30-45 J.,West,4.0,0.13382226878750358,10583,0.12733563507853735,0.14030890249646982
1986,30-45 J.,West,5.0,0.12324983331745881,10583,0.11698682811927003,0.1295128385156476
1986,17-29 J.,West,3.0,0.09134203257453091,10583,0.0858531084360601,0.09683095671300172
1986,17-29 J.,West,4.0,0.08896085341461092,10583,0.08353685363929327,0.09438485318992858
1986,66 und älter,West,5.0,0.08705591008667492,10583,0.08168469066767814,0.0924271295056717
1986,46-65 J.,West,4.0,0.08553195542432612,10583,0.08020351467700301,0.09086039617164923
1986,17-29 J.,West,2.0,0.06610153347937898,10583,0.061367762184568464,0.0708353047741895
1986,17-29 J.,West,5.0,0.04400419087532146,10583,0.04009644163413967,0.04791194011650325
1986,30-45 J.,West,3.0,0.035431945899609484,10583,0.03190973292525677,0.0389541588739622
1986,30-45 J.,West,2.0,0.016763501285836747,10583,0.01431746421239075,0.019209538359282744
1986,46-65 J.,West,3.0,0.01590627678826555,10583,0.013522562652595507,0.018289990923935594
1986,46-65 J.,West,2.0,0.008191256310124774,10583,0.006473977158798529,0.00990853546145102
1986,66 und älter,West,4.0,0.007429278978950377,10583,0.005793194453934154,0.0090653635039666
1986,66 und älter,West,3.0,0.0014287074959519954,10583,0.0007090715086899831,0.0021483434832140075
1986,66 und älter,West,2.0,0.0008572244975711972,10583,0.00029963737348723675,0.0014148116216551577
1988,46-65 J.,West,5.0,0.19672131147540983,9970,0.18891820882324206,0.2045244141275776
1988,30-45 J.,West,4.0,0.1295284355393645,9970,0.12293717700628022,0.13611969407244878
1988,30-45 J.,West,5.0,0.11323618700667881,9970,0.10701597636732968,0.11945639764602795
1988,17-29 J.,West,3.0,0.09552722121028132,9970,0.08975730090127608,0.10129714151928655
1988,66 und älter,West,5.0,0.0904675166970249,9970,0.08483679666728239,0.0960982367267674
1988,46-65 J.,West,4.0,0.0894555757943736,9970,0.08385332212714414,0.09505782946160307
1988,17-29 J.,West,4.0,0.08318154219793564,9970,0.07776073887849698,0.0886023455173743
1988,17-29 J.,West,2.0,0.06516899413074276,9970,0.060323974341078675,0.07001401392040683
1988,17-29 J.,West,5.0,0.04594211698036835,9970,0.04183249991637499,0.0500517340443617
1988,30-45 J.,West,3.0,0.03997166565472576,9970,0.036126397416130565,0.04381693389332096
1988,46-65 J.,West,3.0,0.01700060716454159,9970,0.014463041244186833,0.019538173084896346
1988,30-45 J.,West,2.0,0.013458814005262092,9970,0.011196934328987742,0.015720693681536443
