year,age_gr,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.25544,748,3109,0.24011,0.27077
1985,17-29 y.,West,At least once per month,0.30131,851,3109,0.28518,0.31744
1985,17-29 y.,West,Seldom,0.32862,1014,3109,0.31211,0.34514
1985,17-29 y.,West,Never,0.10790,496,3109,0.09699,0.11881
1985,30-45 y.,West,At least once per week,0.05732,189,3446,0.04956,0.06509
1985,30-45 y.,West,At least once per month,0.13268,420,3446,0.12135,0.14401
1985,30-45 y.,West,Seldom,0.48061,1467,3446,0.46393,0.49729
1985,30-45 y.,West,Never,0.32054,1370,3446,0.30496,0.33613
1985,46-65 y.,West,At least once per week,0.02682,84,3262,0.02127,0.03236
1985,46-65 y.,West,At least once per month,0.05276,177,3262,0.04508,0.06043
1985,46-65 y.,West,Seldom,0.28010,892,3262,0.26469,0.29552
1985,46-65 y.,West,Never,0.62768,2109,3262,0.61109,0.64427
1985,66 and older,West,Seldom,0.06964,85,1061,0.05432,0.08496
1985,66 and older,West,Never,0.89202,976,1061,0.87333,0.91070
1986,17-29 y.,West,At least once per week,0.24313,694,3050,0.22790,0.25836
1986,17-29 y.,West,At least once per month,0.34087,959,3050,0.32405,0.35770
1986,17-29 y.,West,Seldom,0.30871,935,3050,0.29231,0.32511
1986,17-29 y.,West,Never,0.10626,462,3050,0.09532,0.11720
1986,30-45 y.,West,At least once per week,0.06069,176,3246,0.05248,0.06891
1986,30-45 y.,West,At least once per month,0.12693,372,3246,0.11548,0.13839
1986,30-45 y.,West,Seldom,0.47888,1404,3246,0.46169,0.49607
1986,30-45 y.,West,Never,0.32648,1294,3246,0.31034,0.34261
1986,46-65 y.,West,At least once per week,0.02822,86,3187,0.02247,0.03397
1986,46-65 y.,West,At least once per month,0.05170,167,3187,0.04401,0.05939
1986,46-65 y.,West,Seldom,0.29062,898,3187,0.27485,0.30638
1986,46-65 y.,West,Never,0.61563,2036,3187,0.59874,0.63253
1986,66 and older,West,Seldom,0.07334,78,992,0.05710,0.08957
1986,66 and older,West,Never,0.89391,914,992,0.87473,0.91308
1988,17-29 y.,West,At least once per week,0.23419,644,2864,0.21867,0.24970
1988,17-29 y.,West,At least once per month,0.35610,944,2864,0.33856,0.37364
1988,17-29 y.,West,Seldom,0.30551,822,2864,0.28864,0.32238
1988,17-29 y.,West,Never,0.10158,454,2864,0.09051,0.11265
1988,30-45 y.,West,At least once per week,0.05058,133,2927,0.04264,0.05852
1988,30-45 y.,West,At least once per month,0.15484,395,2927,0.14173,0.16794
1988,30-45 y.,West,Seldom,0.49005,1280,2927,0.47193,0.50816
1988,30-45 y.,West,Never,0.29447,1119,2927,0.27795,0.31098
1988,46-65 y.,West,At least once per week,0.02721,75,3071,0.02146,0.03297
1988,46-65 y.,West,At least once per month,0.05890,168,3071,0.05057,0.06723
1988,46-65 y.,West,Seldom,0.30364,884,3071,0.28738,0.31991
1988,46-65 y.,West,Never,0.59542,1944,3071,0.57806,0.61279
1988,66 and older,West,Seldom,0.09659,101,995,0.07823,0.11496
1988,66 and older,West,Never,0.86437,894,995,0.84309,0.88566
1990,17-29 y.,West,At least once per week,0.18764,490,2703,0.17292,0.20236
1990,17-29 y.,West,At least once per month,0.35198,890,2703,0.33397,0.36998
1990,17-29 y.,West,Seldom,0.33280,832,2703,0.31504,0.35057
1990,17-29 y.,West,Never,0.12228,491,2703,0.10993,0.13464
1990,17-29 y.,East,At least once per week,0.25719,296,1132,0.23172,0.28267
1990,17-29 y.,East,At least once per month,0.25510,279,1132,0.22969,0.28051
1990,17-29 y.,East,Seldom,0.39493,455,1132,0.36644,0.42342
1990,17-29 y.,East,Never,0.08282,102,1132,0.06675,0.09888
1990,30-45 y.,West,At least once per week,0.02162,53,2785,0.01622,0.02702
1990,30-45 y.,West,At least once per month,0.13776,319,2785,0.12496,0.15056
1990,30-45 y.,West,Seldom,0.49807,1202,2785,0.47950,0.51665
1990,30-45 y.,West,Never,0.34128,1211,2785,0.32367,0.35890
1990,30-45 y.,East,At least once per week,0.03983,50,1501,0.02993,0.04973
1990,30-45 y.,East,At least once per month,0.14725,208,1501,0.12932,0.16518
1990,30-45 y.,East,Seldom,0.64076,994,1501,0.61648,0.66504
1990,30-45 y.,East,Never,0.16439,249,1501,0.14564,0.18315
1990,46-65 y.,West,At least once per month,0.04769,129,2894,0.03992,0.05545
1990,46-65 y.,West,Seldom,0.28118,727,2894,0.26480,0.29757
