year,age_gr,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Westdeutschland,Nie,0.1982142857142857,14443,0.19171262954662172,0.2047159418819497
1985,30-45 J.,Westdeutschland,Seltener,0.13787593984962407,14443,0.1322530899350805,0.14349878976416763
1985,30-45 J.,Westdeutschland,Nie,0.1287593984962406,14443,0.12329696844830729,0.13422182854417392
1985,66 und älter,Westdeutschland,Nie,0.09172932330827067,14443,0.08702183654798745,0.0964368100685539
1985,18-29 J.,Westdeutschland,Seltener,0.08843984962406015,14443,0.08380917752768317,0.09307052172043713
1985,46-65 J.,Westdeutschland,Seltener,0.08383458646616541,14443,0.07931471666019298,0.08835445627213785
1985,18-29 J.,Westdeutschland,Min 1x pro Monat,0.07218045112781955,14443,0.0679599023766137,0.0764009998790254
1985,18-29 J.,Westdeutschland,Min 1x pro Woche,0.06278195488721805,14443,0.05882587453565909,0.06673803523877701
1985,18-29 J.,Westdeutschland,Nie,0.04398496240601504,14443,0.040640611495713096,0.04732931331631698
1985,30-45 J.,Westdeutschland,Min 1x pro Monat,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,30-45 J.,Westdeutschland,Min 1x pro Woche,0.017763157894736842,14443,0.015608910562843444,0.019917405226630238
1985,46-65 J.,Westdeutschland,Min 1x pro Monat,0.016635338345864663,14443,0.014549404727216792,0.018721271964512533
1985,66 und älter,Westdeutschland,Seltener,0.007988721804511278,14443,0.00653686321115463,0.009440580397867927
1985,46-65 J.,Westdeutschland,Min 1x pro Woche,0.007894736842105263,14443,0.006451375492439746,0.009338098191770781
1985,66 und älter,Westdeutschland,Min 1x pro Woche,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1985,66 und älter,Westdeutschland,Min 1x pro Monat,0.0012218045112781955,14443,0.0006520828208530881,0.0017915262017033028
1986,46-65 J.,Westdeutschland,Nie,0.19890582258694803,13742,0.19223166226031513,0.20557998291358093
1986,30-45 J.,Westdeutschland,Seltener,0.13726064869089488,13742,0.1315069922425513,0.14301430513923846
1986,30-45 J.,Westdeutschland,Nie,0.12641656897225478,13742,0.12086027400647127,0.13197286393803828
1986,66 und älter,Westdeutschland,Nie,0.0892926924579914,13742,0.08452477784457461,0.09406060707140819
1986,46-65 J.,Westdeutschland,Seltener,0.08772958186791716,13742,0.08299952975929152,0.09245963397654279
1986,18-29 J.,Westdeutschland,Min 1x pro Monat,0.08548261039468542,13742,0.08080777879322425,0.0901574419961466
1986,18-29 J.,Westdeutschland,Seltener,0.08401719421649081,13742,0.07937889408714242,0.0886554943458392
1986,18-29 J.,Westdeutschland,Min 1x pro Woche,0.059984368894099256,13742,0.056014120453041334,0.06395461733515717
1986,18-29 J.,Westdeutschland,Nie,0.04269245799140289,13742,0.039312335651710786,0.046072580331095
1986,30-45 J.,Westdeutschland,Min 1x pro Monat,0.03634232121922626,13742,0.0332133697746049,0.03947127266384762
1986,30-45 J.,Westdeutschland,Min 1x pro Woche,0.017194216490816726,13742,0.015020733998183074,0.019367698983450376
1986,46-65 J.,Westdeutschland,Min 1x pro Monat,0.016314966783899962,13742,0.014196838653443657,0.01843309491435627
1986,46-65 J.,Westdeutschland,Min 1x pro Woche,0.008401719421649082,13742,0.0068756191530609505,0.009927819690237214
1986,66 und älter,Westdeutschland,Seltener,0.0076201641266119575,13742,0.006166204900470009,0.009074123352753906
1986,66 und älter,Westdeutschland,Min 1x pro Monat,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,66 und älter,Westdeutschland,Min 1x pro Woche,0.0008792497069167644,13742,0.000383689752034979,0.0013748096617985498
1988,46-65 J.,Westdeutschland,Nie,0.20105491777846726,12817,0.19411620847240257,0.20799362708453195
1988,30-45 J.,Westdeutschland,Seltener,0.1323818388664805,12817,0.12651449689952074,0.13824918083344026
1988,30-45 J.,Westdeutschland,Nie,0.11573068569655601,12817,0.11019234817148355,0.12126902322162847
1988,66 und älter,Westdeutschland,Nie,0.09246044058330748,12817,0.08744540936375209,0.09747547180286287
1988,46-65 J.,Westdeutschland,Seltener,0.0914262074671631,12817,0.08643646266549414,0.09641595226883205
1988,18-29 J.,Westdeutschland,Min 1x pro Monat,0.08987485779294653,12817,0.0849234061353799,0.09482630945051317
1988,18-29 J.,Westdeutschland,Seltener,0.08087702968249043,12817,0.07615680919471579,0.08559725017026507
1988,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0589512876202296,12817,0.054873584727117446,0.06302899051334176
1988,18-29 J.,Westdeutschland,Nie,0.04447202399420829,12817,0.04090317616760189,0.04804087182081469
1988,30-45 J.,Westdeutschland,Min 1x pro Monat,0.04085220808770297,12817,0.03742521354721841,0.04427920262818753
1988,46-65 J.,Westdeutschland,Min 1x pro Monat,0.017375116351225565,12817,0.015112970414748109,0.019637262287703024
1988,30-45 J.,Westdeutschland,Min 1x pro Woche,0.01375530044472024,12817,0.011738837430402441,0.015771763459038038
1988,66 und älter,Westdeutschland,Seltener,0.010445754473058228,12817,0.008685592682300541,0.012205916263815914
1988,46-65 J.,Westdeutschland,Min 1x pro Woche,0.007756748371082842,12817,0.00623790913496038,0.009275587607205303
1988,66 und älter,Westdeutschland,Min 1x pro Monat,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,66 und älter,Westdeutschland,Min 1x pro Woche,0.0011376564277588168,12817,0.0005540483933841287,0.0017212644621335048
1990,46-65 J.,Westdeutschland,Nie,0.150383707201889,18165,0.14518554077852353,0.1555818736252545
1990,30-45 J.,Westdeutschland,Nie,0.0893595041322314,18165,0.0852110888545804,0.0935079194098824
1990,30-45 J.,Westdeutschland,Seltener,0.08869539551357733,18165,0.08456091747019212,0.09282987355696254
1990,30-45 J.,Ostdeutschland,Seltener,0.07334710743801653,18165,0.06955580518608127,0.0771384096899518
1990,66 und älter,Westdeutschland,Nie,0.0701741440377804,18165,0.06645940986050776,0.07388887821505304
1990,18-29 J.,Westdeutschland,Min 1x pro Monat,0.061466942148760334,18165,0.05797405976660557,0.0649598245309151
1990,18-29 J.,Westdeutschland,Seltener,0.05807260920897284,18165,0.05467140464618492,0.06147381377176077
1990,46-65 J.,Westdeutschland,Seltener,0.05364521841794569,18165,0.05036856226510133,0.05692187457079006
1990,46-65 J.,Ostdeutschland,Seltener,0.04693034238488784,18165,0.04385475866572301,0.05000592610405266
1990,46-65 J.,Ostdeutschland,Nie,0.04250295159386069,18165,0.03956924526725231,0.04543665792046906
1990,18-29 J.,Westdeutschland,Nie,0.03482880755608028,18165,0.03216250242412585,0.03749511268803472
1990,18-29 J.,Ostdeutschland,Seltener,0.03283648170011806,18165,0.030244889689219914,0.03542807371101621
1990,18-29 J.,Westdeutschland,Min 1x pro Woche,0.032688902007083825,18165,0.030102943083358574,0.035274860930809074
1990,66 und älter,Ostdeutschland,Nie,0.02560507674144038,18165,0.023308034840017647,0.02790211864286311
1990,30-45 J.,Westdeutschland,Min 1x pro Monat,0.02353896103896104,18165,0.021334210410611898,0.025743711667310182
1990,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.019111570247933883,18165,0.01712045516738335,0.021102685328484416
1990,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.019037780401416765,18165,0.017050438142593896,0.021025122660239634
1990,30-45 J.,Ostdeutschland,Nie,0.018373671782762693,18165,0.016420639390651578,0.020326704174873807
1990,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.015348288075560802,18165,0.013560526242031409,0.017136049909090196
1990,46-65 J.,Westdeutschland,Min 1x pro Monat,0.009518890200708383,18165,0.008106825399210992,0.010930955002205773
1990,18-29 J.,Ostdeutschland,Nie,0.007378984651711925,18165,0.006134388635326365,0.008623580668097486
1990,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.006641086186540732,18165,0.00545991994762703,0.007822252425454434
1990,66 und älter,Westdeutschland,Seltener,0.005312868949232586,18165,0.004255695684427175,0.006370042214037997
1990,30-45 J.,Westdeutschland,Min 1x pro Woche,0.00391086186540732,18165,0.003003200791255282,0.004818522939559359
1990,66 und älter,Ostdeutschland,Seltener,0.0037632821723730813,18165,0.0028728455082704034,0.00465371883647576
1990,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.0036894923258559624,18165,0.002807795999531406,0.004571188652180518
1990,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.0015495867768595042,18165,0.0009775689395616473,0.0021216046141573613
1990,46-65 J.,Westdeutschland,Min 1x pro Woche,0.0008116883116883117,18165,0.00039753924317955476,0.0012258373801970687
1990,66 und älter,Westdeutschland,Min 1x pro Monat,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0005165289256198347,18165,0.00018610346661603836,0.0008469543846236311
1990,66 und älter,Westdeutschland,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1990,66 und älter,Ostdeutschland,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1992,46-65 J.,Westdeutschland,Nie,0.12448774452949818,17350,0.11957526508791047,0.1294002239710859
1992,30-45 J.,Westdeutschland,Seltener,0.10623985154256553,17350,0.10165462758987036,0.1108250754952607
1992,46-65 J.,Westdeutschland,Seltener,0.06997603031005954,17350,0.06618001414180466,0.07377204647831442
1992,66 und älter,Westdeutschland,Nie,0.06866156344235676,17350,0.06489871315586097,0.07242441372885254
1992,30-45 J.,Westdeutschland,Nie,0.06835227712054434,17350,0.06459728794924963,0.07210726629183906
1992,30-45 J.,Ostdeutschland,Seltener,0.06819763395963814,17350,0.06444658364136427,0.07194868427791201
1992,18-29 J.,Westdeutschland,Min 1x pro Monat,0.06208922910384288,17350,0.05849839594206341,0.06568006226562235
1992,18-29 J.,Westdeutschland,Seltener,0.061934585942936674,17350,0.058347931693307514,0.06552124019256583
1992,46-65 J.,Ostdeutschland,Nie,0.05180545890357999,17350,0.04850751837568671,0.055103399431473264
1992,18-29 J.,Westdeutschland,Min 1x pro Woche,0.042526869249207455,17350,0.03952424259546969,0.04552949590294522
1992,46-65 J.,Ostdeutschland,Seltener,0.03719168019794324,17350,0.03437589741957918,0.040007462976307306
1992,30-45 J.,Ostdeutschland,Nie,0.03208845588803835,17350,0.02946605806208032,0.03471085371399638
1992,30-45 J.,Westdeutschland,Min 1x pro Monat,0.031469883244413514,17350,0.02887205483109406,0.034067711657732966
1992,66 und älter,Ostdeutschland,Nie,0.02706255315858656,17350,0.024648019995616444,0.029477086321556677
1992,18-29 J.,Westdeutschland,Nie,0.026985231578133456,17350,0.024574054410396708,0.029396408745870205
1992,18-29 J.,Ostdeutschland,Seltener,0.025052192066805846,17350,0.022726673122804353,0.02737771101080734
1992,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.01770664192376092,17350,0.015744208021673155,0.019669075825848686
