year,bula_h,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.34576,32,32,0.17833,0.51319
1985,Schleswig-Holstein,2nd Quintile,Never,0.45845,40,40,0.30207,0.61483
1985,Schleswig-Holstein,4th Quintile,Seldom,0.41471,36,36,0.25148,0.57793
1985,Hamburg,3rd Quintile,Never,0.44750,32,32,0.27246,0.62254
1985,Lower Saxony,1st Quintile,Seldom,0.24618,85,197,0.18587,0.30650
1985,Lower Saxony,1st Quintile,Never,0.40303,112,197,0.33436,0.47170
1985,Lower Saxony,2nd Quintile,Seldom,0.26561,67,145,0.19347,0.33775
1985,Lower Saxony,2nd Quintile,Never,0.35428,78,145,0.27616,0.43240
1985,Lower Saxony,3rd Quintile,At least once per month,0.11994,35,206,0.07546,0.16441
1985,Lower Saxony,3rd Quintile,Seldom,0.29832,88,206,0.23569,0.36095
1985,Lower Saxony,3rd Quintile,Never,0.32427,83,206,0.26019,0.38834
1985,Lower Saxony,4th Quintile,Seldom,0.34669,77,150,0.27027,0.42311
1985,Lower Saxony,4th Quintile,Never,0.33911,73,150,0.26310,0.41513
1985,Lower Saxony,5th Quintile,At least once per week,0.11136,35,241,0.07156,0.15116
1985,Lower Saxony,5th Quintile,At least once per month,0.10767,33,241,0.06846,0.14689
1985,Lower Saxony,5th Quintile,Seldom,0.35011,98,241,0.28976,0.41046
1985,Lower Saxony,5th Quintile,Never,0.31353,75,241,0.25483,0.37222
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.05264,47,673,0.03576,0.06953
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.08533,72,673,0.06421,0.10646
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.18145,155,673,0.15231,0.21058
1985,North Rhine-Westphalia,1st Quintile,Never,0.43736,399,673,0.39985,0.47486
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.05260,43,614,0.03493,0.07027
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.06556,56,614,0.04597,0.08515
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.27233,217,614,0.23709,0.30757
1985,North Rhine-Westphalia,2nd Quintile,Never,0.38481,298,614,0.34630,0.42333
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07234,48,516,0.04996,0.09471
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11044,67,516,0.08337,0.13751
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.27863,181,516,0.23991,0.31735
1985,North Rhine-Westphalia,3rd Quintile,Never,0.37053,220,516,0.32882,0.41224
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.07153,55,593,0.05077,0.09229
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.13041,95,593,0.10328,0.15754
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.26132,182,593,0.22593,0.29671
1985,North Rhine-Westphalia,4th Quintile,Never,0.40655,261,593,0.36698,0.44612
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.07120,44,535,0.04939,0.09301
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.14407,91,535,0.11429,0.17385
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.29565,192,535,0.25695,0.33436
1985,North Rhine-Westphalia,5th Quintile,Never,0.36130,208,535,0.32055,0.40204
1985,Hesse,1st Quintile,At least once per month,0.10628,31,228,0.06619,0.14638
1985,Hesse,1st Quintile,Seldom,0.20133,65,228,0.14917,0.25350
1985,Hesse,1st Quintile,Never,0.42083,132,228,0.35661,0.48505
1985,Hesse,2nd Quintile,Seldom,0.29585,67,163,0.22556,0.36613
1985,Hesse,2nd Quintile,Never,0.35680,96,163,0.28303,0.43057
1985,Hesse,3rd Quintile,Seldom,0.19179,48,145,0.12749,0.25610
1985,Hesse,3rd Quintile,Never,0.42363,97,145,0.34292,0.50434
1985,Hesse,4th Quintile,At least once per week,0.11710,32,234,0.07581,0.15839
1985,Hesse,4th Quintile,At least once per month,0.12460,32,234,0.08219,0.16700
1985,Hesse,4th Quintile,Seldom,0.32745,88,234,0.26720,0.38771
1985,Hesse,4th Quintile,Never,0.29615,82,234,0.23753,0.35478
1985,Hesse,5th Quintile,At least once per month,0.12827,36,199,0.08169,0.17484
1985,Hesse,5th Quintile,Seldom,0.35661,89,199,0.28989,0.42333
1985,Hesse,5th Quintile,Never,0.32356,74,199,0.25840,0.38873
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18294,48,149,0.12065,0.24523
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.46358,101,149,0.38324,0.54392
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21062,37,109,0.13372,0.28752
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.55191,72,109,0.45811,0.64570
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.23954,54,131,0.16617,0.31291
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.38679,77,131,0.30307,0.47051
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29075,52,117,0.20811,0.37339
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.37306,65,117,0.28505,0.46107
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26641,36,87,0.17298,0.35985
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.39349,51,87,0.29023,0.49674
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.08568,38,361,0.05677,0.11459
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.14683,96,361,0.11027,0.18339
1985,Baden-Wuerttemberg,1st Quintile,Never,0.48660,227,361,0.43497,0.53823
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08384,52,405,0.05681,0.11087
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.08943,48,405,0.06160,0.11725
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.19406,90,405,0.15550,0.23263
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.40658,215,405,0.35868,0.45447
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.08189,55,467,0.05700,0.10679
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10836,57,467,0.08014,0.13658
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.22647,123,467,0.18846,0.26447
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.39239,232,467,0.34806,0.43672
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06580,34,417,0.04197,0.08962
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.11643,58,417,0.08560,0.14725
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.26686,131,417,0.22436,0.30937
1985,Baden-Wuerttemberg,4th Quintile,Never,0.37861,194,417,0.33200,0.42522
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06169,31,350,0.03645,0.08693
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.14317,57,350,0.10642,0.17991
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.31625,122,350,0.26746,0.36504
1985,Baden-Wuerttemberg,5th Quintile,Never,0.37679,140,350,0.32595,0.42763
1985,Bavaria,1st Quintile,At least once per month,0.10812,43,272,0.07114,0.14509
1985,Bavaria,1st Quintile,Seldom,0.18122,80,272,0.13536,0.22709
1985,Bavaria,1st Quintile,Never,0.43225,149,272,0.37327,0.49123
1985,Bavaria,2nd Quintile,At least once per week,0.08228,45,404,0.05545,0.10911
1985,Bavaria,2nd Quintile,At least once per month,0.07804,47,404,0.05185,0.10423
1985,Bavaria,2nd Quintile,Seldom,0.21357,112,404,0.17355,0.25358
1985,Bavaria,2nd Quintile,Never,0.39886,200,404,0.35105,0.44666
1985,Bavaria,3rd Quintile,At least once per week,0.09473,38,363,0.06457,0.12490
1985,Bavaria,3rd Quintile,At least once per month,0.11723,59,363,0.08409,0.15037
1985,Bavaria,3rd Quintile,Seldom,0.26328,119,363,0.21791,0.30865
1985,Bavaria,3rd Quintile,Never,0.33720,147,363,0.28850,0.38590
1985,Bavaria,4th Quintile,At least once per week,0.08718,43,380,0.05878,0.11558
1985,Bavaria,4th Quintile,At least once per month,0.11859,55,380,0.08604,0.15114
1985,Bavaria,4th Quintile,Seldom,0.22271,110,380,0.18082,0.26460
1985,Bavaria,4th Quintile,Never,0.44130,172,380,0.39131,0.49129
1985,Bavaria,5th Quintile,At least once per week,0.10069,48,439,0.07251,0.12887
1985,Bavaria,5th Quintile,At least once per month,0.11932,64,439,0.08896,0.14968
1985,Bavaria,5th Quintile,Seldom,0.33118,166,439,0.28710,0.37525
1985,Bavaria,5th Quintile,Never,0.35657,161,439,0.31171,0.40143
1985,Berlin,1st Quintile,Never,0.43946,33,33,0.26750,0.61143
1985,Berlin,5th Quintile,Seldom,0.35620,40,40,0.20591,0.50650
1986,Schleswig-Holstein,2nd Quintile,Never,0.37199,39,39,0.21831,0.52567
1986,Schleswig-Holstein,4th Quintile,Seldom,0.44402,31,31,0.26622,0.62182
1986,Lower Saxony,1st Quintile,Seldom,0.21606,70,189,0.15723,0.27489
1986,Lower Saxony,1st Quintile,Never,0.44519,119,189,0.37415,0.51624
1986,Lower Saxony,2nd Quintile,Seldom,0.30322,88,165,0.23287,0.37357
1986,Lower Saxony,2nd Quintile,Never,0.32174,77,165,0.25024,0.39324
1986,Lower Saxony,3rd Quintile,At least once per month,0.14722,39,209,0.09907,0.19537
1986,Lower Saxony,3rd Quintile,Seldom,0.28996,82,209,0.22830,0.35162
1986,Lower Saxony,3rd Quintile,Never,0.35229,88,209,0.28737,0.41721
1986,Lower Saxony,4th Quintile,At least once per month,0.13494,31,186,0.08570,0.18417
1986,Lower Saxony,4th Quintile,Seldom,0.40696,102,186,0.33617,0.47775
1986,Lower Saxony,4th Quintile,Never,0.24110,53,186,0.17946,0.30274
1986,Lower Saxony,5th Quintile,Seldom,0.34690,88,156,0.27196,0.42183
1986,Lower Saxony,5th Quintile,Never,0.29948,68,156,0.22737,0.37158
1986,North Rhine-Westphalia,1st Quintile,At least once per month,0.11477,86,596,0.08916,0.14038
1986,North Rhine-Westphalia,1st Quintile,Seldom,0.16454,146,596,0.13475,0.19433
1986,North Rhine-Westphalia,1st Quintile,Never,0.44332,364,596,0.40340,0.48324
1986,North Rhine-Westphalia,2nd Quintile,At least once per week,0.07222,51,537,0.05031,0.09414
1986,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08281,57,537,0.05948,0.10614
1986,North Rhine-Westphalia,2nd Quintile,Seldom,0.19234,152,537,0.15897,0.22571
1986,North Rhine-Westphalia,2nd Quintile,Never,0.43142,277,537,0.38949,0.47335
1986,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07354,54,556,0.05182,0.09526
1986,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10701,82,556,0.08129,0.13273
1986,North Rhine-Westphalia,3rd Quintile,Seldom,0.24367,170,556,0.20796,0.27939
1986,North Rhine-Westphalia,3rd Quintile,Never,0.39201,250,556,0.35139,0.43263
