year,bula_h,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.441025641025641,14443,0.4329280613678079,0.4491232206834741
1985,Schleswig-Holstein,1st Quintile,Seldom,0.3487179487179487,14443,0.3409456573836354,0.356490240052262
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.11282051282051282,14443,0.10766078080050272,0.11798024484052293
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.09743589743589744,14443,0.09259945649610804,0.10227233837568683
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.5056179775280899,14443,0.4974639916639412,0.5137719633922386
1985,Schleswig-Holstein,2nd Quintile,Never,0.2696629213483146,14443,0.26242523667271783,0.27690060602391137
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.14606741573033707,14443,0.14030750395495947,0.15182732750571468
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,Schleswig-Holstein,3rd Quintile,Never,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.28888888888888886,14443,0.2814968963940203,0.2962808813837574
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Schleswig-Holstein,4th Quintile,Seldom,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Schleswig-Holstein,4th Quintile,Never,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Schleswig-Holstein,5th Quintile,Seldom,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,5th Quintile,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Never,0.5763888888888888,14443,0.5683301174732138,0.5844476603045639
1985,Hamburg,1st Quintile,Seldom,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Hamburg,1st Quintile,At least once per month,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,Hamburg,1st Quintile,At least once per week,0.04861111111111111,14443,0.045103800919440336,0.05211842130278189
1985,Hamburg,2nd Quintile,Never,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,2nd Quintile,Seldom,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
