year,pli0091_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,1st Quintile,0.1278825995807128,14443,0.12243606118567962,0.13332913797574597
1985,At least once per week,Baden-Wuerttemberg,1st Quintile,0.12473794549266247,14443,0.11934910027730951,0.13012679070801542
1985,At least once per week,Bavaria,1st Quintile,0.10062893081761007,14443,0.09572258391745515,0.10553527771776498
1985,At least once per week,North Rhine-Westphalia,2nd Quintile,0.07023060796645703,14443,0.06606308307626753,0.07439813285664652
1985,At least once per week,Hesse,1st Quintile,0.06813417190775681,14443,0.06402469494832705,0.07224364886718657
1985,At least once per week,Lower Saxony,1st Quintile,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,At least once per week,Bavaria,2nd Quintile,0.049266247379454925,14443,0.045736598024496894,0.052795896734412956
1985,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.040880503144654086,14443,0.037651103139929816,0.044109903149378356
1985,At least once per week,Hesse,2nd Quintile,0.033542976939203356,14443,0.030606548370390188,0.036479405508016524
1985,At least once per week,"Rhineland-Palatinate, Saarland",1st Quintile,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,At least once per week,Bavaria,3rd Quintile,0.02830188679245283,14443,0.02559730113773851,0.03100647244716715
1985,At least once per week,Lower Saxony,3rd Quintile,0.02410901467505241,14443,0.021607415358821384,0.02661061399128344
1985,At least once per week,Schleswig-Holstein,1st Quintile,0.020964360587002098,14443,0.018627851755111748,0.023300869418892447
1985,At least once per week,Lower Saxony,2nd Quintile,0.020964360587002098,14443,0.018627851755111748,0.023300869418892447
1985,At least once per week,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020964360587002098,14443,0.018627851755111748,0.023300869418892447
1985,At least once per week,Hesse,3rd Quintile,0.019916142557651992,14443,0.017637576640305387,0.022194708474998597
1985,At least once per week,North Rhine-Westphalia,3rd Quintile,0.019916142557651992,14443,0.017637576640305387,0.022194708474998597
1985,At least once per week,Berlin,2nd Quintile,0.016771488469601678,14443,0.014677181193600529,0.018865795745602827
1985,At least once per week,Berlin,1st Quintile,0.015723270440251572,14443,0.013694385508604495,0.01775215537189865
1985,At least once per week,Baden-Wuerttemberg,3rd Quintile,0.015723270440251572,14443,0.013694385508604495,0.01775215537189865
1985,At least once per week,Hamburg,2nd Quintile,0.010482180293501049,14443,0.008821198055867159,0.012143162531134939
1985,At least once per week,Schleswig-Holstein,3rd Quintile,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,At least once per week,Hamburg,1st Quintile,0.008385744234800839,14443,0.006898543632237168,0.00987294483736451
1985,At least once per week,North Rhine-Westphalia,4th Quintile,0.008385744234800839,14443,0.006898543632237168,0.00987294483736451
1985,At least once per week,Schleswig-Holstein,2nd Quintile,0.007337526205450734,14443,0.00594564234012955,0.00872941007077192
1985,At least once per week,Lower Saxony,4th Quintile,0.006289308176100629,14443,0.004999993919545058,0.007578622432656201
1985,At least once per week,Bavaria,4th Quintile,0.006289308176100629,14443,0.004999993919545058,0.007578622432656201
1985,At least once per week,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005241090146750524,14443,0.0040634920382628436,0.006418688255238205
1985,At least once per week,Hesse,4th Quintile,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
1985,At least once per week,Bavaria,5th Quintile,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
1985,At least once per week,Bremen,1st Quintile,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
1985,At least once per week,Baden-Wuerttemberg,4th Quintile,0.0041928721174004195,14443,0.0031390415553979737,0.005246702679402865
