year,bula_h,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.3972602739726027,14443,0.38927977873426656,0.4052407692109389
1985,Schleswig-Holstein,1st Quintile,Seldom,0.3835616438356164,14443,0.37563134088914674,0.3914919467820861
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,Schleswig-Holstein,2nd Quintile,Never,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.3026315789473684,14443,0.2951392708808849,0.31012388701385196
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.09210526315789473,14443,0.08738911609874887,0.09682141021704059
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,3rd Quintile,Never,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Schleswig-Holstein,4th Quintile,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,4th Quintile,Never,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Schleswig-Holstein,5th Quintile,Seldom,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Schleswig-Holstein,5th Quintile,Never,0.2948717948717949,14443,0.28743513316695335,0.3023084565766364
1985,Schleswig-Holstein,5th Quintile,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,5th Quintile,At least once per month,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Hamburg,1st Quintile,Never,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Hamburg,1st Quintile,Seldom,0.22,14443,0.21324405652205203,0.22675594347794797
1985,Hamburg,1st Quintile,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,1st Quintile,At least once per week,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Hamburg,2nd Quintile,Never,0.5777777777777777,14443,0.5697225407086419,0.5858330148469135
1985,Hamburg,2nd Quintile,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hamburg,2nd Quintile,At least once per month,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hamburg,2nd Quintile,At least once per week,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Hamburg,3rd Quintile,Never,0.5818181818181818,14443,0.5737735979562697,0.5898627656800939
1985,Hamburg,3rd Quintile,Seldom,0.21818181818181817,14443,0.21144601285450917,0.22491762350912717
1985,Hamburg,3rd Quintile,At least once per month,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Hamburg,3rd Quintile,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,4th Quintile,Never,0.3584905660377358,14443,0.35066946754418366,0.366311664531288
1985,Hamburg,4th Quintile,Seldom,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,Hamburg,4th Quintile,At least once per week,0.16981132075471697,14443,0.16368782968112078,0.17593481182831316
1985,Hamburg,4th Quintile,At least once per month,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Hamburg,5th Quintile,Seldom,0.3611111111111111,14443,0.35327752793408235,0.36894469428813986
1985,Hamburg,5th Quintile,Never,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,Hamburg,5th Quintile,At least once per month,0.2638888888888889,14443,0.2567008634641986,0.27107691431357916
1985,Hamburg,5th Quintile,At least once per week,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,Lower Saxony,1st Quintile,Never,0.4686192468619247,14443,0.46048082240500376,0.4767576713188456
1985,Lower Saxony,1st Quintile,Seldom,0.3472803347280335,14443,0.33951552514163097,0.355045144314436
1985,Lower Saxony,1st Quintile,At least once per month,0.12133891213389121,14443,0.11601368530802844,0.12666413895975398
1985,Lower Saxony,1st Quintile,At least once per week,0.06276150627615062,14443,0.05880602709095825,0.066716985461343
1985,Lower Saxony,2nd Quintile,Seldom,0.3924731182795699,14443,0.38450941494348356,0.4004368216156562
1985,Lower Saxony,2nd Quintile,Never,0.3870967741935484,14443,0.37915288650563667,0.3950406618814601
1985,Lower Saxony,2nd Quintile,At least once per week,0.11827956989247312,14443,0.11301275947445863,0.12354638031048762
1985,Lower Saxony,2nd Quintile,At least once per month,0.10215053763440861,14443,0.09721141900218527,0.10708965626663194
1985,Lower Saxony,3rd Quintile,Never,0.38495575221238937,14443,0.37702003921016564,0.3928914652146131
1985,Lower Saxony,3rd Quintile,Seldom,0.34513274336283184,14443,0.33737925595988283,0.35288623076578085
1985,Lower Saxony,3rd Quintile,At least once per month,0.16371681415929204,14443,0.1576821835581568,0.16975144476042728
1985,Lower Saxony,3rd Quintile,At least once per week,0.10619469026548672,14443,0.10117010486449314,0.11121927566648031
