year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,2nd Quintile,Never,1.0,40,9501,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Seldom,1.0,31,9501,1.0,1.0
1985,Hamburg,3rd Quintile,Never,1.0,32,9501,1.0,1.0
1985,Lower Saxony,1st Quintile,Seldom,0.3762816249336547,83,9501,0.3752955236355837,0.37726772623172566
1985,Lower Saxony,1st Quintile,Never,0.6237183750663453,112,9501,0.6227322737682743,0.6247044763644163
1985,Lower Saxony,2nd Quintile,Seldom,0.46645199202934673,73,9501,0.4653596745603913,0.46754430949830217
1985,Lower Saxony,2nd Quintile,Never,0.5335480079706533,72,9501,0.5324556905016978,0.5346403254396087
1985,Lower Saxony,3rd Quintile,At least once per month,0.17078022101010398,37,9501,0.17008884887135345,0.17147159314885452
1985,Lower Saxony,3rd Quintile,Seldom,0.36533534166303044,78,9501,0.3644506819234643,0.3662200014025966
1985,Lower Saxony,3rd Quintile,Never,0.46388443732686546,87,9501,0.4629682329317047,0.46480064172202623
1985,Lower Saxony,4th Quintile,Seldom,0.5257498161278242,83,9501,0.5246990486236177,0.5268005836320308
1985,Lower Saxony,4th Quintile,Never,0.47425018387217566,72,9501,0.4731994163679691,0.47530095137638223
1985,Lower Saxony,5th Quintile,At least once per week,0.12344846002430229,35,9501,0.12287820960816775,0.12401871044043683
1985,Lower Saxony,5th Quintile,At least once per month,0.12095369567038378,33,9501,0.12038843405995249,0.12151895728081506
1985,Lower Saxony,5th Quintile,Seldom,0.3892245195297914,98,9501,0.3883792894647213,0.39006974959486157
1985,Lower Saxony,5th Quintile,Never,0.36637332477552254,78,9501,0.3655380820669286,0.36720856748411645
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.0707179142826877,47,9501,0.07040903715971832,0.07102679140565708
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.1124355853345496,70,9501,0.1120549587897611,0.1128162118793381
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.23240165190776726,154,9501,0.23189275025627257,0.23291055355926196
1985,North Rhine-Westphalia,1st Quintile,Never,0.5844448484749954,392,9501,0.5838510578425921,0.5850386391073988
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.0683505510129618,43,9501,0.06805140704740069,0.0686496949785229
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09401332725252294,63,9501,0.09366735713669101,0.09435929736835487
