year,bula_h,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,1st Quintile,Never,0.4362745098039216,14443,0.42818651019085724,0.4443625094169859
1985,Schleswig-Holstein,1st Quintile,Seldom,0.35784313725490197,14443,0.3500251622753251,0.36566111223447884
1985,Schleswig-Holstein,1st Quintile,At least once per month,0.10784313725490197,14443,0.10278437542834318,0.11290189908146075
1985,Schleswig-Holstein,1st Quintile,At least once per week,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Schleswig-Holstein,2nd Quintile,Seldom,0.4939759036144578,14443,0.4858219948655719,0.5021298123633436
1985,Schleswig-Holstein,2nd Quintile,Never,0.26506024096385544,14443,0.25786201407941794,0.27225846784829294
1985,Schleswig-Holstein,2nd Quintile,At least once per month,0.1566265060240964,14443,0.15069902776805055,0.16255398428014223
1985,Schleswig-Holstein,2nd Quintile,At least once per week,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Schleswig-Holstein,3rd Quintile,Seldom,0.3023255813953488,14443,0.29483541934734747,0.30981574344335017
1985,Schleswig-Holstein,3rd Quintile,Never,0.3023255813953488,14443,0.29483541934734747,0.30981574344335017
1985,Schleswig-Holstein,3rd Quintile,At least once per week,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,Schleswig-Holstein,3rd Quintile,At least once per month,0.18604651162790697,14443,0.17969995841406508,0.19239306484174887
1985,Schleswig-Holstein,4th Quintile,Seldom,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Schleswig-Holstein,4th Quintile,Never,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Schleswig-Holstein,4th Quintile,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,4th Quintile,At least once per week,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,5th Quintile,Seldom,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,5th Quintile,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Never,0.564625850340136,14443,0.5565397511545914,0.5727119495256806
1985,Hamburg,1st Quintile,Seldom,0.23129251700680273,14443,0.22441568031145745,0.238169353702148
1985,Hamburg,1st Quintile,At least once per month,0.14965986394557823,14443,0.14384182829769554,0.15547789959346092
1985,Hamburg,1st Quintile,At least once per week,0.05442176870748299,14443,0.0507221035066285,0.05812143390833748
1985,Hamburg,2nd Quintile,Never,0.3968253968253968,14443,0.3888463939988069,0.4048043996519867
1985,Hamburg,2nd Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,2nd Quintile,At least once per week,0.15873015873015872,14443,0.15277045389495905,0.1646898635653584
1985,Hamburg,2nd Quintile,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hamburg,3rd Quintile,Seldom,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,Hamburg,3rd Quintile,At least once per month,0.32432432432432434,14443,0.3166897246574412,0.33195892399120747
1985,Hamburg,3rd Quintile,Never,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Hamburg,3rd Quintile,At least once per week,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Hamburg,4th Quintile,Seldom,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Hamburg,4th Quintile,Never,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Hamburg,4th Quintile,At least once per month,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,5th Quintile,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,5th Quintile,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,5th Quintile,Never,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Never,0.42696629213483145,14443,0.4188992514834029,0.43503333278626
1985,Lower Saxony,1st Quintile,Seldom,0.3579454253611557,14443,0.35012695586208775,0.36576389486022365
1985,Lower Saxony,1st Quintile,At least once per month,0.13001605136436598,14443,0.12453099023800404,0.1355011124907279
1985,Lower Saxony,1st Quintile,At least once per week,0.08507223113964688,14443,0.0805221967227979,0.08962226555649586
