syear,bula_h,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,5.0,0.08492296404988994,11026,0.07971954889376859,0.0901263792060113
1985,Baden-Wuerttemberg,1. Quintil,5.0,0.06016140865737344,11026,0.05572294454690617,0.06459987276784071
1985,Nordrhein-Westfalen,1. Quintil,4.0,0.05731841526045488,11026,0.05297954488036495,0.061657285640544804
1985,Bayern,1. Quintil,5.0,0.05603448275862069,11026,0.05174156245579443,0.06032740306144695
1985,Nordrhein-Westfalen,2. Quintil,5.0,0.04218635363169479,11026,0.03843426073935252,0.04593844652403706
1985,Baden-Wuerttemberg,1. Quintil,4.0,0.03411592076302274,11026,0.0307275718151771,0.037504269710868385
1985,Bayern,1. Quintil,4.0,0.03374908290535583,11026,0.030378360213250417,0.037119805597461246
1985,Baden-Wuerttemberg,2. Quintil,5.0,0.032465150403521645,11026,0.029156970681182587,0.0357733301258607
1985,Hessen,1. Quintil,5.0,0.02925531914893617,11026,0.026109729933671534,0.03240090836420081
1985,Niedersachsen,1. Quintil,5.0,0.027879677182685254,11026,0.024806759271012054,0.030952595094358454
1985,Nordrhein-Westfalen,2. Quintil,4.0,0.0276962582538518,11026,0.024633176376059617,0.03075934013164398
1985,Niedersachsen,1. Quintil,4.0,0.025311812179016874,11026,0.022379963520413854,0.028243660837619894
1985,"Rheinland-Pfalz,Saarland",1. Quintil,5.0,0.02430300807043287,11026,0.021428691650424457,0.02717732449044128
1985,Hessen,1. Quintil,4.0,0.02246881878209831,11026,0.01970249820169239,0.02523513936250423
1985,Nordrhein-Westfalen,1. Quintil,3.0,0.02173514306676449,11026,0.019013340902906482,0.0244569452306225
1985,Bayern,2. Quintil,5.0,0.020176082171680116,11026,0.017551624851334553,0.02280053949202568
1985,Bayern,2. Quintil,4.0,0.02008437270726339,11026,0.017465764316609438,0.02270298109791734
1985,Baden-Wuerttemberg,2. Quintil,4.0,0.017424798239178283,11026,0.014982414746973042,0.019867181731383524
1985,Bayern,1. Quintil,3.0,0.015407190022010272,11026,0.013108199786303034,0.01770618025771751
1985,Hessen,2. Quintil,5.0,0.014948642699926632,11026,0.01268359477758979,0.017213690622263474
1985,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.013297872340425532,11026,0.011159756705326478,0.015435987975524586
1985,Nordrhein-Westfalen,2. Quintil,3.0,0.013206162876008804,11026,0.011075333790691679,0.01533699196132593
1985,Niedersachsen,2. Quintil,4.0,0.012747615553925165,11026,0.010653620499340877,0.014841610608509453
1985,Baden-Wuerttemberg,1. Quintil,3.0,0.012380777696258253,11026,0.010316748637951853,0.014444806754564653
1985,Baden-Wuerttemberg,2. Quintil,3.0,0.01128026412325752,11026,0.00930900682974906,0.013251521416765982
1985,Nordrhein-Westfalen,2. Quintil,2.0,0.011005135730007337,11026,0.009057795674578718,0.012952475785435956
1985,Nordrhein-Westfalen,1. Quintil,2.0,0.010730007336757153,11026,0.008806895660571388,0.012653119012942918
1985,Niedersachsen,2. Quintil,5.0,0.010730007336757153,11026,0.008806895660571388,0.012653119012942918
1985,Hessen,2. Quintil,4.0,0.010271460014673514,11026,0.008389453102636531,0.012153466926710496
1985,Schleswig-Holstein,1. Quintil,5.0,0.00999633162142333,11026,0.008139443206144365,0.011853220036702295
1985,Hessen,1. Quintil,3.0,0.009904622157006602,11026,0.00805618559549548,0.011753058718517725
1985,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.009262655906089509,11026,0.007474546410800047,0.01105076540137897
1985,Schleswig-Holstein,1. Quintil,4.0,0.009262655906089509,11026,0.007474546410800047,0.01105076540137897
1985,Baden-Wuerttemberg,2. Quintil,2.0,0.009170946441672781,11026,0.007391628646461045,0.010950264236884517
