year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,2nd Quintile,Never,0.005633152571787929,40,9501,0.005610815001568349,0.00565549014200751
1985,Schleswig-Holstein,4th Quintile,Seldom,0.003781034884741395,31,9501,0.003762717241334531,0.0037993525281482593
1985,Hamburg,3rd Quintile,Never,0.0035441001452930433,32,9501,0.0035263636058275993,0.0035618366847584874
1985,Lower Saxony,1st Quintile,Seldom,0.008089938320983288,83,9501,0.008063202371706565,0.008116674270260011
1985,Lower Saxony,1st Quintile,Never,0.013409751764626637,112,9501,0.013375422410396198,0.013444081118857077
1985,Lower Saxony,2nd Quintile,Seldom,0.008666891499868816,73,9501,0.008639226648526233,0.0086945563512114
1985,Lower Saxony,2nd Quintile,Never,0.009913566184881602,72,9501,0.009883997067205795,0.009943135302557408
1985,Lower Saxony,3rd Quintile,At least once per month,0.004507074718029306,37,9501,0.0044870828524316035,0.004527066583627008
1985,Lower Saxony,3rd Quintile,Seldom,0.00964159474834398,78,9501,0.009612430050042427,0.009670759446645534
1985,Lower Saxony,3rd Quintile,Never,0.012242411956121477,87,9501,0.012209591430080921,0.012275232482162033
1985,Lower Saxony,4th Quintile,Seldom,0.010576116134826641,83,9501,0.010545585125921322,0.01060664714373196
1985,Lower Saxony,4th Quintile,Never,0.009540136520705044,72,9501,0.009511124191890067,0.009569148849520022
1985,Lower Saxony,5th Quintile,At least once per week,0.003659243412467744,35,9501,0.003641222098484495,0.003677264726450993
1985,Lower Saxony,5th Quintile,At least once per month,0.003585293927590099,33,9501,0.003567454976998269,0.0036031328781819293
1985,Lower Saxony,5th Quintile,Seldom,0.011537343266817005,98,9501,0.011505470490417,0.011569216043217008
1985,Lower Saxony,5th Quintile,Never,0.010859991083929385,78,9501,0.010829057483302358,0.010890924684556413
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.004339190090380026,47,9501,0.004319572444075454,0.004358807736684598
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.00689895032451759,70,9501,0.00687424588046928,0.0069236547685659
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.014259964468338465,154,9501,0.014224578810396748,0.014295350126280183
1985,North Rhine-Westphalia,1st Quintile,Never,0.03586103069639305,392,9501,0.03580553388159702,0.03591652751118908
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.004332611912763196,43,9501,0.004313009077440276,0.004352214748086116
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.005959326670761471,63,9501,0.005936355267319447,0.0059822980742034945
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.02240577243046286,214,9501,0.02236160052539661,0.02244994433552911
1985,North Rhine-Westphalia,2nd Quintile,Never,0.030690394108114152,299,9501,0.03063891638298829,0.030741871833240016
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.004314393637215973,45,9501,0.00429483188049865,0.004333955393933296
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.007027356379423612,62,9501,0.007002424702714224,0.007052288056133
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.018970322938108155,180,9501,0.018929606920803026,0.019011038955413284
1985,North Rhine-Westphalia,3rd Quintile,Never,0.027208210778486147,239,9501,0.027159654343272,0.027256767213700295
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.006141407631317628,61,9501,0.0061180900706134566,0.0061647251920218
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.009402350957018284,94,9501,0.009373546895424169,0.0094311550186124
