year,bula_h,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,1. Quintil,Nie,0.08270676691729323,14443,0.07821464036535104,0.08719889346923541
1985,Baden-Württemberg,1. Quintil,Nie,0.05996240601503759,14443,0.05609036898295248,0.0638344430471227
1985,Nordrhein-Westfalen,1. Quintil,Seltener,0.045582706766917294,14443,0.04218100237331084,0.048984411160523746
1985,Bayern,1. Quintil,Nie,0.04520676691729323,14443,0.041818452091105296,0.048595081743481164
1985,Nordrhein-Westfalen,2. Quintil,Nie,0.029793233082706767,14443,0.027020434441460024,0.03256603172395351
1985,Hessen,1. Quintil,Nie,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Bayern,1. Quintil,Seltener,0.026973684210526316,14443,0.02433152007529672,0.029615848345755914
1985,Baden-Württemberg,1. Quintil,Seltener,0.02518796992481203,14443,0.022632419887282432,0.027743519962341628
1985,Niedersachsen,1. Quintil,Nie,0.02481203007518797,14443,0.022275133963889474,0.027348926186486464
1985,Nordrhein-Westfalen,2. Quintil,Seltener,0.022556390977443608,14443,0.02013475963861611,0.024978022316271106
1985,Baden-Württemberg,2. Quintil,Nie,0.02236842105263158,14443,0.019956669087748957,0.0247801730175142
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.021898496240601504,14443,0.019511638828505647,0.02428535365269736
1985,Niedersachsen,1. Quintil,Seltener,0.019454887218045114,14443,0.017202331645606257,0.02170744279048397
1985,Bayern,2. Quintil,Nie,0.019078947368421053,14443,0.016847834205307124,0.02131006053153498
1985,Hessen,1. Quintil,Seltener,0.01588345864661654,14443,0.013844430739058111,0.01792248655417497
1985,Baden-Württemberg,2. Quintil,Seltener,0.01550751879699248,14443,0.013492381107892214,0.017522656486092747
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.015319548872180452,14443,0.013316470176420979,0.017322627567939924
1985,Bayern,2. Quintil,Seltener,0.014661654135338346,14443,0.012701403771720039,0.016621904498956654
1985,Bayern,1. Quintil,Min 1x pro Monat,0.011748120300751879,14443,0.009990822430107496,0.013505418171396262
1985,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.011278195488721804,14443,0.009555992927747723,0.013000398049695884
1985,Nordrhein-Westfalen,3. Quintil,Seltener,0.011278195488721804,14443,0.009555992927747723,0.013000398049695884
1985,Nordrhein-Westfalen,3. Quintil,Nie,0.01118421052631579,14443,0.009469117311611252,0.012899303741020328
1985,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.01099624060150376,14443,0.009295459373228274,0.012697021829779245
1985,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.010902255639097745,14443,0.009208677839384036,0.012595833438811453
1985,Niedersachsen,2. Quintil,Seltener,0.010714285714285714,14443,0.009035211677421997,0.012393359751149432
1985,Hessen,2. Quintil,Nie,0.010150375939849625,14443,0.00851561956073321,0.01178513231896604
1985,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.010056390977443609,14443,0.008429143268679627,0.01168363868620759
1985,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.00968045112781955,14443,0.008083605843338034,0.011277296412301066
1985,Hessen,2. Quintil,Seltener,0.009210526315789473,14443,0.0076525520438084525,0.010768500587770492
1985,Bayern,3. Quintil,Nie,0.009116541353383458,14443,0.007566462797567475,0.010666619909199442
1985,Bayern,3. Quintil,Seltener,0.009022556390977444,14443,0.007480415500108735,0.010564697281846154
1985,Baden-Württemberg,3. Quintil,Nie,0.009022556390977444,14443,0.007480415500108735,0.010564697281846154
1985,Bayern,1. Quintil,Min 1x pro Woche,0.008552631578947369,14443,0.007050831647738778,0.01005443151015596
1985,Niedersachsen,2. Quintil,Nie,0.008176691729323308,14443,0.006707990923501003,0.009645392535145614
