year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,2nd Quintile,Never,1.00000,40,9501,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Seldom,1.00000,31,9501,1.00000,1.00000
1985,Hamburg,3rd Quintile,Never,1.00000,32,9501,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Seldom,0.37628,83,9501,0.37530,0.37727
1985,Lower Saxony,1st Quintile,Never,0.62372,112,9501,0.62273,0.62470
1985,Lower Saxony,2nd Quintile,Seldom,0.46645,73,9501,0.46536,0.46754
1985,Lower Saxony,2nd Quintile,Never,0.53355,72,9501,0.53246,0.53464
1985,Lower Saxony,3rd Quintile,At least once per month,0.17078,37,9501,0.17009,0.17147
1985,Lower Saxony,3rd Quintile,Seldom,0.36534,78,9501,0.36445,0.36622
1985,Lower Saxony,3rd Quintile,Never,0.46388,87,9501,0.46297,0.46480
1985,Lower Saxony,4th Quintile,Seldom,0.52575,83,9501,0.52470,0.52680
1985,Lower Saxony,4th Quintile,Never,0.47425,72,9501,0.47320,0.47530
1985,Lower Saxony,5th Quintile,At least once per week,0.12345,35,9501,0.12288,0.12402
1985,Lower Saxony,5th Quintile,At least once per month,0.12095,33,9501,0.12039,0.12152
1985,Lower Saxony,5th Quintile,Seldom,0.38922,98,9501,0.38838,0.39007
1985,Lower Saxony,5th Quintile,Never,0.36637,78,9501,0.36554,0.36721
1985,North Rhine-Westphalia,1st Quintile,At least once per week,0.07072,47,9501,0.07041,0.07103
1985,North Rhine-Westphalia,1st Quintile,At least once per month,0.11244,70,9501,0.11205,0.11282
1985,North Rhine-Westphalia,1st Quintile,Seldom,0.23240,154,9501,0.23189,0.23291
1985,North Rhine-Westphalia,1st Quintile,Never,0.58444,392,9501,0.58385,0.58504
1985,North Rhine-Westphalia,2nd Quintile,At least once per week,0.06835,43,9501,0.06805,0.06865
1985,North Rhine-Westphalia,2nd Quintile,At least once per month,0.09401,63,9501,0.09367,0.09436
1985,North Rhine-Westphalia,2nd Quintile,Seldom,0.35347,214,9501,0.35290,0.35404
1985,North Rhine-Westphalia,2nd Quintile,Never,0.48417,299,9501,0.48357,0.48476
1985,North Rhine-Westphalia,3rd Quintile,At least once per week,0.07501,45,9501,0.07468,0.07533
1985,North Rhine-Westphalia,3rd Quintile,At least once per month,0.12217,62,9501,0.12176,0.12258
1985,North Rhine-Westphalia,3rd Quintile,Seldom,0.32980,180,9501,0.32922,0.33039
1985,North Rhine-Westphalia,3rd Quintile,Never,0.47302,239,9501,0.47240,0.47364
1985,North Rhine-Westphalia,4th Quintile,At least once per week,0.09524,61,9501,0.09489,0.09558
1985,North Rhine-Westphalia,4th Quintile,At least once per month,0.14580,94,9501,0.14539,0.14622
1985,North Rhine-Westphalia,4th Quintile,Seldom,0.28891,179,9501,0.28838,0.28944
1985,North Rhine-Westphalia,4th Quintile,Never,0.47005,257,9501,0.46946,0.47064
1985,North Rhine-Westphalia,5th Quintile,At least once per week,0.07731,41,9501,0.07699,0.07763
1985,North Rhine-Westphalia,5th Quintile,At least once per month,0.17034,92,9501,0.16989,0.17079
1985,North Rhine-Westphalia,5th Quintile,Seldom,0.35784,200,9501,0.35727,0.35842
1985,North Rhine-Westphalia,5th Quintile,Never,0.39451,199,9501,0.39392,0.39509
1985,Hesse,1st Quintile,Seldom,0.33877,66,9501,0.33761,0.33993
1985,Hesse,1st Quintile,Never,0.66123,130,9501,0.66007,0.66239
1985,Hesse,2nd Quintile,Seldom,0.38738,63,9501,0.38626,0.38850
1985,Hesse,2nd Quintile,Never,0.61262,104,9501,0.61150,0.61374
1985,Hesse,3rd Quintile,At least once per month,0.19410,35,9501,0.19316,0.19503
1985,Hesse,3rd Quintile,Seldom,0.30734,53,9501,0.30625,0.30843
1985,Hesse,3rd Quintile,Never,0.49857,93,9501,0.49738,0.49975
1985,Hesse,4th Quintile,At least once per week,0.15595,32,9501,0.15517,0.15673
1985,Hesse,4th Quintile,Seldom,0.42666,85,9501,0.42559,0.42772
1985,Hesse,4th Quintile,Never,0.41739,83,9501,0.41633,0.41845
1985,Hesse,5th Quintile,At least once per month,0.17071,37,9501,0.16996,0.17145
1985,Hesse,5th Quintile,Seldom,0.44805,90,9501,0.44706,0.44904
1985,Hesse,5th Quintile,Never,0.38124,71,9501,0.38028,0.38221
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29236,50,9501,0.29134,0.29337
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.70764,101,9501,0.70663,0.70866
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26230,34,9501,0.26111,0.26349
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.73770,68,9501,0.73651,0.73889
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37098,53,9501,0.36980,0.37217
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.62902,77,9501,0.62783,0.63020
1985,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.20228,31,9501,0.20137,0.20318
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34068,53,9501,0.33961,0.34175
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.45704,71,9501,0.45592,0.45817
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.42378,37,9501,0.42238,0.42519
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.57622,49,9501,0.57481,0.57762
1985,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11588,37,9501,0.11531,0.11645
1985,Baden-Wuerttemberg,1st Quintile,Seldom,0.20725,95,9501,0.20652,0.20797
1985,Baden-Wuerttemberg,1st Quintile,Never,0.67687,223,9501,0.67604,0.67771
1985,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.09991,50,9501,0.09941,0.10041
1985,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.12028,50,9501,0.11973,0.12082
1985,Baden-Wuerttemberg,2nd Quintile,Seldom,0.23344,88,9501,0.23274,0.23415
1985,Baden-Wuerttemberg,2nd Quintile,Never,0.54637,228,9501,0.54554,0.54720
1985,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11009,56,9501,0.10961,0.11056
1985,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.14493,57,9501,0.14439,0.14546
1985,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27675,117,9501,0.27607,0.27743
1985,Baden-Wuerttemberg,3rd Quintile,Never,0.46823,217,9501,0.46747,0.46899
1985,Baden-Wuerttemberg,4th Quintile,At least once per week,0.07856,34,9501,0.07815,0.07897
1985,Baden-Wuerttemberg,4th Quintile,At least once per month,0.12813,56,9501,0.12762,0.12863
1985,Baden-Wuerttemberg,4th Quintile,Seldom,0.32081,133,9501,0.32011,0.32152
1985,Baden-Wuerttemberg,4th Quintile,Never,0.47250,203,9501,0.47174,0.47326
1985,Baden-Wuerttemberg,5th Quintile,At least once per week,0.06685,31,9501,0.06645,0.06726
1985,Baden-Wuerttemberg,5th Quintile,At least once per month,0.15894,58,9501,0.15835,0.15953
1985,Baden-Wuerttemberg,5th Quintile,Seldom,0.36815,129,9501,0.36737,0.36893
1985,Baden-Wuerttemberg,5th Quintile,Never,0.40606,137,9501,0.40527,0.40685
1985,Bavaria,1st Quintile,At least once per month,0.14333,41,9501,0.14274,0.14393
1985,Bavaria,1st Quintile,Seldom,0.23854,77,9501,0.23781,0.23926
1985,Bavaria,1st Quintile,Never,0.61813,157,9501,0.61731,0.61896
1985,Bavaria,2nd Quintile,At least once per week,0.10151,43,9501,0.10109,0.10194
1985,Bavaria,2nd Quintile,At least once per month,0.10527,48,9501,0.10484,0.10570
1985,Bavaria,2nd Quintile,Seldom,0.28833,113,9501,0.28769,0.28897
1985,Bavaria,2nd Quintile,Never,0.50489,191,9501,0.50418,0.50559
1985,Bavaria,3rd Quintile,At least once per week,0.12408,40,9501,0.12359,0.12456
1985,Bavaria,3rd Quintile,At least once per month,0.13663,55,9501,0.13612,0.13713
1985,Bavaria,3rd Quintile,Seldom,0.33950,129,9501,0.33880,0.34019
1985,Bavaria,3rd Quintile,Never,0.39980,147,9501,0.39908,0.40052
1985,Bavaria,4th Quintile,At least once per week,0.10365,45,9501,0.10323,0.10407
1985,Bavaria,4th Quintile,At least once per month,0.14401,61,9501,0.14352,0.14449
1985,Bavaria,4th Quintile,Seldom,0.26138,114,9501,0.26077,0.26199
1985,Bavaria,4th Quintile,Never,0.49096,171,9501,0.49026,0.49165
1985,Bavaria,5th Quintile,At least once per week,0.10512,45,9501,0.10471,0.10552
1985,Bavaria,5th Quintile,At least once per month,0.13041,63,9501,0.12997,0.13085
1985,Bavaria,5th Quintile,Seldom,0.34931,154,9501,0.34869,0.34993
1985,Bavaria,5th Quintile,Never,0.41517,163,9501,0.41452,0.41581
1985,Berlin,1st Quintile,Never,1.00000,33,9501,1.00000,1.00000
1985,Berlin,5th Quintile,Seldom,0.48955,39,9501,0.48796,0.49114
1985,Berlin,5th Quintile,Never,0.51045,32,9501,0.50886,0.51204
1986,Schleswig-Holstein,2nd Quintile,Never,1.00000,39,9015,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Seldom,1.00000,31,9015,1.00000,1.00000
