year,regtyp,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.11763,519,10904,0.11748,0.11778
1985,Urban regions,male,At least once per month,0.16119,681,10904,0.16102,0.16137
1985,Urban regions,male,Seldom,0.33705,1367,10904,0.33683,0.33727
1985,Urban regions,male,Never,0.38413,1643,10904,0.38390,0.38435
1985,Urban regions,female,At least once per week,0.06061,269,10904,0.06051,0.06072
1985,Urban regions,female,At least once per month,0.11889,511,10904,0.11875,0.11903
1985,Urban regions,female,Seldom,0.28909,1320,10904,0.28889,0.28929
1985,Urban regions,female,Never,0.53140,2251,10904,0.53119,0.53162
1985,Rural regions,male,At least once per week,0.12497,151,10904,0.12470,0.12524
1985,Rural regions,male,At least once per month,0.13454,165,10904,0.13427,0.13482
1985,Rural regions,male,Seldom,0.32082,385,10904,0.32044,0.32120
1985,Rural regions,male,Never,0.41966,443,10904,0.41926,0.42006
1985,Rural regions,female,At least once per week,0.07961,95,10904,0.07941,0.07982
1985,Rural regions,female,At least once per month,0.07900,104,10904,0.07880,0.07921
1985,Rural regions,female,Seldom,0.29683,386,10904,0.29648,0.29718
1985,Rural regions,female,Never,0.54456,614,10904,0.54417,0.54494
1986,Urban regions,male,At least once per week,0.11254,493,10499,0.11240,0.11269
1986,Urban regions,male,At least once per month,0.16650,699,10499,0.16633,0.16667
1986,Urban regions,male,Seldom,0.33307,1329,10499,0.33285,0.33329
1986,Urban regions,male,Never,0.38789,1580,10499,0.38766,0.38811
1986,Urban regions,female,At least once per week,0.05409,228,10499,0.05399,0.05419
1986,Urban regions,female,At least once per month,0.12377,533,10499,0.12363,0.12392
1986,Urban regions,female,Seldom,0.28717,1267,10499,0.28697,0.28737
1986,Urban regions,female,Never,0.53496,2134,10499,0.53475,0.53518
1986,Rural regions,male,At least once per week,0.13155,144,10499,0.13128,0.13183
1986,Rural regions,male,At least once per month,0.14211,163,10499,0.14182,0.14239
