year,regtyp,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.11719,519,4220,0.10748,0.12690
1985,Urban regions,male,At least once per month,0.16129,683,4220,0.15019,0.17238
1985,Urban regions,male,Seldom,0.33704,1370,4220,0.32277,0.35130
1985,Urban regions,male,Never,0.38449,1648,4220,0.36981,0.39917
1985,Urban regions,female,At least once per week,0.06088,270,4367,0.05378,0.06797
1985,Urban regions,female,At least once per month,0.11895,513,4367,0.10934,0.12855
1985,Urban regions,female,Seldom,0.28895,1325,4367,0.27551,0.30240
1985,Urban regions,female,Never,0.53122,2259,4367,0.51642,0.54603
1985,Rural regions,male,At least once per week,0.12623,151,1134,0.10689,0.14557
1985,Rural regions,male,At least once per month,0.13398,163,1134,0.11415,0.15382
1985,Rural regions,male,Seldom,0.32106,382,1134,0.29388,0.34825
1985,Rural regions,male,Never,0.41873,438,1134,0.39000,0.44745
1985,Rural regions,female,At least once per week,0.07919,94,1183,0.06379,0.09458
1985,Rural regions,female,At least once per month,0.07816,102,1183,0.06285,0.09346
1985,Rural regions,female,Seldom,0.29749,381,1183,0.27142,0.32355
1985,Rural regions,female,Never,0.54517,606,1183,0.51678,0.57356
1986,Urban regions,male,At least once per week,0.11214,493,4110,0.10249,0.12178
1986,Urban regions,male,At least once per month,0.16679,701,4110,0.15539,0.17818
1986,Urban regions,male,Seldom,0.33249,1331,4110,0.31809,0.34690
1986,Urban regions,male,Never,0.38858,1585,4110,0.37368,0.40349
1986,Urban regions,female,At least once per week,0.05459,230,4177,0.04770,0.06148
1986,Urban regions,female,At least once per month,0.12405,535,4177,0.11405,0.13405
1986,Urban regions,female,Seldom,0.28653,1271,4177,0.27281,0.30024
1986,Urban regions,female,Never,0.53483,2141,4177,0.51971,0.54996
1986,Rural regions,male,At least once per week,0.13292,144,1085,0.11271,0.15313
1986,Rural regions,male,At least once per month,0.14095,161,1085,0.12024,0.16167
1986,Rural regions,male,Seldom,0.32056,355,1085,0.29277,0.34834
1986,Rural regions,male,Never,0.40557,425,1085,0.37634,0.43480
