,Unnamed: 0,year,regtyp,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,At least once per week,0.11763,519,10904,0.1112,0.12322
1,1,1985,Urban regions,male,At least once per month,0.16119,681,10904,0.15438,0.16773
2,2,1985,Urban regions,male,Seldom,0.33705,1367,10904,0.32909,0.34635
3,3,1985,Urban regions,male,Never,0.38413,1643,10904,0.37135,0.39647
4,4,1985,Urban regions,female,At least once per week,0.06061,269,10904,0.05699,0.06409
5,5,1985,Urban regions,female,At least once per month,0.11889,511,10904,0.11283,0.1243
6,6,1985,Urban regions,female,Seldom,0.28909,1320,10904,0.28132,0.29714
7,7,1985,Urban regions,female,Never,0.5314,2251,10904,0.5159,0.54649
8,8,1985,Rural regions,male,At least once per week,0.12497,151,10904,0.1164,0.13281
9,9,1985,Rural regions,male,At least once per month,0.13454,165,10904,0.12415,0.1428
10,10,1985,Rural regions,male,Seldom,0.32082,385,10904,0.30947,0.33298
11,11,1985,Rural regions,male,Never,0.41966,443,10904,0.40548,0.4366
12,12,1985,Rural regions,female,At least once per week,0.07961,95,10904,0.07465,0.08409
13,13,1985,Rural regions,female,At least once per month,0.079,104,10904,0.07277,0.08505
14,14,1985,Rural regions,female,Seldom,0.29683,386,10904,0.28342,0.309
15,15,1985,Rural regions,female,Never,0.54456,614,10904,0.52523,0.56504
16,16,1986,Urban regions,male,At least once per week,0.11254,493,10499,0.10577,0.11797
17,17,1986,Urban regions,male,At least once per month,0.1665,699,10499,0.1576,0.17499
18,18,1986,Urban regions,male,Seldom,0.33307,1329,10499,0.3226,0.34349
19,19,1986,Urban regions,male,Never,0.38789,1580,10499,0.37612,0.40134
20,20,1986,Urban regions,female,At least once per week,0.05409,228,10499,0.04982,0.05779
21,21,1986,Urban regions,female,At least once per month,0.12377,533,10499,0.11855,0.13007
22,22,1986,Urban regions,female,Seldom,0.28717,1267,10499,0.27877,0.2958
23,23,1986,Urban regions,female,Never,0.53496,2134,10499,0.5221,0.5538
24,24,1986,Rural regions,male,At least once per week,0.13155,144,10499,0.12212,0.14053
25,25,1986,Rural regions,male,At least once per month,0.14211,163,10499,0.13117,0.15065
26,26,1986,Rural regions,male,Seldom,0.3188,357,10499,0.30419,0.33372
27,27,1986,Rural regions,male,Never,0.40754,430,10499,0.38994,0.42442
28,28,1986,Rural regions,female,At least once per week,0.08345,100,10499,0.07615,0.09137
29,29,1986,Rural regions,female,At least once per month,0.10057,118,10499,0.09345,0.10782
30,30,1986,Rural regions,female,Seldom,0.29383,362,10499,0.28068,0.30802
31,31,1986,Rural regions,female,Never,0.52214,562,10499,0.49938,0.54739
32,32,1988,Urban regions,male,At least once per week,0.10059,431,9882,0.09373,0.10715
33,33,1988,Urban regions,male,At least once per month,0.17674,701,9882,0.1664,0.1862
34,34,1988,Urban regions,male,Seldom,0.3452,1241,9882,0.33488,0.3561
35,35,1988,Urban regions,male,Never,0.37746,1510,9882,0.3659,0.39086
36,36,1988,Urban regions,female,At least once per week,0.05547,223,9882,0.05129,0.06047
37,37,1988,Urban regions,female,At least once per month,0.12407,504,9882,0.11783,0.13073
38,38,1988,Urban regions,female,Seldom,0.30039,1194,9882,0.29047,0.31046
39,39,1988,Urban regions,female,Never,0.52008,2019,9882,0.50133,0.53386
40,40,1988,Rural regions,male,At least once per week,0.11616,122,9882,0.10579,0.12745
41,41,1988,Rural regions,male,At least once per month,0.18175,190,9882,0.16774,0.19431
42,42,1988,Rural regions,male,Seldom,0.32029,331,9882,0.30515,0.33637
43,43,1988,Rural regions,male,Never,0.3818,367,9882,0.35952,0.4022
44,44,1988,Rural regions,female,At least once per week,0.07233,87,9882,0.065,0.07871
45,45,1988,Rural regions,female,At least once per month,0.11188,126,9882,0.10345,0.12223
46,46,1988,Rural regions,female,Seldom,0.29095,321,9882,0.27775,0.30678
47,47,1988,Rural regions,female,Never,0.52484,515,9882,0.49706,0.5479
48,48,1990,Urban regions,male,At least once per week,0.07166,356,13704,0.06632,0.07607
49,49,1990,Urban regions,male,At least once per month,0.1615,725,13704,0.15265,0.17015
50,50,1990,Urban regions,male,Seldom,0.34428,1433,13704,0.3338,0.35685
51,51,1990,Urban regions,male,Never,0.42256,1844,13704,0.40884,0.43565
52,52,1990,Urban regions,female,At least once per week,0.0339,181,13704,0.0306,0.03708
