year,regtyp,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Nie,0.21024436090225565,14443,0.20359873467238757,0.21688998713212373
1985,Staedtischer Raum,maennlich,Nie,0.15357142857142858,14443,0.14769142303241575,0.1594514341104414
1985,Staedtischer Raum,maennlich,Seltener,0.1255639097744361,14443,0.1201598042882564,0.1309680152606158
1985,Staedtischer Raum,weiblich,Seltener,0.12199248120300751,14443,0.11665491818604679,0.12733004421996824
1985,Staedtischer Raum,maennlich,Min 1x pro Monat,0.0606203007518797,14443,0.05672844267761155,0.06451215882614786
1985,Laendlicher Raum,weiblich,Nie,0.05742481203007519,14443,0.05363048151504535,0.061219142545105035
1985,Staedtischer Raum,maennlich,Min 1x pro Woche,0.045582706766917294,14443,0.04218100237331084,0.048984411160523746
1985,Staedtischer Raum,weiblich,Min 1x pro Monat,0.045394736842105265,14443,0.04199971924725584,0.04878975443695469
1985,Laendlicher Raum,maennlich,Nie,0.04144736842105263,14443,0.03819661649603029,0.04469812034607497
1985,Laendlicher Raum,weiblich,Seltener,0.035338345864661655,14443,0.03232715709577802,0.03834953463354529
1985,Laendlicher Raum,maennlich,Seltener,0.03524436090225564,14443,0.03223703255155234,0.038251689252958944
1985,Staedtischer Raum,weiblich,Min 1x pro Woche,0.02274436090225564,14443,0.020312894195422145,0.025175827609089135
1985,Laendlicher Raum,maennlich,Min 1x pro Monat,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Laendlicher Raum,maennlich,Min 1x pro Woche,0.012969924812030076,14443,0.011124649004574626,0.014815200619485526
1985,Laendlicher Raum,weiblich,Min 1x pro Monat,0.009210526315789473,14443,0.0076525520438084525,0.010768500587770492
1985,Laendlicher Raum,weiblich,Min 1x pro Woche,0.008364661654135339,14443,0.006879315922288838,0.00985000738598184
1986,Staedtischer Raum,weiblich,Nie,0.2068190699491989,13742,0.20004713899021898,0.21359100090817884
1986,Staedtischer Raum,maennlich,Nie,0.1536733098866745,13742,0.14764355940963822,0.15970306036371076
1986,Staedtischer Raum,maennlich,Seltener,0.12710042985541228,13742,0.12153130763905347,0.1326695520717711
1986,Staedtischer Raum,weiblich,Seltener,0.11987104337631888,13742,0.114440273543859,0.12530181320877876
1986,Staedtischer Raum,maennlich,Min 1x pro Monat,0.06477139507620164,13742,0.060656283494050604,0.06888650665835266
1986,Laendlicher Raum,weiblich,Nie,0.05480656506447831,13742,0.051001099998296495,0.05861203013066013
1986,Staedtischer Raum,weiblich,Min 1x pro Monat,0.0492379835873388,13742,0.04562041194705846,0.052855555227619144
1986,Staedtischer Raum,maennlich,Min 1x pro Woche,0.043767096522078934,13742,0.04034661845966161,0.04718757458449626
1986,Laendlicher Raum,maennlich,Nie,0.04200859710824541,13742,0.038654458587875785,0.04536273562861503
1986,Laendlicher Raum,weiblich,Seltener,0.03526768268855021,13742,0.03218362157694461,0.03835174380015581
1986,Laendlicher Raum,maennlich,Seltener,0.03438843298163345,13742,0.03134167103901668,0.03743519492425022
1986,Staedtischer Raum,weiblich,Min 1x pro Woche,0.020808909730363423,13742,0.018422255585997756,0.02319556387472909
1986,Laendlicher Raum,maennlich,Min 1x pro Monat,0.014849550605705353,13742,0.0128272810933042,0.016871820118106506
1986,Laendlicher Raum,maennlich,Min 1x pro Woche,0.013188745603751465,13742,0.01128130996914195,0.01509618123836098
1986,Laendlicher Raum,weiblich,Min 1x pro Monat,0.010746385306760453,13742,0.009022469204783981,0.012470301408736924
1986,Laendlicher Raum,weiblich,Min 1x pro Woche,0.008694802657288003,13742,0.007142541981043246,0.01024706333353276
1988,Staedtischer Raum,weiblich,Nie,0.20788085634502015,12817,0.20085554812946702,0.2149061645605733
1988,Staedtischer Raum,maennlich,Nie,0.1547212741751991,12817,0.148460358346652,0.1609821900037462
1988,Staedtischer Raum,maennlich,Seltener,0.12659013341607198,12817,0.12083345651667533,0.1323468103154686
1988,Staedtischer Raum,weiblich,Seltener,0.12162581445857897,12817,0.11596712915907,0.12728449975808795
1988,Staedtischer Raum,maennlich,Min 1x pro Monat,0.06908677215844451,12817,0.06469626255880309,0.07347728175808593
1988,Laendlicher Raum,weiblich,Nie,0.05315958216982108,12817,0.04927546741251469,0.05704369692712746
1988,Staedtischer Raum,weiblich,Min 1x pro Monat,0.04953976626331575,12817,0.045783063525440225,0.053296469001191275
1988,Staedtischer Raum,maennlich,Min 1x pro Woche,0.04126590133416072,12817,0.03782234149732436,0.044709461170997084
1988,Laendlicher Raum,maennlich,Nie,0.03795635536249871,12817,0.03464807338769643,0.041264637337300986
1988,Laendlicher Raum,maennlich,Seltener,0.034026269521150065,12817,0.03088754857209109,0.03716499047020904
1988,Laendlicher Raum,weiblich,Seltener,0.03288861309339125,12817,0.02980099265220633,0.03597623353457617
1988,Staedtischer Raum,weiblich,Min 1x pro Woche,0.020477815699658702,12817,0.018025864443064667,0.022929766956252737
1988,Laendlicher Raum,maennlich,Min 1x pro Monat,0.01861619609059882,12817,0.016276131770278802,0.02095626041091884
1988,Laendlicher Raum,weiblich,Min 1x pro Monat,0.012307374082118109,12817,0.010398591402857706,0.014216156761378511
1988,Laendlicher Raum,maennlich,Min 1x pro Woche,0.011997104147274796,12817,0.010112239354108288,0.013881968940441304
1988,Laendlicher Raum,weiblich,Min 1x pro Woche,0.00786017168269728,12817,0.006331320064211052,0.009389023301183509
1990,Staedtischer Raum,weiblich,Nie,0.16934769775678868,18165,0.16389341491588802,0.17480198059768934
1990,Staedtischer Raum,maennlich,Nie,0.1353305785123967,18165,0.1303559415803439,0.1403052154444495
1990,Staedtischer Raum,weiblich,Seltener,0.10647874852420307,18165,0.10199313055959985,0.11096436648880628
1990,Staedtischer Raum,maennlich,Seltener,0.10433884297520661,18165,0.09989321364994216,0.10878447230047106
1990,Laendlicher Raum,weiblich,Nie,0.0759297520661157,18165,0.07207765825618416,0.07978184587604724
1990,Laendlicher Raum,weiblich,Seltener,0.07489669421487603,18165,0.07106875695256279,0.07872463147718928
1990,Laendlicher Raum,maennlich,Seltener,0.07393742621015348,18165,0.0701321104399112,0.07774274198039575
1990,Laendlicher Raum,maennlich,Nie,0.05615407319952775,18165,0.05280611863791253,0.05950202776114297
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.0509887839433294,18165,0.047789805083676466,0.05418776280298233
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.04279811097992916,18165,0.039854689573265344,0.045741532386592974
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.02457201889020071,18165,0.022320599535177458,0.02682343824522396
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.023686540731995276,18165,0.021475056596653223,0.02589802486733733
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.018152302243211335,18165,0.016210851884921065,0.020093752601501605
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.015200708382526565,18165,0.013421428994528336,0.016979987770524792
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.012322904368358914,18165,0.010718542244142742,0.013927266492575086
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.009592680047225502,18165,0.008175205495413987,0.011010154599037017
1990,-1,weiblich,Seltener,0.0017709563164108619,18165,0.0011595113199988482,0.0023824013128228754
1990,-1,maennlich,Seltener,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1990,-1,weiblich,Nie,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,-1,maennlich,Nie,0.0008116883116883117,18165,0.00039753924317955476,0.0012258373801970687
1990,-1,weiblich,Min 1x pro Monat,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,-1,maennlich,Min 1x pro Monat,0.00044273907910271547,18165,0.00013681325536277114,0.0007486649028426598
1990,-1,maennlich,Min 1x pro Woche,0.00022136953955135774,18165,5.023362189815516e-06,0.00043771571691289996
1990,-1,weiblich,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1992,Staedtischer Raum,weiblich,Nie,0.15402458826258408,17350,0.14865327811055626,0.1593958984146119
1992,Staedtischer Raum,weiblich,Seltener,0.12008041444367124,17350,0.11524355003402777,0.1249172788533147
1992,Staedtischer Raum,maennlich,Seltener,0.11629165700146911,17350,0.11152147347015993,0.12106184053277828
1992,Staedtischer Raum,maennlich,Nie,0.11389468800742288,17350,0.10916752327958637,0.11862185273525938
1992,Laendlicher Raum,weiblich,Nie,0.07770818835536998,17350,0.07372460508041835,0.08169177163032161
1992,Laendlicher Raum,weiblich,Seltener,0.07028531663187196,17350,0.06648155336932164,0.07408907989442227
1992,Laendlicher Raum,maennlich,Seltener,0.06827495554009123,17350,0.06452193510220972,0.07202797597797275
1992,Laendlicher Raum,maennlich,Nie,0.05783654217892214,17350,0.05436301565174334,0.06131006870610094
1992,Staedtischer Raum,maennlich,Min 1x pro Monat,0.053738498414907604,17350,0.050383018211294914,0.057093978618520294
1992,Staedtischer Raum,weiblich,Min 1x pro Monat,0.04314544189283229,17350,0.040122033895631064,0.04616884989003351
1992,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03301631485347561,17350,0.030357548317946882,0.03567508138900433
1992,Laendlicher Raum,maennlich,Min 1x pro Monat,0.021263434624603728,17350,0.019116810791721624,0.02341005845748583
1992,Laendlicher Raum,maennlich,Min 1x pro Woche,0.018247892986932652,17350,0.01625624025885644,0.020239545715008862
1992,Laendlicher Raum,weiblich,Min 1x pro Monat,0.01801592824557334,17350,0.01603674103814677,0.01999511545299991
1992,Staedtischer Raum,weiblich,Min 1x pro Woche,0.015464316090620892,17350,0.01362825375555564,0.017300378425686144
1992,Laendlicher Raum,weiblich,Min 1x pro Woche,0.009974483878450475,17350,0.008495802028715835,0.011453165728185114
1992,-1,weiblich,Seltener,0.002165004252686925,17350,0.001473388184931789,0.002856620320442061
1992,-1,maennlich,Seltener,0.0020876826722338203,17350,0.0014085028629489196,0.002766862481518721
1992,-1,weiblich,Nie,0.0017010747699682982,17350,0.0010878801508526813,0.002314269389083915
1992,-1,maennlich,Nie,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,-1,weiblich,Min 1x pro Monat,0.0007732158045310446,17350,0.00035960799872134257,0.0011868236103407467
1992,-1,maennlich,Min 1x pro Monat,0.0005412510631717313,17350,0.00019516178106458476,0.0008873403452788778
1992,-1,maennlich,Min 1x pro Woche,0.00023196474135931338,17350,5.361068885203753e-06,0.000458568413833423
1992,-1,weiblich,Min 1x pro Woche,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1994,Staedtischer Raum,weiblich,Nie,0.14822480496736187,16642,0.14282626587442257,0.15362334406030118
1994,Staedtischer Raum,weiblich,Seltener,0.12498009871039643,16642,0.11995571603423986,0.13000448138655302
1994,Staedtischer Raum,maennlich,Seltener,0.12235312848272568,16642,0.11737437347463263,0.12733188349081875
1994,Staedtischer Raum,maennlich,Nie,0.10905906702754338,16642,0.1043231001345205,0.11379503392056627
1994,Laendlicher Raum,weiblich,Nie,0.07578411081038051,16642,0.07176315678499899,0.07980506483576204
1994,Laendlicher Raum,weiblich,Seltener,0.07060977551345327,16642,0.06671766845248087,0.07450188257442567
1994,Laendlicher Raum,maennlich,Seltener,0.06957490845406783,16642,0.06570927793617656,0.0734405389719591
1994,Laendlicher Raum,maennlich,Nie,0.054051902563286104,16642,0.050616382737248986,0.05748742238932322
1994,Staedtischer Raum,maennlich,Min 1x pro Monat,0.053415061295971976,16642,0.04999869071755813,0.05683143187438582
1994,Staedtischer Raum,weiblich,Min 1x pro Monat,0.04529533513771693,16642,0.04213586268234629,0.04845480759308757
1994,Staedtischer Raum,maennlich,Min 1x pro Woche,0.03383219232606273,16642,0.031085280845661284,0.036579103806464175
1994,Laendlicher Raum,maennlich,Min 1x pro Monat,0.024040757841108103,16642,0.02171350681735497,0.026368008864861237
1994,Staedtischer Raum,weiblich,Min 1x pro Woche,0.020378920554051903,16642,0.01823221261963624,0.022525628488467567
1994,Laendlicher Raum,weiblich,Min 1x pro Monat,0.019662474128323514,16642,0.017553067976859103,0.021771880279787926
1994,Laendlicher Raum,maennlich,Min 1x pro Woche,0.01791116064320968,16642,0.015896088659636962,0.019926232626782395
