year,regtyp,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.11762964653638569,519,10904,0.11747936935283135,0.11777992371994003
1985,Urban regions,male,At least once per month,0.1611948147608239,681,10904,0.161023294557006,0.16136633496464178
1985,Urban regions,male,Seldom,0.3370474828756609,1367,10904,0.3368269892935099,0.33726797645781187
1985,Urban regions,male,Never,0.38412805582712944,1643,10904,0.38390117780815974,0.38435493384609914
1985,Urban regions,female,At least once per week,0.06061126218557605,269,10904,0.06050648264931796,0.06071604172183413
1985,Urban regions,female,At least once per month,0.11889259492877562,511,10904,0.11875047042479697,0.11903471943275426
1985,Urban regions,female,Seldom,0.2890917800916231,1320,10904,0.2888927119450535,0.28929084823819273
1985,Urban regions,female,Never,0.5314043627940253,2251,10904,0.5311852393669529,0.5316234862210976
1985,Rural regions,male,At least once per week,0.12497159289266235,151,10904,0.1247026057388407,0.125240580046484
1985,Rural regions,male,At least once per month,0.13454468063484126,165,10904,0.13426711199153776,0.13482224927814476
1985,Rural regions,male,Seldom,0.32082099465160224,385,10904,0.3204412966358511,0.3212006926673534
1985,Rural regions,male,Never,0.41966273182089425,443,10904,0.4192613060565148,0.4200641575852737
1985,Rural regions,female,At least once per week,0.07961442506077301,95,10904,0.0794065682038554,0.07982228191769063
1985,Rural regions,female,At least once per month,0.07900220723062151,104,10904,0.07879508225045702,0.07920933221078601
1985,Rural regions,female,Seldom,0.2968265433197312,386,10904,0.29647573799705196,0.2971773486424104
1985,Rural regions,female,Never,0.5445568243888744,614,10904,0.5441744205225892,0.5449392282551596
1986,Urban regions,male,At least once per week,0.11254472360486258,493,10499,0.11239852155784506,0.11269092565188009
1986,Urban regions,male,At least once per month,0.16649932650418492,699,10499,0.16632699016470634,0.1666716628436635
1986,Urban regions,male,Seldom,0.3330673229143019,1329,10499,0.332849288695849,0.3332853571327548
1986,Urban regions,male,Never,0.3878886269766506,1580,10499,0.38766321011793964,0.3881140438353616
1986,Urban regions,female,At least once per week,0.05409186620101406,228,10499,0.053992458533827094,0.05419127386820103
1986,Urban regions,female,At least once per month,0.1237746572698822,533,10499,0.1236299290598293,0.1239193854799351
1986,Urban regions,female,Seldom,0.2871685752007455,1267,10499,0.28696974090518507,0.28736740949630596
1986,Urban regions,female,Never,0.5349649013283582,2134,10499,0.534745704164477,0.5351840984922394
1986,Rural regions,male,At least once per week,0.13155152269301285,144,10499,0.1312750232065673,0.13182802217945838
1986,Rural regions,male,At least once per month,0.14210783281447215,163,10499,0.14182220551102448,0.1423934601179198
1986,Rural regions,male,Seldom,0.3188049620105183,357,10499,0.3184237446813283,0.3191861793397083
1986,Rural regions,male,Never,0.40753568248199684,430,10499,0.40713371744478094,0.40793764751921274
1986,Rural regions,female,At least once per week,0.0834541507311728,100,10499,0.08324054037137511,0.08366776109097047
1986,Rural regions,female,At least once per month,0.1005737043333925,118,10499,0.10034140591307719,0.1008060027537078
1986,Rural regions,female,Seldom,0.2938298929859745,362,10499,0.2934780702543169,0.29418171571763213
1986,Rural regions,female,Never,0.5221422519494602,562,10499,0.521756449502273,0.5225280543966474
1988,Urban regions,male,At least once per week,0.10059331389071663,431,9882,0.10045508663133709,0.10073154115009617
1988,Urban regions,male,At least once per month,0.17674410699267395,701,9882,0.17656881140728595,0.17691940257806196
1988,Urban regions,male,Seldom,0.34520404545908,1241,9882,0.34498556026297394,0.3454225306551861
1988,Urban regions,male,Never,0.37745853365752946,1510,9882,0.37723576717362517,0.37768130014143375
1988,Urban regions,female,At least once per week,0.055466082157512975,223,9882,0.05536580582353394,0.05556635849149201
1988,Urban regions,female,At least once per month,0.12406847279773858,504,9882,0.12392404801559274,0.12421289757988442
1988,Urban regions,female,Seldom,0.3003901642007859,1194,9882,0.3001893258107513,0.3005910025908205
1988,Urban regions,female,Never,0.5200752808439626,2019,9882,0.5198564061309113,0.5202941555570139
1988,Rural regions,male,At least once per week,0.11616199291270755,122,9882,0.11589836295101129,0.11642562287440382
1988,Rural regions,male,At least once per month,0.18174810307148423,190,9882,0.1814308141879516,0.18206539195501686
1988,Rural regions,male,Seldom,0.3202877680615847,331,9882,0.3199038760084299,0.3206716601147395
1988,Rural regions,male,Never,0.3818021359542234,367,9882,0.38140241277801085,0.382201859130436
1988,Rural regions,female,At least once per week,0.07232643457890825,87,9882,0.07212211889931675,0.07253075025849975
1988,Rural regions,female,At least once per month,0.11188312323560691,126,9882,0.1116344821291555,0.11213176434205832
1988,Rural regions,female,Seldom,0.29095079927365386,321,9882,0.2905925349681536,0.2913090635791541
1988,Rural regions,female,Never,0.524839642911831,515,9882,0.5244457401795319,0.5252335456441302
1990,Urban regions,male,At least once per week,0.07165902696800522,356,13704,0.07154883826586013,0.07176921567015031
1990,Urban regions,male,At least once per month,0.16150212210610482,725,13704,0.16134490928696713,0.1616593349252425
1990,Urban regions,male,Seldom,0.34427920564872194,1433,13704,0.344076221217402,0.3444821900800419
1990,Urban regions,male,Never,0.4225596452771681,1844,13704,0.4223486146787838,0.4227706758755524
1990,Urban regions,female,At least once per week,0.033898700724136005,181,13704,0.033824932290773845,0.033972469157498165
1990,Urban regions,female,At least once per month,0.12697392145223063,599,13704,0.12683820310082375,0.12710963980363751
1990,Urban regions,female,Seldom,0.30742239941680793,1465,13704,0.3072343076978224,0.3076104911357935
1990,Urban regions,female,Never,0.5317049784068254,2299,13704,0.5315015728399762,0.5319083839736746
1990,Rural regions,male,At least once per week,0.09008167202087863,228,13704,0.08990102001673694,0.09026232402502032
1990,Rural regions,male,At least once per month,0.13983238691471286,332,13704,0.1396135509050849,0.14005122292434083
1990,Rural regions,male,Seldom,0.3924599413671687,1011,13704,0.3921518294580699,0.3927680532762675
1990,Rural regions,male,Never,0.3776259996972397,762,13704,0.3773200993125918,0.3779319000818876
1990,Rural regions,female,At least once per week,0.053869735481607735,154,13704,0.05373217016671268,0.05400730079650279
1990,Rural regions,female,At least once per month,0.0978728032601837,260,13704,0.0976917418246178,0.0980538646957496
1990,Rural regions,female,Seldom,0.3578709954654771,1020,13704,0.3575788928457434,0.35816309808521085
1990,Rural regions,female,Never,0.4903864657927315,1035,13704,0.49008185115260083,0.49069108043286214
1992,Urban regions,male,At least once per week,0.10207153699227851,450,13040,0.10194223906930612,0.10220083491525091
1992,Urban regions,male,At least once per month,0.1735790304303831,721,13040,0.17341727173133448,0.17374078912943175
