"pli0091_h","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Staedtischer Raum","maennlich","","","",""
"Taeglich","1985","Staedtischer Raum","weiblich","","","",""
"Taeglich","1985","Laendlicher Raum","maennlich","","","",""
"Taeglich","1985","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1985","Staedtischer Raum","maennlich","519","0.117663694737145","0.107929569184017","0.127397820290272"
"Min 1x pro Woche","1985","Staedtischer Raum","weiblich","268","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","maennlich","151","","",""
"Min 1x pro Woche","1985","Laendlicher Raum","weiblich","96","0.0800273269021864","0.0646945118794101","0.0953601419249626"
"Min 1x pro Monat","1985","Staedtischer Raum","maennlich","681","0.161241461954004","0.150131425888228","0.17235149801978"
"Min 1x pro Monat","1985","Staedtischer Raum","weiblich","511","0.11905667428634","0.109429382623709","0.12868396594897"
"Min 1x pro Monat","1985","Laendlicher Raum","maennlich","165","","",""
"Min 1x pro Monat","1985","Laendlicher Raum","weiblich","104","","",""
"Seltener","1985","Staedtischer Raum","maennlich","1366","","",""
"Seltener","1985","Staedtischer Raum","weiblich","1318","","",""
"Seltener","1985","Laendlicher Raum","maennlich","386","0.321415922129575","0.294365074775452","0.348466769483698"
"Seltener","1985","Laendlicher Raum","weiblich","388","0.297282743796755","0.271454764067532","0.323110723525978"
"Nie","1985","Staedtischer Raum","maennlich","1643","","",""
"Nie","1985","Staedtischer Raum","weiblich","2250","","",""
"Nie","1985","Laendlicher Raum","maennlich","443","0.419295056609801","0.390713690677206","0.447876422542395"
"Nie","1985","Laendlicher Raum","weiblich","615","0.544018837290449","0.51587419734272","0.572163477238178"
"Taeglich","1986","Staedtischer Raum","maennlich","","","",""
"Taeglich","1986","Staedtischer Raum","weiblich","","","",""
"Taeglich","1986","Laendlicher Raum","maennlich","","","",""
"Taeglich","1986","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1986","Staedtischer Raum","maennlich","492","0.112433263213942","0.102762582417672","0.122103944010211"
"Min 1x pro Woche","1986","Staedtischer Raum","weiblich","228","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","maennlich","145","","",""
"Min 1x pro Woche","1986","Laendlicher Raum","weiblich","100","","",""
"Min 1x pro Monat","1986","Staedtischer Raum","maennlich","699","0.166569658458518","0.15516343874253","0.177975878174506"
"Min 1x pro Monat","1986","Staedtischer Raum","weiblich","532","0.123639104376962","0.113635118929043","0.133643089824881"
"Min 1x pro Monat","1986","Laendlicher Raum","maennlich","163","","",""
"Min 1x pro Monat","1986","Laendlicher Raum","weiblich","119","","",""
