year,regtyp,sex,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Never,0.39026128266033255,14443,0.3823056085277588,0.3982169567929063
1985,Urban regions,male,Seldom,0.32470308788598573,14443,0.31706617288319366,0.3323400028887778
1985,Urban regions,male,At least once per month,0.16175771971496436,14443,0.15575228216644948,0.16776315726347923
1985,Urban regions,male,At least once per week,0.12327790973871734,14443,0.11791622873990718,0.1286395907375275
1985,Urban regions,female,Never,0.5173523327970582,14443,0.5092027443534378,0.5255019212406785
1985,Urban regions,female,Seldom,0.3033785336704206,14443,0.2958810036006515,0.3108760637401897
1985,Urban regions,female,At least once per month,0.11744426568604918,14443,0.11219360027336063,0.12269493109873773
1985,Urban regions,female,At least once per week,0.06182486784647208,14443,0.057897053766304565,0.06575268192663959
1985,Rural regions,male,Never,0.38723776223776224,14443,0.3792933419212711,0.39518218255425336
1985,Rural regions,male,Seldom,0.33653846153846156,14443,0.3288320429651315,0.3442448801117916
1985,Rural regions,male,At least once per month,0.14423076923076922,14443,0.13850103260861743,0.149960505852921
1985,Rural regions,male,At least once per week,0.131993006993007,14443,0.12647268463284314,0.13751332935317087
1985,Rural regions,female,Never,0.51209341117598,14443,0.5039412961063003,0.5202455262456596
1985,Rural regions,female,Seldom,0.3219349457881568,14443,0.3143150837587865,0.3295548078175271
1985,Rural regions,female,At least once per month,0.08673894912427023,14443,0.082148745919233,0.09132915232930745
1985,Rural regions,female,At least once per week,0.07923269391159299,14443,0.07482760658831078,0.0836377812348752
1986,Urban regions,male,Never,0.38527188490612047,13742,0.37713503516316965,0.3934087346490713
1986,Urban regions,male,Seldom,0.324067300658376,13742,0.3162420107984006,0.33189259051835146
1986,Urban regions,male,At least once per month,0.17044623262618874,13742,0.16415918033554075,0.17673328491683674
1986,Urban regions,male,At least once per week,0.1202145818093148,13742,0.1147770970330168,0.1256520665856128
1986,Urban regions,female,Never,0.5127342623738588,13742,0.5043770737146057,0.5210914510331118
1986,Urban regions,female,Seldom,0.3044209514656415,13742,0.2967271386713908,0.31211476425989226
1986,Urban regions,female,At least once per month,0.1280634310427679,13742,0.12247633532162053,0.13365052676391528
1986,Urban regions,female,At least once per week,0.05478135511773186,13742,0.05097671463476419,0.058585995600699534
1986,Rural regions,male,Never,0.3930530164533821,13742,0.3848865901963964,0.40121944271036775
1986,Rural regions,male,Seldom,0.3263254113345521,13742,0.3184860329116073,0.3341647897574969
1986,Rural regions,male,At least once per month,0.1489945155393053,13742,0.14304087760356668,0.1549481534750439
1986,Rural regions,male,At least once per week,0.1316270566727605,13742,0.12597434510498257,0.13727976824053845
1986,Rural regions,female,Never,0.4921190893169877,13742,0.4837602274214631,0.5004779512125124
1986,Rural regions,female,Seldom,0.3169877408056042,13742,0.3092079739548817,0.3247675076563267
1986,Rural regions,female,At least once per month,0.10332749562171628,13742,0.09823821993477848,0.10841677130865408
1986,Rural regions,female,At least once per week,0.08756567425569177,13742,0.08283961834867583,0.09229173016270771
1988,Urban regions,male,Never,0.3888745815091424,12817,0.3804347683674713,0.3973143946508135
1988,Urban regions,male,Seldom,0.31959824877671905,12817,0.3115250102131497,0.3276714873402884
1988,Urban regions,male,At least once per month,0.18053051764099923,12817,0.17387158555935203,0.18718944972264642
1988,Urban regions,male,At least once per week,0.11099665207313933,12817,0.10555827248438533,0.11643503166189333
1988,Urban regions,female,Never,0.5124365482233503,12817,0.5037829146968642,0.5210901817498363
1988,Urban regions,female,Seldom,0.3030456852791878,12817,0.2950892398722086,0.311002130686167
1988,Urban regions,female,At least once per month,0.12791878172588833,12817,0.12213637676898362,0.13370118668279304
1988,Urban regions,female,At least once per week,0.0565989847715736,12817,0.05259847468774731,0.060599494855399894
1988,Rural regions,male,Never,0.36336633663366336,12817,0.35503950038736487,0.37169317287996184
1988,Rural regions,male,Seldom,0.32772277227722774,12817,0.3195965183404188,0.33584902621403667
1988,Rural regions,male,At least once per month,0.18811881188118812,12817,0.1813529172176834,0.19488470654469284
1988,Rural regions,male,At least once per week,0.12079207920792079,12817,0.11515014647817322,0.12643401193766834
1988,Rural regions,female,Never,0.4909437559580553,12817,0.4822888643340132,0.4995986475820974
1988,Rural regions,female,Seldom,0.3060057197330791,12817,0.2980275072829437,0.3139839321832145
1988,Rural regions,female,At least once per month,0.12011439466158245,12817,0.11448614292430141,0.1257426463988635
1988,Rural regions,female,At least once per week,0.08293612964728313,12817,0.07816155647648163,0.08771070281808463
1990,Urban regions,male,Never,0.4231298760899495,18165,0.41594508343531805,0.43031466874458096
1990,Urban regions,male,Seldom,0.32882055988985776,18165,0.32198872794369654,0.33565239183601897
1990,Urban regions,male,At least once per month,0.1663607159247361,18165,0.1609450377754858,0.17177639407398643
1990,Urban regions,male,At least once per week,0.08168884809545664,18165,0.07770580793390562,0.08567188825700765
1990,Urban regions,female,Never,0.5059419014084507,18165,0.49867117662296895,0.5132126261939326
1990,Urban regions,female,Seldom,0.3224031690140845,18165,0.315606068310215,0.329200269717954
1990,Urban regions,female,At least once per month,0.13182218309859156,18165,0.1269025018811917,0.13674186431599142
1990,Urban regions,female,At least once per week,0.03983274647887324,18165,0.036988731093503625,0.04267676186424286
