year,pli0091_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,male,0.5083857442348009,14443,0.5002323905562122,0.5165390979133896
1985,At least once per week,Urban regions,female,0.25366876310272535,14443,0.24657254964471936,0.26076497656073133
1985,At least once per week,Rural regions,male,0.14465408805031446,14443,0.13891736857319448,0.15039080752743444
1985,At least once per week,Rural regions,female,0.09329140461215933,14443,0.0885480887241855,0.09803472050013316
1985,At least once per month,Urban regions,male,0.4680696661828737,14443,0.45993181033111336,0.47620752203463407
1985,At least once per month,Urban regions,female,0.3505079825834543,14443,0.34272648420666596,0.3582894809602426
1985,At least once per month,Rural regions,male,0.11030478955007257,14443,0.10519568044405182,0.11541389865609332
1985,At least once per month,Rural regions,female,0.07111756168359942,14443,0.06692580398310988,0.07530931938408897
1985,Seldom,Urban regions,male,0.3946824224519941,14443,0.3867108701298453,0.4026539747741429
1985,Seldom,Urban regions,female,0.38345642540620384,14443,0.375526533571844,0.39138631724056366
1985,Seldom,Rural regions,female,0.11107828655834565,14443,0.10595352446396897,0.11620304865272232
1985,Seldom,Rural regions,male,0.11078286558345643,14443,0.10566407250098289,0.11590165866592997
1985,Never,Urban regions,female,0.4543977249644526,14443,0.4462772108382628,0.4625182390906424
1985,Never,Urban regions,male,0.33191143611618934,14443,0.32423153739505534,0.33959133483732334
1985,Never,Rural regions,female,0.124111314239285,14443,0.11873409788075286,0.12948853059781715
1985,Never,Rural regions,male,0.08957952468007313,14443,0.08492202588950448,0.09423702347064178
1986,At least once per week,Urban regions,male,0.5062146892655367,13742,0.4978554346426787,0.5145739438883947
1986,At least once per week,Urban regions,female,0.24067796610169492,13742,0.2335303327472342,0.24782559945615565
1986,At least once per week,Rural regions,male,0.15254237288135594,13742,0.14653083837240533,0.15855390739030656
1986,At least once per week,Rural regions,female,0.10056497175141244,13742,0.09553646120006469,0.10559348230276018
1986,At least once per month,Urban regions,male,0.4639608117564731,13742,0.4556226556926348,0.47229896782031133
1986,At least once per month,Urban regions,female,0.35269419174247724,13742,0.34470532816314475,0.3606830553218097
1986,At least once per month,Rural regions,male,0.10636808957312806,13742,0.10121323861506731,0.1115229405311888
1986,At least once per month,Rural regions,female,0.07697690692792163,13742,0.07252016372488708,0.08143365013095617
1986,Seldom,Urban regions,male,0.40141931502622646,13742,0.3932235106935901,0.40961511935886286
1986,Seldom,Urban regions,female,0.37858685590867014,13742,0.37047716909334666,0.3866965427239936
1986,Seldom,Rural regions,female,0.11138537488429497,13742,0.10612517904943286,0.11664557071915707
1986,Seldom,Rural regions,male,0.10860845418080839,13742,0.10340613288343717,0.11381077547817961
1986,Never,Urban regions,female,0.4522537919248024,13742,0.44393209494697367,0.46057548890263117
1986,Never,Urban regions,male,0.3360393078402051,13742,0.3281416680002423,0.34393694768016786
1986,Never,Rural regions,female,0.11984618671224097,13742,0.11441590329622349,0.12527647012825843
1986,Never,Rural regions,male,0.09186071352275155,13742,0.08703154636517872,0.09668988068032437
1988,At least once per week,Urban regions,male,0.5057034220532319,12817,0.49704767358933255,0.5143591705171313
1988,At least once per week,Urban regions,female,0.2509505703422053,12817,0.2434445072326084,0.2584566334518022
1988,At least once per week,Rural regions,male,0.14702154626108999,12817,0.14089067209177583,0.15315242043040414
1988,At least once per week,Rural regions,female,0.09632446134347275,12817,0.09121661955267069,0.10143230313427481
1988,At least once per month,Urban regions,male,0.46196403872752423,12817,0.45333281019062843,0.47059526726442
1988,At least once per month,Urban regions,female,0.3312586445366528,12817,0.32311018374845124,0.3394071053248544
1988,At least once per month,Rural regions,male,0.12448132780082988,12817,0.11876591383586439,0.13019674176579535
1988,At least once per month,Rural regions,female,0.08229598893499308,12817,0.07753821800585312,0.08705375986413305
1988,Seldom,Urban regions,male,0.401706596652445,12817,0.3932192006036139,0.4101939927012761
1988,Seldom,Urban regions,female,0.3859533967837217,12817,0.37752527156126714,0.39438152200617627
1988,Seldom,Rural regions,male,0.10797505743354119,12817,0.10260210370902714,0.11334801115805523
1988,Seldom,Rural regions,female,0.1043649491302921,12817,0.09907190210049541,0.10965799616008878
1988,Never,Urban regions,female,0.45817187143834054,12817,0.449545903007938,0.46679783986874307
1988,Never,Urban regions,male,0.34100752222475494,12817,0.3328005098664707,0.3492145345830392
1988,Never,Rural regions,female,0.1171643492135856,12817,0.11159633221085716,0.12273236621631403
1988,Never,Rural regions,male,0.0836562571233189,12817,0.07886288326025173,0.08844963098638606
1990,At least once per week,Urban regions,male,0.39832535885167464,18165,0.39120604396614,0.40544467373720927
1990,At least once per week,Rural regions,male,0.24641148325358853,18165,0.2401448254872617,0.25267814101991537
1990,At least once per week,Urban regions,female,0.19976076555023922,18165,0.19394638587813112,0.20557514522234732
1990,At least once per week,Rural regions,female,0.15550239234449761,18165,0.15023244689802548,0.16077233779096975
1990,At least once per month,Urban regions,male,0.37595212187159954,18165,0.36890821515611194,0.38299602858708715
1990,At least once per month,Urban regions,female,0.31556039173014144,18165,0.3088019405571541,0.3223188429031288
1990,At least once per month,Rural regions,male,0.17464635473340587,18165,0.16912509510272553,0.1801676143640862
1990,At least once per month,Rural regions,female,0.1338411316648531,18165,0.12888968678875198,0.1387925765409542
1990,Seldom,Urban regions,female,0.29606073040623715,18165,0.2894218266923441,0.3026996341201302
1990,Seldom,Urban regions,male,0.2901107919573246,18165,0.28351122256731537,0.2967103613473338
1990,Seldom,Rural regions,female,0.2082478457119409,18165,0.20234280010999378,0.21415289131388804
1990,Seldom,Rural regions,male,0.20558063192449733,18165,0.1997036496547808,0.21145761419421386
1990,Never,Urban regions,female,0.3877344145970603,18165,0.38064883355440393,0.3948199956397167
1990,Never,Urban regions,male,0.30984963676296673,18165,0.3031247383784719,0.31657453514746153
1990,Never,Rural regions,female,0.17384693360364928,18165,0.1683356577741916,0.17935820943310696
1990,Never,Rural regions,male,0.1285690150363237,18165,0.12370132374422753,0.1334367063284199
1992,At least once per week,Urban regions,male,0.43044354838709675,17350,0.4230758333354005,0.437811263438793
1992,At least once per week,Rural regions,male,0.23790322580645162,17350,0.23156727846889383,0.24423917314400942
1992,At least once per week,Urban regions,female,0.20161290322580644,17350,0.1956429318576852,0.20758287459392769
1992,At least once per week,Rural regions,female,0.13004032258064516,17350,0.12503542824905586,0.13504521691223445
1992,At least once per month,Urban regions,male,0.39466212379329924,17350,0.3873890502264322,0.40193519736016625
1992,At least once per month,Urban regions,female,0.31686541737649065,17350,0.3099423766101262,0.3237884581428551
1992,At least once per month,Rural regions,male,0.15616127200454288,17350,0.15075966818812994,0.16156287582095583
1992,At least once per month,Rural regions,female,0.13231118682566723,17350,0.12726937522191664,0.1373529984294178
1992,Seldom,Urban regions,female,0.3202722210765106,17350,0.3133294399042746,0.3272150022487466
1992,Seldom,Urban regions,male,0.31016704475149515,17350,0.3032840707860387,0.3170500187169516
1992,Seldom,Rural regions,female,0.18746133223345018,17350,0.18165389933870169,0.19326876512819868
1992,Seldom,Rural regions,male,0.18209940193854404,17350,0.17635677168744804,0.18784203218964005
1992,Never,Urban regions,female,0.3817554618627827,17350,0.374526447200642,0.3889844765249234
1992,Never,Urban regions,male,0.282292065925642,17350,0.2755943065424465,0.2889898253088375
1992,Never,Rural regions,female,0.19260252970486777,17350,0.18673465249268165,0.1984704069170539
1992,Never,Rural regions,male,0.14334994250670755,17350,0.13813551279742106,0.14856437221599403
1994,At least once per week,Urban regions,male,0.40786948176583493,16642,0.40040288598435547,0.4153360775473144
1994,At least once per week,Urban regions,female,0.2456813819577735,16642,0.23914079311435832,0.2522219708011887
1994,At least once per week,Rural regions,male,0.21593090211132437,16642,0.20967934963751128,0.22218245458513747
1994,At least once per week,Rural regions,female,0.13051823416506717,16642,0.12540001184285035,0.13563645648728398
1994,At least once per month,Urban regions,male,0.37506987143655673,16642,0.36771415237458227,0.3824255904985312
1994,At least once per month,Urban regions,female,0.31805477920626046,16642,0.31097892264512733,0.3251306357673936
1994,At least once per month,Rural regions,male,0.16880939072107323,16642,0.16311821588357073,0.17450056555857574
1994,At least once per month,Rural regions,female,0.13806595863610957,16642,0.13282472360059888,0.14330719367162026
1994,Seldom,Urban regions,female,0.32251437962202134,16642,0.3154124249710086,0.3296163342730341
1994,Seldom,Urban regions,male,0.3157354149548069,16642,0.30867342666538056,0.3227974032442332
1994,Seldom,Rural regions,female,0.18221035332785537,16642,0.1763454529209474,0.18807525373476336
1994,Seldom,Rural regions,male,0.17953985209531634,16642,0.17370859097167685,0.18537111321895583
1994,Never,Urban regions,female,0.38289121941188564,16642,0.37550585585603347,0.3902765829677378
1994,Never,Urban regions,male,0.2817191034340942,16642,0.2748845739821573,0.28855363288603103
1994,Never,Rural regions,female,0.19576393172938517,16642,0.18973540174783907,0.20179246171093126
1994,Never,Rural regions,male,0.139625745424635,16642,0.13435975860189778,0.1448917322473722
1995,At least once per week,Urban regions,male,0.37988165680473374,17246,0.37263774204571587,0.3871255715637516
1995,At least once per week,Urban regions,female,0.2816568047337278,17246,0.27494347473789754,0.288370134729558
1995,At least once per week,Rural regions,male,0.20591715976331362,17246,0.19988196825370297,0.21195235127292428
1995,At least once per week,Rural regions,female,0.13254437869822486,17246,0.12748361370804567,0.13760514368840404
1995,At least once per month,Urban regions,male,0.35819270549809473,17246,0.35103666856203225,0.3653487424341572
1995,At least once per month,Urban regions,female,0.3364180729450191,17246,0.32936629197541767,0.3434698539146205
1995,At least once per month,Rural regions,male,0.15895481763745237,17246,0.15349776187290698,0.16441187340199775
1995,At least once per month,Rural regions,female,0.14643440391943385,17246,0.14115783161832837,0.15171097622053933
1995,Seldom,Urban regions,female,0.32058759991358826,17246,0.3136221050701185,0.327553094757058
1995,Seldom,Urban regions,male,0.3125945128537481,17246,0.3056760589302895,0.31951296677720675
1995,Seldom,Rural regions,female,0.18924173687621518,17246,0.18339563963430627,0.19508783411812408
1995,Seldom,Rural regions,male,0.17757615035644847,17246,0.17187251113419255,0.1832797895787044
1995,Never,Urban regions,female,0.36662563741867416,17246,0.35943357353921396,0.37381770129813435
1995,Never,Urban regions,male,0.29681730262001055,17246,0.28999877544927555,0.30363582979074555
1995,Never,Rural regions,female,0.18392825742922456,17246,0.1781459619759283,0.1897105528825208
1995,Never,Rural regions,male,0.15262880253209074,17246,0.14726136525610825,0.15799623980807323
1996,At least once per week,Urban regions,male,0.3992502343017807,16862,0.39185808170022224,0.40664238690333915
1996,At least once per week,Urban regions,female,0.24835988753514526,16862,0.24183839156034642,0.2548813835099441
1996,At least once per week,Rural regions,male,0.21368322399250234,16862,0.20749614710095698,0.2198703008840477
1996,At least once per week,Rural regions,female,0.1387066541705717,16862,0.13348959547533365,0.14392371286580977
1996,At least once per month,Urban regions,male,0.36128456735057984,16862,0.35403386730696845,0.36853526739419123
1996,At least once per month,Urban regions,female,0.32337198929527206,16862,0.31631161517632983,0.3304323634142143
1996,At least once per month,Rural regions,male,0.1703835860838537,16862,0.16470874016572656,0.17605843200198085
1996,At least once per month,Rural regions,female,0.14495985727029437,16862,0.13964589266300423,0.1502738218775845
1996,Seldom,Urban regions,female,0.31727219739654167,16862,0.31024727822594134,0.324297116567142
1996,Seldom,Urban regions,male,0.30289489022731686,16862,0.295959089045112,0.30983069140952174
1996,Seldom,Rural regions,female,0.19253934330678066,16862,0.1865879047082129,0.1984907819053484
1996,Seldom,Rural regions,male,0.1872935690693608,16862,0.18140472832111165,0.19318240981760992
1996,Never,Urban regions,female,0.3963315532853494,16862,0.38894860049022434,0.4037145060804745
1996,Never,Urban regions,male,0.2841885302995124,16862,0.27738077199871125,0.29099628860031357
1996,Never,Rural regions,female,0.1871372184815417,16862,0.1812502700242754,0.19302416693880797
1996,Never,Rural regions,male,0.13234269793359646,16862,0.12722793353180897,0.13745746233538395
1997,At least once per week,Urban regions,male,0.38071570576540753,16487,0.37330378646797135,0.3881276250628437
1997,At least once per week,Rural regions,male,0.24552683896620278,16487,0.2389569710823212,0.25209670685008434
1997,At least once per week,Urban regions,female,0.23856858846918488,16487,0.23206269006104932,0.24507448687732045
1997,At least once per week,Rural regions,female,0.13518886679920478,16487,0.12996951762434078,0.14040821597406877
1997,At least once per month,Urban regions,male,0.3475609756097561,16487,0.3402920416863703,0.35482990953314186
1997,At least once per month,Urban regions,female,0.33771106941838647,16487,0.3304919928422006,0.34493014599457233
1997,At least once per month,Rural regions,male,0.1669793621013133,16487,0.1612863182144256,0.17267240598820102
1997,At least once per month,Rural regions,female,0.1477485928705441,16487,0.142331942642561,0.1531652430985272
1997,Seldom,Urban regions,male,0.31581067472306146,16487,0.3087151126747166,0.32290623677140634
1997,Seldom,Urban regions,female,0.3137965760322256,16487,0.3067132734701839,0.3208798785942673
1997,Seldom,Rural regions,female,0.1919436052366566,16487,0.18593196597624218,0.19795524449707103
1997,Seldom,Rural regions,male,0.1784491440080564,16487,0.17260447780354074,0.18429381021257205
1997,Never,Urban regions,female,0.3870526555732847,16487,0.37961764035058454,0.3944876707959849
1997,Never,Urban regions,male,0.28379302484613633,16487,0.2769111719661728,0.29067487772609985
1997,Never,Rural regions,female,0.19033508092090268,16487,0.18434272867655616,0.1963274331652492
1997,Never,Rural regions,male,0.13881923865967633,16487,0.13354138625380924,0.14409709106554341
1998,At least once per week,Urban regions,male,0.3617300131061599,18147,0.3547388709118103,0.3687211553005095
1998,At least once per week,Urban regions,female,0.27916120576671033,18147,0.2726344064371054,0.28568800509631526
1998,At least once per week,Rural regions,male,0.21100917431192662,18147,0.20507254000555128,0.21694580861830196
1998,At least once per week,Rural regions,female,0.14809960681520315,18147,0.14293157696023567,0.15326763667017063
1998,At least once per month,Urban regions,male,0.35843373493975905,18147,0.35145657223859006,0.36541089764092805
1998,At least once per month,Urban regions,female,0.33907056798623064,18147,0.3321828359206199,0.34595830005184136
1998,At least once per month,Rural regions,male,0.1523235800344234,18147,0.14709537907912218,0.1575517809897246
1998,At least once per month,Rural regions,female,0.1501721170395869,18147,0.1449743861361232,0.15536984794305062
1998,Seldom,Urban regions,female,0.32172470978441126,18147,0.31492799792829307,0.32852142164052944
1998,Seldom,Urban regions,male,0.3106688778330569,18147,0.30393575605443696,0.31740199961167687
1998,Seldom,Rural regions,female,0.18555371291689698,18147,0.17989757878284496,0.191209847050949
1998,Seldom,Rural regions,male,0.1820526994656348,18147,0.17643815048433145,0.18766724844693813
1998,Never,Urban regions,female,0.3603470555658113,18147,0.35336173498349516,0.36733237614812747
1998,Never,Urban regions,male,0.29241277459848625,18147,0.2857945452307981,0.2990310039661744
1998,Never,Rural regions,female,0.18718848070887945,18147,0.1815131896887507,0.1928637717290082
1998,Never,Rural regions,male,0.16005168912682297,18147,0.1547169883703802,0.16538638988326573
1999,At least once per week,Urban regions,male,0.3791748526522593,17396,0.3719648440091634,0.3863848612953552
1999,At least once per week,Urban regions,female,0.2475442043222004,17396,0.24113065780412368,0.2539577508402771
1999,At least once per week,Rural regions,male,0.2269155206286837,17396,0.2206914150634653,0.2331396261939021
1999,At least once per week,Rural regions,female,0.14636542239685657,17396,0.14111267378949838,0.15161817100421476
1999,At least once per month,Urban regions,male,0.36765922249793215,17396,0.3604939997085923,0.374824445287272
1999,At least once per month,Urban regions,female,0.3217535153019024,17396,0.31481148031934225,0.3286955502844625
1999,At least once per month,Rural regions,male,0.16459884201819686,17396,0.15908832565815137,0.17010935837824234
1999,At least once per month,Rural regions,female,0.14598842018196856,17396,0.14074128254793922,0.1512355578159979
1999,Seldom,Urban regions,female,0.32438088594349496,17396,0.31742407880751977,0.33133769307947014
1999,Seldom,Urban regions,male,0.3031042901988141,17396,0.2962744379428426,0.30993414245478557
1999,Seldom,Rural regions,female,0.18922218346703873,17396,0.18340157582143174,0.19504279111264572
1999,Seldom,Rural regions,male,0.18329264039065224,17396,0.17754304716493832,0.18904223361636616
1999,Never,Urban regions,female,0.3814850071394574,17396,0.37426653599536325,0.3887034782835515
1999,Never,Urban regions,male,0.28129462160875773,17396,0.2746129129764023,0.2879763302411132
1999,Never,Rural regions,female,0.196573060447406,17396,0.19066742592738606,0.20247869496742593
1999,Never,Rural regions,male,0.14064731080437887,17396,0.13548097289235048,0.14581364871640726
2001,At least once per week,Urban regions,male,0.38107416879795397,27798,0.37536499379166677,0.3867833438042412
2001,At least once per week,Urban regions,female,0.260230179028133,27798,0.2550722372995045,0.2653881207567615
2001,At least once per week,Rural regions,male,0.21675191815856779,27798,0.21190818242408282,0.22159565389305275
2001,At least once per week,Rural regions,female,0.14194373401534527,27798,0.13784107623214348,0.14604639179854706
2001,At least once per month,Urban regions,male,0.3447098976109215,27798,0.33912271357298956,0.3502970816488535
2001,At least once per month,Urban regions,female,0.33237070097138355,27798,0.3268330145919701,0.337908387350797
2001,At least once per month,Rural regions,male,0.16671042268311892,27798,0.1623288638527644,0.17109198151347343
2001,At least once per month,Rural regions,female,0.156208978734576,27798,0.15194102461146416,0.16047693285768785
2001,Seldom,Urban regions,female,0.33865002311604253,27798,0.33308662009243106,0.344213426139654
2001,Seldom,Urban regions,male,0.31056403143781786,27798,0.30512437034722917,0.31600369252840654
2001,Seldom,Rural regions,female,0.18018955154877486,27798,0.1756712956649903,0.18470780743255943
2001,Seldom,Rural regions,male,0.17059639389736478,27798,0.16617440977300818,0.17501837802172138
2001,Never,Urban regions,female,0.36479935362240773,27798,0.3591404565887332,0.37045825065608223
2001,Never,Urban regions,male,0.28346350659843794,27798,0.27816544466619514,0.28876156853068075
2001,Never,Rural regions,female,0.19579854565041746,27798,0.19113370885612288,0.20046338244471204
2001,Never,Rural regions,male,0.15593859412873687,27798,0.1516736521748811,0.16020353608259263
2003,At least once per week,Urban regions,male,0.35014836795252224,27727,0.3445335227139153,0.3557632131911292
2003,At least once per week,Urban regions,female,0.3026706231454006,27727,0.29726297101188537,0.30807827527891585
2003,At least once per week,Rural regions,male,0.19188921859545005,27727,0.18725405178895235,0.19652438540194775
2003,At least once per week,Rural regions,female,0.1552917903066271,27727,0.15102862438040052,0.15955495623285368
2003,At least once per month,Urban regions,female,0.3624,27727,0.3567418705556618,0.3680581294443382
2003,At least once per month,Urban regions,male,0.344,27727,0.33840840418560336,0.3495915958143966
2003,At least once per month,Rural regions,female,0.1512,27727,0.14698319798071083,0.15541680201928917
2003,At least once per month,Rural regions,male,0.1424,27727,0.13828658989164522,0.14651341010835478
2003,Seldom,Urban regions,female,0.3336704877500562,27727,0.32812029516728064,0.33922068033283176
2003,Seldom,Urban regions,male,0.3209710047201618,27727,0.3154758276554001,0.32646618178492354
2003,Seldom,Rural regions,female,0.17487075747358957,27727,0.17039955625320144,0.1793419586939777
2003,Seldom,Rural regions,male,0.1704877500561924,27727,0.16606122810950547,0.17491427200287935
2003,Never,Urban regions,female,0.3570188492063492,27727,0.35137923593520637,0.362658462477492
2003,Never,Urban regions,male,0.30158730158730157,27727,0.29618514436700816,0.306989458807595
2003,Never,Rural regions,female,0.18204365079365079,27727,0.17750154273219712,0.18658575885510445
2003,Never,Rural regions,male,0.1593501984126984,27727,0.1550420714684534,0.1636583253569434
2005,At least once per week,Urban regions,male,0.3922955974842767,25520,0.38630502062167427,0.3982861743468792
2005,At least once per week,Urban regions,female,0.2908805031446541,25520,0.28530822539287753,0.2964527808964306
2005,At least once per week,Rural regions,male,0.19339622641509435,25520,0.18855037761747073,0.19824207521271797
2005,At least once per week,Rural regions,female,0.12342767295597484,25520,0.11939200073962142,0.12746334517232827
2005,At least once per month,Urban regions,female,0.3518111964873765,25520,0.34595222577250906,0.357670167202244
2005,At least once per month,Urban regions,male,0.35098792535675083,25520,0.3451320986934908,0.35684375202001084
2005,At least once per month,Rural regions,male,0.14873765093304062,25520,0.14437191052953532,0.1531033913365459
2005,At least once per month,Rural regions,female,0.14846322722283206,25520,0.14410081312295198,0.15282564132271215
2005,Seldom,Urban regions,female,0.34076786506879714,25520,0.334952670667942,0.3465830594696523
2005,Seldom,Urban regions,male,0.31513537505548156,25520,0.3094354823317683,0.3208352677791948
2005,Seldom,Rural regions,female,0.1773191300488238,25520,0.17263305508686372,0.18200520501078388
2005,Seldom,Rural regions,male,0.16677762982689748,25520,0.16220395698761267,0.1713513026661823
2005,Never,Urban regions,female,0.36916257717270856,25520,0.3632417375799336,0.3750834167654835
2005,Never,Urban regions,male,0.28336235554851985,25520,0.27783348244659223,0.2888912286504475
2005,Never,Rural regions,female,0.1923381351907551,25520,0.18750239203800478,0.19717387834350542
2005,Never,Rural regions,male,0.15513693208801646,25520,0.1506950553912343,0.15957880878479863
2007,At least once per week,Urban regions,male,0.37364470391993326,25385,0.36769346645284035,0.3795959413870262
2007,At least once per week,Urban regions,female,0.2919099249374479,25385,0.28631703630379574,0.29750281357110003
2007,At least once per week,Rural regions,male,0.19849874895746455,25385,0.1935919475999946,0.2034055503149345
2007,At least once per week,Rural regions,female,0.1359466221851543,25385,0.13173041460916174,0.14016282976114686
2007,At least once per month,Urban regions,male,0.3520087455588959,25385,0.34613346261296835,0.3578840285048234
2007,At least once per month,Urban regions,female,0.3484558622574474,25385,0.3425943011634546,0.35431742335144023
2007,At least once per month,Rural regions,male,0.15140748838480458,25385,0.1469979740110196,0.15581700275858956
2007,At least once per month,Rural regions,female,0.14812790379885216,25385,0.14375798746165497,0.15249782013604934
2007,Seldom,Urban regions,female,0.3372942330753298,25385,0.33147812697753026,0.34311033917312933
2007,Seldom,Urban regions,male,0.3061157745557615,25385,0.3004461558881257,0.3117853932233973
2007,Seldom,Rural regions,female,0.18499945492205386,25385,0.1802227142797383,0.18977619556436942
2007,Seldom,Rural regions,male,0.1715905374468549,25385,0.16695247405417096,0.17622860083953884
2007,Never,Urban regions,female,0.3642072213500785,25385,0.3582875232419439,0.3701269194582131
2007,Never,Urban regions,male,0.2805337519623234,25385,0.2750070599903028,0.286060443934344
2007,Never,Rural regions,female,0.19434850863422293,25385,0.18948072012313882,0.19921629714530703
2007,Never,Rural regions,male,0.1609105180533752,25385,0.15639025360919018,0.1654307824975602
2008,At least once per week,Urban regions,male,0.37267080745341613,23673,0.3665113868934702,0.3788302280133621
2008,At least once per week,Urban regions,female,0.34006211180124224,23673,0.3340273507683492,0.34609687283413526
2008,At least once per week,Rural regions,male,0.14596273291925466,23673,0.14146505008797483,0.15046041575053448
2008,At least once per week,Rural regions,female,0.14130434782608695,23673,0.1368669658320927,0.14574172982008118
2008,At least once per month,Urban regions,female,0.36919077023074426,23673,0.3630431948962063,0.3753383455652822
2008,At least once per month,Urban regions,male,0.3324666883327917,23673,0.32646546260380804,0.33846791406177534
2008,At least once per month,Rural regions,female,0.15274618134546636,23673,0.14816348194786932,0.1573288807430634
2008,At least once per month,Rural regions,male,0.14559636009099772,23673,0.1411033620823292,0.15008935809966623
2008,Seldom,Urban regions,female,0.3336963097398669,23673,0.3276895365520074,0.33970308292772644
2008,Seldom,Urban regions,male,0.3143375680580762,23673,0.3084235486681399,0.3202515874480125
2008,Seldom,Rural regions,female,0.18257713248638838,23673,0.17765587594876509,0.18749838902401167
2008,Seldom,Rural regions,male,0.1693889897156685,23673,0.16461071788095125,0.17416726155038573
2008,Never,Urban regions,female,0.3475509080902587,23673,0.3414847747604462,0.35361704142007117
2008,Never,Urban regions,male,0.29141441937259216,23673,0.285625718662369,0.2972031200828153
2008,Never,Rural regions,female,0.18780957622454594,23673,0.18283429973157006,0.19278485271752183
2008,Never,Rural regions,male,0.1732250963126032,23673,0.1684041924526071,0.17804600017259928
2009,At least once per week,Urban regions,male,0.3764102564102564,21983,0.37000564481235765,0.3828148680081551
2009,At least once per week,Urban regions,female,0.29743589743589743,21983,0.2913929020812186,0.30347889279057627
2009,At least once per week,Rural regions,male,0.20102564102564102,21983,0.19572772902602836,0.20632355302525368
2009,At least once per week,Rural regions,female,0.12512820512820513,21983,0.12075437001656662,0.12950204023984363
2009,At least once per month,Urban regions,male,0.34908632640201637,21983,0.3427848733092238,0.35538777949480893
2009,At least once per month,Urban regions,female,0.3440453686200378,21983,0.3377654017769817,0.3503253354630939
2009,At least once per month,Rural regions,male,0.16068052930056712,21983,0.15582587994074462,0.1655351786603896
2009,At least once per month,Rural regions,female,0.1461877756773787,21983,0.14151742700530434,0.15085812434945306
2009,Seldom,Urban regions,female,0.3325474478368502,21983,0.32631943355228094,0.33877546212141946
2009,Seldom,Urban regions,male,0.30401980431451137,21983,0.2979389868075717,0.31010062182145104
2009,Seldom,Rural regions,female,0.18884828480490393,21983,0.18367435944506735,0.1940222101647405
2009,Seldom,Rural regions,male,0.17458446304373454,21983,0.16956621981947612,0.17960270626799296
2009,Never,Urban regions,female,0.35962264150943396,21983,0.35327877422340986,0.36596650879545806
2009,Never,Urban regions,male,0.27547169811320754,21983,0.2695658977543399,0.28137749847207516
2009,Never,Rural regions,female,0.20132075471698113,21983,0.1960199346117924,0.20662157482216986
2009,Never,Rural regions,male,0.16358490566037737,21983,0.15869506017323048,0.16847475114752425
2011,At least once per week,Urban regions,male,0.36872727272727274,41903,0.3641077760721371,0.37334676938240835
